episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,0,F,39.77,49,73.92506914759869
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,1,F,2.1498333333333295,4,111.6365609737191
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,0,F,7.418,4,32.353734160150985
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,1,F,8.890666666666668,8,53.98920215956808
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,2,F,11.229833333333334,11,58.77202095608424
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,4,F,3.7001666666666666,4,64.8619431557137
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,5,F,12.764166666666664,17,79.91120976692565
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,0,F,2.8245,7,148.69888475836433
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,1,F,12.842666666666668,7,32.70348837209302
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,2,F,4.082666666666667,4,58.78510777269758
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,4,F,22.668166666666664,24,63.5252078906543
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,0,F,9.627666666666666,10,62.320396080739535
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,1,F,23.29866666666667,23,59.23085727366372
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,2,F,6.433000000000004,12,111.92289755945896
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,3,F,3.386666666666671,6,106.29921259842506
20190904_bipolaarne_vandenud_1,0,M,10.242,4,23.43292325717633
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,15,47.009663097414474
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,13,32.63575567813335
20190904_bipolaarne_vandenud_1,5,M,1.8810000000000024,4,127.5917065390748
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,1,11.978438810141746
20190908_bipolaarne_armastus_2,0,M,21.2325,14,39.561992228894376
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,21,62.53670722729116
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,1,14.174344436569806
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,2,34.890482651676656
20191223_arcopod_s1e1_leanika_2019,0,F,45.16716666666667,44,58.44953745899492
20200105_episood_47__vilkurid_ja_lennukid,1,M,7.962666666666666,3,22.60549229738781
20200105_episood_47__vilkurid_ja_lennukid,4,M,1.0666666666666669,1,56.249999999999986
20200105_episood_47__vilkurid_ja_lennukid,5,M,0.7913333333333337,2,151.642796967144
20200105_episood_47__vilkurid_ja_lennukid,6,M,5.688999999999998,6,63.28001406222537
20200105_episood_47__vilkurid_ja_lennukid,8,M,17.665000000000003,15,50.948202660628354
20200105_episood_47__vilkurid_ja_lennukid,9,M,2.5386666666666695,3,70.90336134453773
20200105_episood_47__vilkurid_ja_lennukid,10,M,2.975333333333333,1,20.16580775263276
20200105_episood_47__vilkurid_ja_lennukid,11,M,9.482666666666669,7,44.291338582677156
20200105_episood_47__vilkurid_ja_lennukid,12,M,5.412166666666667,2,22.172266190373538
20200105_episood_47__vilkurid_ja_lennukid,13,M,0.520999999999996,2,230.32629558541444
20200105_episood_47__vilkurid_ja_lennukid,14,M,0.5689999999999978,1,105.4481546572939
20200105_episood_47__vilkurid_ja_lennukid,20,M,5.591333333333334,8,85.84714439012757
20200105_episood_47__vilkurid_ja_lennukid,21,M,7.128999999999996,6,50.49796605414507
20200105_episood_47__vilkurid_ja_lennukid,25,M,2.0073333333333268,4,119.56160743938929
20200105_episood_47__vilkurid_ja_lennukid,27,M,2.711333333333338,2,44.258667322350554
20200105_episood_47__vilkurid_ja_lennukid,28,M,7.664999999999994,8,62.62230919765172
20200105_episood_47__vilkurid_ja_lennukid,29,M,2.898666666666668,3,62.097516099356
20200105_episood_47__vilkurid_ja_lennukid,30,M,2.0393333333333277,2,58.842759071592184
20200105_episood_47__vilkurid_ja_lennukid,32,M,3.098666666666668,1,19.363166953528392
20200105_episood_47__vilkurid_ja_lennukid,33,M,1.641000000000001,3,109.68921389396702
20200105_episood_47__vilkurid_ja_lennukid,34,M,1.0073333333333268,2,119.12640635340911
20200105_episood_47__vilkurid_ja_lennukid,36,M,2.4009999999999914,1,24.989587671803505
20200105_saaga_jtkub_20__040_05012020,13,M,0.7449999999999998,2,161.07382550335575
20200105_saaga_jtkub_20__040_05012020,15,M,0.8698333333333333,1,68.97873155776969
20200105_saaga_jtkub_20__040_05012020,16,M,1.818666666666668,2,65.98240469208207
20200105_saaga_jtkub_20__040_05012020,19,M,4.261833333333334,1,14.07844824214931
20200105_saaga_jtkub_20__040_05012020,22,M,1.850666666666666,1,32.42074927953892
20200105_saaga_jtkub_20__040_05012020,23,M,1.588166666666666,1,37.77941022142934
20200105_saaga_jtkub_20__040_05012020,27,M,0.5481666666666646,1,109.4557616296751
20200105_saaga_jtkub_20__040_05012020,28,M,4.0426666666666655,1,14.841688654353566
20200105_saaga_jtkub_20__040_05012020,30,M,4.597833333333331,1,13.049624823286337
20200105_saaga_jtkub_20__040_05012020,33,M,1.6570000000000011,2,72.42003621001805
20200105_saaga_jtkub_20__040_05012020,76,M,3.2906666666666675,2,36.46677471636952
20200105_saaga_jtkub_20__040_05012020,105,M,1.8586666666666665,1,32.28120516499283
20200105_saaga_jtkub_20__040_05012020,118,M,1.978666666666671,2,60.646900269541646
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,19,M,0.898666666666666,4,267.06231454005956
20200112_kekkonenis_takeover__041_12012020,30,M,1.6538333333333337,1,36.279351002720944
20200112_kekkonenis_takeover__041_12012020,51,M,2.367333333333333,5,126.72486623486344
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,1,53.98920215956822
20200112_kekkonenis_takeover__041_12012020,68,M,0.1578333333333338,1,380.1478352692702
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,2,38.09725382295355
20200112_kekkonenis_takeover__041_12012020,90,M,2.1129999999999955,4,113.58258400378634
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,2,80.76275939427921
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,4,67.27714445897963
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,1,14.179927524814868
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,1,7.913653250093427
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,1,F,53.22666666666667,83,93.562124248497
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,42,80.47347355871584
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,36,75.29018090557355
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,6,42.27254046225806
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,1,M,2.3593333333333333,1,25.430912687199772
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,0,M,14.496999999999998,12,49.66544802372905
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,9,46.09868533378863
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,10,55.10991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,4,163.52486940722244
20200407_1__linnulauluhommikud,0,M,5.128,2,23.4009360374415
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,0,M,14.914666666666667,10,40.228857500446985
20200412_puhas_eesti_episood__050_12042020,3,M,2.609,1,22.997316979685703
20200412_puhas_eesti_episood__050_12042020,6,M,1.471333333333333,1,40.7793384685093
20200412_puhas_eesti_episood__050_12042020,7,M,7.231333333333334,1,8.29722503918134
20200412_puhas_eesti_episood__050_12042020,16,M,0.7898333333333312,3,227.89618062882525
20200412_puhas_eesti_episood__050_12042020,18,M,3.615333333333331,2,33.19196016964782
20200412_puhas_eesti_episood__050_12042020,29,M,0.3961666666666664,1,151.45140933950367
20200412_puhas_eesti_episood__050_12042020,33,M,0.3833333333333333,1,156.52173913043478
20200412_puhas_eesti_episood__050_12042020,45,M,0.9386666666666656,1,63.92045454545462
20200412_puhas_eesti_episood__050_12042020,47,M,4.47466666666667,4,53.63528009535156
20200412_puhas_eesti_episood__050_12042020,49,M,6.218666666666665,4,38.593481989708415
20200412_puhas_eesti_episood__050_12042020,54,M,2.412166666666667,2,49.74780625993228
20200412_puhas_eesti_episood__050_12042020,55,M,2.8778333333333346,2,41.698036717437866
20200412_puhas_eesti_episood__050_12042020,60,M,2.737000000000004,6,131.53087321885255
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,3,54.86132276744895
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,3,M,2.255333333333333,3,79.81081879988177
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,5,45.78055852281398
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,8,M,2.2521666666666684,1,26.641012358469602
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,14,62.2652698161692
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,7,63.47287290312829
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,5,18.280792980175494
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,1,M,2.588166666666668,4,92.72973147015257
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama,0,M,5.1498333333333335,4,46.60344994983656
20200505_episood_10__estpluatatsioon_november__malev,0,M,5.723666666666667,6,62.896744511094276
20200505_episood_10__estpluatatsioon_november__malev,6,M,9.169000000000002,17,111.2444105136874
20200505_episood_10__estpluatatsioon_november__malev,7,M,2.6889999999999987,5,111.56563778356272
20200505_episood_10__estpluatatsioon_november__malev,8,M,2.472999999999998,3,72.78608976951077
20200505_episood_10__estpluatatsioon_november__malev,9,M,5.1418333333333335,4,46.67595863991442
20200505_episood_10__estpluatatsioon_november__malev,10,M,4.069833333333334,2,29.485236905688186
20200505_episood_10__estpluatatsioon_november__malev,12,M,2.129,6,169.0934711131987
20200505_episood_10__estpluatatsioon_november__malev,13,M,1.0298333333333327,1,58.26185466904033
20200505_episood_10__estpluatatsioon_november__malev,14,M,5.245833333333334,3,34.31294678316124
20200505_episood_10__estpluatatsioon_november__malev,15,M,7.989833333333339,6,45.05726026825755
20200505_episood_10__estpluatatsioon_november__malev,16,M,2.783333333333333,4,86.22754491017965
20200505_episood_10__estpluatatsioon_november__malev,17,M,7.306666666666668,7,57.48175182481751
20200505_episood_10__estpluatatsioon_november__malev,18,M,10.637833333333331,12,67.68295548905637
20200505_episood_10__estpluatatsioon_november__malev,20,M,7.633000000000008,3,23.58181579981656
20200505_episood_10__estpluatatsioon_november__malev,21,M,1.1978333333333315,1,50.09044107416176
20200505_episood_10__estpluatatsioon_november__malev,22,M,0.5193333333333309,2,231.0654685494234
20200505_episood_10__estpluatatsioon_november__malev,23,M,6.308166666666663,3,28.53443948320961
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,0,F,24.440333333333335,21,51.55412501193382
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,4,M,4.452166666666667,3,40.42975330363493
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,6,M,7.1306666666666665,2,16.828721017202692
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,10,M,5.007333333333334,2,23.96485155105844
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,13,M,8.673000000000002,5,34.5901072293324
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,27,M,3.098666666666668,4,77.45266781411357
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,34,M,13.362666666666662,2,8.98024346437837
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,16,39.87621757461214
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,1,M,1.8601666666666663,3,96.76552280261627
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,2,M,7.367333333333335,2,16.288118722287575
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,3,M,4.040999999999999,3,44.54342984409801
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,5,M,0.7146666666666666,1,83.95522388059702
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,6,M,0.8121666666666669,1,73.87646213831313
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,1,M,5.0169999999999995,4,47.83735299980068
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,2,M,1.0938333333333332,1,54.85296358372697
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,3,M,3.306666666666667,1,18.14516129032258
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,4,M,2.881,3,62.4783061437001
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,6,M,3.2041666666666684,3,56.176853055916744
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,0,F,32.030833333333334,23,43.08348726487499
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,1,F,5.349499999999996,4,44.86400598186749
20200827_mailis_repsi_tabab_avameelsushoog,0,F,24.511333333333333,39,95.46604291892186
20200920_tt_terav_teema_068_20092020,2,M,1.489,1,40.295500335795836
20200920_tt_terav_teema_068_20092020,4,M,4.802666666666666,2,24.986118822876183
20200920_tt_terav_teema_068_20092020,8,M,2.169000000000002,1,27.662517289073282
20200920_tt_terav_teema_068_20092020,26,M,4.631333333333331,1,12.95523247444941
20200920_tt_terav_teema_068_20092020,28,M,4.697000000000003,5,63.87055567383432
20200920_tt_terav_teema_068_20092020,29,M,4.140166666666664,1,14.492170202487832
20200920_tt_terav_teema_068_20092020,32,M,8.332166666666664,3,21.603024423419285
20201108_juubel_75_075_08112020,3,M,16.409,5,18.282649765372664
20201108_juubel_75_075_08112020,4,M,5.370666666666667,4,44.68718967229394
20201108_juubel_75_075_08112020,5,M,5.749833333333333,4,41.74034029971883
20201108_juubel_75_075_08112020,10,M,2.2346666666666652,1,26.849642004773287
20201108_juubel_75_075_08112020,11,M,19.655333333333335,4,12.210426347386628
20201108_juubel_75_075_08112020,12,M,2.1673333333333327,1,27.683789603199028
20201108_juubel_75_075_08112020,26,M,2.933833333333337,5,102.2552973924898
20201108_juubel_75_075_08112020,27,M,0.8041666666666667,1,74.61139896373057
20201130_podcast_noorteaken_1__sissejuhatus,0,F,27.51133333333333,33,71.97033949644995
20201130_podcast_noorteaken_1__sissejuhatus,1,F,9.525833333333331,2,12.597323068847873
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,3.020166666666667,1,19.86645328624248
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,2,F,0.6729999999999995,1,89.1530460624072
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,3,F,0.7210000000000003,1,83.2177531206657
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,4,F,3.9626666666666663,5,75.70659488559893
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,5,F,0.5946666666666658,1,100.89686098654724
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,7,F,2.413833333333334,1,24.85672857833321
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,8,F,2.4106666666666663,1,24.889380530973455
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,10,F,2.0106666666666646,2,59.68169761273216
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,11,F,4.733833333333333,8,101.3977396753864
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,13,F,0.5626666666666665,1,106.63507109004743
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,14,F,0.2970000000000027,1,202.02020202020017
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,15,F,0.4186666666666648,1,143.31210191082866
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,16,F,4.471333333333333,4,53.67526464887432
20201213_podcast_noorteaken_2__kaasamine,2,F,8.821833333333334,9,61.21176626173697
20201213_podcast_noorteaken_2__kaasamine,3,F,26.543333333333337,20,45.20909205073464
20201213_podcast_noorteaken_2__kaasamine,4,F,9.696999999999996,4,24.74992265649171
20201213_podcast_noorteaken_2__kaasamine,5,F,10.43616666666666,11,63.24161170289223
20201231_59_normaalse_elu_osa,1,M,1.3513333333333333,2,88.80118401578689
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,4,33.931853527498944
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,38,61.08369985041637
20201231_59_normaalse_elu_osa,6,M,13.087999999999996,19,87.10268948655259
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,2,F,28.132166666666667,33,70.38206560698607
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,3,F,8.903333333333334,15,101.08573567952077
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,0,F,24.734166666666667,36,87.32859405006569
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,0,F,18.557333333333336,25,80.8305791061934
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,1,F,4.169000000000001,2,28.78388102662508
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,2,F,1.3129999999999995,7,319.87814166032
20210124_kiire_saade_086_24012021,7,M,8.882666666666667,5,33.77364154908436
20210124_kiire_saade_086_24012021,9,M,2.5001666666666646,1,23.998400106659574
20210124_kiire_saade_086_24012021,11,M,6.745000000000001,7,62.26834692364714
20210124_kiire_saade_086_24012021,26,M,2.6426666666666656,2,45.40867810292635
20210124_kiire_saade_086_24012021,36,M,4.922666666666669,3,36.56554712892739
20210124_kiire_saade_086_24012021,43,M,3.9481666666666646,7,106.37848790577912
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,2,M,1.017,4,235.98820058997052
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,3,M,20.593,19,55.35861700577866
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,4,M,0.2841666666666659,1,211.14369501466334
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,5,M,20.441,7,20.546939973582507
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,6,M,7.898666666666668,4,30.384875084402424
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,7,M,0.8810000000000021,1,68.10442678774103
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,9,M,2.737000000000004,4,87.68724881256837
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,10,M,0.905000000000003,1,66.29834254143624
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,11,M,3.49216666666667,3,51.543931656564645
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,12,M,1.35783333333333,3,132.5641340370692
20210201_keit_pentusrosimannus_autorollo_skandaalist,0,F,24.89816666666667,17,40.9668717241564
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,1,M,2.393,4,100.29251984956122
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,2,17.520805957074028
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,6,63.404467666656885
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,4,32.70348837209302
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,6,M,3.2169999999999996,3,55.95275101025801
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,8,103.46314125592761
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,3,28.426289053246627
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,15,69.89657895077467
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,11,M,0.5273333333333312,1,113.78002528445053
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,2,29.992501874531367
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,0,F,24.6205,26,63.36183261915883
20210220_podcast_noorteaken_4__vaimne_tervis,2,F,48.436166666666665,49,60.698445032465415
20210220_podcast_noorteaken_4__vaimne_tervis,4,F,37.53383333333333,38,60.745194335777065
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,30,68.51965816303871
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,66,72.31423823524041
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,6,43.048469387755105
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,7,69.10357309348178
