episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20210912_jlle_see_lart_119_12092021,6,M,8.991333333333333,1,6.673092607696301
20210912_jlle_see_lart_119_12092021,8,M,10.497000000000003,2,11.431837667905112
20210912_jlle_see_lart_119_12092021,16,M,5.657000000000001,1,10.60632844263744
20210912_jlle_see_lart_119_12092021,21,M,10.868166666666667,1,5.520710331395973
20210927_61_cancel_cancel_cancel,3,M,3.401,1,17.641870038224052
20210927_61_cancel_cancel_cancel,4,M,2.7818333333333336,3,64.70552992630759
20210927_61_cancel_cancel_cancel,5,M,19.703333333333333,16,48.72272035188631
20210927_61_cancel_cancel_cancel,9,M,10.928999999999997,10,54.89980785067254
20210927_61_cancel_cancel_cancel,10,M,3.305000000000003,3,54.46293494704988
20210927_61_cancel_cancel_cancel,15,M,2.3241666666666636,1,25.815704553603474
20210928_bipolaarne_muusika_8,0,M,20.077333333333335,6,17.930668083410808
20210928_bipolaarne_muusika_8,1,M,40.22183333333333,13,19.392452689459706
20210928_bipolaarne_muusika_8,2,M,0.2041666666666666,1,293.87755102040825
20210928_bipolaarne_muusika_8,3,M,1.908499999999996,1,31.43830233167416
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,1,M,2.1978333333333335,4,109.1984530219155
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,5,M,10.847333333333337,4,22.12525351852989
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,10,M,11.049,2,10.860711376595168
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,12,M,15.896999999999997,2,7.548594074353653
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,13,M,8.61866666666668,1,6.961633663366326
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,20,M,13.132166666666656,3,13.706801365603555
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,22,M,2.9658333333333453,2,40.46080359651571
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,23,M,2.269833333333342,1,26.43365885894696
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes,3,M,11.740166666666664,3,15.331979954855841
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,1,F,2.3658333333333332,1,25.361042620641072
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,2,F,34.03616666666667,15,26.442460715807204
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,0,M,6.2645,3,28.733338654321972
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,1,M,15.986666666666665,3,11.259382819015848
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,2,M,14.309833333333332,4,16.771683807172227
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,3,M,25.564166666666665,14,32.85849333376797
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,4,M,2.4730000000000016,4,97.0481196926809
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,5,M,5.981833333333339,17,170.51628541974296
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,10,M,13.381833333333336,7,31.385834028720524
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,11,M,10.21866666666667,5,29.35803757828809
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,13,M,0.975333333333333,1,61.517429938482586
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,14,M,1.674666666666667,1,35.828025477707
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,15,M,4.221833333333328,3,42.63550590185943
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,16,M,8.25216666666667,3,21.81245329509421
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,17,M,7.815333333333334,3,23.031647189286016
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,19,M,7.805833333333331,2,15.373118394363193
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,20,M,4.116166666666663,2,29.15333846216142
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,22,M,8.933833333333329,4,26.864168050295707
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,23,M,3.5753333333333406,5,83.90826030206956
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,24,M,7.124166666666664,2,16.84407533044801
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,26,M,1.4521666666666684,1,41.31757144496724
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,27,M,12.972166666666665,1,4.625287474464559
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,28,M,1.7690000000000057,1,33.91746749576021
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,30,M,3.5978333333333317,3,50.03011071478207
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,31,M,12.477833333333336,10,48.08527121428666
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga,1,M,19.17216666666667,5,15.647683708153311
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,0,F,23.404166666666665,4,10.254584297667796
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,1,F,40.18816666666667,8,11.943814306864791
20220206_kollektiivne_katk_14006022022,2,M,14.377,5,20.86666202963066
20220206_kollektiivne_katk_14006022022,6,M,15.423333333333334,2,7.7804192781499895
20220206_kollektiivne_katk_14006022022,18,M,40.13216666666667,8,11.960480578754364
20220206_kollektiivne_katk_14006022022,26,M,13.609,2,8.817694172973768
20220206_kollektiivne_katk_14006022022,28,M,1.3178333333333436,1,45.52927785506478
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,14,40.51968098790841
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,1,F,3.164166666666666,2,37.92467737687649
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,2,F,4.681,1,12.81777397991882
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,3,F,21.296,15,42.26145755071375
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,2,F,32.540166666666664,15,27.658125086431646
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,0,F,26.673,2,4.498931503767856
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,0,F,25.137,15,35.80379520229145
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,0,F,11.884166666666667,1,5.048734310356917
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,2,F,2.0890000000000004,1,28.72187649593106
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,4,F,2.991333333333334,1,20.057945174949854
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,7,F,0.5978333333333316,1,100.36241984945667
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,2,F,27.668166666666668,17,36.865471149154565
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,6,20.462684022054223
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,2,7.8006500541711805
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,4,F,2.3818333333333386,1,25.190679448603962
