episode_id,section_index,gender,minutes,absolut_freq,freq_per_100_lemmas
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,27,M,12.972166666666665,38,0.010852615765994757
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,28,M,1.7690000000000057,8,0.002284761213893633
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,29,M,2.1721666666666652,6,0.0017135709104202246
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,30,M,3.5978333333333317,21,0.005997498186470786
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,31,M,12.477833333333336,47,0.013422972131625093
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga,1,M,19.17216666666667,6,0.0017135709104202246
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,0,F,23.404166666666665,74,0.025479373758310924
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,1,F,40.18816666666667,54,0.018593056526335
20220206_kollektiivne_katk_14006022022,2,M,14.377,38,0.010852615765994757
20220206_kollektiivne_katk_14006022022,6,M,15.423333333333334,41,0.011709401221204868
20220206_kollektiivne_katk_14006022022,12,M,0.8713333333333328,1,0.0002855951517367041
20220206_kollektiivne_katk_14006022022,16,M,0.8841666666666659,3,0.0008567854552101123
20220206_kollektiivne_katk_14006022022,18,M,40.13216666666667,90,0.02570356365630337
20220206_kollektiivne_katk_14006022022,26,M,13.609,34,0.009710235159047939
20220206_kollektiivne_katk_14006022022,28,M,1.3178333333333436,6,0.0017135709104202246
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,80,0.027545268927903703
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,1,F,3.164166666666666,1,0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,2,F,4.681,9,0.0030988427543891667
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,3,F,21.296,38,0.013084002740754259
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,2,F,32.540166666666664,74,0.025479373758310924
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,0,F,26.673,80,0.027545268927903703
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,0,F,25.137,87,0.029955479959095276
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,0,F,11.884166666666667,26,0.008952212401568703
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,1,F,1.7738333333333325,3,0.0010329475847963888
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,2,F,2.0890000000000004,3,0.0010329475847963888
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,3,F,2.402666666666668,9,0.0030988427543891667
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,4,F,2.991333333333334,4,0.001377263446395185
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,5,F,0.3770000000000019,1,0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,7,F,0.5978333333333316,1,0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,8,F,1.7978333333333316,5,0.0017215793079939814
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,9,F,2.7665,5,0.0017215793079939814
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,2,F,27.668166666666668,50,0.017215793079939815
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,16,0.00550905378558074
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,1,F,3.3610000000000015,11,0.003787474477586759
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,24,0.00826358067837111
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,4,F,2.3818333333333386,4,0.001377263446395185
