episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,0,F,39.77,17,25.647472969575055
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,1,F,2.1498333333333295,1,27.909140243429775
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,0,F,7.418,5,40.44216770018873
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,1,F,8.890666666666668,4,26.99460107978404
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,2,F,11.229833333333334,7,37.40037697205361
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,4,F,3.7001666666666666,2,32.43097157785685
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,5,F,12.764166666666664,4,18.8026375922178
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,0,F,2.8245,1,21.242697822623473
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,1,F,12.842666666666668,7,32.70348837209302
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,2,F,4.082666666666667,2,29.39255388634879
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,4,F,22.668166666666664,19,50.29078958010132
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,0,F,9.627666666666666,7,43.62427725651767
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,1,F,23.29866666666667,11,28.327801304795692
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,2,F,6.433000000000004,8,74.61526503963931
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,3,F,3.386666666666671,6,106.29921259842506
20190904_bipolaarne_vandenud_1,0,M,10.242,2,11.716461628588165
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,9,28.205797858448687
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,8,20.08354195577437
20190904_bipolaarne_vandenud_1,5,M,1.8810000000000024,2,63.7958532695374
20190904_bipolaarne_vandenud_1,6,M,0.4906666666666676,1,122.28260869565196
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,1,11.978438810141746
20190908_bipolaarne_armastus_2,0,M,21.2325,11,31.084422465559868
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,9,26.801445954553355
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,4,56.69737774627922
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,3,52.33572397751499
20191223_arcopod_s1e1_leanika_2019,0,F,45.16716666666667,27,35.866761622565065
20200105_episood_47__vilkurid_ja_lennukid,1,M,7.962666666666666,4,30.14065639651708
20200105_episood_47__vilkurid_ja_lennukid,3,M,4.665,2,25.723472668810288
20200105_episood_47__vilkurid_ja_lennukid,4,M,1.0666666666666669,1,56.249999999999986
20200105_episood_47__vilkurid_ja_lennukid,6,M,5.688999999999998,4,42.18667604148358
20200105_episood_47__vilkurid_ja_lennukid,8,M,17.665000000000003,6,20.37928106425134
20200105_episood_47__vilkurid_ja_lennukid,10,M,2.975333333333333,2,40.33161550526552
20200105_episood_47__vilkurid_ja_lennukid,11,M,9.482666666666669,2,12.654668166479187
20200105_episood_47__vilkurid_ja_lennukid,12,M,5.412166666666667,5,55.43066547593385
20200105_episood_47__vilkurid_ja_lennukid,15,M,1.1386666666666618,1,52.69320843091357
20200105_episood_47__vilkurid_ja_lennukid,18,M,0.8281666666666676,1,72.44918494666926
20200105_episood_47__vilkurid_ja_lennukid,20,M,5.591333333333334,8,85.84714439012757
20200105_episood_47__vilkurid_ja_lennukid,21,M,7.128999999999996,7,58.91429372983592
20200105_episood_47__vilkurid_ja_lennukid,22,M,2.0489999999999933,2,58.56515373352874
20200105_episood_47__vilkurid_ja_lennukid,24,M,0.4953333333333375,1,121.13055181695725
20200105_episood_47__vilkurid_ja_lennukid,25,M,2.0073333333333268,4,119.56160743938929
20200105_episood_47__vilkurid_ja_lennukid,26,M,1.9721666666666655,2,60.84678441646248
20200105_episood_47__vilkurid_ja_lennukid,27,M,2.711333333333338,2,44.258667322350554
20200105_episood_47__vilkurid_ja_lennukid,28,M,7.664999999999994,3,23.483365949119392
20200105_episood_47__vilkurid_ja_lennukid,29,M,2.898666666666668,1,20.699172033118668
20200105_episood_47__vilkurid_ja_lennukid,30,M,2.0393333333333277,1,29.421379535796092
20200105_episood_47__vilkurid_ja_lennukid,31,M,2.5273333333333388,2,47.480875758375
20200105_episood_47__vilkurid_ja_lennukid,32,M,3.098666666666668,1,19.363166953528392
20200105_episood_47__vilkurid_ja_lennukid,33,M,1.641000000000001,1,36.56307129798901
20200105_saaga_jtkub_20__040_05012020,4,M,2.393,3,75.21938988717092
20200105_saaga_jtkub_20__040_05012020,15,M,0.8698333333333333,2,137.95746311553938
20200105_saaga_jtkub_20__040_05012020,19,M,4.261833333333334,2,28.15689648429862
20200105_saaga_jtkub_20__040_05012020,22,M,1.850666666666666,2,64.84149855907783
20200105_saaga_jtkub_20__040_05012020,27,M,0.5481666666666646,1,109.4557616296751
20200105_saaga_jtkub_20__040_05012020,30,M,4.597833333333331,1,13.049624823286337
20200105_saaga_jtkub_20__040_05012020,76,M,3.2906666666666675,4,72.93354943273904
20200112_kekkonenis_takeover__041_12012020,4,M,2.353,5,127.4968125796855
20200112_kekkonenis_takeover__041_12012020,6,M,1.5578333333333334,1,38.51503156092864
20200112_kekkonenis_takeover__041_12012020,30,M,1.6538333333333337,3,108.83805300816283
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,3,161.96760647870465
20200112_kekkonenis_takeover__041_12012020,67,M,0.1689999999999978,1,355.02958579882124
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,1,19.048626911476774
20200112_kekkonenis_takeover__041_12012020,90,M,2.1129999999999955,1,28.395646000946584
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,2,80.76275939427921
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,2,33.63857222948982
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,1,7.913653250093427
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,1,F,53.22666666666667,34,38.32665330661323
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,25,47.90087711828323
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,25,52.28484785109274
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,2,14.090846820752684
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,1,M,2.3593333333333333,1,25.430912687199772
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,0,M,14.496999999999998,10,41.387873353107544
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,4,20.488304592794947
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,14,77.15387912558936
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,3,122.64365205541684
20200407_1__linnulauluhommikud,0,M,5.128,2,23.4009360374415
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,0,M,14.914666666666667,11,44.251743250491685
20200412_puhas_eesti_episood__050_12042020,5,M,2.137,1,28.076743097800655
20200412_puhas_eesti_episood__050_12042020,7,M,7.231333333333334,1,8.29722503918134
20200412_puhas_eesti_episood__050_12042020,14,M,0.826666666666667,2,145.16129032258058
20200412_puhas_eesti_episood__050_12042020,18,M,3.615333333333331,2,33.19196016964782
20200412_puhas_eesti_episood__050_12042020,32,M,0.5033333333333341,1,119.20529801324487
20200412_puhas_eesti_episood__050_12042020,42,M,0.8169999999999997,1,73.43941248470014
20200412_puhas_eesti_episood__050_12042020,47,M,4.47466666666667,5,67.04410011918945
20200412_puhas_eesti_episood__050_12042020,49,M,6.218666666666665,1,9.648370497427104
20200412_puhas_eesti_episood__050_12042020,54,M,2.412166666666667,1,24.87390312996614
20200412_puhas_eesti_episood__050_12042020,55,M,2.8778333333333346,3,62.5470550761568
20200412_puhas_eesti_episood__050_12042020,56,M,4.0138333333333325,1,14.948303782751323
20200412_puhas_eesti_episood__050_12042020,58,M,0.944999999999997,4,253.9682539682548
20200412_puhas_eesti_episood__050_12042020,59,M,0.3401666666666718,1,176.38412542870876
20200412_puhas_eesti_episood__050_12042020,60,M,2.737000000000004,3,65.76543660942627
20200412_puhas_eesti_episood__050_12042020,61,M,3.7418333333333296,3,48.10476148055771
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,1,M,3.7433333333333336,3,48.085485307212814
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,3,54.86132276744895
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,3,M,2.255333333333333,2,53.20721253325451
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,4,M,0.7961666666666664,1,75.36110529621104
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,5,M,1.0586666666666664,1,56.6750629722922
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,4,36.62444681825119
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,6,26.685115635501084
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,4,36.27021308750188
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,20,73.12317192070198
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,1,M,2.588166666666668,2,46.364865735076286
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama,0,M,5.1498333333333335,4,46.60344994983656
20200505_episood_10__estpluatatsioon_november__malev,0,M,5.723666666666667,3,31.448372255547138
20200505_episood_10__estpluatatsioon_november__malev,6,M,9.169000000000002,6,39.262733122477904
20200505_episood_10__estpluatatsioon_november__malev,7,M,2.6889999999999987,1,22.313127556712544
20200505_episood_10__estpluatatsioon_november__malev,8,M,2.472999999999998,2,48.52405984634051
20200505_episood_10__estpluatatsioon_november__malev,9,M,5.1418333333333335,1,11.668989659978605
20200505_episood_10__estpluatatsioon_november__malev,10,M,4.069833333333334,1,14.742618452844093
20200505_episood_10__estpluatatsioon_november__malev,14,M,5.245833333333334,8,91.50119142176331
20200505_episood_10__estpluatatsioon_november__malev,15,M,7.989833333333339,2,15.01908675608585
20200505_episood_10__estpluatatsioon_november__malev,16,M,2.783333333333333,2,43.11377245508982
20200505_episood_10__estpluatatsioon_november__malev,17,M,7.306666666666668,1,8.211678832116787
20200505_episood_10__estpluatatsioon_november__malev,18,M,10.637833333333331,4,22.56098516301879
20200505_episood_10__estpluatatsioon_november__malev,20,M,7.633000000000008,10,78.60605266605519
20200505_episood_10__estpluatatsioon_november__malev,23,M,6.308166666666663,2,19.022959655473073
20200505_episood_10__estpluatatsioon_november__malev,24,M,3.3210000000000037,1,18.06684733514
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,0,F,24.440333333333335,18,44.18925001022899
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,4,M,4.452166666666667,2,26.953168869089954
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,10,M,5.007333333333334,2,23.96485155105844
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,11,M,6.058666666666666,2,19.806338028169016
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,13,M,8.673000000000002,2,13.83604289173296
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,16,M,2.0073333333333343,1,29.890401859847213
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,29,M,1.2521666666666684,1,47.916943963796015
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,34,M,13.362666666666662,3,13.470365196567556
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,15,37.38395397619888
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,2,M,7.367333333333335,2,16.288118722287575
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,3,M,4.040999999999999,2,29.695619896065338
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,6,M,0.8121666666666669,1,73.87646213831313
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,1,M,5.0169999999999995,1,11.95933824995017
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,3,M,3.306666666666667,4,72.58064516129032
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,6,M,3.2041666666666684,3,56.176853055916744
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,0,F,32.030833333333334,18,33.71751177251086
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,1,F,5.349499999999996,6,67.29600897280125
20200827_mailis_repsi_tabab_avameelsushoog,0,F,24.511333333333333,14,34.26986156063862
20200920_tt_terav_teema_068_20092020,9,M,4.212166666666667,1,14.244450599453963
20200920_tt_terav_teema_068_20092020,26,M,4.631333333333331,1,12.95523247444941
20200920_tt_terav_teema_068_20092020,28,M,4.697000000000003,4,51.096444539067456
20200920_tt_terav_teema_068_20092020,29,M,4.140166666666664,1,14.492170202487832
20200920_tt_terav_teema_068_20092020,32,M,8.332166666666664,2,14.402016282279524
20200920_tt_terav_teema_068_20092020,38,M,6.420166666666668,3,28.036655330858487
20201108_juubel_75_075_08112020,3,M,16.409,2,7.313059906149065
20201108_juubel_75_075_08112020,4,M,5.370666666666667,2,22.34359483614697
20201108_juubel_75_075_08112020,5,M,5.749833333333333,1,10.435085074929708
20201108_juubel_75_075_08112020,10,M,2.2346666666666652,1,26.849642004773287
20201108_juubel_75_075_08112020,12,M,2.1673333333333327,1,27.683789603199028
20201130_podcast_noorteaken_1__sissejuhatus,0,F,27.51133333333333,18,39.256548816245434
20201130_podcast_noorteaken_1__sissejuhatus,1,F,9.525833333333331,3,18.89598460327181
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,4,F,3.9626666666666663,2,30.282637954239576
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,8,F,2.4106666666666663,1,24.889380530973455
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,9,F,0.3978333333333334,1,150.81692501047337
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,10,F,2.0106666666666646,3,89.52254641909823
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,11,F,4.733833333333333,9,114.07245713480971
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,12,F,0.9626666666666666,1,62.326869806094194
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,14,F,0.2970000000000027,1,202.02020202020017
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,15,F,0.4186666666666648,1,143.31210191082866
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,16,F,4.471333333333333,3,40.256448486655735
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,17,F,1.3913333333333335,2,86.24820316243411
20201213_podcast_noorteaken_2__kaasamine,2,F,8.821833333333334,5,34.00653681207609
20201213_podcast_noorteaken_2__kaasamine,3,F,26.543333333333337,21,47.46954665327137
20201213_podcast_noorteaken_2__kaasamine,4,F,9.696999999999996,5,30.937403320614635
20201213_podcast_noorteaken_2__kaasamine,5,F,10.43616666666666,8,45.99389942028526
20201231_59_normaalse_elu_osa,0,M,0.2153333333333333,1,278.63777089783287
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,4,33.931853527498944
20201231_59_normaalse_elu_osa,4,M,1.037833333333333,1,57.81275092339812
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,26,41.794110423969094
20201231_59_normaalse_elu_osa,6,M,13.087999999999996,11,50.427872860635716
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,2,F,28.132166666666667,22,46.921377071324045
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,3,F,8.903333333333334,2,13.478098090602769
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,0,F,24.734166666666667,10,24.257942791684915
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,0,F,18.557333333333336,9,29.099008478229624
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,1,F,4.169000000000001,3,43.17582153993762
20210124_kiire_saade_086_24012021,2,M,4.213833333333333,3,42.71644978839537
20210124_kiire_saade_086_24012021,7,M,8.882666666666667,1,6.754728309816872
20210124_kiire_saade_086_24012021,9,M,2.5001666666666646,2,47.99680021331915
20210124_kiire_saade_086_24012021,11,M,6.745000000000001,5,44.477390659747954
20210124_kiire_saade_086_24012021,21,M,2.4521666666666686,1,24.468157411812662
20210124_kiire_saade_086_24012021,24,M,3.221833333333332,7,130.36056075733282
20210124_kiire_saade_086_24012021,25,M,2.637833333333333,2,45.49188096291148
20210124_kiire_saade_086_24012021,36,M,4.922666666666669,6,73.13109425785478
20210124_kiire_saade_086_24012021,43,M,3.9481666666666646,1,15.19692684368273
20210124_kiire_saade_086_24012021,44,M,9.336999999999996,4,25.70418764056979
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,2,M,1.017,2,117.99410029498526
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,3,M,20.593,4,11.654445685427087
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,4,M,0.2841666666666659,1,211.14369501466334
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,5,M,20.441,6,17.611662834499292
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,6,M,7.898666666666668,2,15.192437542201212
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,7,M,0.8810000000000021,2,136.20885357548207
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,9,M,2.737000000000004,2,43.843624406284185
20210201_keit_pentusrosimannus_autorollo_skandaalist,0,F,24.89816666666667,15,36.147239756608585
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,10,87.60402978537013
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,2,21.134822555552294
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,8,65.40697674418604
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,6,M,3.2169999999999996,1,18.650917003419337
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,2,25.865785313981903
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,5,47.37714842207772
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,9,41.9379473704648
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,7,104.97375656085978
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,0,F,24.6205,7,17.058954935927378
20210220_podcast_noorteaken_4__vaimne_tervis,2,F,48.436166666666665,34,42.11728838987396
20210220_podcast_noorteaken_4__vaimne_tervis,4,F,37.53383333333333,28,44.759616878993626
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,22,50.24774931956173
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,44,48.20949215682693
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,9,64.57270408163266
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,8,78.97551210683633
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,13,39.91777620457008
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,25.348166666666668,23,54.44180709979025
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,1,F,8.684166666666666,1,6.909125803665676
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,23,32.9908079958881
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,7,19.637026704797822
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,1,F,29.687333333333335,32,64.67404729289709
20210404_episood_3_emoosekandid_ja_co2paraad,0,M,52.372166666666665,28,32.07810764623703
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,2,F,4.281000000000001,5,70.07708479327259
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,3,F,28.698666666666668,16,33.45103140680171
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666669,11,61.543243453259755
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,13,32.319772380406484
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,8,27.47593470649405
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,4,19.400732916576853
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,23,29.890186055578425
