episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,1,F,23.29866666666667,28,72.1071305940254
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,2,F,6.433000000000004,6,55.96144877972948
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,3,F,3.386666666666671,3,53.14960629921253
20190904_bipolaarne_vandenud_1,0,M,10.242,73,427.650849443468
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,130,407.41708017759214
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,8,318.26721184661284
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,134,336.3993277592207
20190904_bipolaarne_vandenud_1,4,M,1.1146666666666685,7,376.79425837320514
20190904_bipolaarne_vandenud_1,5,M,1.8810000000000024,6,191.38755980861222
20190904_bipolaarne_vandenud_1,6,M,0.4906666666666676,4,489.13043478260784
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,11,131.76282691155922
20190908_bipolaarne_armastus_2,0,M,21.2325,143,404.0974920522783
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,133,396.0658124395107
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,47,666.1941885187808
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,8,139.56193060670662
20191223_arcopod_s1e1_leanika_2019,0,F,45.16716666666667,129,171.36341664114417
20200105_episood_47__vilkurid_ja_lennukid,1,M,7.962666666666666,10,75.3516409912927
20200105_episood_47__vilkurid_ja_lennukid,2,M,0.4921666666666662,2,243.81984422621085
20200105_episood_47__vilkurid_ja_lennukid,3,M,4.665,6,77.17041800643086
20200105_episood_47__vilkurid_ja_lennukid,4,M,1.0666666666666669,1,56.249999999999986
20200105_episood_47__vilkurid_ja_lennukid,5,M,0.7913333333333337,1,75.821398483572
20200105_episood_47__vilkurid_ja_lennukid,6,M,5.688999999999998,26,274.2133942696433
20200105_episood_47__vilkurid_ja_lennukid,7,M,0.4138333333333321,1,144.98590414820822
20200105_episood_47__vilkurid_ja_lennukid,8,M,17.665000000000003,54,183.41352957826206
20200105_episood_47__vilkurid_ja_lennukid,9,M,2.5386666666666695,13,307.2478991596635
20200105_episood_47__vilkurid_ja_lennukid,10,M,2.975333333333333,13,262.15550078422586
20200105_episood_47__vilkurid_ja_lennukid,11,M,9.482666666666669,40,253.09336332958372
20200105_episood_47__vilkurid_ja_lennukid,12,M,5.412166666666667,24,266.06719428448247
20200105_episood_47__vilkurid_ja_lennukid,13,M,0.520999999999996,2,230.32629558541444
20200105_episood_47__vilkurid_ja_lennukid,14,M,0.5689999999999978,4,421.7926186291756
20200105_episood_47__vilkurid_ja_lennukid,18,M,0.8281666666666676,3,217.3475548400078
20200105_episood_47__vilkurid_ja_lennukid,20,M,5.591333333333334,38,407.7739358531059
20200105_episood_47__vilkurid_ja_lennukid,21,M,7.128999999999996,40,336.6531070276338
20200105_episood_47__vilkurid_ja_lennukid,22,M,2.0489999999999933,8,234.26061493411495
20200105_episood_47__vilkurid_ja_lennukid,23,M,0.625,4,384.0
20200105_episood_47__vilkurid_ja_lennukid,24,M,0.4953333333333375,5,605.6527590847862
20200105_episood_47__vilkurid_ja_lennukid,25,M,2.0073333333333268,5,149.4520092992366
20200105_episood_47__vilkurid_ja_lennukid,26,M,1.9721666666666655,12,365.0807064987749
20200105_episood_47__vilkurid_ja_lennukid,27,M,2.711333333333338,11,243.42267027292803
20200105_episood_47__vilkurid_ja_lennukid,28,M,7.664999999999994,47,367.9060665362038
20200105_episood_47__vilkurid_ja_lennukid,29,M,2.898666666666668,14,289.7884084636613
20200105_episood_47__vilkurid_ja_lennukid,30,M,2.0393333333333277,9,264.7924158221648
20200105_episood_47__vilkurid_ja_lennukid,31,M,2.5273333333333388,13,308.6256924294375
20200105_episood_47__vilkurid_ja_lennukid,32,M,3.098666666666668,17,329.17383820998265
20200105_episood_47__vilkurid_ja_lennukid,33,M,1.641000000000001,6,219.37842778793404
20200105_episood_47__vilkurid_ja_lennukid,34,M,1.0073333333333268,2,119.12640635340911
20200105_episood_47__vilkurid_ja_lennukid,36,M,2.4009999999999914,13,324.8646397334456
20200105_episood_47__vilkurid_ja_lennukid,37,M,2.1353333333333313,6,168.59194505151436
20200105_saaga_jtkub_20__040_05012020,13,M,0.7449999999999998,1,80.53691275167787
20200105_saaga_jtkub_20__040_05012020,15,M,0.8698333333333333,3,206.93619467330907
20200105_saaga_jtkub_20__040_05012020,16,M,1.818666666666668,1,32.991202346041035
20200105_saaga_jtkub_20__040_05012020,19,M,4.261833333333334,1,14.07844824214931
20200105_saaga_jtkub_20__040_05012020,22,M,1.850666666666666,1,32.42074927953892
20200105_saaga_jtkub_20__040_05012020,23,M,1.588166666666666,2,75.55882044285867
20200105_saaga_jtkub_20__040_05012020,25,M,2.183333333333333,1,27.480916030534353
20200105_saaga_jtkub_20__040_05012020,28,M,4.0426666666666655,1,14.841688654353566
20200105_saaga_jtkub_20__040_05012020,30,M,4.597833333333331,1,13.049624823286337
20200105_saaga_jtkub_20__040_05012020,53,M,0.7673333333333328,1,78.19287576020858
20200105_saaga_jtkub_20__040_05012020,54,M,0.8953333333333375,1,67.01414743112403
20200105_saaga_jtkub_20__040_05012020,76,M,3.2906666666666675,3,54.70016207455428
20200105_saaga_jtkub_20__040_05012020,95,M,2.161000000000006,3,83.29477093937969
20200105_saaga_jtkub_20__040_05012020,96,M,0.7833333333333333,1,76.59574468085107
20200105_saaga_jtkub_20__040_05012020,98,M,0.7513333333333321,1,79.85803016858931
20200105_saaga_jtkub_20__040_05012020,105,M,1.8586666666666665,1,32.28120516499283
20200105_saaga_jtkub_20__040_05012020,118,M,1.978666666666671,8,242.58760107816659
20200112_kekkonenis_takeover__041_12012020,4,M,2.353,1,25.4993625159371
20200112_kekkonenis_takeover__041_12012020,6,M,1.5578333333333334,2,77.03006312185728
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,7,71.06799402126398
20200112_kekkonenis_takeover__041_12012020,9,M,0.5913333333333336,1,101.46561443066511
20200112_kekkonenis_takeover__041_12012020,30,M,1.6538333333333337,2,72.55870200544189
20200112_kekkonenis_takeover__041_12012020,51,M,2.367333333333333,6,152.06983948183614
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,3,161.96760647870465
20200112_kekkonenis_takeover__041_12012020,64,M,0.2410000000000006,1,248.9626556016591
20200112_kekkonenis_takeover__041_12012020,67,M,0.1689999999999978,1,355.02958579882124
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,9,171.43764220329095
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,1,40.38137969713961
20200112_kekkonenis_takeover__041_12012020,108,M,0.0473333333333281,1,1267.605633802957
20200112_kekkonenis_takeover__041_12012020,110,M,0.2938333333333351,1,204.19739081111618
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,22,370.02429452438804
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,2,28.359855049629736
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,5,39.56826625046713
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,1,F,53.22666666666667,239,269.4138276553106
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,48,91.96968406710381
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,68,142.21478615497227
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,36,253.63524277354833
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,1,M,2.3593333333333333,10,254.30912687199773
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,0,M,14.496999999999998,14,57.94302269435056
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,6,30.732456889192417
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,3,16.532974098340574
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,2,81.76243470361122
20200407_1__linnulauluhommikud,0,M,5.128,2,23.4009360374415
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,0,M,14.914666666666667,23,92.52637225102806
20200412_puhas_eesti_episood__050_12042020,3,M,2.609,5,114.98658489842852
20200412_puhas_eesti_episood__050_12042020,5,M,2.137,2,56.15348619560131
20200412_puhas_eesti_episood__050_12042020,6,M,1.471333333333333,1,40.7793384685093
20200412_puhas_eesti_episood__050_12042020,7,M,7.231333333333334,3,24.891675117544022
20200412_puhas_eesti_episood__050_12042020,8,M,0.8538333333333337,2,140.54265079055236
20200412_puhas_eesti_episood__050_12042020,17,M,1.1081666666666667,3,162.4304406677696
20200412_puhas_eesti_episood__050_12042020,18,M,3.615333333333331,1,16.59598008482391
20200412_puhas_eesti_episood__050_12042020,26,M,0.4410000000000006,3,408.1632653061219
20200412_puhas_eesti_episood__050_12042020,27,M,0.0489999999999971,1,1224.4897959184398
20200412_puhas_eesti_episood__050_12042020,28,M,0.0761666666666656,1,787.7461706783479
20200412_puhas_eesti_episood__050_12042020,29,M,0.3961666666666664,3,454.35422801851104
20200412_puhas_eesti_episood__050_12042020,32,M,0.5033333333333341,1,119.20529801324487
20200412_puhas_eesti_episood__050_12042020,33,M,0.3833333333333333,1,156.52173913043478
20200412_puhas_eesti_episood__050_12042020,34,M,0.2698333333333342,2,444.7189623224198
20200412_puhas_eesti_episood__050_12042020,39,M,0.6730000000000018,1,89.15304606240689
20200412_puhas_eesti_episood__050_12042020,42,M,0.8169999999999997,1,73.43941248470014
20200412_puhas_eesti_episood__050_12042020,43,M,0.4538333333333336,1,132.20712449504217
20200412_puhas_eesti_episood__050_12042020,45,M,0.9386666666666656,1,63.92045454545462
20200412_puhas_eesti_episood__050_12042020,47,M,4.47466666666667,4,53.63528009535156
20200412_puhas_eesti_episood__050_12042020,48,M,1.479333333333337,1,40.558810274898505
20200412_puhas_eesti_episood__050_12042020,49,M,6.218666666666665,8,77.18696397941683
20200412_puhas_eesti_episood__050_12042020,50,M,1.770666666666663,3,101.65662650602431
20200412_puhas_eesti_episood__050_12042020,51,M,1.129000000000004,2,106.28875110717411
20200412_puhas_eesti_episood__050_12042020,54,M,2.412166666666667,2,49.74780625993228
20200412_puhas_eesti_episood__050_12042020,55,M,2.8778333333333346,2,41.698036717437866
20200412_puhas_eesti_episood__050_12042020,56,M,4.0138333333333325,1,14.948303782751323
20200412_puhas_eesti_episood__050_12042020,60,M,2.737000000000004,2,43.843624406284185
20200412_puhas_eesti_episood__050_12042020,61,M,3.7418333333333296,7,112.24444345463466
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,1,M,3.7433333333333336,5,80.14247551202136
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,10,182.8710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,3,M,2.255333333333333,3,79.81081879988177
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,6,M,1.327333333333333,1,45.203415369161235
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,13,119.02945215931635
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,8,M,2.2521666666666684,1,26.641012358469602
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,10,44.47519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,4,36.27021308750188
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,43,157.21481962950924
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,1,M,2.588166666666668,7,162.277030072767
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama,0,M,5.1498333333333335,1,11.65086248745914
20200505_episood_10__estpluatatsioon_november__malev,0,M,5.723666666666667,4,41.93116300739619
20200505_episood_10__estpluatatsioon_november__malev,2,M,0.6458333333333334,1,92.90322580645162
20200505_episood_10__estpluatatsioon_november__malev,4,M,0.2073333333333333,3,868.1672025723475
20200505_episood_10__estpluatatsioon_november__malev,6,M,9.169000000000002,27,176.68229905115055
20200505_episood_10__estpluatatsioon_november__malev,7,M,2.6889999999999987,15,334.69691335068813
20200505_episood_10__estpluatatsioon_november__malev,8,M,2.472999999999998,7,169.83420946219178
20200505_episood_10__estpluatatsioon_november__malev,9,M,5.1418333333333335,9,105.02090693980745
20200505_episood_10__estpluatatsioon_november__malev,10,M,4.069833333333334,10,147.42618452844093
20200505_episood_10__estpluatatsioon_november__malev,12,M,2.129,4,112.72898074213246
20200505_episood_10__estpluatatsioon_november__malev,13,M,1.0298333333333327,1,58.26185466904033
20200505_episood_10__estpluatatsioon_november__malev,14,M,5.245833333333334,16,183.00238284352662
20200505_episood_10__estpluatatsioon_november__malev,15,M,7.989833333333339,23,172.71949769498727
20200505_episood_10__estpluatatsioon_november__malev,16,M,2.783333333333333,4,86.22754491017965
20200505_episood_10__estpluatatsioon_november__malev,17,M,7.306666666666668,24,197.08029197080288
20200505_episood_10__estpluatatsioon_november__malev,18,M,10.637833333333331,20,112.80492581509395
20200505_episood_10__estpluatatsioon_november__malev,20,M,7.633000000000008,35,275.1211843311932
20200505_episood_10__estpluatatsioon_november__malev,21,M,1.1978333333333315,3,150.27132322248528
20200505_episood_10__estpluatatsioon_november__malev,22,M,0.5193333333333309,2,231.0654685494234
20200505_episood_10__estpluatatsioon_november__malev,23,M,6.308166666666663,24,228.27551586567688
20200505_episood_10__estpluatatsioon_november__malev,24,M,3.3210000000000037,1,18.06684733514
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,0,F,24.440333333333335,27,66.28387501534348
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,4,M,4.452166666666667,2,26.953168869089954
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,6,M,7.1306666666666665,10,84.14360508601347
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,10,M,5.007333333333334,18,215.68366395952597
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,11,M,6.058666666666666,12,118.83802816901408
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,13,M,8.673000000000002,3,20.75406433759944
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,16,M,2.0073333333333343,2,59.780803719694426
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,27,M,3.098666666666668,1,19.363166953528392
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,29,M,1.2521666666666684,2,95.83388792759203
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,34,M,13.362666666666662,15,67.35182598283778
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,31,77.26017155081102
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,0,M,0.5593333333333333,1,107.27056019070321
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,1,M,1.8601666666666663,7,225.7862198727713
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,2,M,7.367333333333335,15,122.1608904171568
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,3,M,4.040999999999999,8,118.78247958426135
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,5,M,0.7146666666666666,2,167.91044776119404
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,6,M,0.8121666666666669,2,147.75292427662626
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,1,M,5.0169999999999995,8,95.67470599960136
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,2,M,1.0938333333333332,1,54.85296358372697
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,3,M,3.306666666666667,8,145.16129032258064
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,4,M,2.881,17,354.0437348143006
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,5,M,1.4393333333333336,5,208.4298286243631
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,6,M,3.2041666666666684,2,37.451235370611165
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,0,F,32.030833333333334,17,31.844316674038033
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,1,F,5.349499999999996,6,67.29600897280125
20200827_mailis_repsi_tabab_avameelsushoog,0,F,24.511333333333333,27,66.0918758669459
20200920_tt_terav_teema_068_20092020,2,M,1.489,5,201.47750167897917
20200920_tt_terav_teema_068_20092020,3,M,1.2746666666666668,3,141.21338912133888
20200920_tt_terav_teema_068_20092020,4,M,4.802666666666666,3,37.479178234314276
20200920_tt_terav_teema_068_20092020,7,M,7.873,9,68.58884796138702
20200920_tt_terav_teema_068_20092020,8,M,2.169000000000002,1,27.662517289073282
20200920_tt_terav_teema_068_20092020,9,M,4.212166666666667,1,14.244450599453963
20200920_tt_terav_teema_068_20092020,25,M,1.0681666666666692,1,56.171009517865365
20200920_tt_terav_teema_068_20092020,26,M,4.631333333333331,17,220.23895206563995
20200920_tt_terav_teema_068_20092020,28,M,4.697000000000003,8,102.19288907813491
20200920_tt_terav_teema_068_20092020,29,M,4.140166666666664,4,57.96868080995133
20200920_tt_terav_teema_068_20092020,32,M,8.332166666666664,17,122.41713839937594
20200920_tt_terav_teema_068_20092020,38,M,6.420166666666668,9,84.10996599257547
20201108_juubel_75_075_08112020,3,M,16.409,27,98.72630873301239
20201108_juubel_75_075_08112020,4,M,5.370666666666667,7,78.2025819265144
20201108_juubel_75_075_08112020,5,M,5.749833333333333,5,52.17542537464854
20201108_juubel_75_075_08112020,10,M,2.2346666666666652,6,161.09785202863972
20201108_juubel_75_075_08112020,11,M,19.655333333333335,10,30.52606586846657
20201108_juubel_75_075_08112020,12,M,2.1673333333333327,6,166.10273761919416
20201108_juubel_75_075_08112020,26,M,2.933833333333337,8,163.60847582798368
20201108_juubel_75_075_08112020,27,M,0.8041666666666667,1,74.61139896373057
20201130_podcast_noorteaken_1__sissejuhatus,0,F,27.51133333333333,99,215.91101848934986
20201130_podcast_noorteaken_1__sissejuhatus,1,F,9.525833333333331,30,188.9598460327181
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,3.020166666666667,1,19.86645328624248
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,4,F,3.9626666666666663,6,90.84791386271873
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,5,F,0.5946666666666658,2,201.79372197309448
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,6,F,0.5193333333333328,3,346.59820282413386
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,7,F,2.413833333333334,2,49.71345715666642
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,8,F,2.4106666666666663,7,174.22566371681418
