episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,6,F,6.178666666666663,4,38.84333189469144
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,0,F,39.77,22,33.19084737239125
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,1,F,2.1498333333333295,7,195.3639817040084
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,0,F,7.418,12,97.06120248045295
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,1,F,8.890666666666668,12,80.98380323935211
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,2,F,11.229833333333334,13,69.45784294809955
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,4,F,3.7001666666666666,12,194.5858294671411
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,5,F,12.764166666666664,20,94.013187961089
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,0,F,2.8245,2,42.485395645246946
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,1,F,12.842666666666668,20,93.43853820598007
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,2,F,4.082666666666667,6,88.17766165904636
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,3,F,0.6106666666666684,1,98.25327510917003
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,4,F,22.668166666666664,36,95.28781183598144
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,0,F,9.627666666666666,4,24.928158432295813
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,1,F,23.29866666666667,4,10.301018656289342
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,2,F,6.433000000000004,3,27.98072438986474
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,3,F,3.386666666666671,2,35.43307086614168
20190904_bipolaarne_vandenud_1,0,M,10.242,3,17.57469244288225
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,6,18.80386523896579
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,18,45.187969400492335
20190904_bipolaarne_vandenud_1,5,M,1.8810000000000024,1,31.8979266347687
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,1,11.978438810141746
20190908_bipolaarne_armastus_2,0,M,21.2325,15,42.387848816672545
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,9,26.801445954553355
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,2,28.34868887313961
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,7,122.1166892808683
20191223_arcopod_s1e1_leanika_2019,0,F,45.16716666666667,21,27.896370150883936
20200105_episood_47__vilkurid_ja_lennukid,1,M,7.962666666666666,6,45.21098459477562
20200105_episood_47__vilkurid_ja_lennukid,3,M,4.665,8,102.89389067524115
20200105_episood_47__vilkurid_ja_lennukid,4,M,1.0666666666666669,1,56.249999999999986
20200105_episood_47__vilkurid_ja_lennukid,6,M,5.688999999999998,5,52.73334505185448
20200105_episood_47__vilkurid_ja_lennukid,8,M,17.665000000000003,2,6.79309368808378
20200105_episood_47__vilkurid_ja_lennukid,9,M,2.5386666666666695,1,23.634453781512576
20200105_episood_47__vilkurid_ja_lennukid,11,M,9.482666666666669,6,37.96400449943756
20200105_episood_47__vilkurid_ja_lennukid,12,M,5.412166666666667,1,11.086133095186769
20200105_episood_47__vilkurid_ja_lennukid,20,M,5.591333333333334,1,10.730893048765946
20200105_episood_47__vilkurid_ja_lennukid,21,M,7.128999999999996,2,16.83265535138169
20200105_episood_47__vilkurid_ja_lennukid,22,M,2.0489999999999933,2,58.56515373352874
20200105_episood_47__vilkurid_ja_lennukid,23,M,0.625,1,96.0
20200105_episood_47__vilkurid_ja_lennukid,28,M,7.664999999999994,2,15.65557729941293
20200105_episood_47__vilkurid_ja_lennukid,32,M,3.098666666666668,1,19.363166953528392
20200105_episood_47__vilkurid_ja_lennukid,33,M,1.641000000000001,1,36.56307129798901
20200105_episood_47__vilkurid_ja_lennukid,36,M,2.4009999999999914,1,24.989587671803505
20200105_episood_47__vilkurid_ja_lennukid,37,M,2.1353333333333313,1,28.098657508585724
20200105_saaga_jtkub_20__040_05012020,4,M,2.393,3,75.21938988717092
20200105_saaga_jtkub_20__040_05012020,16,M,1.818666666666668,5,164.95601173020518
20200105_saaga_jtkub_20__040_05012020,19,M,4.261833333333334,2,28.15689648429862
20200105_saaga_jtkub_20__040_05012020,23,M,1.588166666666666,2,75.55882044285867
20200105_saaga_jtkub_20__040_05012020,25,M,2.183333333333333,3,82.44274809160305
20200105_saaga_jtkub_20__040_05012020,27,M,0.5481666666666646,1,109.4557616296751
20200105_saaga_jtkub_20__040_05012020,30,M,4.597833333333331,9,117.44662340957703
20200105_saaga_jtkub_20__040_05012020,76,M,3.2906666666666675,6,109.40032414910856
20200105_saaga_jtkub_20__040_05012020,105,M,1.8586666666666665,1,32.28120516499283
20200105_saaga_jtkub_20__040_05012020,118,M,1.978666666666671,12,363.8814016172499
20200112_kekkonenis_takeover__041_12012020,6,M,1.5578333333333334,3,115.54509468278592
20200112_kekkonenis_takeover__041_12012020,51,M,2.367333333333333,3,76.03491974091807
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,1,53.98920215956822
20200112_kekkonenis_takeover__041_12012020,59,M,0.3209999999999998,2,373.8317757009348
20200112_kekkonenis_takeover__041_12012020,67,M,0.1689999999999978,1,355.02958579882124
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,5,95.24313455738387
20200112_kekkonenis_takeover__041_12012020,90,M,2.1129999999999955,1,28.395646000946584
20200112_kekkonenis_takeover__041_12012020,107,M,0.4153333333333269,1,144.4622792937422
20200112_kekkonenis_takeover__041_12012020,109,M,0.3529999999999972,2,339.9433427762067
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,1,16.81928611474491
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,4,56.71971009925947
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,7,55.39557275065399
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,1,F,53.22666666666667,44,49.59919839679359
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,16,30.65656135570127
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,21,43.91927219491791
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,1,7.045423410376342
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,1,M,2.3593333333333333,1,25.430912687199772
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,0,M,14.496999999999998,6,24.832724011864524
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,7,35.85453303739116
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,4,22.0439654644541
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,1,40.88121735180561
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,0,M,14.914666666666667,7,28.16020025031289
20200412_puhas_eesti_episood__050_12042020,3,M,2.609,2,45.994633959371406
20200412_puhas_eesti_episood__050_12042020,5,M,2.137,4,112.30697239120262
20200412_puhas_eesti_episood__050_12042020,7,M,7.231333333333334,18,149.35005070526412
20200412_puhas_eesti_episood__050_12042020,8,M,0.8538333333333337,4,281.0853015811047
20200412_puhas_eesti_episood__050_12042020,14,M,0.826666666666667,6,435.4838709677418
20200412_puhas_eesti_episood__050_12042020,16,M,0.7898333333333312,1,75.96539354294175
20200412_puhas_eesti_episood__050_12042020,17,M,1.1081666666666667,1,54.143480222589865
20200412_puhas_eesti_episood__050_12042020,18,M,3.615333333333331,3,49.78794025447173
20200412_puhas_eesti_episood__050_12042020,28,M,0.0761666666666656,1,787.7461706783479
20200412_puhas_eesti_episood__050_12042020,30,M,0.2361666666666678,1,254.0578687367666
20200412_puhas_eesti_episood__050_12042020,36,M,0.575333333333333,4,417.149478563152
20200412_puhas_eesti_episood__050_12042020,39,M,0.6730000000000018,1,89.15304606240689
20200412_puhas_eesti_episood__050_12042020,42,M,0.8169999999999997,1,73.43941248470014
20200412_puhas_eesti_episood__050_12042020,47,M,4.47466666666667,5,67.04410011918945
20200412_puhas_eesti_episood__050_12042020,48,M,1.479333333333337,1,40.558810274898505
20200412_puhas_eesti_episood__050_12042020,49,M,6.218666666666665,16,154.37392795883366
20200412_puhas_eesti_episood__050_12042020,50,M,1.770666666666663,10,338.85542168674766
20200412_puhas_eesti_episood__050_12042020,51,M,1.129000000000004,4,212.57750221434821
20200412_puhas_eesti_episood__050_12042020,52,M,0.0921666666666624,1,650.9945750452381
20200412_puhas_eesti_episood__050_12042020,54,M,2.412166666666667,2,49.74780625993228
20200412_puhas_eesti_episood__050_12042020,55,M,2.8778333333333346,9,187.6411652284704
20200412_puhas_eesti_episood__050_12042020,56,M,4.0138333333333325,14,209.2762529585185
20200412_puhas_eesti_episood__050_12042020,57,M,0.9706666666666706,2,123.62637362637312
20200412_puhas_eesti_episood__050_12042020,58,M,0.944999999999997,1,63.4920634920637
20200412_puhas_eesti_episood__050_12042020,59,M,0.3401666666666718,2,352.7682508574175
20200412_puhas_eesti_episood__050_12042020,60,M,2.737000000000004,1,21.921812203142093
20200412_puhas_eesti_episood__050_12042020,61,M,3.7418333333333296,3,48.10476148055771
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,0,M,1.2586666666666668,1,47.66949152542372
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,1,18.28710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,3,M,2.255333333333333,1,26.603606266627256
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,6,M,1.327333333333333,5,226.01707684580617
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,1,9.156111704562797
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,8,M,2.2521666666666684,3,79.92303707540881
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,4,17.79007709033406
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,2,18.13510654375094
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,2,7.312317192070197
20200505_episood_10__estpluatatsioon_november__malev,0,M,5.723666666666667,5,52.41395375924523
20200505_episood_10__estpluatatsioon_november__malev,6,M,9.169000000000002,1,6.543788853746317
20200505_episood_10__estpluatatsioon_november__malev,9,M,5.1418333333333335,1,11.668989659978605
20200505_episood_10__estpluatatsioon_november__malev,12,M,2.129,1,28.182245185533116
20200505_episood_10__estpluatatsioon_november__malev,14,M,5.245833333333334,1,11.437648927720414
20200505_episood_10__estpluatatsioon_november__malev,15,M,7.989833333333339,1,7.509543378042925
20200505_episood_10__estpluatatsioon_november__malev,16,M,2.783333333333333,2,43.11377245508982
20200505_episood_10__estpluatatsioon_november__malev,17,M,7.306666666666668,3,24.63503649635036
20200505_episood_10__estpluatatsioon_november__malev,18,M,10.637833333333331,4,22.56098516301879
20200505_episood_10__estpluatatsioon_november__malev,19,M,1.8538333333333337,1,32.365369055111024
20200505_episood_10__estpluatatsioon_november__malev,23,M,6.308166666666663,2,19.022959655473073
20200505_episood_10__estpluatatsioon_november__malev,24,M,3.3210000000000037,2,36.13369467028
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,0,F,24.440333333333335,10,24.549583339016106
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,4,M,4.452166666666667,1,13.476584434544977
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,6,M,7.1306666666666665,5,42.07180254300673
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,10,M,5.007333333333334,4,47.92970310211688
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,11,M,6.058666666666666,4,39.61267605633803
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,13,M,8.673000000000002,8,55.34417156693184
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,27,M,3.098666666666668,2,38.726333907056784
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,29,M,1.2521666666666684,1,47.916943963796015
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,34,M,13.362666666666662,5,22.450608660945928
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,8,19.93810878730607
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,1,M,1.8601666666666663,1,32.255174267538756
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,2,M,7.367333333333335,1,8.144059361143787
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,3,M,4.040999999999999,4,59.391239792130676
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,6,M,0.8121666666666669,6,443.2587728298788
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,4,M,2.881,3,62.4783061437001
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,6,M,3.2041666666666684,17,318.3355006501949
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,0,F,32.030833333333334,22,41.21029216640216
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,1,F,5.349499999999996,3,33.64800448640062
20200827_mailis_repsi_tabab_avameelsushoog,0,F,24.511333333333333,7,17.13493078031931
20200920_tt_terav_teema_068_20092020,4,M,4.802666666666666,3,37.479178234314276
20200920_tt_terav_teema_068_20092020,8,M,2.169000000000002,1,27.662517289073282
20200920_tt_terav_teema_068_20092020,9,M,4.212166666666667,4,56.97780239781585
20200920_tt_terav_teema_068_20092020,26,M,4.631333333333331,5,64.77616237224704
20200920_tt_terav_teema_068_20092020,28,M,4.697000000000003,4,51.096444539067456
20200920_tt_terav_teema_068_20092020,29,M,4.140166666666664,1,14.492170202487832
20200920_tt_terav_teema_068_20092020,38,M,6.420166666666668,7,65.4188624386698
20201108_juubel_75_075_08112020,3,M,16.409,12,43.87835943689439
20201108_juubel_75_075_08112020,4,M,5.370666666666667,2,22.34359483614697
20201108_juubel_75_075_08112020,5,M,5.749833333333333,2,20.870170149859415
20201108_juubel_75_075_08112020,7,M,2.7081666666666666,1,22.155209551357007
20201108_juubel_75_075_08112020,10,M,2.2346666666666652,2,53.699284009546574
20201108_juubel_75_075_08112020,11,M,19.655333333333335,3,9.15781976053997
20201108_juubel_75_075_08112020,26,M,2.933833333333337,1,20.45105947849796
20201130_podcast_noorteaken_1__sissejuhatus,0,F,27.51133333333333,12,26.17103254416362
20201130_podcast_noorteaken_1__sissejuhatus,1,F,9.525833333333331,9,56.68795380981543
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,3.020166666666667,2,39.73290657248496
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,1,F,0.489,1,122.6993865030675
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,7,F,2.413833333333334,1,24.85672857833321
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,10,F,2.0106666666666646,1,29.84084880636608
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,11,F,4.733833333333333,2,25.3494349188466
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,13,F,0.5626666666666665,5,533.1753554502371
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,16,F,4.471333333333333,2,26.83763232443716
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,17,F,1.3913333333333335,2,86.24820316243411
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,19,F,1.000999999999999,1,59.940059940059996
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,21,F,0.5930000000000025,4,404.7217537942647
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,22,F,2.4281666666666677,3,74.1300020591667
20201213_podcast_noorteaken_2__kaasamine,2,F,8.821833333333334,2,13.602614724830437
20201213_podcast_noorteaken_2__kaasamine,3,F,26.543333333333337,19,42.94863744819791
20201213_podcast_noorteaken_2__kaasamine,4,F,9.696999999999996,3,18.562441992368782
20201213_podcast_noorteaken_2__kaasamine,5,F,10.43616666666666,1,5.7492374275356575
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,1,8.482963381874736
20201231_59_normaalse_elu_osa,4,M,1.037833333333333,1,57.81275092339812
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,14,22.50452099752182
20201231_59_normaalse_elu_osa,6,M,13.087999999999996,2,9.16870415647922
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,2,F,28.132166666666667,20,42.655797337567314
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,3,F,8.903333333333334,5,33.69524522650692
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,0,F,24.734166666666667,12,29.109531350021896
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,0,F,18.557333333333336,2,6.466446328495472
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,1,F,4.169000000000001,3,43.17582153993762
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,2,F,1.3129999999999995,1,45.69687738004571
20210124_kiire_saade_086_24012021,2,M,4.213833333333333,4,56.955266384527164
20210124_kiire_saade_086_24012021,7,M,8.882666666666667,2,13.509456619633744
20210124_kiire_saade_086_24012021,9,M,2.5001666666666646,1,23.998400106659574
20210124_kiire_saade_086_24012021,10,M,2.572166666666669,4,93.3065508974275
20210124_kiire_saade_086_24012021,11,M,6.745000000000001,6,53.37286879169755
20210124_kiire_saade_086_24012021,21,M,2.4521666666666686,4,97.87262964725065
20210124_kiire_saade_086_24012021,24,M,3.221833333333332,4,74.49174900419018
20210124_kiire_saade_086_24012021,25,M,2.637833333333333,4,90.98376192582296
20210124_kiire_saade_086_24012021,26,M,2.6426666666666656,3,68.11301715438952
20210124_kiire_saade_086_24012021,36,M,4.922666666666669,7,85.31960996749724
20210124_kiire_saade_086_24012021,43,M,3.9481666666666646,3,45.590780531048196
20210124_kiire_saade_086_24012021,44,M,9.336999999999996,7,44.98232837099713
20210124_kiire_saade_086_24012021,45,M,0.8986666666666603,2,133.53115727003063
20210124_kiire_saade_086_24012021,48,M,0.9450000000000122,1,63.492063492062684
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,3,M,20.593,10,29.136114213567716
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,5,M,20.441,7,20.546939973582507
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,6,M,7.898666666666668,2,15.192437542201212
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,11,M,3.49216666666667,3,51.543931656564645
20210201_keit_pentusrosimannus_autorollo_skandaalist,0,F,24.89816666666667,12,28.917791805286868
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,2,17.520805957074028
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,1,10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,5,40.87936046511628
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,3,38.798677970972854
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,1,9.475429684415543
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,8,37.27817544041316
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,4,59.985003749062734
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,0,F,24.6205,9,21.93294206047806
20210220_podcast_noorteaken_4__vaimne_tervis,2,F,48.436166666666665,11,13.626181537900399
20210220_podcast_noorteaken_4__vaimne_tervis,4,F,37.53383333333333,22,35.16827040492356
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,8,18.271908843476993
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,31,33.96577856503716
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,6,43.048469387755105
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,3,29.615817040063625
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,14,42.98837437415239
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,25.348166666666668,14,33.138491278133195
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,1,F,8.684166666666666,10,69.09125803665675
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,32,45.90025460297475
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,19,53.300501055879806
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,1,F,29.687333333333335,22,44.46340751386674
