episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190102_esialgu_nimeta_podcast_ep_2;14;M;2.2681666666666613;1;26.453082518921363
20190102_esialgu_nimeta_podcast_ep_4;0;M;4.7108333333333325;1;12.736600035379448
20190102_esialgu_nimeta_podcast_ep_4;1;M;5.327333333333334;2;22.525341008634715
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;8;12.763468117920263
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;1;3.1339775398276317
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;1;2.510442744471796
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;1;3.39654684404189
20200105_episood_47__vilkurid_ja_lennukid;28;M;7.664999999999994;1;7.827788649706465
20200112_kekkonenis_takeover__041_12012020;111;M;3.5673333333333326;1;16.81928611474491
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;0;M;8.516166666666667;1;7.045423410376342
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;2;44.62625511342509
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;3;M;4.040999999999999;1;14.847809948032669
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;1;M;5.0169999999999995;1;11.95933824995017
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;2;4.361838757360603
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;2;9.16870415647922
20210124_kiire_saade_086_24012021;11;M;6.745000000000001;1;8.895478131949591
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;1;1.0956702762915214
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;1;1.4343829563429609
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;4;4.58258680660529
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;1;3.4344918383117564
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;3.5002090402621278
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;3;2.152260471345043
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;1;10.693916349809877
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;65;M;3.0058333333333396;1;19.961186581646757
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;1;15.3145871442549
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;1;4.347563552925549
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;1;10.60632844263744
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;2;11.041420662791946
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;1;3.0451700219928943
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;2.988444680568468
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;6;8.950362779750634
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;2;4.694070476252567
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;1;10.030369730573115
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;1;5.871607515657618
