episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;1;0.8478088850371153
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;3;4.0987650572688565
20190102_esialgu_nimeta_podcast_ep_2;12;M;13.065;1;4.592422502870264
20190102_esialgu_nimeta_podcast_ep_4;1;M;5.327333333333334;2;22.525341008634715
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;1;1.595433514740033
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;2;2.902067319900524
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;1;M;4.868166666666666;1;12.324968331678594
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;1;4.105698938220637
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;3;M;8.922666666666665;1;6.724447101016141
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;1;2.9034599564481005
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;1;1.4407376576807325
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;1;1.5086748805632384
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;1;5.342910996007658
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;2;9.4013187961089
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;3;7.940650986331788
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;1;6.232039608073953
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;1;2.5752546640723355
20190904_bipolaarne_vandenud_1;0;M;10.242;1;5.858230814294083
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;1;2.9779384393948174
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;3;3.9851957358405623
20200105_episood_47__vilkurid_ja_lennukid;33;M;1.641000000000001;1;36.56307129798901
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;2;2.2545090180360723
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;1;1.9160350847313294
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;1;4.022885750044699
20200412_puhas_eesti_episood__050_12042020;3;M;2.609;1;22.997316979685703
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;1;3.6561585960350986
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;1;6.543788853746317
