episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;4;6.253229749740534
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;2;1.6956177700742305
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;1;1.3662550190896188
20190102_esialgu_nimeta_podcast_ep_2;3;M;1.5433333333333337;1;38.87688984881209
20190102_esialgu_nimeta_podcast_ep_2;13;M;14.116166666666665;2;8.500891412918994
20190102_esialgu_nimeta_podcast_ep_2;14;M;2.2681666666666613;1;26.453082518921363
20190102_esialgu_nimeta_podcast_ep_2;17;M;1.8841666666666697;2;63.68863334807597
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;2;5.634155502691874
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;4;M;5.474666666666667;1;10.959571358986848
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;2;2.902067319900524
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;1;M;4.868166666666666;2;24.649936663357188
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;3;12.317096814661909
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;3;M;8.922666666666665;2;13.448894202032282
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;1;2.9034599564481005
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;1;2.5752546640723355
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;1;1.3283985786135208
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;2;21.09333802074179
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;4;13.58618737616756
20200105_episood_47__vilkurid_ja_lennukid;9;M;2.5386666666666695;1;23.634453781512576
20200105_episood_47__vilkurid_ja_lennukid;28;M;7.664999999999994;1;7.827788649706465
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;1;1.1272545090180361
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;1;M;2.3593333333333333;1;25.430912687199772
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;1;5.122076148198737
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;1;F;10.887333333333336;1;5.510991366113525
20200407_1__linnulauluhommikud;0;M;5.128;1;11.70046801872075
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;0;M;13.490666666666668;1;4.447519272583515
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;1;2.4478472543313297
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;2;4.361838757360603
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;1;1.607465785537273
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;5;22.921760391198053
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;1;F;4.169000000000001;1;14.39194051331254
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;1;2.9136114213567716
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;1;2.4098159837739055
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;4;9.74797424910136
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;1;1.4343829563429609
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;1;2.805289529256832
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;1;2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;1;1.2995733067642794
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;2;5.881151725546253
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;2;17.790956263899183
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;2;5.473412140332205
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;1;2.1032460096749315
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;2.3645320197044337
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;2;4.610891951431938
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;2;3.7663207231335782
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;1;4.1677761441124375
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;1;1.491727129958439
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;5.110659984951947
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;1;3.753127606338616
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;2.3470352381262836
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;1;2.563646074416949
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;5.788525855415487
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;2.386919680152763
