episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;1;0.8478088850371153
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;23;31.423865439061235
20190102_esialgu_nimeta_podcast_ep_2;12;M;13.065;2;9.184845005740527
20190102_esialgu_nimeta_podcast_ep_4;0;M;4.7108333333333325;1;12.736600035379448
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;6;9.572601088440196
20190102_esialgu_nimeta_podcast_ep_4;3;M;5.818666666666664;1;10.311640696608618
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;1;2.4995660475611876
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;7;10.157235619651834
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;1;4.105698938220637
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;5;M;8.005833333333332;1;7.494535234724681
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;19;27.374015495933918
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;5;8.296001327360212
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;1;4.794374600468783
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;5;7.543374402816193
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;1;F;2.1498333333333295;2;55.81828048685955
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;0;F;7.418;1;8.088433540037746
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;1;4.70065939805445
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;0;F;2.8245;3;63.72809346787042
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;1;F;12.842666666666668;1;4.671926910299003
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;3;7.940650986331788
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;4;10.301018656289342
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;2;F;6.433000000000004;1;9.326908129954914
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;3;F;3.386666666666671;2;35.43307086614168
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;1;2.510442744471796
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;5;6.641992893067604
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;2;6.79309368808378
20200105_episood_47__vilkurid_ja_lennukid;9;M;2.5386666666666695;1;23.634453781512576
20200105_episood_47__vilkurid_ja_lennukid;11;M;9.482666666666669;3;18.98200224971878
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;1;8.416327675690845
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;17;19.163326653306616
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;10;19.160350847313293
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;3;6.2741817421311294
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;5;20.693936676553772
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;1;4.022885750044699
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;3;M;2.255333333333333;1;26.603606266627256
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;1;M;6.617000000000002;1;9.06755327187547
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama;0;M;5.1498333333333335;2;23.30172497491828
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;1;14.742618452844093
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;7.509543378042925
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;1;2.4549583339016103
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;10;M;5.007333333333334;1;11.98242577552922
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;3;7.4767907952397765
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;1;M;1.8601666666666663;2;64.51034853507751
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;2;M;7.367333333333335;1;8.144059361143787
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;1;M;5.0169999999999995;1;11.95933824995017
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;3;M;3.306666666666667;1;18.14516129032258
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;1.8731950984728256
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;1;2.4478472543313297
20201108_juubel_75_075_08112020;26;M;2.933833333333337;2;40.90211895699592
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;3;6.542758136040905
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;3;F;0.7210000000000003;1;83.2177531206657
20201213_podcast_noorteaken_2__kaasamine;2;F;8.821833333333334;2;13.602614724830437
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;3;4.822397356611819
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;7;14.929529068148561
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;3;20.217147135904153
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;1;2.4257942791684917
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;1;3.233223164247736
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;2;F;1.3129999999999995;1;45.69687738004571
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;1;15.19692684368273
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;1;2.9136114213567716
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;10;M;0.905000000000003;1;66.29834254143624
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;1;2.4098159837739055
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;9;11.148693985554873
