episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;1;F;6.474666666666667;1;9.266886326194399
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;1;F;5.028166666666667;1;11.93277868010209
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;3;4.526024641689715
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;5;13.234418310552979
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;1;6.232039608073953
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;3;9.401932619482896
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;1;2.510442744471796
20190904_bipolaarne_vandenud_1;5;M;1.8810000000000024;3;95.69377990430611
20190908_bipolaarne_armastus_2;0;M;21.2325;3;8.47756976333451
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;1;2.9779384393948174
20190908_bipolaarne_armastus_2;4;M;3.4393333333333356;1;17.445241325838328
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;3;3.9851957358405623
20200105_episood_47__vilkurid_ja_lennukid;14;M;0.5689999999999978;1;105.4481546572939
20200105_episood_47__vilkurid_ja_lennukid;28;M;7.664999999999994;1;7.827788649706465
20200105_episood_47__vilkurid_ja_lennukid;32;M;3.098666666666668;1;19.363166953528392
20200105_saaga_jtkub_20__040_05012020;23;M;1.588166666666666;1;37.77941022142934
20200105_saaga_jtkub_20__040_05012020;76;M;3.2906666666666675;1;18.23338735818476
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;19.048626911476774
20200112_kekkonenis_takeover__041_12012020;114;M;7.581833333333331;1;7.913653250093427
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;1;2.0913939140437097
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;1;4.138787335310754
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;2;10.244152296397473
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;1;4.022885750044699
20200412_puhas_eesti_episood__050_12042020;29;M;0.3961666666666664;1;151.45140933950367
20200412_puhas_eesti_episood__050_12042020;60;M;2.737000000000004;3;65.76543660942627
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;18.28710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;1;9.156111704562797
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;2;7.312317192070197
20200505_episood_10__estpluatatsioon_november__malev;0;M;5.723666666666667;1;10.482790751849047
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;1;14.742618452844093
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;7.509543378042925
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;5.640246290754697
20200505_episood_10__estpluatatsioon_november__malev;20;M;7.633000000000008;1;7.8606052666055195
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;6;M;7.1306666666666665;1;8.414360508601346
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;34;M;13.362666666666662;1;4.490121732189185
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;3;7.4767907952397765
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;1;M;1.8601666666666663;1;32.255174267538756
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;1.8731950984728256
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;2;4.895694508662659
20200920_tt_terav_teema_068_20092020;4;M;4.802666666666666;1;12.493059411438091
20201108_juubel_75_075_08112020;3;M;16.409;2;7.313059906149065
20201108_juubel_75_075_08112020;11;M;19.655333333333335;1;3.052606586846657
20201108_juubel_75_075_08112020;26;M;2.933833333333337;1;20.45105947849796
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;1;2.1809193786803016
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;4;F;3.9626666666666663;1;15.141318977119788
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;1;12.6747174594233
20201213_podcast_noorteaken_2__kaasamine;2;F;8.821833333333334;1;6.801307362415218
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;1;2.2604546025367322
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;1;1.607465785537273
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;4;18.33740831295844
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;3;6.398369600635097
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;4;26.956196181205538
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;1;F;4.169000000000001;1;14.39194051331254
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;1;2.9136114213567716
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;9;M;2.737000000000004;2;43.843624406284185
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;2;4.819631967547811
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;2;25.865785313981903
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;4;18.63908772020658
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;1;2.43699356227534
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;2;3.1971154913566875
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;2;2.1913405525830427
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;1;3.070598169582314
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;2;4.7340701825904565
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;2;2.8687659126859217
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;2;5.610579058513664
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;1;2.021063977903034
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;3;6.27206838877532
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;5;12.430681684771724
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;1;3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;3;14.55054968743264
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;7;9.097013147349955
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;1;5.105803596754979
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;2;4.439018976806126
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;2;11.026709139916687
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;3.5002090402621278
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;3.4753060200023165
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;8.895478131949591
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;2.520567127603711
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;1;2.7367060701661026
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;7;5.021941099805101
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;46;M;5.829833333333332;1;10.291889419365907
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;49;M;9.256999999999984;2;12.963163011774897
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;1;4.8609235754793385
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;65;M;3.0058333333333396;1;19.961186581646757
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;12.857142857142858
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;3;F;1.3066666666666673;1;45.91836734693875
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;1;15.3145871442549
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;5;13.828814640105096
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;3;5.419183911045099
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;16.721631288030103
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;2;8.695127105851098
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;3;4.027987050767555
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;2;4.729064039408867
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;0;F;2.201;1;27.260336210813268
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;5;11.527229878579845
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;1.8831603615667891
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;1;4.1677761441124375
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;1;3.4139726313194054
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;2;11.292346298619822
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;1;5.51419906258616
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;3;F;3.779333333333333;1;15.87581584053625
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;3;7.173458204642821
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;2.4945086164485124
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;1;11.571841851494696
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;1;6.673092607696301
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;1;5.715918833952556
20210912_jlle_see_lart_119_12092021;12;M;1.800999999999999;1;33.31482509716826
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;2;11.041420662791946
20210927_61_cancel_cancel_cancel;0;M;1.0836666666666666;1;55.36757920639804
20210927_61_cancel_cancel_cancel;3;M;3.401;1;17.641870038224052
20210927_61_cancel_cancel_cancel;4;M;2.7818333333333336;1;21.568509975435862
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;1;3.0451700219928943
20210927_61_cancel_cancel_cancel;12;M;1.532166666666664;1;39.16023061024699
20210927_61_cancel_cancel_cancel;14;M;5.391333333333334;1;11.128972424879436
20210927_61_cancel_cancel_cancel;15;M;2.3241666666666636;1;25.815704553603474
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;2;5.976889361136936
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;5;7.458635649792194
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;5.110659984951947
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;1;1.762830714387147
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;2;7.506255212677232
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;5;20.964604758965283
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;2;4.694070476252567
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;1;4.4836905755315035
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;1;6.716042012573927
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;23;M;3.5753333333333406;2;33.56330412082782
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;1;8.422037665224005
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;4.625287474464559
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;2;6.259073483261324
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;1;2.563646074416949
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;2;2.990120144688591
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;5.788525855415487
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;4;11.269722013523667
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;5;11.24732875941964
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;2.386919680152763
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;2;10.097468620713833
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;2;F;2.0890000000000004;1;28.72187649593106
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;9;F;2.7665;1;21.688053497198627
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;3;6.505671379262569
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;2;6.820894674018073
