episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;2;F;1.4676666666666658;2;81.76243470361122
20200407_1__linnulauluhommikud;0;M;5.128;1;11.70046801872075
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;3;12.068657250134097
20200412_puhas_eesti_episood__050_12042020;7;M;7.231333333333334;1;8.29722503918134
20200412_puhas_eesti_episood__050_12042020;16;M;0.7898333333333312;3;227.89618062882525
20200412_puhas_eesti_episood__050_12042020;18;M;3.615333333333331;2;33.19196016964782
20200412_puhas_eesti_episood__050_12042020;33;M;0.3833333333333333;1;156.52173913043478
20200412_puhas_eesti_episood__050_12042020;45;M;0.9386666666666656;1;63.92045454545462
20200412_puhas_eesti_episood__050_12042020;47;M;4.47466666666667;4;53.63528009535156
20200412_puhas_eesti_episood__050_12042020;49;M;6.218666666666665;2;19.296740994854208
20200412_puhas_eesti_episood__050_12042020;54;M;2.412166666666667;2;49.74780625993228
20200412_puhas_eesti_episood__050_12042020;60;M;2.737000000000004;2;43.843624406284185
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;18.28710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;3;M;2.255333333333333;1;26.603606266627256
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;1;9.156111704562797
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;8;M;2.2521666666666684;1;26.641012358469602
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;0;M;13.490666666666668;9;40.02767345325163
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;1;M;6.617000000000002;1;9.06755327187547
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;1;M;2.588166666666668;2;46.364865735076286
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama;0;M;5.1498333333333335;1;11.65086248745914
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;6;39.262733122477904
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;3;66.93938267013763
20200505_episood_10__estpluatatsioon_november__malev;12;M;2.129;2;56.36449037106623
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;2;22.875297855440827
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;7.509543378042925
20200505_episood_10__estpluatatsioon_november__malev;16;M;2.783333333333333;1;21.55688622754491
20200505_episood_10__estpluatatsioon_november__malev;17;M;7.306666666666668;2;16.423357664233574
20200505_episood_10__estpluatatsioon_november__malev;22;M;0.5193333333333309;1;115.5327342747117
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;8;19.639666671212883
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;4;M;4.452166666666667;2;26.953168869089954
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;10;M;5.007333333333334;1;11.98242577552922
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;13;M;8.673000000000002;3;20.75406433759944
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;27;M;3.098666666666668;3;58.089500860585176
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;34;M;13.362666666666662;1;4.490121732189185
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;4;9.969054393653035
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;2;M;7.367333333333335;1;8.144059361143787
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;1;M;5.0169999999999995;2;23.91867649990034
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;6;M;3.2041666666666684;1;18.725617685305583
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;15;28.097926477092383
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;1;F;5.349499999999996;1;11.216001495466873
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;17;41.6134033236326
20200920_tt_terav_teema_068_20092020;4;M;4.802666666666666;1;12.493059411438091
20200920_tt_terav_teema_068_20092020;28;M;4.697000000000003;1;12.774111134766864
20200920_tt_terav_teema_068_20092020;29;M;4.140166666666664;1;14.492170202487832
20201108_juubel_75_075_08112020;3;M;16.409;3;10.969589859223598
20201108_juubel_75_075_08112020;4;M;5.370666666666667;2;22.34359483614697
20201108_juubel_75_075_08112020;5;M;5.749833333333333;3;31.305255224789125
20201108_juubel_75_075_08112020;10;M;2.2346666666666652;1;26.849642004773287
20201108_juubel_75_075_08112020;11;M;19.655333333333335;3;9.15781976053997
20201108_juubel_75_075_08112020;12;M;2.1673333333333327;1;27.683789603199028
20201108_juubel_75_075_08112020;26;M;2.933833333333337;1;20.45105947849796
20201108_juubel_75_075_08112020;27;M;0.8041666666666667;1;74.61139896373057
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;18;39.256548816245434
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;2;12.597323068847873
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;3.020166666666667;1;19.86645328624248
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;5;F;0.5946666666666658;1;100.89686098654724
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;7;F;2.413833333333334;1;24.85672857833321
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;8;F;2.4106666666666663;1;24.889380530973455
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;10;F;2.0106666666666646;1;29.84084880636608
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;5;63.37358729711651
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;15;F;0.4186666666666648;1;143.31210191082866
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;16;F;4.471333333333333;4;53.67526464887432
20201213_podcast_noorteaken_2__kaasamine;2;F;8.821833333333334;3;20.403922087245657
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;9;20.34409142283059
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;2;12.374961328245854
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;7;40.2446619927496
20201231_59_normaalse_elu_osa;1;M;1.3513333333333333;1;44.400592007893444
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;16;25.719452568596367
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;3;13.75305623471883
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;9;19.195108801905292
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;5;33.69524522650692
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;20;48.51588558336983
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;14;45.265124299468305
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;2;F;1.3129999999999995;4;182.78750952018285
20210124_kiire_saade_086_24012021;7;M;8.882666666666667;1;6.754728309816872
20210124_kiire_saade_086_24012021;11;M;6.745000000000001;6;53.37286879169755
20210124_kiire_saade_086_24012021;26;M;2.6426666666666656;2;45.40867810292635
20210124_kiire_saade_086_24012021;36;M;4.922666666666669;1;12.188515709642463
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;3;45.590780531048196
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;2;M;1.017;3;176.99115044247787
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;9;26.222502792210946
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;4;M;0.2841666666666659;1;211.14369501466334
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;5;14.676385695416075
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;6;M;7.898666666666668;2;15.192437542201212
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;9;M;2.737000000000004;2;43.843624406284185
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;11;M;3.49216666666667;2;34.36262110437643
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;12;M;1.35783333333333;3;132.5641340370692
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;8;19.278527870191244
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;1;M;2.393;4;100.29251984956122
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;3;M;6.848999999999999;2;17.520805957074028
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;2;21.134822555552294
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;2;16.35174418604651
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;5;64.66446328495476
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;2;18.950859368831086
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;6;27.958631580309866
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;11;M;0.5273333333333312;1;113.78002528445053
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;12;M;4.0009999999999994;1;14.996250937265684
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;11;26.806929185028736
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;25;30.968594404319088
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;10;15.985577456783437
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;17;38.82780629238861
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;34;37.25278939391172
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;3;21.524234693877553
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;5;49.35969506677271
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;12;36.84717803498776
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;14;33.138491278133195
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;1;F;8.684166666666666;1;6.909125803665676
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;22;31.55642503954514
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;23;64.52165917290714
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;18;36.37915160225461
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;17;19.475993928072484
20210404_episood_3_emoosekandid_ja_co2paraad;1;M;1.8281666666666676;2;65.63952958337129
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;2;F;4.281000000000001;1;14.015416958654518
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;12;25.08827355510128
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;5;27.974201569663528
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;7;17.40295435868041
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;4;13.737967353247026
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;5;24.250916145721067
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;20;25.991466135285584
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;1;5.105803596754979
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;13;28.853623349239818
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;5;34.41222016173744
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;3;16.54006370987503
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;14;49.00292656366979
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;10;48.82415168036454
20210416_webinar_hetkeseis_kinnisvaraturul;3;F;3.132166666666668;1;19.15606874900228
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;4;13.901224080009266
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;7;20.584031039411887
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;5;50.46257359125314
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;2;17.790956263899183
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;11;27.72623840364082
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;2;13.108068744538304
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;8;21.89364856132882
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;13;9.326462042495187
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;3;M;14.037833333333332;1;4.274163866693579
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;8;M;4.676166666666665;4;51.3240902448587
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;2;21.387832699619754
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;28;M;2.6970000000000027;1;22.246941045606206
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;46;M;5.829833333333332;1;10.291889419365907
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;51;M;2.293833333333335;2;52.31417568843999
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;2;9.721847150958677
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;58;M;3.660166666666676;4;65.57078457265135
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;63;M;1.1353333333333315;2;105.69583088667076
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;65;M;3.0058333333333396;2;39.922373163293514
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;12.857142857142858
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;3;F;1.3066666666666673;4;183.673469387755
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;3;45.9437614327647
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;8;22.126103424168154
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;11;92.68361185226799
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;31;65.20062629992287
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;8;14.451157096120266
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;16.721631288030103
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;11;23.647579407496757
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus;0;M;14.166833333333331;3;12.7057328737309
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus;1;M;1.836166666666666;3;98.03031678315334
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;11;47.823199082181034
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;0;F;3.260166666666667;5;92.0198353867389
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;25;33.56655875639629
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;7;16.551724137931036
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;0;F;2.201;2;54.520672421626536
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;10;23.05445975715969
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;17;32.01372614663541
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;3;12.503328432337312
