episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;1;1.5633074374351335
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;4;5.465020076358475
20190102_esialgu_nimeta_podcast_ep_4;0;M;4.7108333333333325;1;12.736600035379448
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;1;1.595433514740033
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;2;5.806919912896201
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;1;1.5086748805632384
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;1;5.342910996007658
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;1;4.70065939805445
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;2;5.020885488943592
20190908_bipolaarne_armastus_2;3;M;4.2330000000000005;1;14.174344436569806
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;1;1.3283985786135208
20200105_episood_47__vilkurid_ja_lennukid;27;M;2.711333333333338;1;22.129333661175277
20200112_kekkonenis_takeover__041_12012020;30;M;1.6538333333333337;1;36.279351002720944
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;3;M;2.255333333333333;1;26.603606266627256
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;1;9.156111704562797
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;4;M;4.452166666666667;1;13.476584434544977
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;4;F;3.9626666666666663;1;15.141318977119788
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;1;2.2604546025367322
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;6;M;3.2169999999999996;1;18.650917003419337
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;1;2.43699356227534
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;1;2.283988605434624
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;1;1.0956702762915214
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;1;2.3670350912952283
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;1;1.4343829563429609
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;2;5.610579058513664
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;2;2.291293403302645
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;2;4.181378925850214
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;1;5.594840313932705
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;1;4.850183229144213
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;1;2.9405758627731267
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;2.520567127603711
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;1;0.7174201571150144
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;1;2.1497799461360687
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;4;9.458128078817735
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;4;7.5326414462671565
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;1;5.646173149309911
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;1;4.617278883644573
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;2;11.041420662791946
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;1;3.0451700219928943
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;3;16.469942355201763
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;2;2.983454259916878
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;4.568933788534518
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;2;3.525661428774294
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;1;4.192920951793057
