episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;2;1.6956177700742305
20190102_esialgu_nimeta_podcast_ep_2;13;M;14.116166666666665;1;4.250445706459497
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;1;1.595433514740033
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;2;4.999132095122375
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;2;5.634155502691874
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;4;M;5.474666666666667;2;21.919142717973696
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;2;5.794115753556944
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;3;M;8.922666666666665;1;6.724447101016141
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;1;1.6592002654720424
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;0;F;1.546;1;38.809831824062094
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;2;5.293767324221191
20190908_bipolaarne_armastus_2;0;M;21.2325;2;5.65171317555634
20200105_episood_47__vilkurid_ja_lennukid;1;M;7.962666666666666;1;7.53516409912927
20200105_saaga_jtkub_20__040_05012020;30;M;4.597833333333331;1;13.049624823286337
20200112_kekkonenis_takeover__041_12012020;111;M;3.5673333333333326;2;33.63857222948982
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;1;5.122076148198737
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;1;4.022885750044699
20200412_puhas_eesti_episood__050_12042020;6;M;1.471333333333333;1;40.7793384685093
20200412_puhas_eesti_episood__050_12042020;54;M;2.412166666666667;1;24.87390312996614
20200412_puhas_eesti_episood__050_12042020;55;M;2.8778333333333346;1;20.849018358718933
