episode_id;section_index;gender;minutes;absolut_freq;freq_per_1000_tokens
20210827;0;F;10.626666666666669;1;0.0034804035876000185
20210827;1;F;10.880999999999998;1;0.0034804035876000185
20210827;2;F;3.208999999999999;1;0.0034804035876000185
20210908;0;F;25.0925;1;0.0034804035876000185
20210911;0;F;24.052833333333336;3;0.010441210762800055
20210912;8;M;10.497000000000003;1;0.002855951517367041
20210912;16;M;5.657000000000001;1;0.002855951517367041
20210912;21;M;10.868166666666667;1;0.002855951517367041
20210927;5;M;19.703333333333333;5;0.014279757586835206
20210927;9;M;10.928999999999997;2;0.005711903034734082
20210927;10;M;3.305000000000003;1;0.002855951517367041
20210928;0;M;20.077333333333335;2;0.005711903034734082
20210928;1;M;40.22183333333333;2;0.005711903034734082
20211018;1;M;2.1978333333333335;1;0.002855951517367041
20211018;20;M;13.132166666666656;1;0.002855951517367041
20211122;3;M;11.740166666666664;2;0.005711903034734082
20211221;2;F;34.03616666666667;2;0.006960807175200037
20220104;0;M;6.2645;1;0.002855951517367041
20220104;2;M;14.309833333333332;2;0.005711903034734082
20220104;3;M;25.564166666666665;2;0.005711903034734082
20220106;10;M;13.381833333333336;5;0.014279757586835206
20220106;15;M;4.221833333333328;3;0.008567854552101123
20220106;16;M;8.25216666666667;1;0.002855951517367041
20220106;22;M;8.933833333333329;2;0.005711903034734082
20220106;24;M;7.124166666666664;1;0.002855951517367041
20220106;26;M;1.4521666666666684;1;0.002855951517367041
20220106;28;M;1.7690000000000057;1;0.002855951517367041
20220106;31;M;12.477833333333336;1;0.002855951517367041
20220204;1;F;40.18816666666667;2;0.006960807175200037
20220206;2;M;14.377;2;0.005711903034734082
20220206;6;M;15.423333333333334;1;0.002855951517367041
20220206;18;M;40.13216666666667;2;0.005711903034734082
20220216;0;F;20.730666666666668;1;0.0034804035876000185
20220217;1;F;3.164166666666666;2;0.006960807175200037
20220217;2;F;4.681;1;0.0034804035876000185
20220217;3;F;21.296;4;0.013921614350400074
20220220;2;F;32.540166666666664;3;0.010441210762800055
20220222;0;F;26.673;1;0.0034804035876000185
20220223;0;F;25.137;1;0.0034804035876000185
20220306;2;F;27.668166666666668;3;0.010441210762800055
20220308;0;F;17.593000000000004;3;0.010441210762800055
