episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190102_esialgu_nimeta_podcast_ep_4;4;M;4.514666666666669;1;13.290017720023622
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;2;2.902067319900524
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;2;3.3184005309440847
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;1;1.5086748805632384
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;1;4.70065939805445
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;1;2.6468836621105956
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;1;1.3283985786135208
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;1;3.39654684404189
20200105_episood_47__vilkurid_ja_lennukid;9;M;2.5386666666666695;1;23.634453781512576
20200105_saaga_jtkub_20__040_05012020;16;M;1.818666666666668;1;32.991202346041035
20200105_saaga_jtkub_20__040_05012020;76;M;3.2906666666666675;1;18.23338735818476
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;3;3.381763527054108
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;2;4.182787828087419
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;2;F;1.4676666666666658;1;40.88121735180561
20200412_puhas_eesti_episood__050_12042020;61;M;3.7418333333333296;2;32.069840987038475
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;2;4.909916667803221
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;6;M;7.1306666666666665;1;8.414360508601346
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;1;2.492263598413259
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;5;M;0.7146666666666666;2;167.91044776119404
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;6;M;0.8121666666666669;1;73.87646213831313
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;1;F;5.349499999999996;3;33.64800448640062
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;1;2.4478472543313297
20200920_tt_terav_teema_068_20092020;32;M;8.332166666666664;1;7.201008141139762
20200920_tt_terav_teema_068_20092020;38;M;6.420166666666668;1;9.34555177695283
20201108_juubel_75_075_08112020;3;M;16.409;1;3.6565299530745325
20201108_juubel_75_075_08112020;5;M;5.749833333333333;1;10.435085074929708
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;23;F;0.2073333333333342;2;578.778135048229
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;2;11.498474855071315
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;1;2.4257942791684917
