episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;1;1.5633074374351335
20190102_esialgu_nimeta_podcast_ep_4;4;M;4.514666666666669;1;13.290017720023622
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;1;2.4995660475611876
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;1;2.897057876778472
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;1;1.451033659950262
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;1;4.105698938220637
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;3;M;8.922666666666665;1;6.724447101016141
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;1;6.232039608073953
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;1;2.5752546640723355
20190904_bipolaarne_vandenud_1;0;M;10.242;1;5.858230814294083
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;1;3.1339775398276317
20190908_bipolaarne_armastus_2;0;M;21.2325;3;8.47756976333451
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;2;5.955876878789635
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;1;10.546669010370895
20200105_saaga_jtkub_20__040_05012020;54;M;0.8953333333333375;1;67.01414743112403
20200112_kekkonenis_takeover__041_12012020;7;M;5.909833333333334;1;10.152570574466283
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;19.048626911476774
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;1;1.1272545090180361
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;1;2.0913939140437097
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;0;M;8.516166666666667;1;7.045423410376342
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;2;8.045771500089398
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;3;M;2.255333333333333;1;26.603606266627256
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;7.509543378042925
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;5.640246290754697
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;6;M;7.1306666666666665;1;8.414360508601346
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;2;4.984527196826518
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;3;M;4.040999999999999;1;14.847809948032669
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;2;4.895694508662659
20200920_tt_terav_teema_068_20092020;3;M;1.2746666666666668;1;47.071129707112966
20201108_juubel_75_075_08112020;10;M;2.2346666666666652;1;26.849642004773287
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;10;F;2.0106666666666646;1;29.84084880636608
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;1;6.187480664122927
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;2;11.498474855071315
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;2;9.16870415647922
