episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;2;10.685821992015317
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;2;9.4013187961089
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;0;F;2.8245;1;21.242697822623473
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;1;F;12.842666666666668;1;4.671926910299003
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;5;13.234418310552979
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;1;6.232039608073953
20190904_bipolaarne_vandenud_1;0;M;10.242;2;11.716461628588165
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;3;9.401932619482896
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;2;5.020885488943592
20190908_bipolaarne_armastus_2;0;M;21.2325;2;5.65171317555634
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;2;5.955876878789635
20190908_bipolaarne_armastus_2;3;M;4.2330000000000005;1;14.174344436569806
20190908_bipolaarne_armastus_2;4;M;3.4393333333333356;1;17.445241325838328
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;2;21.09333802074179
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;4;13.58618737616756
20200105_episood_47__vilkurid_ja_lennukid;11;M;9.482666666666669;6;37.96400449943756
20200105_episood_47__vilkurid_ja_lennukid;12;M;5.412166666666667;1;11.086133095186769
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;1;8.416327675690845
20200105_episood_47__vilkurid_ja_lennukid;26;M;1.9721666666666655;2;60.84678441646248
20200105_episood_47__vilkurid_ja_lennukid;28;M;7.664999999999994;4;31.31115459882586
20200105_saaga_jtkub_20__040_05012020;95;M;2.161000000000006;1;27.764923646459895
20200112_kekkonenis_takeover__041_12012020;6;M;1.5578333333333334;1;38.51503156092864
20200112_kekkonenis_takeover__041_12012020;7;M;5.909833333333334;2;20.305141148932567
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;19.048626911476774
20200112_kekkonenis_takeover__041_12012020;111;M;3.5673333333333326;1;16.81928611474491
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;14;15.781563126252506
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;5;9.580175423656646
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;7;14.639757398305969
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;1;4.138787335310754
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;1;5.122076148198737
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;1;F;10.887333333333336;2;11.02198273222705
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;2;8.045771500089398
20200412_puhas_eesti_episood__050_12042020;3;M;2.609;1;22.997316979685703
20200412_puhas_eesti_episood__050_12042020;18;M;3.615333333333331;1;16.59598008482391
20200412_puhas_eesti_episood__050_12042020;29;M;0.3961666666666664;1;151.45140933950367
20200412_puhas_eesti_episood__050_12042020;34;M;0.2698333333333342;1;222.3594811612099
20200412_puhas_eesti_episood__050_12042020;50;M;1.770666666666663;2;67.77108433734954
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;1;M;6.617000000000002;1;9.06755327187547
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;2;13.087577707492635
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;1;22.313127556712544
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;1;14.742618452844093
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;1;11.437648927720414
20200505_episood_10__estpluatatsioon_november__malev;16;M;2.783333333333333;1;21.55688622754491
20200505_episood_10__estpluatatsioon_november__malev;20;M;7.633000000000008;1;7.8606052666055195
20200505_episood_10__estpluatatsioon_november__malev;23;M;6.308166666666663;3;28.53443948320961
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;1;2.4549583339016103
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;11;M;6.058666666666666;2;19.806338028169016
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;34;M;13.362666666666662;1;4.490121732189185
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;2;4.984527196826518
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;6;M;0.8121666666666669;1;73.87646213831313
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;1;M;5.0169999999999995;1;11.95933824995017
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;2;4.895694508662659
20200920_tt_terav_teema_068_20092020;2;M;1.489;1;40.295500335795836
20200920_tt_terav_teema_068_20092020;4;M;4.802666666666666;1;12.493059411438091
20200920_tt_terav_teema_068_20092020;7;M;7.873;1;7.62098310682078
20200920_tt_terav_teema_068_20092020;29;M;4.140166666666664;1;14.492170202487832
20201108_juubel_75_075_08112020;3;M;16.409;4;14.62611981229813
20201108_juubel_75_075_08112020;4;M;5.370666666666667;1;11.171797418073485
20201108_juubel_75_075_08112020;10;M;2.2346666666666652;1;26.849642004773287
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;6;13.08551627208181
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;1;6.298661534423936
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;5;11.30227301268366
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;2;12.374961328245854
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;1;8.482963381874736
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;2;3.214931571074546
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;3;13.75305623471883
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;2;4.265579733756732
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;1;2.4257942791684917
20210124_kiire_saade_086_24012021;7;M;8.882666666666667;3;20.264184929450614
20210124_kiire_saade_086_24012021;9;M;2.5001666666666646;1;23.998400106659574
20210124_kiire_saade_086_24012021;36;M;4.922666666666669;1;12.188515709642463
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;4;60.78770737473092
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;4;11.654445685427087
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;6;17.611662834499292
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;6;M;7.898666666666668;1;7.596218771100606
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;11;M;3.49216666666667;1;17.181310552188215
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;1;2.4098159837739055
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;7;73.97187894443303
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;1;8.175872093023255
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;6;M;3.2169999999999996;3;55.95275101025801
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;1;12.932892656990951
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;2;18.950859368831086
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;8;37.27817544041316
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;11;M;0.5273333333333312;1;113.78002528445053
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;2;4.87398712455068
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;6;7.432462657036582
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;2;3.1971154913566875
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;2;4.567977210869248
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;18;19.72206497324738
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;10;14.343829563429608
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;4;11.221158117027327
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;5;10.105319889515169
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;13;14.893407121467193
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;3;6.27206838877532
20210413_episood_4_kas_vanasti_oli_muusika_parem;1;M;3.460166666666667;1;17.340205192428108
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;9;22.375227032589102
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;2;6.868983676623513
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;2;9.700366458288427
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;6;7.7974398405856755
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;1;5.105803596754979
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;4;8.878037953612251
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;2;13.764888064694974
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;3;16.54006370987503
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;3.5002090402621278
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;3;30.277544154751887
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;2;17.790956263899183
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;3;7.561701382811133
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;3;F;1.1241666666666654;1;53.37286879169762
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;2;5.473412140332205
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;29;20.805184556335416
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;3;M;14.037833333333332;3;12.822491600080737
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;15;M;2.897000000000003;1;20.711080428028975
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;2;21.387832699619754
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;49;M;9.256999999999984;2;12.963163011774897
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;2;9.721847150958677
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;58;M;3.660166666666676;1;16.392696143162837
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;63;M;1.1353333333333315;1;52.84791544333538
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;12.857142857142858
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;2;5.531525856042038
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;2;4.206492019349863
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;1;2.1497799461360687
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;3;4.027987050767555
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;2;4.729064039408867
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;1.8831603615667891
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;5;20.838880720562187
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;2;11.292346298619822
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;18.697413524462455
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;1;2.3911527348809405
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;2;4.989017232897025
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;1;11.571841851494696
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;1;4.617278883644573
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;4;26.692370430785203
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;2;11.431837667905112
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;6;63.63797065582464
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;1;5.520710331395973
20210927_61_cancel_cancel_cancel;3;M;3.401;1;17.641870038224052
20210927_61_cancel_cancel_cancel;4;M;2.7818333333333336;1;21.568509975435862
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;3;9.135510065978684
20210927_61_cancel_cancel_cancel;14;M;5.391333333333334;1;11.128972424879436
20210927_61_cancel_cancel_cancel;19;M;1.3818333333333386;1;43.42057652876596
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;6;17.930668083410808
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;10;14.917271299584389
20210928_bipolaarne_muusika_8;3;M;1.908499999999996;1;31.43830233167416
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;1;7.121661721068248
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;8;M;7.345000000000004;1;8.16882232811436
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;2;7.548594074353653
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;4.568933788534518
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;4;38.311118205762625
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;4;15.012510425354463
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;9;37.73628856613751
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;18;42.24663428627311
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;2;20.06073946114623
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;5;M;0.3978333333333334;1;150.81692501047337
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;2;15.354431459524012
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;4.625287474464559
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;29;M;2.1721666666666652;1;27.622189825826762
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;3;7.690938223250846
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;8.346664811852264
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;3.8902096390749947
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;6;8.970360434065773
20220206_kollektiivne_katk_14006022022;26;M;13.609;2;8.817694172973768
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;4;11.577051710830974
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;12.81777397991882
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;1;2.817430503380917
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;2;3.687750011524219
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;6;13.496794511303568
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;2.386919680152763
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;1;5.048734310356917
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;2;4.3371142528417135
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;1;F;3.3610000000000015;1;17.851829812555778
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;1;3.9003250270855903
