episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;6;9.3798446246108
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;3;M;1.4586666666666663;1;41.13345521023767
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;6;5.086853310222692
20190102_esialgu_nimeta_podcast_ep_2;13;M;14.116166666666665;2;8.500891412918994
20190102_esialgu_nimeta_podcast_ep_2;14;M;2.2681666666666613;1;26.453082518921363
20190102_esialgu_nimeta_podcast_ep_2;17;M;1.8841666666666697;1;31.844316674037984
20190102_esialgu_nimeta_podcast_ep_4;0;M;4.7108333333333325;1;12.736600035379448
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;5;7.977167573700164
20190102_esialgu_nimeta_podcast_ep_4;3;M;5.818666666666664;1;10.311640696608618
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;3;7.498698142683564
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;4;11.268311005383747
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;4;M;5.474666666666667;2;21.919142717973696
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;3;8.691173630335415
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;4;5.804134639801048
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;3;12.317096814661909
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;5;M;8.005833333333332;1;7.494535234724681
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;6;17.420759738688602
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;8;M;5.863333333333336;1;10.233086981239335
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;4;5.76295063072293
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;1;1.6592002654720424
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;1;1.5086748805632384
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;1;5.342910996007658
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;4;F;3.7001666666666666;1;16.215485788928426
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;1;4.70065939805445
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;1;F;12.842666666666668;2;9.343853820598007
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;3;7.940650986331788
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;1;2.5752546640723355
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;3;9.401932619482896
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;1;2.510442744471796
20190904_bipolaarne_vandenud_1;6;M;0.4906666666666676;2;244.56521739130392
20190908_bipolaarne_armastus_2;0;M;21.2325;2;5.65171317555634
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;1;2.9779384393948174
20190908_bipolaarne_armastus_2;3;M;4.2330000000000005;1;14.174344436569806
