episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;1;0.0002855951517367041
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;1;0.0002855951517367041
20190908_bipolaarne_armastus_2;0;M;21.2325;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;1;M;7.962666666666666;1;0.0002855951517367041
20200105_saaga_jtkub_20__040_05012020;53;M;0.7673333333333328;1;0.0002855951517367041
20200105_saaga_jtkub_20__040_05012020;105;M;1.8586666666666665;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;51;M;2.367333333333333;2;0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020;39;M;0.6730000000000018;1;0.0002855951517367041
20201108_juubel_75_075_08112020;3;M;16.409;1;0.0002855951517367041
20201108_juubel_75_075_08112020;11;M;19.655333333333335;1;0.0002855951517367041
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;1;0.0002855951517367041
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;3;0.0008567854552101123
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;4;0.0011423806069468165
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;1;0.0002855951517367041
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;5;0.0014279757586835205
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;15;M;2.897000000000003;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;24;M;8.07616666666667;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;4;0.0011423806069468165
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;3;M;7.541833333333333;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;4;M;9.509833333333331;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;5;M;10.847333333333337;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;13;M;8.61866666666668;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;15;M;7.389833333333324;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;14;M;1.674666666666667;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;1;0.0002855951517367041
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;0.0005711903034734083
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;9;0.002570356365630337
20220206_kollektiivne_katk_14006022022;26;M;13.609;1;0.0002855951517367041
