failinimi,test_norm,p_norm,sum_m,sum_n,r_rb,p_norm_holm,signif_norm_holm,chi2_stat,p_chi2,cramer_v,signif_chi2,p_chi2_holm,signif_chi2_holm
tundub.csv,Mann–Whitney U,7.603629072181758e-07,166,125,-0.46273637374860954,3.041451628872703e-06,True,0.667456086955987,0.41393993927312556,0.0010207647834522143,False,0.8278798785462511,False
loodan.csv,Mann–Whitney U,1.2627895793828348e-05,56,41,-0.5828427249789739,2.5255791587656695e-05,True,0.36917043893762097,0.5434567975442777,0.0007591503356042296,False,0.8278798785462511,False
ütlen.csv,Mann–Whitney U,2.6639212659591534e-06,570,360,-0.36311863319162585,7.99176379787746e-06,True,16.515759702142237,4.824738206655446e-05,0.005077659882499412,True,0.00019298952826621784,True
arvan.csv,Mann–Whitney U,0.0003008416165951118,642,362,-0.2716498316498317,0.0003008416165951118,True,34.967134363691805,3.353176175060165e-09,0.007388297091391534,True,1.6765880875300826e-08,True
usun.csv,Mann–Whitney U,2.5717117448239046e-09,71,71,-0.6943396226415095,1.2858558724119524e-08,True,1.245086056875706,0.2644930933500428,0.0013941644815816897,False,0.7934792800501284,False
