episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;1;0.0002855951517367041
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;2;0.0006886317231975925
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;1;0.00034431586159879626
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;0.00034431586159879626
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;3;0.0010329475847963888
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;3;0.0008567854552101123
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;2;0.0005711903034734083
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;60;M;2.8153333333333346;1;0.0002855951517367041
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;3;0.0010329475847963888
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;2;0.0006886317231975925
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;2;0.0006886317231975925
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;1;0.00034431586159879626
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;0.00034431586159879626
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;0;F;2.201;2;0.0006886317231975925
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;2;0.0006886317231975925
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;0.00034431586159879626
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;1;0.00034431586159879626
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;2;0.0006886317231975925
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;0.00034431586159879626
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;1;0.00034431586159879626
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;2;0.0006886317231975925
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;1;M;2.1978333333333335;3;0.0008567854552101123
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;5;M;10.847333333333337;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;22;M;2.9658333333333453;1;0.0002855951517367041
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;3;0.0010329475847963888
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;4;M;2.4730000000000016;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;23;M;3.5753333333333406;2;0.0005711903034734083
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;2;0.0005711903034734083
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;3;0.0010329475847963888
