episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;2;F;4.082666666666667;4;0.001377263446395185
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;10;0.003443158615987963
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;1;0.00034431586159879626
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;4;0.0011423806069468165
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;3;0.0008567854552101123
20190904_bipolaarne_vandenud_1;4;M;1.1146666666666685;1;0.0002855951517367041
20190904_bipolaarne_vandenud_1;5;M;1.8810000000000024;2;0.0005711903034734083
20190904_bipolaarne_vandenud_1;7;M;5.0089999999999995;1;0.0002855951517367041
20190908_bipolaarne_armastus_2;0;M;21.2325;4;0.0011423806069468165
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;7;0.0019991660621569286
20190908_bipolaarne_armastus_2;3;M;4.2330000000000005;1;0.0002855951517367041
20190908_bipolaarne_armastus_2;4;M;3.4393333333333356;2;0.0005711903034734083
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;13;0.0044761062007843515
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;5;0.0014279757586835205
20200105_episood_47__vilkurid_ja_lennukid;9;M;2.5386666666666695;3;0.0008567854552101123
20200105_episood_47__vilkurid_ja_lennukid;10;M;2.975333333333333;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;11;M;9.482666666666669;3;0.0008567854552101123
20200105_episood_47__vilkurid_ja_lennukid;15;M;1.1386666666666618;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;19;M;0.2906666666666676;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;20;M;5.591333333333334;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;28;M;7.664999999999994;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;29;M;2.898666666666668;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;30;M;2.0393333333333277;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;36;M;2.4009999999999914;1;0.0002855951517367041
20200105_saaga_jtkub_20__040_05012020;28;M;4.0426666666666655;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;101;M;1.485833333333335;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;111;M;3.5673333333333326;1;0.0002855951517367041
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;20;0.006886317231975926
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;4;0.001377263446395185
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;6;0.0020658951695927776
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;0;M;8.516166666666667;16;0.004569522427787266
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;1;M;2.3593333333333333;4;0.0011423806069468165
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;1;0.0002855951517367041
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;2;0.0006886317231975925
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;1;F;10.887333333333336;1;0.00034431586159879626
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;1;0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020;47;M;4.47466666666667;3;0.0008567854552101123
20200412_puhas_eesti_episood__050_12042020;61;M;3.7418333333333296;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;1;M;3.7433333333333336;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;2;0.0005711903034734083
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;4;M;0.7961666666666664;2;0.0005711903034734083
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;5;0.0014279757586835205
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;0;M;13.490666666666668;2;0.0005711903034734083
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;3;0.0008567854552101123
20200505_episood_10__estpluatatsioon_november__malev;9;M;5.1418333333333335;3;0.0008567854552101123
20200505_episood_10__estpluatatsioon_november__malev;11;M;0.2458333333333333;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;13;M;1.0298333333333327;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;16;M;2.783333333333333;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;23;M;6.308166666666663;1;0.0002855951517367041
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;3;0.0010329475847963888
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;3;0.0010329475847963888
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;5;M;0.7146666666666666;1;0.0002855951517367041
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;2;M;1.0938333333333332;1;0.0002855951517367041
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;0.00034431586159879626
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;15;0.005164737923981944
20200920_tt_terav_teema_068_20092020;9;M;4.212166666666667;1;0.0002855951517367041
20200920_tt_terav_teema_068_20092020;38;M;6.420166666666668;1;0.0002855951517367041
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;2;0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;3.020166666666667;2;0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;3;F;0.7210000000000003;1;0.00034431586159879626
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;10;F;2.0106666666666646;2;0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;1;0.00034431586159879626
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;12;F;0.9626666666666666;1;0.00034431586159879626
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;16;F;4.471333333333333;2;0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;22;F;2.4281666666666677;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;1;0.00034431586159879626
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;3;0.0008567854552101123
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;1;0.00034431586159879626
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;6;0.0020658951695927776
20210124_kiire_saade_086_24012021;11;M;6.745000000000001;6;0.0017135709104202246
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;1;0.0002855951517367041
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;9;M;2.737000000000004;2;0.0005711903034734083
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;6;0.0020658951695927776
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;5;0.0014279757586835205
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;3;0.0008567854552101123
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;6;M;3.2169999999999996;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;2;0.0005711903034734083
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;12;M;4.0009999999999994;1;0.0002855951517367041
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;13;0.0044761062007843515
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;3;0.0010329475847963888
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;1;0.00034431586159879626
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;7;0.0019991660621569286
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;2;0.0006886317231975925
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;3;0.0010329475847963888
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;4;0.001377263446395185
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;9;0.0030988427543891667
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;1;F;8.684166666666666;1;0.00034431586159879626
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;8;0.002284761213893633
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;3;0.0008567854552101123
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;9;0.0030988427543891667
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;4;0.0011423806069468165
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;2;0.0006886317231975925
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;2;0.0005711903034734083
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;3;0.0008567854552101123
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;1;0.0002855951517367041
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;1;0.0002855951517367041
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;1;0.0002855951517367041
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;2;0.0005711903034734083
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;0.0002855951517367041
20210416_webinar_hetkeseis_kinnisvaraturul;1;F;2.117833333333333;2;0.0006886317231975925
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;3;0.0010329475847963888
20210416_webinar_hetkeseis_kinnisvaraturul;3;F;3.132166666666668;2;0.0006886317231975925
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;4;0.001377263446395185
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;6;0.0020658951695927776
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;2;0.0006886317231975925
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;0.00034431586159879626
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;2;0.0006886317231975925
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;1;0.00034431586159879626
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;2;0.0006886317231975925
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;112;0.03198665699451086
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;8;M;4.676166666666665;3;0.0008567854552101123
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;15;M;2.897000000000003;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;24;M;8.07616666666667;2;0.0005711903034734083
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;5;0.0014279757586835205
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;65;M;3.0058333333333396;1;0.0002855951517367041
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;2;0.0006886317231975925
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;2;0.0006886317231975925
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;1;0.00034431586159879626
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;3;0.0008567854552101123
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;11;0.003787474477586759
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;0.00034431586159879626
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;2;F;2.291166666666671;1;0.00034431586159879626
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;3;0.0010329475847963888
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;9;0.0030988427543891667
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;7;0.002410211031191574
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;7;0.002410211031191574
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;3;0.0008567854552101123
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;1;0.00034431586159879626
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;2;F;3.1930000000000027;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;3;0.0010329475847963888
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;3;F;3.779333333333333;1;0.00034431586159879626
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;6;0.0020658951695927776
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;3;0.0008567854552101123
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;2;0.0005711903034734083
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;3;0.0008567854552101123
20210912_jlle_see_lart_119_12092021;22;M;1.712999999999996;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;2;M;5.047333333333333;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;4;M;9.509833333333331;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;8;M;7.345000000000004;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;13;M;8.61866666666668;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;2;0.0005711903034734083
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;2;0.0005711903034734083
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;3;0.0010329475847963888
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;3;0.0008567854552101123
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;8;0.002284761213893633
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;7;0.0019991660621569286
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;11;0.0031415466691037453
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;4;M;2.4730000000000016;2;0.0005711903034734083
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;4;0.0011423806069468165
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;12;M;2.722666666666669;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;18;M;0.994666666666664;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;0.0002855951517367041
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;1;0.0002855951517367041
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;18;0.006197685508778333
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;9;0.0030988427543891667
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;0.0005711903034734083
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;3;0.0008567854552101123
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;4;0.0011423806069468165
20220206_kollektiivne_katk_14006022022;26;M;13.609;4;0.0011423806069468165
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;7;0.002410211031191574
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;2;0.0006886317231975925
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;8;0.00275452689279037
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;5;0.0017215793079939814
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;3;0.0010329475847963888
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;1;F;1.7738333333333325;3;0.0010329475847963888
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;2;F;2.0890000000000004;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;4;F;2.991333333333334;1;0.00034431586159879626
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;2;0.0006886317231975925
