episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;3;0.0008567854552101123
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;3;M;1.4586666666666663;1;0.0002855951517367041
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;9;0.002570356365630337
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;5;0.0017215793079939814
20190102_esialgu_nimeta_podcast_ep_2;12;M;13.065;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;9;0.002570356365630337
20190102_esialgu_nimeta_podcast_ep_4;3;M;5.818666666666664;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;2;0.0005711903034734083
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;1;0.0002855951517367041
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;13;0.0044761062007843515
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;4;0.0011423806069468165
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;3;0.0008567854552101123
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;5;0.0017215793079939814
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;1;F;6.474666666666667;1;0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;1;F;5.028166666666667;1;0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;1;0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;6;F;6.178666666666663;1;0.00034431586159879626
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;2;0.0006886317231975925
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;2;0.0006886317231975925
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;1;F;12.842666666666668;1;0.00034431586159879626
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;2;F;4.082666666666667;3;0.0010329475847963888
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;1;0.00034431586159879626
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;2;0.0006886317231975925
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;2;F;6.433000000000004;1;0.00034431586159879626
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;3;F;3.386666666666671;2;0.0006886317231975925
20190904_bipolaarne_vandenud_1;0;M;10.242;2;0.0005711903034734083
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;2;0.0005711903034734083
20190908_bipolaarne_armastus_2;0;M;21.2325;3;0.0008567854552101123
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;1;0.00034431586159879626
20200105_episood_47__vilkurid_ja_lennukid;3;M;4.665;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;12;M;5.412166666666667;2;0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid;20;M;5.591333333333334;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;25;M;2.0073333333333268;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;30;M;2.0393333333333277;1;0.0002855951517367041
20200105_saaga_jtkub_20__040_05012020;4;M;2.393;1;0.0002855951517367041
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;3;0.0010329475847963888
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;5;0.0017215793079939814
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;5;0.0017215793079939814
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;2;0.0006886317231975925
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;1;F;10.887333333333336;2;0.0006886317231975925
20200412_puhas_eesti_episood__050_12042020;49;M;6.218666666666665;1;0.0002855951517367041
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;1;0.0002855951517367041
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama;0;M;5.1498333333333335;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;0;M;5.723666666666667;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;3;0.0008567854552101123
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;12;M;2.129;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;17;M;7.306666666666668;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;3;0.0008567854552101123
20200505_episood_10__estpluatatsioon_november__malev;22;M;0.5193333333333309;1;0.0002855951517367041
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;5;0.0017215793079939814
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;27;M;3.098666666666668;1;0.0002855951517367041
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;4;0.001377263446395185
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;1;M;5.0169999999999995;1;0.0002855951517367041
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;0.00034431586159879626
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;4;0.001377263446395185
20201108_juubel_75_075_08112020;3;M;16.409;1;0.0002855951517367041
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;2;0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;2;0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;17;F;1.3913333333333335;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;1;0.00034431586159879626
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;4;0.0011423806069468165
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;3;0.0010329475847963888
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;4;0.001377263446395185
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;2;F;1.3129999999999995;1;0.00034431586159879626
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;2;0.0005711903034734083
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;1;0.0002855951517367041
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;3;0.0010329475847963888
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;6;M;3.2169999999999996;2;0.0005711903034734083
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;1;0.0002855951517367041
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;2;0.0006886317231975925
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;4;0.001377263446395185
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;7;0.0019991660621569286
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;2;0.0006886317231975925
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;1;F;8.684166666666666;1;0.00034431586159879626
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;6;0.0017135709104202246
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;1;0.0002855951517367041
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;4;0.001377263446395185
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;3;0.0008567854552101123
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;2;0.0006886317231975925
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;2;0.0005711903034734083
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;4;0.0011423806069468165
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;2;0.0005711903034734083
20210416_webinar_hetkeseis_kinnisvaraturul;3;F;3.132166666666668;1;0.00034431586159879626
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;0.00034431586159879626
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;5;0.0017215793079939814
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;0.00034431586159879626
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;3;0.0010329475847963888
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;4;0.0011423806069468165
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;15;M;2.897000000000003;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;24;M;8.07616666666667;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;1;0.0002855951517367041
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;2;0.0006886317231975925
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;1;0.0002855951517367041
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;2;0.0006886317231975925
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;0.00034431586159879626
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;2;0.0006886317231975925
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;2;0.0006886317231975925
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;1;0.00034431586159879626
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;2;0.0006886317231975925
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;3;0.0008567854552101123
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;2;0.0006886317231975925
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;3;0.0010329475847963888
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;3;0.0010329475847963888
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;2;0.0006886317231975925
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;3;F;3.779333333333333;2;0.0006886317231975925
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;3;0.0010329475847963888
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;2;0.0006886317231975925
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;2;0.0005711903034734083
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;2;0.0005711903034734083
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;2;M;5.047333333333333;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;4;M;9.509833333333331;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;5;M;10.847333333333337;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;13;M;8.61866666666668;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;15;M;7.389833333333324;1;0.0002855951517367041
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;0.0002855951517367041
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;6;0.0020658951695927776
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;0.0002855951517367041
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;1;0.00034431586159879626
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;1;0.00034431586159879626
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;0.0005711903034734083
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;3;0.0010329475847963888
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;1;0.00034431586159879626
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;8;0.00275452689279037
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;3;F;2.402666666666668;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;1;0.00034431586159879626
