episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;1;0.0002855951517367041
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;4;0.0011423806069468165
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;34;0.011706739294359074
20190102_esialgu_nimeta_podcast_ep_2;12;M;13.065;3;0.0008567854552101123
20190102_esialgu_nimeta_podcast_ep_2;17;M;1.8841666666666697;2;0.0005711903034734083
20190102_esialgu_nimeta_podcast_ep_2;19;M;1.600999999999999;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_2;23;M;1.2426666666666657;2;0.0005711903034734083
20190102_esialgu_nimeta_podcast_ep_4;0;M;4.7108333333333325;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;10;0.002855951517367041
20190102_esialgu_nimeta_podcast_ep_4;3;M;5.818666666666664;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;3;0.0008567854552101123
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;3;0.0008567854552101123
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;7;0.002410211031191574
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;6;0.0017135709104202246
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;5;M;8.005833333333332;1;0.0002855951517367041
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;26;0.008952212401568703
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;6;0.0020658951695927776
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;2;0.0006886317231975925
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;4;F;13.447333333333331;2;0.0006886317231975925
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;13;0.0044761062007843515
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;1;F;2.1498333333333295;2;0.0006886317231975925
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;0;F;7.418;1;0.00034431586159879626
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;1;F;8.890666666666668;1;0.00034431586159879626
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;1;0.00034431586159879626
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;3;0.0010329475847963888
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;0;F;2.8245;4;0.001377263446395185
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;1;F;12.842666666666668;1;0.00034431586159879626
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;2;F;4.082666666666667;1;0.00034431586159879626
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;8;0.00275452689279037
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;5;0.0017215793079939814
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;6;0.0020658951695927776
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;2;F;6.433000000000004;1;0.00034431586159879626
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;3;F;3.386666666666671;2;0.0006886317231975925
20190904_bipolaarne_vandenud_1;0;M;10.242;2;0.0005711903034734083
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;1;0.0002855951517367041
20190904_bipolaarne_vandenud_1;5;M;1.8810000000000024;1;0.0002855951517367041
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;1;0.0002855951517367041
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;8;0.00275452689279037
20200105_episood_47__vilkurid_ja_lennukid;1;M;7.962666666666666;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;2;0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid;9;M;2.5386666666666695;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;11;M;9.482666666666669;4;0.0011423806069468165
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;28;M;7.664999999999994;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;36;M;2.4009999999999914;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;37;M;2.1353333333333313;2;0.0005711903034734083
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;90;M;2.1129999999999955;1;0.0002855951517367041
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;19;0.0065420013703771296
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;12;0.004131790339185555
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;9;0.0030988427543891667
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;0;M;8.516166666666667;1;0.0002855951517367041
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;7;0.0019991660621569286
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;5;0.0014279757586835205
20200412_puhas_eesti_episood__050_12042020;3;M;2.609;2;0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020;24;M;0.4073333333333342;1;0.0002855951517367041
