episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;2;0.0006886317231975925
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;2;0.0005711903034734083
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;0.00034431586159879626
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;4;0.001377263446395185
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;2;0.0006886317231975925
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;2;0.0005711903034734083
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;2;0.0005711903034734083
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;1;0.0002855951517367041
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;4;0.001377263446395185
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;0.0006886317231975925
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;1;0.00034431586159879626
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;1;0.00034431586159879626
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;3;0.0010329475847963888
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;2;F;2.0890000000000004;1;0.00034431586159879626
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;1;0.00034431586159879626
