lemma;raw_count;freq_per_60_min
anum;1;0.023
callen;1;0.023
kusta;1;0.023
toma;1;0.023
konsum;1;0.023
ensukus;1;0.023
konsumine;1;0.023
ensu;1;0.023
cam;1;0.023
trale;1;0.023
kemikal;1;0.023
rals;1;0.023
alumiinium;1;0.023
oksiid;1;0.023
kempter;1;0.023
õhutihedus;1;0.023
ümbrus;1;0.023
lehter;1;0.023
neegripoiss;1;0.023
rahvastikukontroll;1;0.023
töövärk;1;0.023
kukutamine;1;0.023
mailisprepsä;1;0.023
eeedasikesteee;1;0.023
sund;1;0.023
düstoopia;1;0.023
partor;1;0.023
parteiorganisatsioon;1;0.023
autolaen;1;0.023
majalaen;1;0.023
remondilaev;1;0.023
ringreis;1;0.023
kantras;1;0.023
sensitiiv;1;0.023
ekstrasens;1;0.023
ekstrasenss;1;0.023
pagassis;1;0.023
bussireis;1;0.023
autorek;1;0.023
simpson;1;0.023
autoriõigus;1;0.023
posai;1;0.023
boston;1;0.023
ajarändamine;1;0.023
aes;1;0.023
eesu;1;0.023
ajarändurma;1;0.023
put;1;0.023
netiavarus;1;0.023
selgeltnägija;1;0.023
praasti;1;0.023
alaett;1;0.023
seenon;1;0.023
pol;1;0.023
ajaennustamine;1;0.023
votimis;1;0.023
voutimissüsteem;1;0.023
hääletam;1;0.023
afsan;1;0.023
simpsonite;1;0.023
idiootie;1;0.023
tatroi;1;0.023
kompeni;1;0.023
brock;1;0.023
vabastamine;1;0.023
ütma;1;0.023
müürirada;1;0.023
süümitme;1;0.023
mehhan;1;0.023
parandamine;1;0.023
fluor;1;0.023
hambapasta;1;0.023
arenguriik;1;0.023
fluoriid;1;0.023
kolumnist;1;0.023
telegram;1;0.023
ajarendur;1;0.023
elt;1;0.023
autoõnnetus;1;0.023
teisik;1;0.023
liivarand;1;0.023
comeback;1;0.023
podcast;1;0.023
emas;1;0.023
aar;1;0.023
tõrvaraadio;1;0.023
haridusvaldkond;1;0.023
tõrvapiirkond;1;0.023
hetkemõte;1;0.023
kujunemine;1;0.023
meediaplatvorm;1;0.023
mõtlemisaine;1;0.023
avastamisrõõm;1;0.023
kujunemisjärk;1;0.023
lähiaasta;1;0.023
teatriakadeemia;1;0.023
koit;1;0.023
kultuuriteema;1;0.023
muu;1;0.023
hiirekene;1;0.023
improvisatsioon;1;0.023
ardo;1;0.023
impro;1;0.023
tööleping;1;0.023
nooruslikusepõli;1;0.023
teatripisik;1;0.023
klassijuhataja;1;0.023
kooliteater;1;0.023
etlemiskonkurss;1;0.023
väljatulek;1;0.023
alliste;1;0.023
vikerkaar;1;0.023
sukkpüksid;1;0.023
peapael;1;0.023
lokk;1;0.023
naerulagin;1;0.023
karakteriala;1;0.023
harrastusteater;1;0.023
kandideerimisprotsess;1;0.023
huvijuht;1;0.023
kursusejuhendaja;1;0.023
kaastamine;1;0.023
oroskoop;1;0.023
laulu-tantsupidu;1;0.023
vestlusvoor;1;0.023
näitlejaamet;1;0.023
võhm;1;0.023
liikumislavastus;1;0.023
lavavõitlus;1;0.023
akrobaatika;1;0.023
lahingplats;1;0.023
sõjaolukord;1;0.023
stend;1;0.023
proosatekst;1;0.023
tantsupäev;1;0.023
liikumispäev;1;0.023
idu;1;0.023
kookida;1;0.023
tüü;1;0.023
partnerlus;1;0.023
šan;1;0.023
üldjoon;1;0.023
vormimine;1;0.023
mõtteväljendus;1;0.023
teatriharidus;1;0.023
välisteatriajalugu;1;0.023
hakat;1;0.023
koolisein;1;0.023
kultuurimaailm;1;0.023
tung;1;0.023
väljavaade;1;0.023
pakkuja;1;0.023
vastuvõtmine;1;0.023
koolijuhataja;1;0.023
trobikond;1;0.023
teatripall;1;0.023
läbikukkumine;1;0.023
nukrus;1;0.023
vabakutse;1;0.023
tööots;1;0.023
õhkum;1;0.023
teletöö;1;0.023
ajaloofilm;1;0.023
mängufilm;1;0.023
repertuaariteater;1;0.023
töölesaamine;1;0.023
muah;1;0.023
suurtootja;1;0.023
taanlane;1;0.023
filmitükk;1;0.023
näitlejaringkond;1;0.023
vava;1;0.023
pääruoja;1;0.023
koomilanili;1;0.023
keelebarjäär;1;0.023
sõnavara;1;0.023
näitlejapääsemine;1;0.023
akate;1;0.023
täiendkoolitus;1;0.023
rold;1;0.023
vall;1;0.023
peaosatäitja;1;0.023
tagur;1;0.023
kursapoiss;1;0.023
põrkumine;1;0.023
tirel;1;0.023
diplomiavastus;1;0.023
keskis;1;0.023
välisvälisilm;1;0.023
teatrimaailm;1;0.023
garanteeritu;1;0.023
teatrikogemus;1;0.023
näitlejakogemus;1;0.023
tutvumine;1;0.023
tul;1;0.023
kogemusvõimalus;1;0.023
teadvustamine;1;0.023
kooliasi;1;0.023
maiko;1;0.023
tõrvat;1;0.023
taskuröking;1;0.023
konfett;1;0.023
audioefekt;1;0.023
jääkutt;1;0.023
karvakera;1;0.023
mile;1;0.023
ton;1;0.023
peokuulaja;1;0.023
püksikud;1;0.023
spaa;1;0.023
maamahl;1;0.023
joogi;1;0.023
silo;1;0.023
nokk;1;0.023
öökimine;1;0.023
kaeveringu;1;0.023
otam;1;0.023
merimets;1;0.023
teiekant;1;0.023
papiniit;1;0.023
raekoda;1;0.023
nulg;1;0.023
karahvale;1;0.023
tapatalgud;1;0.023
emopoiss;1;0.023
dpress;1;0.023
sildrist;1;0.023
sadu;1;0.023
aastatoodang;1;0.023
vedur;1;0.023
pops;1;0.023
vihakobar;1;0.023
stressipuu;1;0.023
elukaja;1;0.023
tuu;1;0.023
luus;1;0.023
tra;1;0.023
metsamaja;1;0.023
kahv;1;0.023
maave;1;0.023
vaestekivi;1;0.023
räpipunt;1;0.023
keelevähk;1;0.023
kronts;1;0.023
peil;1;0.023
lid;1;0.023
sihik;1;0.023
spott;1;0.023
möödanik;1;0.023
tulemik;1;0.023
minevikupäev;1;0.023
nooruspõlv;1;0.023
tehismägi;1;0.023
prillitoos;1;0.023
rulavend;1;0.023
padernik;1;0.023
sisepark;1;0.023
rannakruu;1;0.023
obstaakleid;1;0.023
kili;1;0.023
kultuuririisu;1;0.023
reklaaminurk;1;0.023
ajupesu;1;0.023
püstik;1;0.023
üllatusmoment;1;0.023
pudikeel;1;0.023
barrikaad;1;0.023
käsikähmlus;1;0.023
uuli;1;0.023
trolli;1;0.023
nokamekk;1;0.023
joobska;1;0.023
oksendamine;1;0.023
äkk;1;0.023
playlist;1;0.023
muheledas;1;0.023
sanna;1;0.023
kaelutt;1;0.023
võt;1;0.023
koerustükk;1;0.023
talgitsemine;1;0.023
tusi;1;0.023
ipressill;1;0.023
kokte;1;0.023
hammer;1;0.023
haamrimees;1;0.023
minevikuaeg;1;0.023
sirisi;1;0.023
vrait;1;0.023
presilli;1;0.023
külase;1;0.023
geenius;1;0.023
vaska;1;0.023
vongrata;1;0.023
missivalimine;1;0.023
rek;1;0.023
kommentaator;1;0.023
peensus;1;0.023
russik;1;0.023
kõlõnk;1;0.023
lub;1;0.023
jeelumaja;1;0.023
altort;1;0.023
bastaro;1;0.023
keerd;1;0.023
siprisill;1;0.023
isend;1;0.023
kuulajaja;1;0.023
yprisi;1;0.023
hoop;1;0.023
trapiskenes;1;0.023
vooluring;1;0.023
juhe;1;0.023
lülid-värk;1;0.023
füüsikaseadus;1;0.023
sipsell;1;0.023
räpiskeene;1;0.023
underround;1;0.023
puumpakk;1;0.023
paabe;1;0.023
musicavalution;1;0.023
pereproua;1;0.023
terminaal;1;0.023
lõhnamälu;1;0.023
maitsemälu;1;0.023
indiana;1;0.023
keiks;1;0.023
aabek;1;0.023
pos;1;0.023
hambakaitse;1;0.023
smiort;1;0.023
tahtla;1;0.023
täpike;1;0.023
rot;1;0.023
onujoska;1;0.023
varama;1;0.023
instrumentaalasituli;1;0.023
mort;1;0.023
peadirektor;1;0.023
mõla;1;0.023
lumesahk;1;0.023
küska;1;0.023
greamy;1;0.023
stodios;1;0.023
händ;1;0.023
biolar;1;0.023
oksimoor;1;0.023
oksiga;1;0.023
liits;1;0.023
retseptor;1;0.023
sahmakas;1;0.023
vigasi;1;0.023
pühagraa;1;0.023
taustamuusika;1;0.023
kultuuritegemine;1;0.023
kipkop;1;0.023
anakronism;1;0.023
udjomnik;1;0.023
soon;1;0.023
nonu;1;0.023
paremik;1;0.023
kallutas;1;0.023
jõhtegija;1;0.023
andergrapraeg;1;0.023
vaadeväär;1;0.023
kinkanen;1;0.023
onen;1;0.023
töökamber;1;0.023
unk;1;0.023
kokaiin;1;0.023
disiis;1;0.023
smok;1;0.023
brak;1;0.023
simuleeritu;1;0.023
piika;1;0.023
sissikonn;1;0.023
lus;1;0.023
bai;1;0.023
moderndisiis;1;0.023
seedisiis;1;0.023
põlislaas;1;0.023
ürgmetsaaasta;1;0.023
kiisiva;1;0.023
pätlite;1;0.023
background;1;0.023
kõpp;1;0.023
lot;1;0.023
riistailo;1;0.023
pätlemine;1;0.023
drite;1;0.023
stepup;1;0.023
kuldaasta;1;0.023
skenes;1;0.023
laserkiir;1;0.023
valgusfoorinagu;1;0.023
puumpäpp;1;0.023
erist;1;0.023
eristus;1;0.023
vestkost;1;0.023
vestkust;1;0.023
stile;1;0.023
arusaamatus;1;0.023
buumpapi;1;0.023
eesost;1;0.023
esko;1;0.023
krimi;1;0.023
krim;1;0.023
pumbap;1;0.023
sutsai;1;0.023
adlant;1;0.023
memfis;1;0.023
iist;1;0.023
kaust;1;0.023
minevikuteema;1;0.023
loodussõber;1;0.023
kodukass;1;0.023
nussimine;1;0.023
kräunumine;1;0.023
loomahääl;1;0.023
kadakapõõsas;1;0.023
lepp;1;0.023
toomingas;1;0.023
rohujuuretasand;1;0.023
koeratki;1;0.023
senioor;1;0.023
fakist;1;0.023
fukpoe;1;0.023
onujopsikk;1;0.023
kulirubriik;1;0.023
kobra;1;0.023
lõhkumine;1;0.023
prõmmimine;1;0.023
totalfar;1;0.023
fucking;1;0.023
reaalaeg;1;0.023
veavis;1;0.023
tifret;1;0.023
kihisegar;1;0.023
jaka;1;0.023
edasiviija;1;0.023
kau;1;0.023
veksa;1;0.023
nohik;1;0.023
rools;1;0.023
pihlakas;1;0.023
surnu;1;0.023
cateh;1;0.023
nap;1;0.023
lern;1;0.023
tihi;1;0.023
lapsuke;1;0.023
peolaud;1;0.023
kalamari;1;0.023
kümps;1;0.023
siarehi;1;0.023
vander;1;0.023
vändaveli;1;0.023
eli;1;0.023
vaprus;1;0.023
pedaalipoiss;1;0.023
äärerajoon;1;0.023
kiningi;1;0.023
teispoolsusuks;1;0.023
history;1;0.023
spetsial;1;0.023
teet;1;0.023
siro;1;0.023
spordihaige;1;0.023
jalgrattasport;1;0.023
tümpsiga;1;0.023
teener;1;0.023
väl;1;0.023
tern;1;0.023
saabiku;1;0.023
bläkk;1;0.023
tongvõt;1;0.023
usaldusküsimus;1;0.023
noomituss;1;0.023
saavitsu;1;0.023
evidents;1;0.023
gans;1;0.023
alkamist;1;0.023
alkamine;1;0.023
šoint;1;0.023
alkeemik;1;0.023
saateaeg;1;0.023
kihisevan;1;0.023
juubelisaade;1;0.023
juubelihõng;1;0.023
miinimumnõue;1;0.023
tippfänn;1;0.023
maarjamägi;1;0.023
vaegnägija;1;0.023
kujutluspilt;1;0.023
abipolitseinik;1;0.023
ohutus;1;0.023
mälestaja;1;0.023
energeetika;1;0.023
kunstietendus;1;0.023
puudutus;1;0.023
surmadaatum;1;0.023
promenaad;1;0.023
linnavaade;1;0.023
vaateväli;1;0.023
vaadate;1;0.023
nda;1;0.023
torso;1;0.023
imik;1;0.023
vangilaager;1;0.023
loomavagun;1;0.023
alatoitumine;1;0.023
küüditatu;1;0.023
leinakoht;1;0.023
jõhkrus;1;0.023
lein;1;0.023
asetamine;1;0.023
ohvrinimi;1;0.023
e-memoriaalaadress;1;0.023
ememoriaal;1;0.023
täiendamine;1;0.023
pargirada;1;0.023
mälestusüritus;1;0.023
aiarada;1;0.023
sümbol;1;0.023
naasmine;1;0.023
putukas;1;0.023
laulurida;1;0.023
mesipuu;1;0.023
kehake;1;0.023
loodusmuuseum;1;0.023
jalgtee;1;0.023
graniit;1;0.023
infotahvel;1;0.023
ohvrigrupp;1;0.023
oblast;1;0.023
jalam;1;0.023
väejuht;1;0.023
kaasvõitleja;1;0.023
portree;1;0.023
ülesvõte;1;0.023
mälestusmuuseum;1;0.023
saatmine;1;0.023
mahalaskmine;1;0.023
igavik;1;0.023
külitamine;1;0.023
represseeritu;1;0.023
tervitussõna;1;0.023
stuudiorežiid;1;0.023
bussiss;1;0.023
kultuuriärimees;1;0.023
raadioklipp;1;0.023
broadca;1;0.023
meelelahutusmaailm;1;0.023
ootusrežiim;1;0.023
kinniolemine;1;0.023
põud;1;0.023
heinapall;1;0.023
turismiobjekt;1;0.023
ajaperiood;1;0.023
vingerdamine;1;0.023
piduline;1;0.023
loometegevus;1;0.023
lõbustamine;1;0.023
laulupidu;1;0.023
kauroga;1;0.023
muusikaturg;1;0.023
lillepood;1;0.023
juuksur;1;0.023
eemalst;1;0.023
tagasivajumine;1;0.023
roni;1;0.023
käse;1;0.023
bänne;1;0.023
ärikontsept;1;0.023
kõrvalklubi;1;0.023
naabriklubi;1;0.023
piletimäng;1;0.023
meelelahutusprogramm;1;0.023
klubiomanik;1;0.023
öödisko;1;0.023
pruul;1;0.023
kõrvalmaja;1;0.023
ansapäev;1;0.023
mutike;1;0.023
seašlõke;1;0.023
opa;1;0.023
ärikontseptsioon;1;0.023
klaavi;1;0.023
klaav;1;0.023
äriäri;1;0.023
busine;1;0.023
pidamine;1;0.023
turuliider;1;0.023
jõuvahekord;1;0.023
fait;1;0.023
koks;1;0.023
retroteema;1;0.023
mainstrimasin;1;0.023
klubimusa;1;0.023
terrass;1;0.023
baarilett;1;0.023
eripeo;1;0.023
laoseis;1;0.023
kommunaalkulu;1;0.023
soodustus;1;0.023
alkopood;1;0.023
lisatööinimene;1;0.023
liistuke;1;0.023
nokitsemine;1;0.023
käst;1;0.023
oktoobrikuu;1;0.023
pealevõte;1;0.023
võtt;1;0.023
mullivesi;1;0.023
turvamees;1;0.023
mikris;1;0.023
viinapudel;1;0.023
liitrine;1;0.023
ärimudel;1;0.023
laadung;1;0.023
jäägermeister;1;0.023
lapselaps;1;0.023
nitklaav;1;0.023
ehitusteib;1;0.023
marker;1;0.023
mõnitus;1;0.023
stuudiomeeskond;1;0.023
vebinarg;1;0.023
päkap;1;0.023
trikitatu;1;0.023
ohutusnõue;1;0.023
karsklane;1;0.023
hotellisektor;1;0.023
meelelahutussektor;1;0.023
läbumeelelahutussektor;1;0.023
debiilsus;1;0.023
porto;1;0.023
toitlustuskoht;1;0.023
linnavalitsus;1;0.023
ööeluettevõte;1;0.023
äksi;1;0.023
ühtsustunne;1;0.023
ööklubikene;1;0.023
palmipuuke;1;0.023
mesinädal;1;0.023
hotellibaar;1;0.023
paarmen;1;0.023
levelipusa;1;0.023
nightclave;1;0.023
sõps;1;0.023
kaneelirull;1;0.023
sõimamine;1;0.023
olemasolu;1;0.023
meelelahutusettevõtja;1;0.023
korra-kord;1;0.023
honorar;1;0.023
riigitelevisioon;1;0.023
maksevõimalus;1;0.023
katsetamine;1;0.023
kultuuriettevõtja;1;0.023
rahaliikumine;1;0.023
toidukoht;1;0.023
toidukultuurimaailm;1;0.023
vedaja;1;0.023
onlin-restoran;1;0.023
tsikk;1;0.023
suse;1;0.023
marinaad;1;0.023
fritt;1;0.023
panek;1;0.023
valmistoode;1;0.023
masendushetk;1;0.023
kafee;1;0.023
kuldvillak;1;0.023
näks;1;0.023
kuldväljak;1;0.023
komponent;1;0.023
väljatöötamine;1;0.023
ooteaeg;1;0.023
tellitoit;1;0.023
frantsiis;1;0.023
muusikapala;1;0.023
hilge;1;0.023
heakskiit;1;0.023
toidukultuur;1;0.023
loksutamine;1;0.023
süsts;1;0.023
mikrokass;1;0.023
vedu;1;0.023
liituja;1;0.023
avamine;1;0.023
kanapoiss;1;0.023
tropp;1;0.023
algaja;1;0.023
apsakas;1;0.023
kvaliteedikontroll;1;0.023
möga;1;0.023
tsick;1;0.023
toitlustusettevõte;1;0.023
patent;1;0.023
advokaadibüroo;1;0.023
kas;1;0.023
taldrikutäis;1;0.023
lögapurksi;1;0.023
sibularõngas;1;0.023
avokaado;1;0.023
tooraine;1;0.023
ristsugutis;1;0.023
sandwidž;1;0.023
sandwi;1;0.023
tikktsikki;1;0.023
korvpallifinants;1;0.023
sikk-sik;1;0.023
iki;1;0.023
päevaka;1;0.023
hekseldamine;1;0.023
mõttevälgatus;1;0.023
kurjus;1;0.023
tsikksikis;1;0.023
tšikkšikk;1;0.023
reisikoht;1;0.023
haru;1;0.023
presser;1;0.023
eralennuk;1;0.023
iksikile;1;0.023
tšiktšikile;1;0.023
spetsiaal;1;0.023
jalgrattasadul;1;0.023
avanu;1;0.023
murekord;1;0.023
murdava;1;0.023
iseerin;1;0.023
sse;1;0.023
nimehääldus;1;0.023
vista;1;0.023
ussisõna;1;0.023
seeringui;1;0.023
ekraniseering;1;0.023
rehepapu;1;0.023
jutuaeg;1;0.023
põrgujaan;1;0.023
põrgujan;1;0.023
sar;1;0.023
kinemata;1;0.023
bobi;1;0.023
produktsioonitöö;1;0.023
põrgujoon;1;0.023
rekognision;1;0.023
graund;1;0.023
talupoeg;1;0.023
igess;1;0.023
nišitoode;1;0.023
treepapi;1;0.023
loojupp;1;0.023
armastuslugu;1;0.023
konks;1;0.023
loh;1;0.023
mikre;1;0.023
vanamutt;1;0.023
miinika;1;0.023
kraniseering;1;0.023
osas;1;0.023
pasters;1;0.023
antoloogia;1;0.023
erutus;1;0.023
toorus;1;0.023
tudengiprojekt;1;0.023
petmine;1;0.023
rehepapiraamat;1;0.023
skeemimine;1;0.023
kadunu;1;0.023
lännu;1;0.023
opresseerija;1;0.023
tegevuspaik;1;0.023
mõisaelu;1;0.023
linnasen;1;0.023
niin;1;0.023
jäänuk;1;0.023
lõuk;1;0.023
eksiil;1;0.023
reepapp;1;0.023
issand;1;0.023
laserihärra;1;0.023
tobuke;1;0.023
sülitamine;1;0.023
fanboy;1;0.023
kaaspool;1;0.023
kehastus;1;0.023
moodus;1;0.023
operand;1;0.023
linastumine;1;0.023
saikast;1;0.023
rehepapifilm;1;0.023
kästise;1;0.023
cacherind;1;0.023
skeemitamine;1;0.023
vastupanu;1;0.023
teotahe;1;0.023
ihaldus;1;0.023
fonton;1;0.023
vasikas;1;0.023
parun;1;0.023
dieter;1;0.023
human;1;0.023
kahjumen;1;0.023
sentep;1;0.023
staarva;1;0.023
kratianimatsioon;1;0.023
nukufilm;1;0.023
file;1;0.023
sitis;1;0.023
lõks;1;0.023
haip;1;0.023
kunstifilm;1;0.023
siukus;1;0.023
tõlgendamine;1;0.023
jutustaja;1;0.023
vorp;1;0.023
rahvafilm;1;0.023
teos;1;0.023
lest;1;0.023
kaaderhunt;1;0.023
libahundifilm;1;0.023
transformatsioon;1;0.023
hore;1;0.023
monteerija;1;0.023
vastutusala;1;0.023
trala;1;0.023
laa;1;0.023
folkloor;1;0.023
keedis;1;0.023
hundikontseptsioon;1;0.023
samalaad;1;0.023
suuvärk;1;0.023
põrsas;1;0.023
katarsis;1;0.023
jõulisus;1;0.023
maagiteema;1;0.023
armuleib;1;0.023
niukise;1;0.023
vaesete;1;0.023
are;1;0.023
kopp;1;0.023
edasiandmine;1;0.023
nogeren;1;0.023
disno;1;0.023
tundepuhang;1;0.023
pühakiri;1;0.023
stsenarist;1;0.023
kärbes;1;0.023
tummfilm;1;0.023
mõttevahetus;1;0.023
tikrai;1;0.023
teatrirahvas;1;0.023
miimika;1;0.023
autöörfilm;1;0.023
lont;1;0.023
prostituut;1;0.023
orb;1;0.023
müümine;1;0.023
pik;1;0.023
sipsik;1;0.023
seksnukk;1;0.023
ärakasutamine;1;0.023
metafoor;1;0.023
lukuauk;1;0.023
eksperimentaa;1;0.023
figa;1;0.023
solvatu;1;0.023
ajasrändaja;1;0.023
ajamasin;1;0.023
saks;1;0.023
igavus;1;0.023
appus;1;0.023
spinn;1;0.023
teli;1;0.023
jupiter;1;0.023
supaka;1;0.023
ade;1;0.023
linnuasi;1;0.023
kõrnits;1;0.023
fraktsioon;1;0.023
loomekollektiiv;1;0.023
pullitegemine;1;0.023
isuru;1;0.023
malem;1;0.023
kutsumine;1;0.023
berberian;1;0.023
c-kategooria;1;0.023
plotation;1;0.023
sisea;1;0.023
üleskasvamine;1;0.023
salaagent;1;0.023
vabastaja;1;0.023
konnakatk;1;0.023
eestlus;1;0.023
muneauk;1;0.023
betang;1;0.023
niks;1;0.023
pius;1;0.023
timmassilev;1;0.023
tiitsu;1;0.023
tiits;1;0.023
piug;1;0.023
süvaidee;1;0.023
espluatation;1;0.023
manivald;1;0.023
külavanem;1;0.023
enesekriitika;1;0.023
ike;1;0.023
lüps;1;0.023
sõdalane;1;0.023
foogt;1;0.023
hipolütt;1;0.023
küüs;1;0.023
varbaviis;1;0.023
näpuküüs;1;0.023
vestmis;1;0.023
homeros;1;0.023
lain;1;0.023
maalööm;1;0.023
juhijumal;1;0.023
tainas;1;0.023
kabrel;1;0.023
käsikahur;1;0.023
powere;1;0.023
deeter;1;0.023
aadel;1;0.023
rings;1;0.023
üüratu;1;0.023
riimalev;1;0.023
tujurikku;1;0.023
allfilm;1;0.023
afilm;1;0.023
katapultfilm;1;0.023
tujurikkuja;1;0.023
estplotation;1;0.023
svingei;1;0.023
komöödiaar;1;0.023
productioni;1;0.023
svinger;1;0.023
pilda;1;0.023
kehaõendus;1;0.023
ekspluatation;1;0.023
esplotation;1;0.023
dekonstruktsioon;1;0.023
sõnasiis;1;0.023
substents;1;0.023
sündmustik;1;0.023
muinasaeg;1;0.023
meemilm;1;0.023
oldehansa;1;0.023
malevanägemine;1;0.023
moraal;1;0.023
ristirahvas;1;0.023
novaator;1;0.023
pandeemie;1;0.023
graafika;1;0.023
eksisteerimine;1;0.023
ülimõnu;1;0.023
laenutus;1;0.023
madalalaubalisus;1;0.023
redit;1;0.023
märgune;1;0.023
isikupära;1;0.023
asker;1;0.023
mitsommar;1;0.023
malevakäsitlus;1;0.023
algmaterjal;1;0.023
kaasaarvam;1;0.023
obskuurset;1;0.023
kultusklassika;1;0.023
põhjakorea;1;0.023
piinamistaktika;1;0.023
isolatsioonispetsiaa;1;0.023
pluotation;1;0.023
unipet;1;0.023
vidin;1;0.023
peibul;1;0.023
poit;1;0.023
naljavaene;1;0.023
naljasaade;1;0.023
superluks;1;0.023
norman;1;0.023
kün;1;0.023
kuivamine;1;0.023
vana-aasta;1;0.023
jast;1;0.023
komplikatsioon;1;0.023
lunta;1;0.023
vehklemispronks;1;0.023
rallisõit;1;0.023
karantee;1;0.023
purustamine;1;0.023
meid;1;0.023
rahumägi;1;0.023
sisering;1;0.023
vaidlusmeil;1;0.023
auditoorium;1;0.023
hagu;1;0.023
eestus;1;0.023
suurtuur;1;0.023
võistkonnaala;1;0.023
olümpiasi;1;0.023
olümpiamedal;1;0.023
olümpiakuld;1;0.023
spordiliit;1;0.023
hääletussedel;1;0.023
upitamine;1;0.023
mäletamine;1;0.023
väljajätmine;1;0.023
kanadalane;1;0.023
olümpiamull;1;0.023
piri;1;0.023
koroonajuhtum;1;0.023
olümpiaküla;1;0.023
omikron;1;0.023
ookeanitagune;1;0.023
a-litsents;1;0.023
omikroni;1;0.023
isolatsiooniperiood;1;0.023
miljonilinn;1;0.023
paistmine;1;0.023
jäähoki;1;0.023
läima;1;0.023
jääokiturniir;1;0.023
hokimeeskond;1;0.023
sidemäng;1;0.023
defitsiitvõrkpall;1;0.023
mängujuhtide-hea;1;0.023
keskmängija;1;0.023
kõlli;1;0.023
matja;1;0.023
tagatasku;1;0.023
estis;1;0.023
jalgpallitiim;1;0.023
reiting;1;0.023
äravõtmine;1;0.023
pakat;1;0.023
korvpallimanu;1;0.023
leegionär;1;0.023
sosin;1;0.023
diiser;1;0.023
lendamine;1;0.023
liitumine;1;0.023
err;1;0.023
poolakas;1;0.023
koduliig;1;0.023
pats;1;0.023
jalgpalliturg;1;0.023
taase;1;0.023
vaada;1;0.023
koduklubi;1;0.023
jalgpallimaa;1;0.023
jõujoon;1;0.023
tippmeeskond;1;0.023
jalgpalliajakirjanik;1;0.023
eurosari;1;0.023
tei;1;0.023
kossumees;1;0.023
suvasats;1;0.023
kättesaamine;1;0.023
edumaa;1;0.023
kadrina;1;0.023
sulgumine;1;0.023
korva;1;0.023
jalgpalliajakiri;1;0.023
mõõdutunne;1;0.023
ülimposs;1;0.023
akio;1;0.023
vertse;1;0.023
maatee;1;0.023
juha;1;0.023
kankon;1;0.023
pensionikindlustus;1;0.023
valgustagnaü;1;0.023
turvas;1;0.023
lapp;1;0.023
tahvelarvuti;1;0.023
kõllimees;1;0.023
valve;1;0.023
reaktsiooniaeg;1;0.023
mõõduvõtt;1;0.023
paljastamine;1;0.023
koefitsientiks;1;0.023
sisepaber;1;0.023
naaga;1;0.023
jäneä;1;0.023
noolek;1;0.023
uniki;1;0.023
neljasajane;1;0.023
heategevus;1;0.023
vis;1;0.023
söödu;1;0.023
stoun;1;0.023
mittesoosik;1;0.023
võidusumma;1;0.023
keisa;1;0.023
jänes;1;0.023
appeni;1;0.023
imeliigutus;1;0.023
võidukoefitsient;1;0.023
tuhandeline;1;0.023
koef;1;0.023
leon;1;0.023
marjaentusiast;1;0.023
suusapõlvkond;1;0.023
ühepronks;1;0.023
endriksoni;1;0.023
taimsoo;1;0.023
originaallause;1;0.023
kukesupivend;1;0.023
hüpo;1;0.023
rahvuskangelane;1;0.023
üüt;1;0.023
soomemeistrivõistlus;1;0.023
eestikatel;1;0.023
kete;1;0.023
eestika;1;0.023
istika;1;0.023
suusaseis;1;0.023
eeldakse;1;0.023
kriisa;1;0.023
vedel;1;0.023
reporteristlusreportaas;1;0.023
kullavõit;1;0.023
kajastanu;1;0.023
kollanokk;1;0.023
koroonakonverents;1;0.023
planeerimisfaas;1;0.023
kirjatükk;1;0.023
proadcas;1;0.023
spordiküsimus;1;0.023
suusala;1;0.023
häberlis;1;0.023
esitosin;1;0.023
rähn;1;0.023
bravuur;1;0.023
kobakorv;1;0.023
kossoo;1;0.023
oovi;1;0.023
trennisõit;1;0.023
halastamatus;1;0.023
individuaalala;1;0.023
fiftiviti;1;0.023
slämm;1;0.023
suurturniir;1;0.023
hünda;1;0.023
korvpallispetsialist;1;0.023
spets;1;0.023
lohutus;1;0.023
põhivend;1;0.023
divisjon;1;0.023
olümpiavõit;1;0.023
pohmelus;1;0.023
plejaad;1;0.023
medalivorm;1;0.023
spordikohustus;1;0.023
juuksekarv;1;0.023
maxfer-stappen;1;0.023
mm-tiitel;1;0.023
mittemeeldimine;1;0.023
verstupen;1;0.023
hammiston;1;0.023
lauaõigus;1;0.023
vaataea;1;0.023
võidupilet;1;0.023
auhinnapakett;1;0.023
tänkspirukas;1;0.023
poor;1;0.023
räp;1;0.023
big;1;0.023
punisher;1;0.023
bumerang;1;0.023
capil;1;0.023
preemiae;1;0.023
ling;1;0.023
kuasimodo;1;0.023
sampeldand;1;0.023
semi;1;0.023
hipopaasta;1;0.023
kikimiki;1;0.023
orm;1;0.023
trükkimine;1;0.023
sot-out;1;0.023
aastahääletus;1;0.023
kous;1;0.023
sitamuusikamaitse;1;0.023
beebilou;1;0.023
džungel;1;0.023
fuck;1;0.023
kurin;1;0.023
hipopi;1;0.023
vibei;1;0.023
äpiüürik;1;0.023
minfort;1;0.023
digidisin;1;0.023
infi;1;0.023
koolivahvel;1;0.023
tost;1;0.023
auarst;1;0.023
soditu;1;0.023
abiselgroog;1;0.023
helilooja;1;0.023
pornhaab;1;0.023
elukoolipink;1;0.023
allanaisaju;1;0.023
digitahvel;1;0.023
inimahv;1;0.023
raudkellapomm;1;0.023
