ngram;count;freq_per_60_min
eestlane jaksama broneerima;1;0.0232
üldiselt see maksma;1;0.0232
maksma märk märkimisväärselt;1;0.0232
defineerima see vahe;1;0.0232
ala mingi spotify;1;0.0232
top 10 onju;1;0.0232
kallis tehniline vahend;1;0.0232
kindlasti niisugune asi;1;0.0232
tõmbama kohe häirekell;1;0.0232
käima et pang;1;0.0232
absoluutselt tehnika pädev;1;0.0232
näitama ette mainstreamima;1;0.0232
top 10 artist;1;0.0232
magamistuba tehtud asi;1;0.0232
tehtud asi näide;1;0.0232
asi näide billie;1;0.0232
näide billie eilish;1;0.0232
aru et esiteks;1;0.0232
esiteks see võrdlus;1;0.0232
võrdlus olema üldse;1;0.0232
üldse naljakas niikuinii;1;0.0232
kõlama nagu välismaa;1;0.0232
muusika see mõte;1;0.0232
muusika või kohalik;1;0.0232
muusikatööstus juba stiililiselt;1;0.0232
stiililiselt ja nõudlus;1;0.0232
võtma näide rootsi;1;0.0232
näide rootsi onju;1;0.0232
rootsi onju panema;1;0.0232
kodu tehtud top;1;0.0232
tehtud top 10;1;0.0232
top 10 hitt;1;0.0232
sound i küsimus;1;0.0232
full lo ikus;1;0.0232
nii-öelda sportify top;1;0.0232
sportify top sound;1;0.0232
oskus kui siukust;1;0.0232
siukust see reprodutseerima;1;0.0232
vaja muu abimees;1;0.0232
suunama mina teema;1;0.0232
no mina väitma;1;0.0232
teadma kuidas mikser;1;0.0232
pult ja stuudio;1;0.0232
heli töötama hästi;1;0.0232
töötama hästi suutma;1;0.0232
hästi suutma miksima;1;0.0232
suutma miksima lugu;1;0.0232
miksima lugu valmis;1;0.0232
valmis ka tegelikult;1;0.0232
hästi ink jaa;1;0.0232
jaa aga inimene;1;0.0232
lihtsalt väga hea;1;0.0232
vaist ei suutma;1;0.0232
suutma see lugu;1;0.0232
lugu väga hästi;1;0.0232
hästi kõlama panema;1;0.0232
kõrge kvaliteedistuudio puhtalt;1;0.0232
puuduma see pädevus;1;0.0232
pädevus mis loomulikult;1;0.0232
harjutama aga lihtsalt;1;0.0232
kujutama ette billie;1;0.0232
mega hea lugu;1;0.0232
hea lugu magamistuba;1;0.0232
lugu magamistuba valmis;1;0.0232
valmis aga tõenäoliselt;1;0.0232
asi üle käima;1;0.0232
saatma masterdus täpselt;1;0.0232
masterdus täpselt kusagile;1;0.0232
täpselt kusagile abi;1;0.0232
kusagile abi rody;1;0.0232
abi rody stuudio;1;0.0232
niisugu eriti cim;1;0.0232
cim väga tore;1;0.0232
tore tõenäoliselt kindlasti;1;0.0232
mõtlema just esimene;1;0.0232
asi kokku panema;1;0.0232
panema vist vend;1;0.0232
stuudio mina mõtlema;1;0.0232
mõte hästi hea;1;0.0232
näide mina arust;1;0.0232
vaja mingi megasuur;1;0.0232
lusikas vastu klaas;1;0.0232
mega hea meel;1;0.0232
hea meel kuulama;1;0.0232
kuulama tema muusika;1;0.0232
muusika iga kord;1;0.0232
vaja see häbirood;1;0.0232
tegelikult mingi mõte;1;0.0232
idee siis tegelikult;1;0.0232
mõte 50 protsent;1;0.0232
50 protsent töö;1;0.0232
protsent töö tehtud;1;0.0232
pult mis panema;1;0.0232
panema sina master;1;0.0232
master mahlaselt kõlama;1;0.0232
idee see lugu;1;0.0232
töötama ja panema;1;0.0232
lugu isemahlaselt kõlama;1;0.0232
mõte nagu valmis;1;0.0232
valmis mingi mõte;1;0.0232
panema see kõlama;1;0.0232
top 10. näide;1;0.0232
aeg ja koht;1;0.0232
heli nagu tohutu;1;0.0232
läpakat ja magamistuba;1;0.0232
bänd mussi no;1;0.0232
vaja miski vähe;1;0.0232
muss nagu track;1;0.0232
magamistuba kapp mängima;1;0.0232
mängima see põhimõtteliselt;1;0.0232
kõlama kuidagi ühtne;1;0.0232
asi siis tõenäoliselt;1;0.0232
tõenäoliselt see bänd;1;0.0232
mängima korraga kusagile;1;0.0232
korraga kusagile suurem;1;0.0232
kusagile suurem stuudio;1;0.0232
kord koos hingama;1;0.0232
režissöör täpselt tajuma;1;0.0232
mängima nagu dragby;1;0.0232
dragby track eksole;1;0.0232
vend mängima eraldi;1;0.0232
mängima eraldi lihtsalt;1;0.0232
ütlema mis täpselt;1;0.0232
noot või ebatäpsus;1;0.0232
faktor mis lihtsalt;1;0.0232
mängima kui grupp;1;0.0232
grupp töötama eksole;1;0.0232
rääkima teine koosseis;1;0.0232
teadma keelpill kvartett;1;0.0232
koor mõni backilaulja;1;0.0232
na tema tahtma;1;0.0232
tahtma vahel laulma;1;0.0232
teadma niisugune lisafeeling;1;0.0232
põhimõtteliselt kõik asi;1;0.0232
erand kinnitama reegel;1;0.0232
kinnitama reegel näide;1;0.0232
näide kus tee;1;0.0232
võtma tiks maha;1;0.0232
jälgima see ideaalne;1;0.0232
ideaalne rütm voolama;1;0.0232
rütm voolama orgaaniline;1;0.0232
orgaaniline see kogemus;1;0.0232
rääkima oma kogemus;1;0.0232
semi akustiline lugu;1;0.0232
akustiline lugu kitarrist;1;0.0232
tervik nagu kuulama;1;0.0232
hiljem siis paar;1;0.0232
paar nädal hiljem;1;0.0232
vaja mingi trumm;1;0.0232
refrään olema totaalselt;1;0.0232
totaalselt teine tempo;1;0.0232
tempo kui salm;1;0.0232
minek see lihtsalt;1;0.0232
lihtsalt sina muusik;1;0.0232
produktsioon kui lugu;1;0.0232
lugu olema valmis;1;0.0232
tee rumal laulja;1;0.0232
akustiline versioon valmis;1;0.0232
bänd nagu versioon;1;0.0232
sedapidi olema raske;1;0.0232
lugu saama valmis;1;0.0232
versioon saama valmis;1;0.0232
tee nüüd uus;1;0.0232
ehitama see versioon;1;0.0232
versioon peale lihtsalt;1;0.0232
lihtsalt uus versioon;1;0.0232
tekkima nagu ühesõnaga;1;0.0232
ühesõnaga noh tegelikult;1;0.0232
uus või vana;1;0.0232
teema ka tegelikult;1;0.0232
kogemus tähelepanek täna;1;0.0232
täna mina kuulama;1;0.0232
kuulama läbi spotify;1;0.0232
10. siis globa;1;0.0232
huvitav selline meeldiv;1;0.0232
kuulama ja pettunud;1;0.0232
autotu mina kuulma;1;0.0232
natuke vana kool;1;0.0232
vana kool suhtumine;1;0.0232
hästi päris instrument;1;0.0232
aasta eesti laul;1;0.0232
aasta ei jälgima;1;0.0232
töö või magama;1;0.0232
laul see periood;1;0.0232
14 või 16;1;0.0232
16 tunnine päev;1;0.0232
avastama tema tahtma;1;0.0232
täpselt et bänd;1;0.0232
voorand olema aint;1;0.0232
vokaal ja aint;1;0.0232
mõnus kuidagi nägema;1;0.0232
nägema see liigutama;1;0.0232
austaja ja elektrooniline;1;0.0232
muusika mina lihtsalt;1;0.0232
lihtsalt kuulama vähem;1;0.0232
vähem päris instrument;1;0.0232
ind ja vahete;1;0.0232
meeletult tore vaatama;1;0.0232
tore vaatama ekspert;1;0.0232
armastama ka lihtsalt;1;0.0232
lihtsalt ainult jälgima;1;0.0232
nägema et kitarrist;1;0.0232
kitarrist tohutult nautima;1;0.0232
hüpnootiline lausa vaatama;1;0.0232
vaatama või vahetevahel;1;0.0232
täpselt mingi torumees;1;0.0232
torumees panema torusi;1;0.0232
innukas see tegelikult;1;0.0232
tegelikult olema jumal;1;0.0232
jumal äge vaatama;1;0.0232
samamoodi et eesti;1;0.0232
laul olema muutuma;1;0.0232
muusika päris muusik;1;0.0232
üldplaan see kompott;1;0.0232
top 10 kuulma;1;0.0232
10 kuulma hästi;1;0.0232
kuulma hästi huvitav;1;0.0232
hästi palju lugu;1;0.0232
lugu olema kuulma;1;0.0232
instrument aga hästi;1;0.0232
rütmika olema mega;1;0.0232
pm olema paik;1;0.0232
stuudio tahtma salvestama;1;0.0232
salvestama miski küsima;1;0.0232
panema see soit;1;0.0232
20 või 160;1;0.0232
viimane 50 aasta;1;0.0232
90 kuni 120;1;0.0232
vahemik olema pop;1;0.0232
lugu see mõte;1;0.0232
teadma kas 90;1;0.0232
mäletama pigem 120;1;0.0232
120 mingi 140;1;0.0232
kindel see valem;1;0.0232
juurutama siuke harjumus;1;0.0232
kõlama see pilt;1;0.0232
liialt kogenud muusik;1;0.0232
rääkima liialt kogenud;1;0.0232
liialt kogenud muusika;1;0.0232
muusika olema 20;1;0.0232
aasta olema aktiivne;1;0.0232
tahtma juba tempo;1;0.0232
lihtsalt pooleldi hääl;1;0.0232
hääl ära klaver;1;0.0232
panema hoopis võtma;1;0.0232
võtma keelpill rubata;1;0.0232
keelpill rubata mängima;1;0.0232
rubata mängima rubatas;1;0.0232
mängima rubatas tähendama;1;0.0232
rütm vaba tempo;1;0.0232
tempo mina juhtima;1;0.0232
tempo mina rääkima;1;0.0232
rääkima rütmika okei;1;0.0232
mõte ikkagi tegelikult;1;0.0232
tegelikult see point;1;0.0232
point et jääma;1;0.0232
jääma mina arust;1;0.0232
juurutama see mõte;1;0.0232
mõte nii tempo;1;0.0232
tempo kui rütm;1;0.0232
viimane aasta inimene;1;0.0232
inimene olema mõjutatav;1;0.0232
piisavalt palju asi;1;0.0232
käima kusagil kõrv;1;0.0232
kõrv see rütm;1;0.0232
rütm ja vaidlema;1;0.0232
vaieldamatult see rütm;1;0.0232
stuudio et kuulma;1;0.0232
kuulma et produksniisugune;1;0.0232
pakkuma see rütmika;1;0.0232
panema kohe karjuma;1;0.0232
rütmika see lihtsalt;1;0.0232
kõrv kogu aeg;1;0.0232
loomulikult see jäljendamine;1;0.0232
tundma et okei;1;0.0232
lihtsalt sina tahtma;1;0.0232
rütm kat vahetevahel;1;0.0232
vahetevahel võibolla leiutama;1;0.0232
üldse mingi uus;1;0.0232
rütmivabalt kogu asi;1;0.0232
õnn tema tahtma;1;0.0232
hästi huvitav tähelepanek;1;0.0232
huvitav tähelepanek hästi;1;0.0232
tähelepanek hästi meeldiv;1;0.0232
aeg üks konkreetne;1;0.0232
edetabel tõmbama riba;1;0.0232
usa tšik äkki;1;0.0232
äkki või liivia;1;0.0232
liivia rodriges drivers;1;0.0232
rodriges drivers license;1;0.0232
lihtsalt esimene kord;1;0.0232
hitt mina lihtsalt;1;0.0232
lihtsalt ei ühendama;1;0.0232
sealsamas spotify tooma;1;0.0232
spotify tooma 10.;1;0.0232
tooma 10. siiamaani;1;0.0232
vaatama selline mainstream;1;0.0232
rääkima siis maailm;1;0.0232
esiteks ladina rütm;1;0.0232
ladina rütm onju;1;0.0232
rütm onju domineerima;1;0.0232
domineerima teine osa;1;0.0232
väike selline lootus;1;0.0232
nii-öelda jutumärk vana;1;0.0232
jutumärk vana muusika;1;0.0232
kuulama see tõsi;1;0.0232
kuulama see tõenäoliselt;1;0.0232
tõenäoliselt kuskil sõber;1;0.0232
sõber näide taust;1;0.0232
auto tema kuulama;1;0.0232
täpselt niisugune lugu;1;0.0232
esiteks see haarama;1;0.0232
kuulaja kui vana;1;0.0232
eesti tõenäoliselt natuke;1;0.0232
tõenäoliselt natuke noorem;1;0.0232
natuke noorem no;1;0.0232
noorem no rääkima;1;0.0232
no rääkima eesti;1;0.0232
eesti mina tahtma;1;0.0232
maailm kuni 35;1;0.0232
35 mina arvama;1;0.0232
kuulama mina arvama;1;0.0232
lihtsalt nii edukas;1;0.0232
jaa aga unustama;1;0.0232
edukas mina eeldama;1;0.0232
vanem kes tõenäoliselt;1;0.0232
tõenäoliselt siis minevik;1;0.0232
minevik olema kuulma;1;0.0232
kuulma mingi sarnane;1;0.0232
sarnane lugu kuulama;1;0.0232
kuulama see parem;1;0.0232
parem meel puhtalt;1;0.0232
kuulajaskond olema noorem;1;0.0232
auto kohe kõvem;1;0.0232
queen hakkama mängima;1;0.0232
teadma kõik mängima;1;0.0232
tegelikult queen fänn;1;0.0232
mõte mina lükkama;1;0.0232
vanem seltskond nostalgia;1;0.0232
nostalgia pärast kuulama;1;0.0232
tiktok aga lugema;1;0.0232
lugema et tiktokis;1;0.0232
seltskond mis tähendama;1;0.0232
tegelikult vana asi;1;0.0232
asi siis nii-öelda;1;0.0232
nii-öelda mina jube;1;0.0232
tõmbama üks arutelu;1;0.0232
digirevolutsioon itunema spotify;1;0.0232
spotify kõik siukne;1;0.0232
siukne inimene kuulama;1;0.0232
inimene kuulama järjest;1;0.0232
järjest rohkem muusika;1;0.0232
varem mina arvama;1;0.0232
vaatama iga soni;1;0.0232
soni ja boss;1;0.0232
tooma uus kõrvaklapp;1;0.0232
parem ja müra;1;0.0232
summutus mis tähendama;1;0.0232
järjest parem heli;1;0.0232
inimene kõrv arenema;1;0.0232
kõrv arenema puhtalt;1;0.0232
esmakordselt proovima vein;1;0.0232
proovima vein jooma;1;0.0232
vein jooma võtma;1;0.0232
jooma võtma jube;1;0.0232
võtma jube kvaliteetne;1;0.0232
jube kvaliteetne vein;1;0.0232
vein see tõenäoliselt;1;0.0232
tõenäoliselt see absoluutselt;1;0.0232
võtma mingi odavam;1;0.0232
odavam monte cristo;1;0.0232
toimima nagu jube;1;0.0232
jube hästi millegipärast;1;0.0232
millegipärast aga kaks;1;0.0232
monte kristo võtma;1;0.0232
silm hakkama tõmblema;1;0.0232
maitsemesi lihtsalt arenema;1;0.0232
arenema mina arvama;1;0.0232
noor võib-olla andma;1;0.0232
käsi mingisugune john;1;0.0232
kuulama sest mõtlema;1;0.0232
põnev nagu no;1;0.0232
no see piteetiliselt;1;0.0232
triver nicence ga;1;0.0232
hästi suur kuulajaskond;1;0.0232
panema niisugune vanem;1;0.0232
vanem lugu tiktok;1;0.0232
tegelikult samamoodi hästi;1;0.0232
samamoodi hästi kaugele;1;0.0232
hästi kaugele jõudma;1;0.0232
jõudma just arendama;1;0.0232
arendama see noor;1;0.0232
kuulajaskond see muusikapilt;1;0.0232
kindlasti vairal tähendama;1;0.0232
tiktok fleetwoo mack;1;0.0232
mack mingi mees;1;0.0232
mees tegema fleetwoo;1;0.0232
mac i taust;1;0.0232
taust mingisugune video;1;0.0232
flietoo mac liige;1;0.0232
30 40 aasta;1;0.0232
40 aasta vana;1;0.0232
lugu noh tõusma;1;0.0232
tõusma tšartides tuhk;1;0.0232
tšartides tuhk lihtsalt;1;0.0232
tuhk lihtsalt ilmselt;1;0.0232
ilmselt tema šampus;1;0.0232
šampus pärast ühesõnaga;1;0.0232
ühesõnaga ja kindlasti;1;0.0232
šampus selline kuld;1;0.0232
nõus et tavaline;1;0.0232
tavaline keskmine kuulaja;1;0.0232
kuulama popmuusika tänapäev;1;0.0232
inimene seal äratuntav;1;0.0232
neiu siis nii-öelda;1;0.0232
ga drivers licen;1;0.0232
drivers licen laps;1;0.0232
licen laps week;1;0.0232
laps week est;1;0.0232
week est like;1;0.0232
est like talk;1;0.0232
like talk tabout;1;0.0232
talk tabout no;1;0.0232
tabout no ühesõnaga;1;0.0232
ühesõnaga tema halama;1;0.0232
tavaline kuulaja lihtsalt;1;0.0232
lihtsalt ei mõtestama;1;0.0232
hea emotsionaalne videos;1;0.0232
nutma noh tegelikult;1;0.0232
hard brake teadma;1;0.0232
kuple cole video;1;0.0232
vairel minema lihtsalt;1;0.0232
suutma keegi mõjutama;1;0.0232
kuulama ka popmuusika;1;0.0232
otsima popmuusika suur;1;0.0232
popmuusika suur sisu;1;0.0232
mõte nagu meelelahutusmuusika;1;0.0232
käima sina taust;1;0.0232
taust olema mõnus;1;0.0232
kuulama olema mõnus;1;0.0232
mõnus piid harmoonia;1;0.0232
piid harmoonia värk;1;0.0232
harmoonia värk särk;1;0.0232
särk sama aeg;1;0.0232
jutt rääkima näide;1;0.0232
rääkima näide vahetevahel;1;0.0232
mängima see popmuusika;1;0.0232
hitt see aeg;1;0.0232
aeg nüüd lükkage;1;0.0232
suhteliselt see aeg;1;0.0232
tipptund inimene sõitma;1;0.0232
inimene sõitma kodu;1;0.0232
sõitma kodu panema;1;0.0232
kodu panema auto;1;0.0232
tööpäev tema tahtma;1;0.0232
teadma lihtsalt mõnus;1;0.0232
lihtsalt mõnus tuju;1;0.0232
tuju see mõte;1;0.0232
ilmselt olema suhteliselt;1;0.0232
suhteliselt õigus sõltuma;1;0.0232
õigus sõltuma vaatama;1;0.0232
sõltuma vaatama popmuusika;1;0.0232
popmuusika olema hästi;1;0.0232
drivers licens mood;1;0.0232
tuju tema panema;1;0.0232
panema see käima;1;0.0232
tundma mingi emotsioon;1;0.0232
emotsioon see onju;1;0.0232
liigutama oma keha;1;0.0232
lihtsalt päng pea;1;0.0232
päng pea kaasa;1;0.0232
pea kaasa triver;1;0.0232
triver s aitama;1;0.0232
mõte olema universaalne;1;0.0232
sobima ka taust;1;0.0232
eesti see raadiojaam;1;0.0232
raadiojaam mis laskma;1;0.0232
mainstream ima välismaine;1;0.0232
ima välismaine popmuusika;1;0.0232
popmuusika mina arust;1;0.0232
absoluutselt väga võimalik;1;0.0232
no tema ilmselt;1;0.0232
tšard nagu eksole;1;0.0232
tooma sina kuulaja;1;0.0232
bbc top 40;1;0.0232
tõenäoliselt enamus maailm;1;0.0232
enamus maailm raadio;1;0.0232
maailm raadio võtma;1;0.0232
lugu lihtsalt müüma;1;0.0232
raadio see skeem;1;0.0232
toimima et reklaam;1;0.0232
reklaam maksma raadio;1;0.0232
huvitav ükspäev kuulama;1;0.0232
ükspäev kuulama takso;1;0.0232
kuulama takso sõitma;1;0.0232
takso sõitma kodu;1;0.0232
youtube r ksi;1;0.0232
nisugune siuke tüüp;1;0.0232
erit tulema muss;1;0.0232
muss tulema eesti;1;0.0232
eesti raadio lihtsalt;1;0.0232
raadio lihtsalt konstantselt;1;0.0232
jõudma üldse kuskile;1;0.0232
kuskile või äkki;1;0.0232
äkki see jääma;1;0.0232
jääma nagu inglismaa;1;0.0232
raadio kogu aeg;1;0.0232
teadma vähemalt top;1;0.0232
ilmselt kuskilt korjama;1;0.0232
korjama ülesse sess;1;0.0232
sess saama kuulamine;1;0.0232
bbc top 10;1;0.0232
maailm staar mees;1;0.0232
mees ei no;1;0.0232
no muidugi rääkima;1;0.0232
rääkima bbc top;1;0.0232
bbc top 40.;1;0.0232
tõmbama või vaikselt;1;0.0232
vaikselt mina arvama;1;0.0232
mõte mina jääma;1;0.0232
aasta jooksul ütlema;1;0.0232
aasta jooksul suuresti;1;0.0232
inimene muusika kuulama;1;0.0232
kuulama miks inimene;1;0.0232
inimene laul kuulama;1;0.0232
laul kuulama no;1;0.0232
muusika oma olemus;1;0.0232
muutma muusika eesmärk;1;0.0232
eesmärk olema enamjaolt;1;0.0232
tööpäev puhkama no;1;0.0232
puhkama no võimalus;1;0.0232
teadma muusika algus;1;0.0232
asi sina väljendama;1;0.0232
väljendama ise lihtsalt;1;0.0232
tarbima see lihtsalt;1;0.0232
meelelahutus s käima;1;0.0232
käima ise lihtsalt;1;0.0232
žanr või arenema;1;0.0232
ühiskond olema muutuma;1;0.0232
tarbima see muusika;1;0.0232
hästi palju muutuma;1;0.0232
kuulama see muutuma;1;0.0232
mainstream olema voolav;1;0.0232
muutuma kogu aeg;1;0.0232
aeg ajama jälle;1;0.0232
mõjutama järgmine muusikategija;1;0.0232
tegelikult olema muutuma;1;0.0232
tegelikult nagu ratsarikas;1;0.0232
mainstream i vaikselt;1;0.0232
ootama näide michingan;1;0.0232
näide michingan kelly;1;0.0232
michingan kelly onju;1;0.0232
onju tema viimane;1;0.0232
viimane album drav;1;0.0232
album drav parker;1;0.0232
plink anedy to;1;0.0232
anedy to trummar;1;0.0232
puhas punkrokk poprokk;1;0.0232
natukene selline rokimaailm;1;0.0232
habe olema ajama;1;0.0232
rokkmuusika olema hästi;1;0.0232
kuulajaskond ise probleem;1;0.0232
mainstream see mõte;1;0.0232
mõte et hästi;1;0.0232
hästi palju rock;1;0.0232
rock rokiringkond rääkima;1;0.0232
tahtma olema mainstreamis;1;0.0232
mainstreamis ja issand;1;0.0232
natukene andma kompromiss;1;0.0232
tegelikult kas rok;1;0.0232
rok pidama üldse;1;0.0232
üldse olema mainstream;1;0.0232
vaja olema rock;1;0.0232
väitma niisugune asi;1;0.0232
mõtlema et popmuusika;1;0.0232
popmuusika mõni mõte;1;0.0232
muusika tulema hästi;1;0.0232
täpselt et bohemi;1;0.0232
bohemi olema rhapso;1;0.0232
sepelin ster wa;1;0.0232
ster wa to;1;0.0232
wa to heven;1;0.0232
asi olema jester;1;0.0232
jester day tegelikult;1;0.0232
tohtima see muusikapood;1;0.0232
is mina väide;1;0.0232
tooma žanr kasu;1;0.0232
žanr kasu tegelikult;1;0.0232
osa see nojah;1;0.0232
ilmselt popmuusika populaarne;1;0.0232
popmuusika populaarne muusika;1;0.0232
aasta tagasi roku;1;0.0232
suuteline enam tootma;1;0.0232
stervato heveni uuesti;1;0.0232
uuesti kõik üritama;1;0.0232
ester halb näide;1;0.0232
teadma niisugune lugu;1;0.0232
bänd nagu shin;1;0.0232
down olema no;1;0.0232
lugu nagu for;1;0.0232
for i five;1;0.0232
meeletult hea lugu;1;0.0232
hea lugu meeletult;1;0.0232
lugu meeletult sisukas;1;0.0232
jõud et lihtsalt;1;0.0232
kuulama see mõtlema;1;0.0232
mõtlema laskma püks;1;0.0232
tegelikult see näide;1;0.0232
hästi see lugu;1;0.0232
lugu olema tegelikult;1;0.0232
varem mis tähendama;1;0.0232
tarbima ja eristama;1;0.0232
eristama nagu ilmselgelt;1;0.0232
küllastuma see muusika;1;0.0232
vool mis lihtsalt;1;0.0232
žanr olema nii-öelda;1;0.0232
nii-öelda ühiskond domineeriv;1;0.0232
sumerian mina teadma;1;0.0232
üleüldiselt saama publik;1;0.0232
žanr mis ühiskond;1;0.0232
ühiskond rohkem aktsepteerima;1;0.0232
žanr lihtsam tegelema;1;0.0232
lihtsam tegelema nojah;1;0.0232
tegelema nojah vaatama;1;0.0232
tegelikult ju rock;1;0.0232
aeg ju varieeruma;1;0.0232
liikuma aeg üles-alla;1;0.0232
tegelikult ju normaalne;1;0.0232
meister muusikal metallikas;1;0.0232
muusikal metallikas rammstein;1;0.0232
metallikas rammstein korn;1;0.0232
auto siis ilmselgelt;1;0.0232
ilmselgelt minema käima;1;0.0232
pängima see pea;1;0.0232
tegelikult ju upen;1;0.0232
down ja jõudma;1;0.0232
kirjeldama mina mõtlema;1;0.0232
paremini ära elama;1;0.0232
vähesem muusik elama;1;0.0232
superstaar teke tähendama;1;0.0232
kamp olema väiksem;1;0.0232
ajahetk see superstaar;1;0.0232
rokker ja metalliartist;1;0.0232
popmuusika see timline;1;0.0232
kõvasti lühem võimalik;1;0.0232
mõõtma või tegelikult;1;0.0232
mõõtma aga tegelikult;1;0.0232
mõõtma see mõte;1;0.0232
mõte olema vaatama;1;0.0232
vaatama et kord;1;0.0232
kord kuu spotify;1;0.0232
kuu spotify top;1;0.0232
top 10 kuulama;1;0.0232
kiirmood siis parajasti;1;0.0232
roheline või sinine;1;0.0232
mõte olema mõõdetav;1;0.0232
eesti top kümme;1;0.0232
aasta tagasi ameerika;1;0.0232
ühesõnaga mina jõudma;1;0.0232
jõudma siis kokkuvõte;1;0.0232
inimene vaid ühiskond;1;0.0232
muutuma mis muutma;1;0.0232
teadma see eraldi;1;0.0232
rääkima järgmine kolm;1;0.0232
paber peale kirjutama;1;0.0232
kirjutama et kokkuvõte;1;0.0232
kokkuvõte arv fact;1;0.0232
eelnev aste looma;1;0.0232
huvitav kuhu muusika;1;0.0232
hübriid et segama;1;0.0232
põnev olema kuulama;1;0.0232
kuulama mis toimuma;1;0.0232
tekkima siuke uuem;1;0.0232
uuem ja huvitavam;1;0.0232
huvitavam asi toimuma;1;0.0232
juhtuma ja vana;1;0.0232
tooma ka järjest;1;0.0232
huvitav vana uus;1;0.0232
vana uus kuus;1;0.0232
eii kes üritama;1;0.0232
üritama nii-öelda tootma;1;0.0232
surnud 27 aastaselt;1;0.0232
aastaselt see artist;1;0.0232
artist üritama tootma;1;0.0232
üritama tootma uus;1;0.0232
tootma uus lugu;1;0.0232
lugu uus singel;1;0.0232
halb mõni jälle;1;0.0232
olenema ka kuulaja;1;0.0232
maitse asi muusika;1;0.0232
muusika olema maitse;1;0.0232
veits nagu skeptiline;1;0.0232
skeptiline kuigi kindlasti;1;0.0232
kindlasti üks hetk;1;0.0232
e-i mis lihtsalt;1;0.0232
muutma maailm muusika;1;0.0232
ots kokku tänaseks;1;0.0232
esimene teine episood;1;0.0232
episood ega vesi;1;0.0232
hommik lõuna õhtu;1;0.0232
lõuna õhtu öö;1;0.0232
õhtu öö ühesõnaga;1;0.0232
öö ühesõnaga tänama;1;0.0232
hommik kes kuulama;1;0.0232
õhtu kes kuulama;1;0.0232
kuulama öösel voodi;1;0.0232
öösel voodi klapp;1;0.0232
voodi klapp mõnus;1;0.0232
klapp mõnus häälesirin;1;0.0232
häälesirin oma kõrv;1;0.0232
hea aitäh le;1;0.0232
le ja nägema;1;0.0232
nägema epikoda esitlema;1;0.0232
epikoda esitlema aprillikuu;1;0.0232
esitlema aprillikuu eesti;1;0.0232
inimene koda üro;1;0.0232
koda üro puue;1;0.0232
inimene komitee arvamus;1;0.0232
komitee arvamus eesti;1;0.0232
arvamus eesti olukord;1;0.0232
eesti olukord taustal;1;0.0232
taustal võima kuulma;1;0.0232
aeg aprillikuu eesti;1;0.0232
inimene koda taskuhääling;1;0.0232
jakob rosin tervitama;1;0.0232
inimene koda käima;1;0.0232
koda käima kaitsma;1;0.0232
käima kaitsma üro;1;0.0232
kaitsma üro puue;1;0.0232
puue inimene konventsioon;1;0.0232
inimene konventsioon variraport;1;0.0232
virtuaalselt aga kaitsma;1;0.0232
kaitsma käima sellegipoolest;1;0.0232
esitama üro puue;1;0.0232
inimene komitee eesti;1;0.0232
komitee eesti hulk;1;0.0232
eesti hulk ettekirjutus;1;0.0232
ettekirjutus nüüd saam;1;0.0232
telefon meel joost;1;0.0232
meel joost eesti;1;0.0232
joost eesti puue;1;0.0232
üro variraport teema;1;0.0232
algus peale seotud;1;0.0232
seotud tere meelis;1;0.0232
hindama see eesti;1;0.0232
ettekanne siin märts;1;0.0232
mõte olema eesti;1;0.0232
esitama põhjalik aruanne;1;0.0232
aruanne ja lisa;1;0.0232
lisa päris algus;1;0.0232
esitatud see mahukas;1;0.0232
aruanne mina andma;1;0.0232
andma järjest protsess;1;0.0232
järjest protsess käigus;1;0.0232
protsess käigus info;1;0.0232
kohtuma ka eesti;1;0.0232
eesti aruanne raportöör;1;0.0232
jõudma ning euroopa;1;0.0232
euroopa puue inimene;1;0.0232
puue inimene katus;1;0.0232
inimene katus organisatsioon;1;0.0232
katus organisatsioon etf;1;0.0232
etf ja ülemaailmne;1;0.0232
ülemaailmne puue inimene;1;0.0232
inimene organisatsioon allians;1;0.0232
organisatsioon allians ait;1;0.0232
allians ait aitama;1;0.0232
eesti riik esinemine;1;0.0232
riik esinemine mõjutama;1;0.0232
mõjutama mina panus;1;0.0232
epikoda komitee edastama;1;0.0232
spetsiifiline küsimus küsima;1;0.0232
riik pidama vastama;1;0.0232
puu raskusaste määramine;1;0.0232
määramine nii laps;1;0.0232
antud ja eesti;1;0.0232
eesti riik raport;1;0.0232
raport see loomulikult;1;0.0232
esile ei tooma;1;0.0232
epikoda olema tähelepanu;1;0.0232
hiljem mina siseriiklik;1;0.0232
teema olema vaja;1;0.0232
vaja edasi arutama;1;0.0232
eesti vastamine tutvuma;1;0.0232
vastus nagu andma;1;0.0232
mulje et tegelikult;1;0.0232
teatud inimene teadma;1;0.0232
teema nagu igapäevaselt;1;0.0232
arutelulaud taha võtma;1;0.0232
võtma milline komitee;1;0.0232
komitee ise eesti;1;0.0232
eesti olukord hindama;1;0.0232
vaatama siis tunduma;1;0.0232
tunduma see dokument;1;0.0232
dokument olema 17;1;0.0232
17 lehekülg pikk;1;0.0232
positiivne märkus murekoht;1;0.0232
lühikirjeldus ja positiivne;1;0.0232
tooma terve rida;1;0.0232
terve rida hiljuti;1;0.0232
hiljuti vastu võtma;1;0.0232
võtma seadus muudatus;1;0.0232
