lemma;raw_count;freq_per_100_lemmas
tirleb;1;0.005
telg;1;0.005
külonioop;1;0.005
tiirlemine;1;0.005
community;1;0.005
teadusmaailm;1;0.005
tõestamine;1;0.005
luga;1;0.005
moemood;1;0.005
tootmis;1;0.005
töömood;1;0.005
moetööstus;1;0.005
kiirmoetööstus;1;0.005
ebavajalik;1;0.005
iganädal;1;0.005
tilgutama;1;0.005
iganädalane;1;0.005
arutu;1;0.005
poolleja;1;0.005
ülekaalulisus;1;0.005
ebatarvislik;1;0.005
aatom;1;0.005
neuron;1;0.005
moodustuma;1;0.005
biokeemiline;1;0.005
endorfiin;1;0.005
pastakas;1;0.005
graviatuor;1;0.005
ventilatsioon;1;0.005
eksitav;1;0.005
nakatuja;1;0.005
asümptomaatiline;1;0.005
kulg;1;0.005
nakatama;1;0.005
misofoonikui;1;0.005
missofoonik;1;0.005
esinduslik;1;0.005
vaktsineeritav;1;0.005
nakatumisahel;1;0.005
katsetus;1;0.005
ninasõrmete;1;0.005
tipphetk;1;0.005
efektiivsus;1;0.005
rna;1;0.005
niugus;1;0.005
oxford;1;0.005
astrozeneca;1;0.005
kandis;1;0.005
moderna;1;0.005
skafizer;1;0.005
pitsakarp;1;0.005
suurune;1;0.005
päevasuu;1;0.005
ilmtingimata;1;0.005
hüper;1;0.005
sügavkülmikusüsteem;1;0.005
külmik;1;0.005
süsinikdioksiid;1;0.005
süsinikoksiid;1;0.005
töökord;1;0.005
haigestumine;1;0.005
südamekahjustus;1;0.005
vajamine;1;0.005
siseruum;1;0.005
suukorvistama;1;0.005
sadakond;1;0.005
vabadusväljak;1;0.005
frustreerivalt;1;0.005
nakkustase;1;0.005
boatkast;1;0.005
siugse;1;0.005
stilistiline;1;0.005
elisal;1;0.005
potter;1;0.005
potteri;1;0.005
saemul;1;0.005
legocity;1;0.005
briket.com;1;0.005
review;1;0.005
romantiliselt;1;0.005
pangaröövel;1;0.005
lõpulause;1;0.005
liikmäe;1;0.005
aan;1;0.005
videosild;1;0.005
kinnisvaraäri;1;0.005
tegurei;1;0.005
hetkeolukord;1;0.005
indikatsioon;1;0.005
lähi;1;0.005
tulenev;1;0.005
ümberkindlus;1;0.005
harjumine;1;0.005
laenamine;1;0.005
selginema;1;0.005
tagantlükkaja;1;0.005
käsita;1;0.005
diskound;1;0.005
käendus;1;0.005
paar-kolm-viima;1;0.005
ankurüürnik;1;0.005
kulueelarve;1;0.005
tagatisväärtus;1;0.005
mitme;1;0.005
maksevõime;1;0.005
eramu;1;0.005
kolmandas-neljas;1;0.005
taotlemine;1;0.005
miinusmärk;1;0.005
korporatiivturg;1;0.005
kapitaliturg;1;0.005
tinglikult;1;0.005
kredibiilsus;1;0.005
krediidivõimelisus;1;0.005
eluasemelaen;1;0.005
2,5;1;0.005
2,6;1;0.005
pandivõlakiri;1;0.005
pääsuke;1;0.005
passiva;1;0.005
ostuotsus;1;0.005
tluse;1;0.005
nordea;1;0.005
jäänu;1;0.005
luminor;1;0.005
koduostja;1;0.005
paar-kolmkümmend;1;0.005
matemaatiliselt;1;0.005
neljandik;1;0.005
arenduslaen;1;0.005
kiirenevalt;1;0.005
ehitusfaas;1;0.005
osatähtsus;1;0.005
avantüür;1;0.005
struktureeritu;1;0.005
laenuformaat;1;0.005
kihtlaen;1;0.005
formeerima;1;0.005
kahjum;1;0.005
jume;1;0.005
laenukapital;1;0.005
rutem;1;0.005
üüriinvestor;1;0.005
võlurohi;1;0.005
ellujäämine;1;0.005
turbulents;1;0.005
rahavooliselt;1;0.005
katkenud;1;0.005
vaatajaid-kuulaja;1;0.005
liitmäe;1;0.005
nägemiseni;1;0.005
eneseareng;1;0.005
looke;1;0.005
veebikontserdites;1;0.005
cringe;1;0.005
fest;1;0.005
räägit;1;0.005
helitegija;1;0.005
helindaja;1;0.005
popkorn;1;0.005
ajapuudustetu;1;0.005
vaatam;1;0.005
ajapuudus;1;0.005
veebilaive;1;0.005
nautija;1;0.005
laivist;1;0.005
chattide;1;0.005
tõiki;1;0.005
produktsioonisaade;1;0.005
kamalaiv;1;0.005
rokk-kontsert;1;0.005
varb;1;0.005
vilisema;1;0.005
trummitaldrik;1;0.005
vaheintervjuu;1;0.005
horor;1;0.005
dansgu;1;0.005
horodanske;1;0.005
lisegi;1;0.005
fikseeritud;1;0.005
arutlusring;1;0.005
sliv;1;0.005
viinagu;1;0.005
inimvõõras;1;0.005
grinsfest;1;0.005
famhar;1;0.005
rege;1;0.005
veebilaivei;1;0.005
laivi;1;0.005
vib;1;0.005
sikne;1;0.005
loora;1;0.005
džaula;1;0.005
helieli;1;0.005
kola;1;0.005
transa;1;0.005
sättimine;1;0.005
hüpatama;1;0.005
arana;1;0.005
grande;1;0.005
stockholm;1;0.005
set;1;0.005
areana;1;0.005
tavakontsert;1;0.005
granda;1;0.005
kontserd;1;0.005
konklusion;1;0.005
arjana;1;0.005
päevakajaline;1;0.005
27.;1;0.005
põhisõna;1;0.005
punktuaalne;1;0.005
kellavärk;1;0.005
haiglamaja;1;0.005
haiglasüsteem;1;0.005
šokeerima;1;0.005
üllas;1;0.005
diktatuur;1;0.005
koroonavastane;1;0.005
villiam;1;0.005
karmen;1;0.005
gand;1;0.005
willem;1;0.005
kotsch;1;0.005
koroonateema;1;0.005
vaatanud;1;0.005
rahaprobleem;1;0.005
carmen;1;0.005
criskala;1;0.005
paketike;1;0.005
veebileheke;1;0.005
eluteadmine;1;0.005
pussime;1;0.005
lisatulu;1;0.005
motivaator;1;0.005
hashtag;1;0.005
käseva;1;0.005
pritsoni;1;0.005
vabadusliikumine;1;0.005
tervimine;1;0.005
juhtmõte;1;0.005
vastumeelsus;1;0.005
demokraatlik;1;0.005
kogunemine;1;0.005
pulss;1;0.005
melis;1;0.005
põhiargument;1;0.005
inimvabadus;1;0.005
üleargumenteerima;1;0.005
kõlapind;1;0.005
promootor;1;0.005
padu;1;0.005
foolium;1;0.005
mütsike;1;0.005
statup;1;0.005
wandenõu;1;0.005
lõpp-punkt;1;0.005
liikumisvabadus;1;0.005
valikuvabadus;1;0.005
kogunemisvabadus;1;0.005
sätestatud;1;0.005
preinim;1;0.005
pädevam;1;0.005
lõdvem;1;0.005
tõsiseltvõetavam;1;0.005
summuti;1;0.005
väljalaskesüsteem;1;0.005
parkima;1;0.005
bemm;1;0.005
tehnikaplatvorm;1;0.005
kustutama;1;0.005
pakchecker;1;0.005
automaatne;1;0.005
infoallikas;1;0.005
sorteerimine;1;0.005
valeallikas;1;0.005
ajuprotsessib;1;0.005
praktiseerinu;1;0.005
hullus;1;0.005
professioon;1;0.005
suunitletu;1;0.005
üldmeditsiin;1;0.005
porgandiblogi;1;0.005
pastul;1;0.005
medõde;1;0.005
paljasporgand;1;0.005
kasalgeline;1;0.005
kallutav;1;0.005
takkatipp;1;0.005
tervisemaastik;1;0.005
muusesa;1;0.005
debiilik;1;0.005
tervisenõu;1;0.005
haritud;1;0.005
tervikpilt;1;0.005
liputea;1;0.005
süvendamine;1;0.005
tagala;1;0.005
kõneisik;1;0.005
helve;1;0.005
isamaaline;1;0.005
grüntel;1;0.005
grunte;1;0.005
fiid;1;0.005
madison;1;0.005
asendusliige;1;0.005
grüntali;1;0.005
grüütel;1;0.005
grintal;1;0.005
kaptšenko;1;0.005
videot;1;0.005
protestija;1;0.005
pugemine;1;0.005
liberasti;1;0.005
selgune;1;0.005
tallalakkumine;1;0.005
aaldke;1;0.005
william;1;0.005
häma;1;0.005
rikastumine;1;0.005
roppama;1;0.005
grünheli;1;0.005
avaldamine;1;0.005
mõttetus;1;0.005
sõprusringkond;1;0.005
taustinfo;1;0.005
meliseda;1;0.005
tolmuimeja;1;0.005
puhastuv;1;0.005
kustutus;1;0.005
tulekolle;1;0.005
kujundlik;1;0.005
potkas;1;0.005
terviseteema;1;0.005
checkima;1;0.005
frie;1;0.005
käsnau;1;0.005
grünte;1;0.005
põhiroll;1;0.005
kauneim;1;0.005
kaklea;1;0.005
lanuma;1;0.005
koroonaskeptik;1;0.005
veebilivi;1;0.005
jõustruktuur;1;0.005
tagajalg;1;0.005
koolitatud;1;0.005
provotseerinu;1;0.005
eskaleerumine;1;0.005
hang;1;0.005
antireklaam;1;0.005
arvamusavaldaja;1;0.005
mittetore;1;0.005
hoolivam;1;0.005
ša;1;0.005
kõikjalt;1;0.005
odavkodu;1;0.005
sünniäärne;1;0.005
majatunud;1;0.005
tima;1;0.005
ebaaus;1;0.005
pseudoprobleem;1;0.005
andipass;1;0.005
islam;1;0.005
üldkoosolek;1;0.005
ussiga;1;0.005
pr;1;0.005
hajutama;1;0.005
võrkpallinaiskond;1;0.005
väär;1;0.005
patustama;1;0.005
režiitöö;1;0.005
lõpuemotsioon;1;0.005
hoobilt;1;0.005
figuur;1;0.005
idiootsus;1;0.005
olemets;1;0.005
1900;1;0.005
eestikate;1;0.005
ohvima;1;0.005
pronksiseen;1;0.005
võimla;1;0.005
ülekohtune;1;0.005
murdehetk;1;0.005
rõõmupisar;1;0.005
värkno;1;0.005
naismängija;1;0.005
vingelt;1;0.005
eeldatav;1;0.005
muffigi;1;0.005
kohila;1;0.005
kulergann;1;0.005
valiktsükkel;1;0.005
kokkumängija;1;0.005
vastupidamine;1;0.005
läbipõlemishetk;1;0.005
nast;1;0.005
faturniiri;1;0.005
kontrollmäng;1;0.005
tippnaiskond;1;0.005
enamvähem;1;0.005
kaheksandik;1;0.005
finaaline;1;0.005
tippvõrkpall;1;0.005
vanuseklass;1;0.005
laiahaardeline;1;0.005
väljaränne;1;0.005
rits;1;0.005
professionaalsem;1;0.005
armuaeg;1;0.005
noortetreener;1;0.005
noortetöö;1;0.005
loobumine;1;0.005
kaelina;1;0.005
epee;1;0.005
liialdus;1;0.005
kuba;1;0.005
kaheksandaks;1;0.005
saenda;1;0.005
64.;1;0.005
kumnes;1;0.005
ühetorkel;1;0.005
kadett;1;0.005
kaotusseis;1;0.005
finaali;1;0.005
individuaalmedal;1;0.005
vehklemisrada;1;0.005
mõõk;1;0.005
hädavajalik;1;0.005
randmevigastus;1;0.005
kirput;1;0.005
vehklea;1;0.005
vehklem;1;0.005
lahjalt;1;0.005
leinameeleolu;1;0.005
soosima;1;0.005
kordamine;1;0.005
lasketiir;1;0.005
laskuatamine;1;0.005
suusastaadion;1;0.005
haanja;1;0.005
higine;1;0.005
pööbel;1;0.005
toruke;1;0.005
furkaadi;1;0.005
dingnes;1;0.005
põ;1;0.005
poliitteema;1;0.005
fourcade;1;0.005
forka;1;0.005
tutkiprat;1;0.005
nühkima;1;0.005
sportlastetunnel;1;0.005
seltsimees;1;0.005
loginovile;1;0.005
audients;1;0.005
koormav;1;0.005
mikspära;1;0.005
ülipopulaarne;1;0.005
teleala;1;0.005
pungil;1;0.005
vaatamiskoht;1;0.005
murdmaasuusaetapp;1;0.005
šmigunne;1;0.005
veerpalus;1;0.005
aura;1;0.005
kuusamo;1;0.005
nipa-napp;1;0.005
stanion;1;0.005
fukaad;1;0.005
pöö;1;0.005
ohohoo;1;0.005
katar;1;0.005
strahviist;1;0.005
kams;1;0.005
meisterlikkus;1;0.005
külaplats;1;0.005
pallisöödud;1;0.005
väliskülg;1;0.005
messi;1;0.005
ronaldo;1;0.005
lõhk;1;0.005
koosseisue;1;0.005
island;1;0.005
keskpärane;1;0.005
markus;1;0.005
murnud;1;0.005
suletamine;1;0.005
maailmakarikas;1;0.005
seema;1;0.005
sprint;1;0.005
seem;1;0.005
hooldemees;1;0.005
noortevõistlus;1;0.005
noortesportlane;1;0.005
suusahooaeg;1;0.005
moekas;1;0.005
naljapunkt;1;0.005
tuurde;1;0.005
ski;1;0.005
tammjärv;1;0.005
austatud;1;0.005
duellima;1;0.005
titaan;1;0.005
ketukas;1;0.005
ivar;1;0.005
jurtšenko;1;0.005
sõna-sõnalt;1;0.005
maaala;1;0.005
saianaine;1;0.005
issi;1;0.005
taktikaline;1;0.005
tähtsu;1;0.005
vasturohi;1;0.005
kaitseol;1;0.005
täismees;1;0.005
püsiline;1;0.005
magusam;1;0.005
ole;1;0.005
solsar;1;0.005
venerbas;1;0.005
venerpats;1;0.005
53;1;0.005
tabavus;1;0.005
parati;1;0.005
naikuma;1;0.005
olümpiaka;1;0.005
murinalt;1;0.005
järvela;1;0.005
hoolealune;1;0.005
murina;1;0.005
sosker;1;0.005
sas;1;0.005
ksin;1;0.005
kaljula;1;0.005
petšang;1;0.005
olümpiasportlane;1;0.005
pretsedent;1;0.005
aleksander;1;0.005
subkov;1;0.005
bobisõitja;1;0.005
kaevask;1;0.005
lääne-harju;1;0.005
punk;1;0.005
vallala;1;0.005
roos;1;0.005
vihmavari;1;0.005
pidulaud;1;0.005
gagliar;1;0.005
tähtpäev;1;0.005
saunad-värk;1;0.005
klaamar;1;0.005
sundkäik;1;0.005
kaude;1;0.005
mahv;1;0.005
nui;1;0.005
kramplikult;1;0.005
nahutamine;1;0.005
põhiütleme;1;0.005
kultivaator;1;0.005
ülistav;1;0.005
autosportlane;1;0.005
mägilan;1;0.005
pressiluues;1;0.005
kiirustus;1;0.005
osjeer;1;0.005
osir;1;0.005
lapsesuu;1;0.005
rööpab;1;0.005
autovagun;1;0.005
lõikamine;1;0.005
tammtamm;1;0.005
oinas;1;0.005
tarin;1;0.005
will;1;0.005
nevill;1;0.005
ojier;1;0.005
neuville;1;0.005
therinu;1;0.005
48;1;0.005
absoluutkiir;1;0.005
teep;1;0.005
rajumalt;1;0.005
samees;1;0.005
solberg;1;0.005
holly;1;0.005
gre;1;0.005
berns;1;0.005
susistama;1;0.005
sõidustiil;1;0.005
rääkisime;1;0.005
simona;1;0.005
haalep;1;0.005
kontameidi;1;0.005
seitse-kuu;1;0.005
seitse-kaks;1;0.005
helde;1;0.005
berte;1;0.005
purema;1;0.005
kontaved;1;0.005
tummine;1;0.005
sasnovitsi;1;0.005
pertensite;1;0.005
tapuha;1;0.005
paigutatud;1;0.005
pertents;1;0.005
rihmutusmasin;1;0.005
tarve;1;0.005
undimeeskond;1;0.005
megakaitsemeeskond;1;0.005
tatsdaun;1;0.005
löögipunkt;1;0.005
säk;1;0.005
riivama;1;0.005
kansait;1;0.005
sipson;1;0.005
rünne;1;0.005
skoorima;1;0.005
tic;1;0.005
lubamatu;1;0.005
golts;1;0.005
spetsiaaltiim;1;0.005
lahtilöök;1;0.005
tastoun;1;0.005
sipsima;1;0.005
ründeliin;1;0.005
quarterback;1;0.005
jalgpallitreener;1;0.005
hunditiim;1;0.005
ülivõimas;1;0.005
spordijalg;1;0.005
suhtse;1;0.005
miniklass;1;0.005
vigastama;1;0.005
play-of;1;0.005
seera;1;0.005
napol;1;0.005
isbn;1;0.005
com;1;0.005
came;1;0.005
theace;1;0.005
colts;1;0.005
carterback;1;0.005
koristamisprotsess;1;0.005
aegs;1;0.005
nädal-paar;1;0.005
riietusruum;1;0.005
peamänedžer;1;0.005
chris;1;0.005
pallart;1;0.005
und;1;0.005
perhooaeg;1;0.005
goltsil;1;0.005
palgapiir;1;0.005
sinilind;1;0.005
kaitseliin;1;0.005
minutites;1;0.005
snäppide;1;0.005
näp;1;0.005
kiusama;1;0.005
latja;1;0.005
audentest;1;0.005
sirnits;1;0.005
25000;1;0.005
elanik;1;0.005
ogre;1;0.005
alja;1;0.005
ahes;1;0.005
kraamomast;1;0.005
vef;1;0.005
venspilss;1;0.005
nagunii-nii;1;0.005
lanka;1;0.005
põrutama;1;0.005
nupuke;1;0.005
sajaeurone;1;0.005
kõrgliiga;1;0.005
videvik;1;0.005
kulamet;1;0.005
kuusmel;1;0.005
noorsugu;1;0.005
abiline;1;0.005
nokkimine;1;0.005
idiootlik;1;0.005
anonüümne;1;0.005
korvpalliringkond;1;0.005
kahtluseuss;1;0.005
tanatuur;1;0.005
tarmos;1;0.005
proadcasti;1;0.005
sõlg;1;0.005
sõlesaal;1;0.005
üldsus;1;0.005
sanktsioon;1;0.005
kellaaegne;1;0.005
moekant;1;0.005
magamaminek;1;0.005
kurikuulus;1;0.005
kripeldama;1;0.005
analüüsiv;1;0.005
peopidamine;1;0.005
lähikontakt;1;0.005
kusjuur;1;0.005
ülejala;1;0.005
konklues;1;0.005
ründav;1;0.005
klikkpeit;1;0.005
mobe;1;0.005
adresseerima;1;0.005
sevak;1;0.005
selgitustöö;1;0.005
ebausutav;1;0.005
süvateaduslik;1;0.005
helendav;1;0.005
päiksekiirekene;1;0.005
usuteema;1;0.005
tuluke;1;0.005
estongl;1;0.005
valguskiir;1;0.005
hu;1;0.005
kesklus;1;0.005
turn;1;0.005
fidis;1;0.005
mõtelt;1;0.005
ähvardus;1;0.005
ähvardusee;1;0.005
nentimine;1;0.005
ülepaisutamine;1;0.005
sahkna;1;0.005
paparots;1;0.005
milkimine;1;0.005
hapukuri;1;0.005
meediakoolitus;1;0.005
ober;1;0.005
mastaap;1;0.005
meediaturg;1;0.005
sihtpunk;1;0.005
rongisõit;1;0.005
piletiraha;1;0.005
kujunduslik;1;0.005
detailsem;1;0.005
vaiksem;1;0.005
vingu;1;0.005
relatepl;1;0.005
valamine;1;0.005
kirjutis;1;0.005
kreisiraadio;1;0.005
prügivisioon;1;0.005
teleproduktsioon;1;0.005
lemmiksaade;1;0.005
tublit;1;0.005
adaseidi;1;0.005
telepakett;1;0.005
jooksvalt;1;0.005
skandaalsem;1;0.005
hiljutine;1;0.005
martalan;1;0.005
factorac;1;0.005
hiljutisem;1;0.005
aada;1;0.005
seidi;1;0.005
ebaõnnestunult;1;0.005
kiirkohting;1;0.005
preili;1;0.005
jaapanlanna;1;0.005
kriminalist;1;0.005
lontrus;1;0.005
küsitav;1;0.005
nexlevel;1;0.005
nuut;1;0.005
papnukk;1;0.005
lowest;1;0.005
way;1;0.005
hapupiim;1;0.005
energiajook;1;0.005
vaatamisnumber;1;0.005
kajama;1;0.005
igaveseks;1;0.005
väärtustama;1;0.005
klikkima;1;0.005
tern-off;1;0.005
majus;1;0.005
produtsend;1;0.005
orantžika;1;0.005
rauaga;1;0.005
resulteerus;1;0.005
postiivselt;1;0.005
rumalus;1;0.005
ülija;1;0.005
provotseeriv;1;0.005
vimm;1;0.005
artiklilõiguke;1;0.005
klikimagnet;1;0.005
magnet;1;0.005
õlituli;1;0.005
dramaatiliselt;1;0.005
katastroofic;1;0.005
felor;1;0.005
intekas;1;0.005
ehtsalt;1;0.005
suhtlusma;1;0.005
liug;1;0.005
gune;1;0.005
mihk;1;0.005
kamon;1;0.005
laksaki;1;0.005
sinnasamasse;1;0.005
provokatiivne;1;0.005
inteks;1;0.005
informeerimine;1;0.005
ronnõmm;1;0.005
brändi;1;0.005
eelbränding;1;0.005
twitteri;1;0.005
jõhtu;1;0.005
stab;1;0.005
indekas;1;0.005
morning;1;0.005
leitnima;1;0.005
leitni;1;0.005
ivning;1;0.005
iavning;1;0.005
plaagim;1;0.005
raudpoltna;1;0.005
megalt;1;0.005
korruptiivne;1;0.005
järva-jaan;1;0.005
moebränd;1;0.005
ronom;1;0.005
suudus;1;0.005
kesk-eestist;1;0.005
suudlemaa;1;0.005
ronm;1;0.005
pigita;1;0.005
kihluma;1;0.005
kihlunu;1;0.005
abiellumine;1;0.005
spin;1;0.005
influene;1;0.005
blond;1;0.005
bimbo;1;0.005
imago;1;0.005
kasulikult;1;0.005
krin;1;0.005
kõigepea;1;0.005
marta;1;0.005
laane;1;0.005
mints;1;0.005
kad;1;0.005
magneesium;1;0.005
faler;1;0.005
järeltegemine;1;0.005
parodeerimine;1;0.005
saast;1;0.005
muugeldama;1;0.005
kamaan;1;0.005
seid;1;0.005
louest;1;0.005
oftan;1;0.005
laug;1;0.005
sensorimõne;1;0.005
roosalu;1;0.005
rol;1;0.005
lukusuvine;1;0.005
innustanu;1;0.005
bisander;1;0.005
lumesõda;1;0.005
suvistena;1;0.005
tuuseldama;1;0.005
kinniminek;1;0.005
šampu;1;0.005
pimine;1;0.005
planeerimata;1;0.005
kleit;1;0.005
karmimalt;1;0.005
keikale;1;0.005
poosekant;1;0.005
lavakostüüm;1;0.005
sisuku;1;0.005
kutsidress;1;0.005
guts;1;0.005
swedband;1;0.005
pilotaaž;1;0.005
käekiri;1;0.005
tõstatama;1;0.005
meediatorm;1;0.005
kuuuurija;1;0.005
lusti;1;0.005
saateandis;1;0.005
seeroliiv;1;0.005
leot;1;0.005
raiget;1;0.005
halvustav;1;0.005
tuulikuadet;1;0.005
tuupea;1;0.005
üheksa-kümme;1;0.005
röst;1;0.005
kolmeraudne;1;0.005
prime-tim;1;0.005
standardne;1;0.005
uudisesaade;1;0.005
informatiivne;1;0.005
valeinfo;1;0.005
relate;1;0.005
tsekkama;1;0.005
pendeldama;1;0.005
äärmuslika;1;0.005
kompapiir;1;0.005
kopeerima;1;0.005
kopeer;1;0.005
riiklikult;1;0.005
erakanal;1;0.005
äärmuslikeg;1;0.005
reletel;1;0.005
switš;1;0.005
müla;1;0.005
tõst;1;0.005
selgemalt;1;0.005
hel;1;0.005
transkript;1;0.005
vürts;1;0.005
pisidetail;1;0.005
pätisee;1;0.005
produktsiooniruum;1;0.005
ropendaki;1;0.005
roopus;1;0.005
telemaastik;1;0.005
meediapilt;1;0.005
meediaväli;1;0.005
näosaade;1;0.005
meelelahutuslikum;1;0.005
teletopp;1;0.005
ümbruskond;1;0.005
flix;1;0.005
torendisait;1;0.005
vastandlikk;1;0.005
äraära;1;0.005
härg;1;0.005
munand;1;0.005
matson;1;0.005
tavitšuk;1;0.005
trafficu;1;0.005
teguviis;1;0.005
traffic;1;0.005
peitmine;1;0.005
igivana;1;0.005
jogurt;1;0.005
tulejoon;1;0.005
planeerimine;1;0.005
sedakaudu;1;0.005
lõpupunkt;1;0.005
sinime;1;0.005
määramatu;1;0.005
ebastabiilne;1;0.005
a. tarvo;1;0.005
fitšuk;1;0.005
konspiratiivteooria;1;0.005
45.;1;0.005
berliin;1;0.005
kuritegevus;1;0.005
kirjutav;1;0.005
kaotaja;1;0.005
ajalootudeng;1;0.005
lõualuu;1;0.005
naisekop;1;0.005
rüvetama;1;0.005
söestunud;1;0.005
pealuu;1;0.005
tippnats;1;0.005
prom;1;0.005
ametatuke;1;0.005
maailmanägemus;1;0.005
tõesem;1;0.005
kumer;1;0.005
tuleriit;1;0.005
kera;1;0.005
tulerida;1;0.005
aristotesaja;1;0.005
gregorius;1;0.005
keiser;1;0.005
pooltkast;1;0.005
poolkest;1;0.005
usumees;1;0.005
kirikuisa;1;0.005
välgunool;1;0.005
kristus;1;0.005
verevein;1;0.005
kristlus;1;0.005
islamiteema;1;0.005
mdma;1;0.005
purju;1;0.005
usuharu;1;0.005
69.;1;0.005
feik;1;0.005
jääkilp;1;0.005
mäetrikk;1;0.005
prass;1;0.005
hõljuk;1;0.005
sivilatsioon;1;0.005
albuma;1;0.005
hõõrdumine;1;0.005
ika;1;0.005
legendaarsem;1;0.005
rediilivend;1;0.005
mürgitama;1;0.005
homoseksuaal;1;0.005
stebiilsem;1;0.005
ümar;1;0.005
mainekas;1;0.005
spordimaailm;1;0.005
saastatu;1;0.005
robotrallimees;1;0.005
õõnes;1;0.005
3,5;1;0.005
võimus;1;0.005
singulaarsus;1;0.005
eksamino;1;0.005
exmashina;1;0.005
jumestus;1;0.005
howkin;1;0.005
artificial;1;0.005
intelligence;1;0.005
stevien;1;0.005
20172018;1;0.005
stephen;1;0.005
hawkinsi;1;0.005
internetimiim;1;0.005
vettpidav;1;0.005
tasuv;1;0.005
mänguvideo;1;0.005
rämme;1;0.005
fonett;1;0.005
tühik;1;0.005
sisetö;1;0.005
debateerima;1;0.005
pentagon;1;0.005
rahandusosakond;1;0.005
kümpa;1;0.005
1000.;1;0.005
700000.;1;0.005
kalukosi;1;0.005
tobel;1;0.005
megapakk;1;0.005
kli;1;0.005
ostukorv;1;0.005
inflatsioon;1;0.005
atsioon;1;0.005
värviprinter;1;0.005
usavalitsus;1;0.005
sõestuma;1;0.005
reaaltaju;1;0.005
raun;1;0.005
trate;1;0.005
megan;1;0.005
senss;1;0.005
kulaja;1;0.005
tõendusmaterjal;1;0.005
vaalapüük;1;0.005
põhja-põhja-eestis;1;0.005
ida-roots;1;0.005
loode-venemaal;1;0.005
berkale;1;0.005
kõnelus;1;0.005
pihkva;1;0.005
pihva;1;0.005
põtrune;1;0.005
koot;1;0.005
vandenu;1;0.005
neklev;1;0.005
lamema;1;0.005
nees;1;0.005
keskkonnakaitsenorm;1;0.005
võltsima;1;0.005
võitlenud;1;0.005
kalevipoeg;1;0.005
hauha;1;0.005
üdi;1;0.005
400500;1;0.005
pirokov;1;0.005
elumees;1;0.005
149.;1;0.005
viietamine;1;0.005
afganistani;1;0.005
vietnam;1;0.005
räpptoor;1;0.005
maarott;1;0.005
granaat;1;0.005
nõgan;1;0.005
oksmann;1;0.005
loksma;1;0.005
daveik;1;0.005
aastatuhat;1;0.005
valitsev;1;0.005
repiil;1;0.005
käpiknukk;1;0.005
käemärk;1;0.005
satanist;1;0.005
illuminaat;1;0.005
narkotripp;1;0.005
kaljulaud;1;0.005
vena;1;0.005
nell;1;0.005
repib;1;0.005
räänik;1;0.005
lible;1;0.005
hoogramm;1;0.005
riigipea;1;0.005
eriike;1;0.005
next;1;0.005
kataloog;1;0.005
priimus;1;0.005
süütvedelik;1;0.005
süütevedelik;1;0.005
press;1;0.005
anum;1;0.005
callen;1;0.005
rannavalje;1;0.005
kusta;1;0.005
konsumis;1;0.005
toma;1;0.005
konsum;1;0.005
ensukus;1;0.005
konsumine;1;0.005
cam;1;0.005
trale;1;0.005
kemikal;1;0.005
airline;1;0.005
rals;1;0.005
alumiinium;1;0.005
oksiid;1;0.005
nikene;1;0.005
kempter;1;0.005
centralse;1;0.005
õhutihedus;1;0.005
ümbrus;1;0.005
tsipa;1;0.005
ohutult;1;0.005
ohutu;1;0.005
lehter;1;0.005
neegripoiss;1;0.005
haihtuma;1;0.005
vähkipidi;1;0.005
põipõhimõttelise;1;0.005
rahvastikukontroll;1;0.005
camptr;1;0.005
suretama;1;0.005
töövärk;1;0.005
kukutamine;1;0.005
mailis;1;0.005
mailisprepsä;1;0.005
räsu;1;0.005
eeedasikesteee;1;0.005
ja.ee;1;0.005
sund;1;0.005
orveli;1;0.005
pesuehtsam;1;0.005
düstoopia;1;0.005
partor;1;0.005
parteiorganisatsioon;1;0.005
vasturääkiv;1;0.005
päevitama;1;0.005
monorkal;1;0.005
asendavalt;1;0.005
autolaen;1;0.005
majalaen;1;0.005
remondilaev;1;0.005
ringreis;1;0.005
camptraes;1;0.005
kantras;1;0.005
märkanud;1;0.005
sensitiiv;1;0.005
ekstrasens;1;0.005
ekstrasenss;1;0.005
pagassis;1;0.005
homer;1;0.005
nne;1;0.005
levent;1;0.005
bussireis;1;0.005
simsoni;1;0.005
autorek;1;0.005
gröning;1;0.005
autoriõigus;1;0.005
posai;1;0.005
boston;1;0.005
ajarändamine;1;0.005
aes;1;0.005
eesu;1;0.005
ajarändurma;1;0.005
put;1;0.005
kahtlaselt;1;0.005
netiavarus;1;0.005
selgeltnägija;1;0.005
praasti;1;0.005
alaett;1;0.005
seenon;1;0.005
ajaennustamine;1;0.005
votimis;1;0.005
voutimissüsteem;1;0.005
hääletam;1;0.005
2000.;1;0.005
ibola;1;0.005
afsan;1;0.005
cur;1;0.005
ibolla;1;0.005
simpsonite;1;0.005
idiootie;1;0.005
sipima;1;0.005
alabam;1;0.005
ladoma;1;0.005
trumpi;1;0.005
jung;1;0.005
kun;1;0.005
lisete;1;0.005
tatroi;1;0.005
kompeni;1;0.005
brock;1;0.005
vabastamine;1;0.005
vennapanev;1;0.005
patrullima;1;0.005
ütma;1;0.005
müürirada;1;0.005
süümitme;1;0.005
illegaalselt;1;0.005
mehhan;1;0.005
parandamine;1;0.005
fluor;1;0.005
florii;1;0.005
