ngram;count;freq_per_100_n-gramms
et jõudma;5;0.0045
õige koht;5;0.0045
toimuma noortekeskus;5;0.0045
kohta leidma;5;0.0045
jah täpselt;5;0.0045
ei lõpetama;5;0.0045
anne vesk;5;0.0045
see viima;5;0.0045
ikkagi käima;5;0.0045
mina tutvuma;5;0.0045
see ühiskond;5;0.0045
kolm päev;5;0.0045
sina natukene;5;0.0045
olema abielu;5;0.0045
see nõus;5;0.0045
siis kuulma;5;0.0045
olema 20;5;0.0045
nii kõrge;5;0.0045
et enamasti;5;0.0045
vaatama hea;5;0.0045
tulema jälle;5;0.0045
ise leidma;5;0.0045
oma mees;5;0.0045
elu lõpp;5;0.0045
naine vaheline;5;0.0045
tegema selge;5;0.0045
see nool;5;0.0045
võima jääma;5;0.0045
ka juhtuma;5;0.0045
ka näitama;5;0.0045
2015. aasta;5;0.0045
palju koht;5;0.0045
minema no;5;0.0045
olema avalikkus;5;0.0045
vastama tõde;5;0.0045
kui kersti;5;0.0045
riigikogu liige;5;0.0045
kord ütlema;5;0.0045
aeg teadma;5;0.0045
et koroona;5;0.0045
olema vastutaja;5;0.0045
signe kivi;5;0.0045
siis küsimus;5;0.0045
olema tõenäoliselt;5;0.0045
noh täna;5;0.0045
peale võtma;5;0.0045
ka teatud;5;0.0045
illegaalne immigrant;5;0.0045
olema peaminister;5;0.0045
hästi kuulmine;5;0.0045
nii armas;5;0.0045
ikka ütlema;5;0.0045
ja kuu;5;0.0045
see olenema;5;0.0045
praegu mõtlema;5;0.0045
siis hommik;5;0.0045
mina arvutama;5;0.0045
ja okei;5;0.0045
olema vesi;5;0.0045
aasta esimene;5;0.0045
see toimima;5;0.0045
väga eriline;5;0.0045
üldse tegelema;5;0.0045
nagu astuma;5;0.0045
tema valima;5;0.0045
ja tihtipeale;5;0.0045
olema tegelema;5;0.0045
siis otsima;5;0.0045
täiesti erinev;5;0.0045
minema hea;5;0.0045
niisugune tunne;5;0.0045
läbi lugema;5;0.0045
sina võimalus;5;0.0045
oma ema;5;0.0045
kas tartu;5;0.0045
teine hind;5;0.0045
marge ütlema;5;0.0045
ei ostma;5;0.0045
et müüja;5;0.0045
et objekt;5;0.0045
see jälle;5;0.0045
see keskmine;5;0.0045
mina tegutsema;5;0.0045
maakler ütlema;5;0.0045
mina müüma;5;0.0045
teadma tegelikult;5;0.0045
olema soovitama;5;0.0045
mina maakler;5;0.0045
ja ostja;5;0.0045
või aasta;5;0.0045
tema ootama;5;0.0045
et tekkima;5;0.0045
ilma jääma;5;0.0045
täna mõtlema;5;0.0045
siis maakler;5;0.0045
täna üldse;5;0.0045
täna maakler;5;0.0045
ilus pilt;5;0.0045
kui sageli;5;0.0045
siis müüma;5;0.0045
et ilus;5;0.0045
see mentorlus;5;0.0045
et juht;5;0.0045
tema vaja;5;0.0045
mina ettevõte;5;0.0045
olema loodud;5;0.0045
et väike;5;0.0045
olema pidevalt;5;0.0045
osakond juht;5;0.0045
aeg planeerima;5;0.0045
aitama tegelikult;5;0.0045
sama päev;5;0.0045
ka oluline;5;0.0045
ära rikkuma;5;0.0045
või uus;5;0.0045
ja arko;5;0.0045
see vebinari;5;0.0045
kinnisvara äri;5;0.0045
üks tehing;5;0.0045
palju juht;5;0.0045
aga tegelikkus;5;0.0045
see suhtlemine;5;0.0045
mis valdkond;5;0.0045
seal kodu;5;0.0045
ja suhtlema;5;0.0045
uus maakler;5;0.0045
kodu leidma;5;0.0045
õige kodu;5;0.0045
või piisama;5;0.0045
tulema kindlasti;5;0.0045
milline nägema;5;0.0045
nagu tekkima;5;0.0045
kes mõtlema;5;0.0045
selline kaks;5;0.0045
hea maakler;5;0.0045
väga-väga hästi;5;0.0045
eesti keskmine;5;0.0045
terve elu;5;0.0045
nagu soov;5;0.0045
nüüd mõtlema;5;0.0045
julgema küsima;5;0.0045
ka koolitus;5;0.0045
see leping;5;0.0045
see neli;5;0.0045
hakkama kinnisvara;5;0.0045
täna arko;5;0.0045
kui jääma;5;0.0045
kinnisvaramaakler karjäär;5;0.0045
tegema äri;5;0.0045
see mõtlema;5;0.0045
või tähendama;5;0.0045
jätma meel;5;0.0045
noh inimene;5;0.0045
siis hiljem;5;0.0045
tema suunama;5;0.0045
ikka võtma;5;0.0045
kõige ilusam;5;0.0045
mis tekitama;5;0.0045
ja tegelema;5;0.0045
nüüd vaatama;5;0.0045
praegu vaatama;5;0.0045
olema tavaline;5;0.0045
facebook leht;5;0.0045
siis natukene;5;0.0045
panema kinni;5;0.0045
sina inimene;5;0.0045
praegu toimuma;5;0.0045
üks lause;5;0.0045
see töökoht;5;0.0045
palju võimalus;5;0.0045
miski muutma;5;0.0045
nii mõnus;5;0.0045
nii väsinud;5;0.0045
see kontakt;5;0.0045
oma sisemine;5;0.0045
kord kuu;5;0.0045
see suvi;5;0.0045
ringi käima;5;0.0045
et suvi;5;0.0045
mina viljandi;5;0.0045
väga populaarne;5;0.0045
eakas inimene;5;0.0045
olema pakkumine;5;0.0045
välja andma;5;0.0045
et ilmselt;5;0.0045
välja paistma;5;0.0045
hind kasv;5;0.0045
hind tõusma;5;0.0045
see hinnakasv;5;0.0045
või müüma;5;0.0045
see parim;5;0.0045
mina külaline;5;0.0045
igapäevaselt tegelema;5;0.0045
minema trenn;5;0.0045
rohkem tähelepanu;5;0.0045
mõni kuu;5;0.0045
olema suunatud;5;0.0045
pöörama tähelepanu;5;0.0045
väga-väga hea;5;0.0045
tema kuulma;5;0.0045
leidma motivatsioon;5;0.0045
olema motivatsioon;5;0.0045
pidama leidma;5;0.0045
ja aktiivne;5;0.0045
mina puudutama;5;0.0045
nagu õppima;5;0.0045
iga kuu;5;0.0045
hakkama vaikselt;5;0.0045
ei kuulama;5;0.0045
mina laps;5;0.0045
see vaba;5;0.0045
vaba tahe;5;0.0045
siis tooma;5;0.0045
nii rumal;5;0.0045
just mõtlema;5;0.0045
olema haige;5;0.0045
sina vaja;5;0.0045
hakkama ütlema;5;0.0045
see tuli;5;0.0045
mina lööma;5;0.0045
ise tegelema;5;0.0045
mis tavaliselt;5;0.0045
vabariik valitsus;5;0.0045
ka avalik;5;0.0045
olema vanem;5;0.0045
hea tulemus;5;0.0045
olema parim;5;0.0045
oma isiklik;5;0.0045
võib-olla vaatama;5;0.0045
inimene äri;5;0.0045
tema töö;5;0.0045
pidama kindlasti;5;0.0045
väga soovitama;5;0.0045
ise sobiv;5;0.0045
et elari;5;0.0045
ikkagi lõpuks;5;0.0045
ka meel;5;0.0045
jaoks hästi;5;0.0045
see eesti;5;0.0045
üks maja;5;0.0045
kui tavaliselt;5;0.0045
väga tõsine;5;0.0045
kuni kolm;5;0.0045
mina natukene;5;0.0045
olema noortekeskus;5;0.0045
tema soovima;5;0.0045
noh ilmselt;5;0.0045
nii eesti;5;0.0045
see suurim;5;0.0045
ja näiteks;5;0.0045
ka aru;5;0.0045
noortekeskus hoov;5;0.0045
ka suurem;5;0.0045
aeg leidma;5;0.0045
olema leitav;5;0.0045
malev üldse;5;0.0045
noor suunatud;5;0.0045
saama kaasa;5;0.0045
ei müüma;5;0.0045
olema tekitama;5;0.0045
üsna sageli;5;0.0045
praegu tunduma;5;0.0045
praegu viljandi;5;0.0045
rääkima tegelikult;5;0.0045
eesti 200.;5;0.0045
kes vastutama;5;0.0045
olema otsus;5;0.0045
inimene andma;5;0.0045
väga tark;5;0.0045
juhatus liige;5;0.0045
veenus ühendus;5;0.0045
veevala ajastu;5;0.0045
olema niikuinii;5;0.0045
nagu tooma;5;0.0045
see valu;5;0.0045
et tavaliselt;5;0.0045
oluline punkt;5;0.0045
mingi teema;5;0.0045
see kestma;5;0.0045
sina lubama;5;0.0045
erakorraline valimine;5;0.0045
tema pöörduma;5;0.0045
irja lutsar;5;0.0045
sina hästi;5;0.0045
mina viis;5;0.0045
tee tervendamine;5;0.0045
see trauma;5;0.0045
nii keeruline;5;0.0045
puhas vesi;5;0.0045
et tooma;5;0.0045
mina kogemus;5;0.0045
soe vesi;5;0.0045
see meetod;5;0.0045
võima natukene;5;0.0045
olema grete;5;0.0045
nagu vaimne;5;0.0045
kas tegelikult;5;0.0045
mina võrdlema;5;0.0045
hästi meeldima;5;0.0045
ema isa;5;0.0045
kui asi;5;0.0045
olema vajadus;5;0.0045
ka võtma;5;0.0045
panema kiri;5;0.0045
niisugune tore;5;0.0045
ei ajama;5;0.0045
sisse vaatamine;5;0.0045
youtube kanal;5;0.0045
põhikool lõpp;5;0.0045
nagu alustama;5;0.0045
nagu täpselt;5;0.0045
ja õpetaja;5;0.0045
nagu tundma;5;0.0045
ise inimene;5;0.0045
olema tulevik;5;0.0045
tegema eesti;5;0.0045
mis hetk;5;0.0045
et tänane;5;0.0045
see julgus;5;0.0045
niimoodi vaikselt;5;0.0045
see missioon;5;0.0045
mina vastama;5;0.0045
see meel;5;0.0045
see pank;5;0.0045
et pank;5;0.0045
turg keskmine;5;0.0045
ka pank;5;0.0045
see maa;5;0.0045
see protsent;5;0.0045
erakorraline meditsiin;5;0.0045
selline lugu;5;0.0045
juhtiv roll;5;0.0045
olema otseselt;5;0.0045
ei usaldama;5;0.0045
ajur veetma;5;0.0045
tuletama meel;5;0.0045
üllar lanno;5;0.0045
see detail;5;0.0045
mis võtma;5;0.0045
ei puudutama;5;0.0045
et üritama;5;0.0045
üks hea;5;0.0045
praktiline teema;5;0.0045
et kinnisvaramaakler;5;0.0045
see kord;5;0.0045
suur tõenäosus;5;0.0045
kõige ohtlikum;5;0.0045
rääkima üldse;5;0.0045
selline korter;5;0.0045
hea seisukord;5;0.0045
olema nähtav;5;0.0045
mina vajadus;5;0.0045
et porgand;5;0.0045
olema toksiline;5;0.0045
olema kalju;5;0.0045
see hooaeg;4;0.0036
nii meeldima;4;0.0036
see poodkast;4;0.0036
mina vabandama;4;0.0036
päris keeruline;4;0.0036
lihtsam asi;4;0.0036
sina aeg;4;0.0036
oskama rääkima;4;0.0036
palju energia;4;0.0036
aga jaa;4;0.0036
et täitsa;4;0.0036
rohkem meeldima;4;0.0036
või mõtlema;4;0.0036
ka samamoodi;4;0.0036
siis vaimne;4;0.0036
see tund;4;0.0036
ja pea;4;0.0036
nii halb;4;0.0036
x asi;4;0.0036
viimane kord;4;0.0036
saama vaataja;4;0.0036
aasta õppima;4;0.0036
suur vastutus;4;0.0036
et nõid;4;0.0036
võima kutsuma;4;0.0036
see arendama;4;0.0036
mõni kord;4;0.0036
pidama natukene;4;0.0036
olema äge;4;0.0036
teistmoodi energia;4;0.0036
kuidagi hästi;4;0.0036
keskmine inimene;4;0.0036
see kaebus;4;0.0036
juba inimene;4;0.0036
inimene mõte;4;0.0036
et keha;4;0.0036
saama magama;4;0.0036
teine koht;4;0.0036
tõesti no;4;0.0036
palju aasta;4;0.0036
24 seitse;4;0.0036
hästi praktiline;4;0.0036
olema elama;4;0.0036
tüüp inimene;4;0.0036
siin paar;4;0.0036
ei tunduma;4;0.0036
inimene vaatama;4;0.0036
mina lõpuks;4;0.0036
selline häälestus;4;0.0036
elu loomine;4;0.0036
tema uskuma;4;0.0036
ja maailm;4;0.0036
õpetaja ütlema;4;0.0036
kui kauaks;4;0.0036
kogemus põhjal;4;0.0036
et paluma;4;0.0036
see õpetaja;4;0.0036
andma vaba;4;0.0036
mina maja;4;0.0036
saama päriselt;4;0.0036
aga hea;4;0.0036
ise sisemine;4;0.0036
olema õnn;4;0.0036
aga millegipärast;4;0.0036
olema 100;4;0.0036
et kaua;4;0.0036
noh tavaliselt;4;0.0036
see poeg;4;0.0036
tahtma laps;4;0.0036
tema tõmbama;4;0.0036
mingi periood;4;0.0036
just küsima;4;0.0036
see häälestamine;4;0.0036
kõik no;4;0.0036
välja astuma;4;0.0036
ja paar;4;0.0036
inimene õppima;4;0.0036
rohkem raha;4;0.0036
kas näide;4;0.0036
üks pikk;4;0.0036
lihtsalt ütlema;4;0.0036
ja kindlalt;4;0.0036
tahtma elama;4;0.0036
jälle uus;4;0.0036
ja elu;4;0.0036
keegi rääkima;4;0.0036
sina kogema;4;0.0036
hästi erinev;4;0.0036
nagu vähem;4;0.0036
see maitse;4;0.0036
nii no;4;0.0036
teine planeet;4;0.0036
küsimus vastama;4;0.0036
oma tõeline;4;0.0036
kõige populaarsem;4;0.0036
pidama valima;4;0.0036
nagu loomulikult;4;0.0036
see nõusolek;4;0.0036
mingi probleem;4;0.0036
tema arvama;4;0.0036
olema sisemine;4;0.0036
lõplik otsus;4;0.0036
siis mees;4;0.0036
mina abi;4;0.0036
et tihti;4;0.0036
ja vajama;4;0.0036
see algama;4;0.0036
väga mõnus;4;0.0036
olema positiivne;4;0.0036
hea kuulaja;4;0.0036
täna vaatama;4;0.0036
pärnumaa kinnisvaraturg;4;0.0036
siis kinnisvara;4;0.0036
ja pärnu;4;0.0036
kui majandus;4;0.0036
palju nägema;4;0.0036
nägema võimalus;4;0.0036
just no;4;0.0036
tehing arv;4;0.0036
20 protsent;4;0.0036
praegu pärnu;4;0.0036
tegelikult muutuma;4;0.0036
või teisiti;4;0.0036
välja üürima;4;0.0036
nüüd uus;4;0.0036
korter hind;4;0.0036
uus kodu;4;0.0036
lühiajaline üür;4;0.0036
korter ostma;4;0.0036
nagu kaduma;4;0.0036
võima tähendama;4;0.0036
siis natuke;4;0.0036
kui tegelikult;4;0.0036
üks kahetoaline;4;0.0036
olema mõnus;4;0.0036
et parem;4;0.0036
parem asi;4;0.0036
ja hind;4;0.0036
olema keerulisem;4;0.0036
niimoodi ütlema;4;0.0036
väga pikaajaline;4;0.0036
see riskima;4;0.0036
olema valima;4;0.0036
tulema arvestama;4;0.0036
tere armas;4;0.0036
võib-olla natukene;4;0.0036
euroopa komisjon;4;0.0036
et üldiselt;4;0.0036
teine kultuur;4;0.0036
siis sisuliselt;4;0.0036
see tulenevalt;4;0.0036
mina nõustuma;4;0.0036
nagu vabatahtlik;4;0.0036
olema põhimõtteliselt;4;0.0036
selline kolm;4;0.0036
see reaalne;4;0.0036
tartu linn;4;0.0036
elu muutma;4;0.0036
ära käima;4;0.0036
kust alustama;4;0.0036
mis teema;4;0.0036
hästi lai;4;0.0036
saama ilmselt;4;0.0036
tahtma kuulma;4;0.0036
mõte hästi;4;0.0036
ja absoluutselt;4;0.0036
üks konkreetne;4;0.0036
üks riik;4;0.0036
olema mentor;4;0.0036
ka eraldi;4;0.0036
olema üldjuht;4;0.0036
olema käsitlema;4;0.0036
miks üldse;4;0.0036
tahtma aru;4;0.0036
tahtma tegelema;4;0.0036
täiesti nõus;4;0.0036
ikkagi nägema;4;0.0036
taha kinni;4;0.0036
selline rahvusvaheline;4;0.0036
tahtma jõudma;4;0.0036
täiesti okei;4;0.0036
huvitav teema;4;0.0036
jaa absoluutselt;4;0.0036
võima aitama;4;0.0036
olema keskkond;4;0.0036
mina keskenduma;4;0.0036
see täpsemalt;4;0.0036
pidama vaatama;4;0.0036
see kõlama;4;0.0036
nüüd tundma;4;0.0036
küsima abi;4;0.0036
või kirjutama;4;0.0036
saama tagasiside;4;0.0036
järgmine samm;4;0.0036
erinev organisatsioon;4;0.0036
noor valdkond;4;0.0036
tema tunduma;4;0.0036
see äge;4;0.0036
väike detail;4;0.0036
eesmärk nimel;4;0.0036
nagu natukene;4;0.0036
siis üldjuht;4;0.0036
lihtsalt rääkima;4;0.0036
aga lõpuks;4;0.0036
pikem periood;4;0.0036
ei õnnestuma;4;0.0036
tegema vaatama;4;0.0036
sina õige;4;0.0036
minema õppima;4;0.0036
nõu küsima;4;0.0036
tegema ütlema;4;0.0036
olema lubatud;4;0.0036
nii kiire;4;0.0036
terve hulk;4;0.0036
et las;4;0.0036
nii hull;4;0.0036
nii kohutavalt;4;0.0036
üks minister;4;0.0036
jaoks tähendama;4;0.0036
eest seisma;4;0.0036
ei kaduma;4;0.0036
see vägivald;4;0.0036
ette näitama;4;0.0036
väga aktuaalne;4;0.0036
see koalitsioon;4;0.0036
olema seadma;4;0.0036
olema keskmine;4;0.0036
töö käima;4;0.0036
see avalik;4;0.0036
mis toetama;4;0.0036
reformierakond esindaja;4;0.0036
olema kohutavalt;4;0.0036
ka võimalik;4;0.0036
et toetama;4;0.0036
ja rõõm;4;0.0036
tooma kaasa;4;0.0036
juba tegelikult;4;0.0036
olema erakond;4;0.0036
lühike vastus;4;0.0036
ja õhtu;4;0.0036
tänane külaline;4;0.0036
tervislik tasakaalustatud;4;0.0036
see toitaine;4;0.0036
nagu õige;4;0.0036
nüüd viimane;4;0.0036
aeg rääkima;4;0.0036
nagu kaks;4;0.0036
igasugune erinev;4;0.0036
see jällegi;4;0.0036
no võtma;4;0.0036
väga korralikult;4;0.0036
meeldima hästi;4;0.0036
aga küsimus;4;0.0036
olema langema;4;0.0036
rohkem sööma;4;0.0036
no inimene;4;0.0036
see tervislik;4;0.0036
päris raske;4;0.0036
veel nägema;4;0.0036
ise sööma;4;0.0036
mis leidma;4;0.0036
hästi pikk;4;0.0036
ja olenema;4;0.0036
et tegemine;4;0.0036
olema internet;4;0.0036
tema võimalus;4;0.0036
võimalus nii-öelda;4;0.0036
viis kord;4;0.0036
olema magus;4;0.0036
suur kogus;4;0.0036
tegelikult vajama;4;0.0036
võib-olla esimene;4;0.0036
abi küsima;4;0.0036
meel tervitama;4;0.0036
siis täpselt;4;0.0036
olema pikalt;4;0.0036
ja teadusministeerium;4;0.0036
mis viitama;4;0.0036
see materjal;4;0.0036
see summa;4;0.0036
kõik materjal;4;0.0036
ja kasutama;4;0.0036
üldse nägema;4;0.0036
mina eile;4;0.0036
oma sõna;4;0.0036
väga kurb;4;0.0036
olema punane;4;0.0036
paar tükk;4;0.0036
pidama küsima;4;0.0036
oma tähelepanu;4;0.0036
palju kool;4;0.0036
ka tänane;4;0.0036
olema vaktsineerimine;4;0.0036
olema lahti;4;0.0036
laps kool;4;0.0036
see pandeemia;4;0.0036
et tõenäoliselt;4;0.0036
90 protsent;4;0.0036
välja pakkuma;4;0.0036
kas kool;4;0.0036
kolmas isik;4;0.0036
olema ohutu;4;0.0036
saama kodu;4;0.0036
olema ühesõnaga;4;0.0036
olema paratamatu;4;0.0036
probleem lahendama;4;0.0036
rääkima paar;4;0.0036
neli tund;4;0.0036
ei kandideerima;4;0.0036
sõber täna;4;0.0036
mina astuma;4;0.0036
üks erakond;4;0.0036
volikogu liige;4;0.0036
ja motivatsioon;4;0.0036
sama inimene;4;0.0036
selline mõte;4;0.0036
mis tingimus;4;0.0036
lahkuma poliitika;4;0.0036
mina lõpp;4;0.0036
üldse oluline;4;0.0036
tänane seis;4;0.0036
et tegu;4;0.0036
olema rahvusvaheline;4;0.0036
siis turg;4;0.0036
selline ettevõte;4;0.0036
eesti juht;4;0.0036
olema käsi;4;0.0036
palju sektor;4;0.0036
olema niiviisi;4;0.0036
olema jagama;4;0.0036
ise tegelikult;4;0.0036
töö üldse;4;0.0036
inimene istuma;4;0.0036
suurem osa;4;0.0036
mina kuuluma;4;0.0036
inimene tekkima;4;0.0036
sina seisukoht;4;0.0036
mis valitsus;4;0.0036
suur raha;4;0.0036
teadma eesti;4;0.0036
veel suurem;4;0.0036
tegema okei;4;0.0036
tema julgema;4;0.0036
läbi meedia;4;0.0036
või toetama;4;0.0036
võimalikult vähe;4;0.0036
ei piisama;4;0.0036
see vähem;4;0.0036
erakond esimees;4;0.0036
olema pilt;4;0.0036
tagasi rääkima;4;0.0036
see oluline;4;0.0036
inimene meeldima;4;0.0036
see ülesanne;4;0.0036
üks teema;4;0.0036
aga täna;4;0.0036
olema noortekas;4;0.0036
tartu noorsoot;4;0.0036
mina noorsootöötaja;4;0.0036
tegema kindlasti;4;0.0036
jah ühesõnaga;4;0.0036
eelmine episood;4;0.0036
see kaasamine;4;0.0036
ega tegelikult;4;0.0036
elu nii-öelda;4;0.0036
kool juhtkond;4;0.0036
sina kaasa;4;0.0036
see mask;4;0.0036
nagu noortekeskus;4;0.0036
nagu ootama;4;0.0036
nagu noortekas;4;0.0036
ise töö;4;0.0036
olema tänav;4;0.0036
minema tänav;4;0.0036
terve päev;4;0.0036
peale kool;4;0.0036
mis täna;4;0.0036
olema vastav;4;0.0036
tema uurima;4;0.0036
siis pakkuma;4;0.0036
olema anne;4;0.0036
15 minut;4;0.0036
see ring;4;0.0036
nagu kirjutama;4;0.0036
mina sõna;4;0.0036
väga positiivne;4;0.0036
ja üldiselt;4;0.0036
mina julgustama;4;0.0036
nagu kaasa;4;0.0036
kõik nii-öelda;4;0.0036
nagu kodu;4;0.0036
minema uuesti;4;0.0036
nagu reaalselt;4;0.0036
ikkagi ütlema;4;0.0036
mina juhtuma;4;0.0036
ära vahetama;4;0.0036
mina magama;4;0.0036
nüüd küsima;4;0.0036
ühendus võtma;4;0.0036
see reegel;4;0.0036
sina asi;4;0.0036
oma tegevus;4;0.0036
võima julgelt;4;0.0036
lahendus leidma;4;0.0036
tegelikult vaja;4;0.0036
see nimetama;4;0.0036
teadma näide;4;0.0036
et tuli;4;0.0036
nagu mõte;4;0.0036
võtma osa;4;0.0036
kõik toimima;4;0.0036
olema kevad;4;0.0036
nagu looma;4;0.0036
rohkem noor;4;0.0036
see lähtuvalt;4;0.0036
olema loogiline;4;0.0036
noorsootöö nädal;4;0.0036
info leidma;4;0.0036
ju täna;4;0.0036
tegema onju;4;0.0036
mis raames;4;0.0036
vaev nägema;4;0.0036
võimalik leidma;4;0.0036
ka instagram;4;0.0036
ja oskama;4;0.0036
olema kurss;4;0.0036
siis viimane;4;0.0036
siis näitama;4;0.0036
nii-öelda uus;4;0.0036
olema meeldiv;4;0.0036
nüüd kaks;4;0.0036
kord aasta;4;0.0036
nagu elama;4;0.0036
asi nii-öelda;4;0.0036
minema nii-öelda;4;0.0036
nii vähe;4;0.0036
võtma inimene;4;0.0036
see paar;4;0.0036
olema üleüldse;4;0.0036
ei armastama;4;0.0036
ise halvasti;4;0.0036
minema kodu;4;0.0036
olema negatiivne;4;0.0036
see liha;4;0.0036
ütlema kaks;4;0.0036
leidma uus;4;0.0036
selline põhiline;4;0.0036
minema paar;4;0.0036
mees naine;4;0.0036
et selge;4;0.0036
mingi inimene;4;0.0036
see mismoodi;4;0.0036
edasi no;4;0.0036
palju kõrgem;4;0.0036
ise nii-öelda;4;0.0036
ei kandma;4;0.0036
kaks väike;4;0.0036
siis tunduma;4;0.0036
selline tugev;4;0.0036
hetk ütlema;4;0.0036
hea koht;4;0.0036
mis kõnetama;4;0.0036
jälle nägema;4;0.0036
et tundma;4;0.0036
saama eesti;4;0.0036
eesti põhiseadus;4;0.0036
et president;4;0.0036
see lugema;4;0.0036
olema töötama;4;0.0036
inimene kindlasti;4;0.0036
olema president;4;0.0036
kui eesti;4;0.0036
et valima;4;0.0036
kaks suur;4;0.0036
aga jällegi;4;0.0036
oma erakond;4;0.0036
ikkagi hea;4;0.0036
olema tähele;4;0.0036
ja arvestama;4;0.0036
ei osalema;4;0.0036
kohe algus;4;0.0036
2000 seitsmeteistkümnes;4;0.0036
seitsmeteistkümnes aasta;4;0.0036
asi tegelema;4;0.0036
mina ajal;4;0.0036
ka varasemalt;4;0.0036
selline päev;4;0.0036
kui varasemalt;4;0.0036
lihtsalt number;4;0.0036
olema konkreetne;4;0.0036
keegi aitama;4;0.0036
vastutus võtma;4;0.0036
vahepeal hästi;4;0.0036
õige tee;4;0.0036
olema talv;4;0.0036
võima ootama;4;0.0036
küsima inimene;4;0.0036
see kellaaeg;4;0.0036
või õhtu;4;0.0036
ei liikuma;4;0.0036
mingi suurem;4;0.0036
et maa;4;0.0036
mina organism;4;0.0036
hea ütlema;4;0.0036
kevadine pööripäev;4;0.0036
kõik võtma;4;0.0036
olema isiklik;4;0.0036
kõik uus;4;0.0036
uus teadmine;4;0.0036
ja kirjutama;4;0.0036
pidama lihtsalt;4;0.0036
et tasuma;4;0.0036
siis valima;4;0.0036
et abielu;4;0.0036
no vaatama;4;0.0036
ja aasta;4;0.0036
hakkama õppima;4;0.0036
ja järjest;4;0.0036
olema ilusti;4;0.0036
ilusti ütlema;4;0.0036
rohkem võimalus;4;0.0036
olema jäär;4;0.0036
jaoks üldse;4;0.0036
ja tugev;4;0.0036
ja aeg;4;0.0036
siin elu;4;0.0036
mis olukord;4;0.0036
tulema kaasa;4;0.0036
kõik tegelikult;4;0.0036
mina viga;4;0.0036
pidama oskama;4;0.0036
asi elu;4;0.0036
võima tekitama;4;0.0036
miski hea;4;0.0036
et põhimõtteliselt;4;0.0036
siis asi;4;0.0036
mina täpselt;4;0.0036
olema hind;4;0.0036
nagu marge;4;0.0036
nagu paik;4;0.0036
hind paik;4;0.0036
see kuulutus;4;0.0036
ütlema võtma;4;0.0036
tahtma müüma;4;0.0036
juba kaks;4;0.0036
oma energia;4;0.0036
rohkem huviline;4;0.0036
võib-olla lihtsalt;4;0.0036
saama hea;4;0.0036
nõu andma;4;0.0036
see taust;4;0.0036
õige müügihind;4;0.0036
siis hind;4;0.0036
selline natukene;4;0.0036
et tihtipeale;4;0.0036
vara müüma;4;0.0036
mis klient;4;0.0036
palju tehing;4;0.0036
et osa;4;0.0036
olema super;4;0.0036
inimene teadmine;4;0.0036
kõik juht;4;0.0036
võima sobima;4;0.0036
mina panustama;4;0.0036
ära saatma;4;0.0036
konkreetne näide;4;0.0036
kes võtma;4;0.0036
tema jätma;4;0.0036
see tingima;4;0.0036
et aeg;4;0.0036
nagu tühi;4;0.0036
üks viis;4;0.0036
siis põhimõtteliselt;4;0.0036
praegu käima;4;0.0036
ikkagi inimene;4;0.0036
olema vahe;4;0.0036
selline sõna;4;0.0036
ära proovima;4;0.0036
nagu juht;4;0.0036
nagu andma;4;0.0036
mina tervitama;4;0.0036
kinnisvara maakler;4;0.0036
selline nipp;4;0.0036
erinev ütlema;4;0.0036
üks alternatiiv;4;0.0036
oma email;4;0.0036
tegelikult algus;4;0.0036
see ala;4;0.0036
ka majandus;4;0.0036
või natuke;4;0.0036
edukas inimene;4;0.0036
üle 17;4;0.0036
võtma lihtsalt;4;0.0036
võib-olla kuulama;4;0.0036
liiga lihtne;4;0.0036
tulema kinnisvaraäri;4;0.0036
siin nii-öelda;4;0.0036
kas maakler;4;0.0036
eelnev kogemus;4;0.0036
tahtma maakler;4;0.0036
mis marge;4;0.0036
ja treenima;4;0.0036
oma ala;4;0.0036
ei piirduma;4;0.0036
mingi kompetents;4;0.0036
pigem lihtsalt;4;0.0036
nagu kristel;4;0.0036
et oskama;4;0.0036
mina lisa;4;0.0036
ja turundus;4;0.0036
nii-öelda meeskond;4;0.0036
palju tugevam;4;0.0036
mina meenuma;4;0.0036
juba mõtlema;4;0.0036
kas haridus;4;0.0036
haridus üldse;4;0.0036
mina koduleht;4;0.0036
see karjäär;4;0.0036
kaks tehing;4;0.0036
tehing kuu;4;0.0036
esimene neli;4;0.0036
päris tipp;4;0.0036
olema sedasorti;4;0.0036
et kiiremini;4;0.0036
oma tutvusringkond;4;0.0036
kindlasti inimene;4;0.0036
see vanem;4;0.0036
saama mainitud;4;0.0036
see ärevus;4;0.0036
ütlema neli;4;0.0036
see mahtuma;4;0.0036
nagu toetama;4;0.0036
siia äri;4;0.0036
see ettevõtja;4;0.0036
erinev bränd;4;0.0036
nagu tegutsema;4;0.0036
tegema samamoodi;4;0.0036
ka õpetama;4;0.0036
see põnevus;4;0.0036
oma cv;4;0.0036
nagu maakler;4;0.0036
üks link;4;0.0036
siis edukas;4;0.0036
kuidas alustama;4;0.0036
vara talent;4;0.0036
olema järjepidev;4;0.0036
mina soov;4;0.0036
tahtma klient;4;0.0036
ka viimane;4;0.0036
soovitama kindlasti;4;0.0036
sina edukas;4;0.0036
16 detsember;4;0.0036
mina suhtlema;4;0.0036
seesama inimene;4;0.0036
habe mees;4;0.0036
pidama võtma;4;0.0036
lihtsalt teadma;4;0.0036
