ngram;count;freq_per_100_n-gramms
kuuled kell;1;0.0007
kaks öösel;1;0.0007
öösel käib;1;0.0007
kohta inglise;1;0.0007
nagu milkimine;1;0.0007
nagu lüpsad;1;0.0007
selline värske;1;0.0007
värske hapukuri;1;0.0007
lihtsalt pillud;1;0.0007
ja pillud;1;0.0007
sest inimesed;1;0.0007
nagu loevad;1;0.0007
või paned;1;0.0007
juba 10;1;0.0007
inimesed loevad;1;0.0007
korralik lüpsmine;1;0.0007
lüpsmine käis;1;0.0007
saanud vältida;1;0.0007
seesama video;1;0.0007
välja päev;1;0.0007
päev kaks-kolm;1;0.0007
asja veits;1;0.0007
veits kiirendada;1;0.0007
mõte otsaga;1;0.0007
on ehe;1;0.0007
sellised kuulsused;1;0.0007
kuulsused eestis;1;0.0007
mingit meediakoolitust;1;0.0007
tegelikult kommentaare;1;0.0007
mida zevakin;1;0.0007
mõttes pani;1;0.0007
ütle jälle;1;0.0007
oli ober;1;0.0007
ober lood;1;0.0007
aga jätkuvalt;1;0.0007
keerad pasa;1;0.0007
oled eesti;1;0.0007
kuulsamaid youtube;1;0.0007
tuhandeid jälgijaid;1;0.0007
jälgijaid noorte;1;0.0007
seda eeldama;1;0.0007
eeldama ootama;1;0.0007
sellise pasa;1;0.0007
kogu kollane;1;0.0007
su sabas;1;0.0007
lugeda esiteks;1;0.0007
oled avaliku;1;0.0007
kelle tegevusel;1;0.0007
suur mõju;1;0.0007
sinu jälgijatele;1;0.0007
jälgijatele inimestele;1;0.0007
inimestele üleüldiselt;1;0.0007
sellest vingumisest;1;0.0007
antud positsioonil;1;0.0007
muu olukord;1;0.0007
oleks tekkinud;1;0.0007
oleks ajakirjanikud;1;0.0007
oleks samamoodi;1;0.0007
hakanud tegutsema;1;0.0007
tegutsema näiteks;1;0.0007
andrei isiklike;1;0.0007
isiklike suhete;1;0.0007
mingisuguse teadasaamiseks;1;0.0007
kellegagi lahku;1;0.0007
siis kirjutatakse;1;0.0007
ja üritatakse;1;0.0007
niimoodi kommentaare;1;0.0007
suruda vaata;1;0.0007
see vingumine;1;0.0007
täiesti arusaadav;1;0.0007
tema keeras;1;0.0007
tegelikult pasa;1;0.0007
küll õigus;1;0.0007
ja paljudes;1;0.0007
paljudes aspektides;1;0.0007
välja tõi;1;0.0007
nüüd vinguma;1;0.0007
vinguma tagantjärgi;1;0.0007
seega probleem;1;0.0007
probleem täpselt;1;0.0007
noh eestis;1;0.0007
eestis tegelikult;1;0.0007
nagu kuulsus;1;0.0007
kuulsus põhimõtteliselt;1;0.0007
mingi paari;1;0.0007
paari 1000;1;0.0007
1000 jälgegi;1;0.0007
jälgegi tegelikult;1;0.0007
nagu meedia;1;0.0007
meedia huviorbiidis;1;0.0007
see võitis;1;0.0007
võitis taju;1;0.0007
teine välismaa;1;0.0007
välismaa staaridel;1;0.0007
mingid miljonid;1;0.0007
ja miljonid;1;0.0007
miljonid fännid;1;0.0007
paar tonni;1;0.0007
sinust räägitakse;1;0.0007
on kohalikus;1;0.0007
enese paigast;1;0.0007
mingi jälgijaskond;1;0.0007
meedia huviorbiit;1;0.0007
see ringkond;1;0.0007
eesti väiksus;1;0.0007
mõtlen tegelikult;1;0.0007
paar 1000;1;0.0007
1000 jälge;1;0.0007
samas mastaabis;1;0.0007
ütleme usa-s;1;0.0007
paar milli;1;0.0007
su numbrid;1;0.0007
et ümmarguselt;1;0.0007
ümmarguselt no;1;0.0007
mitte tonn;1;0.0007
10 tonni;1;0.0007
tonni ütleme;1;0.0007
hea number;1;0.0007
number ilus;1;0.0007
ilus 10;1;0.0007
10 ümmargune;1;0.0007
vaata eestis;1;0.0007
ju meediaturg;1;0.0007
neid väljaandeid;1;0.0007
millest kirjutada;1;0.0007
kirjutada onju;1;0.0007
nad lüpsavad;1;0.0007
nii tühjaks;1;0.0007
vähegi annab;1;0.0007
niimoodi meedia;1;0.0007
töötab kahjuks;1;0.0007
õnneks paned;1;0.0007
paned rongi;1;0.0007
siis maha;1;0.0007
see rong;1;0.0007
oma sihtpunkist;1;0.0007
mööda sõitnud;1;0.0007
selle full;1;0.0007
full elamuse;1;0.0007
vahepeal sõidab;1;0.0007
sõidab jaamast;1;0.0007
tuuris no;1;0.0007
no ongi;1;0.0007
kogu rongisõidu;1;0.0007
oma piletiraha;1;0.0007
eest täieks;1;0.0007
sõitnud esimeses;1;0.0007
see rongi;1;0.0007
s ala;1;0.0007
või tegelt;1;0.0007
ka väljuda;1;0.0007
nagu väljuda;1;0.0007
võige peatus;1;0.0007
minema koju;1;0.0007
väga kujunduslikuks;1;0.0007
seda rat;1;0.0007
ta hi;1;0.0007
hi kaarti;1;0.0007
kaarti eile;1;0.0007
siis rohelist;1;0.0007
kumb sõltub;1;0.0007
kus alad;1;0.0007
video tekitas;1;0.0007
tekitas vastakaid;1;0.0007
vastakaid tundeid;1;0.0007
võinud natukene;1;0.0007
natukene detailsem;1;0.0007
rohkem avada;1;0.0007
oma jälgi;1;0.0007
jälgi le;1;0.0007
le detaile;1;0.0007
ta eksis;1;0.0007
praegu jäi;1;0.0007
jäi osa;1;0.0007
osa asju;1;0.0007
asju arusaamatuks;1;0.0007
arusaamatuks eestis;1;0.0007
eestis kollane;1;0.0007
noh kole;1;0.0007
kole niikuinii;1;0.0007
on kollane;1;0.0007
meedia kole;1;0.0007
võib-olla andrei;1;0.0007
pidanud natukene;1;0.0007
natukene vaiksemaks;1;0.0007
vaiksemaks võtma;1;0.0007
olnud positsioonis;1;0.0007
et vinguda;1;0.0007
vinguda arvan;1;0.0007
noh vingu;1;0.0007
sellest tegelikult;1;0.0007
need point'id;1;0.0007
nagu relatepl;1;0.0007
saanud asja;1;0.0007
paremini lahendada;1;0.0007
lahendada kokkuvõtteks;1;0.0007
nagu meediast;1;0.0007
ära kaod;1;0.0007
ei annagi;1;0.0007
kunagi kommentaare;1;0.0007
nagu õli;1;0.0007
tulle valamine;1;0.0007
jäävadki kirjutama;1;0.0007
kirjutama senikaua;1;0.0007
kogu info;1;0.0007
vaatan lihtsalt;1;0.0007
noh tegelasele;1;0.0007
seesama kollane;1;0.0007
ta vaenlane;1;0.0007
teisel nädalal;1;0.0007
ta parim;1;0.0007
noh suuresti;1;0.0007
sellist meediat;1;0.0007
meediat tulevikus;1;0.0007
tahab tegeleda;1;0.0007
selline avaliku;1;0.0007
selline kollane;1;0.0007
kollane kirjutis;1;0.0007
kirjutis tegelikult;1;0.0007
tegelikult mõjub;1;0.0007
talle reklaamina;1;0.0007
neid sildu;1;0.0007
sildu põletas;1;0.0007
põletas lihtsalt;1;0.0007
ei põletanud;1;0.0007
läks maha;1;0.0007
võib-olla hinnata;1;0.0007
seda list;1;0.0007
list vaatad;1;0.0007
näed tulevikus;1;0.0007
tuleb kokkuvõtteks;1;0.0007
tema mõtetega;1;0.0007
mõtetega üldplaanis;1;0.0007
ma nõus;1;0.0007
oli kreisiraadio;1;0.0007
tegu viis;1;0.0007
viis pika;1;0.0007
pika miinusega;1;0.0007
seda sketši;1;0.0007
sketši vang;1;0.0007
hea vaadake;1;0.0007
on klassika;1;0.0007
klassika ühesõnaga;1;0.0007
üldiselt tegelikul;1;0.0007
video üldiselt;1;0.0007
üldiselt meeldis;1;0.0007
punkte kordama;1;0.0007
juba lappasime;1;0.0007
siin kiirelt;1;0.0007
kas võtame;1;0.0007
järgmise topiku;1;0.0007
tegelikult tänane;1;0.0007
tänane põhiteema;1;0.0007
tahtsime rääkida;1;0.0007
rääkida prügivisioon;1;0.0007
natukene televisioonis;1;0.0007
ja teleproduktsioonist;1;0.0007
on tv3;1;0.0007
tv3 eetris;1;0.0007
olev duubel;1;0.0007
palju kauro;1;0.0007
kõigi lemmiksaade;1;0.0007
sina tublit;1;0.0007
tublit vaadanud;1;0.0007
see televaataja;1;0.0007
kodus televisioonipaketti;1;0.0007
ma televisiooni;1;0.0007
televisiooni vaatan;1;0.0007
läheb interneti;1;0.0007
ja duublit;1;0.0007
ma jälgis;1;0.0007
jälgis in;1;0.0007
in täpselt;1;0.0007
seda ron;1;0.0007
nõmme saadet;1;0.0007
siis kalvi;1;0.0007
alla vaatasin;1;0.0007
nüüd viimast;1;0.0007
viimast adaseidi;1;0.0007
adaseidi asja;1;0.0007
asja vaatasin;1;0.0007
ei tarbi;1;0.0007
tarbi otseselt;1;0.0007
võin suhteliselt;1;0.0007
sama öelda;1;0.0007
mul telepakett;1;0.0007
saateid regulaarselt;1;0.0007
praegu vaatasin;1;0.0007
ka jooksvalt;1;0.0007
jooksvalt vaadanud;1;0.0007
või skandaalsemad;1;0.0007
skandaalsemad asjad;1;0.0007
tulnud duubel;1;0.0007
igasugust kisa;1;0.0007
kisa tegelikult;1;0.0007
tegelikult erinevate;1;0.0007
erinevate teemadega;1;0.0007
nüüd hiljutine;1;0.0007
oli martalan;1;0.0007
lisa pulk;1;0.0007
nüüd õigesti;1;0.0007
lisa pulka;1;0.0007
pulka factorac;1;0.0007
factorac check;1;0.0007
ära ühesõnaga;1;0.0007
kõige hiljutisem;1;0.0007
hiljutisem skandaal;1;0.0007
skandaal seoses;1;0.0007
siis rannamaja;1;0.0007
rannamaja aadat;1;0.0007
ja seidit;1;0.0007
üsna ebaõnnestunult;1;0.0007
selliseid skandaale;1;0.0007
ka minevikus;1;0.0007
nendest tahaks;1;0.0007
võiksime alustada;1;0.0007
alustada kalvi;1;0.0007
kalvi kallest;1;0.0007
arust iseloomustada;1;0.0007
iseloomustada kalvi;1;0.0007
kalle ühesõnaga;1;0.0007
oli tuubli;1;0.0007
tuubli saates;1;0.0007
siis harrastas;1;0.0007
harrastas kiirkohtinguid;1;0.0007
kiirkohtinguid ütleme;1;0.0007
kõige kuulsam;1;0.0007
kuulsam klipp;1;0.0007
jaapani pere;1;0.0007
pere naisterahvas;1;0.0007
jah jaapani;1;0.0007
jaapani preili;1;0.0007
ühesõnaga pakuti;1;0.0007
talle nii-öelda;1;0.0007
noh kiir;1;0.0007
kiir täpsustame;1;0.0007
oli 33;1;0.0007
33 aastane;1;0.0007
aastane jaapanlanna;1;0.0007
jaapanlanna juuri;1;0.0007
juuri tokyost;1;0.0007
ikka kama;1;0.0007
inimesed oskavad;1;0.0007
võib-olla suhestuda;1;0.0007
lolli loba;1;0.0007
loba no;1;0.0007
edasi sorry;1;0.0007
sorry ühesõnaga;1;0.0007
skandaali sisu;1;0.0007
said pahaseks;1;0.0007
te panete;1;0.0007
väga mõistliku;1;0.0007
mõistliku inimese;1;0.0007
niimoodi pakute;1;0.0007
mõistlikku inimest;1;0.0007
mingisugusele suvalisele;1;0.0007
suvalisele kriminalist;1;0.0007
kriminalist lontrusele;1;0.0007
selline küsitav;1;0.0007
küsitav move;1;0.0007
sest kalvi;1;0.0007
kalle üldiselt;1;0.0007
et meediale;1;0.0007
ju meeldib;1;0.0007
temast kirjutada;1;0.0007
selles proovi;1;0.0007
proovi abielu;1;0.0007
abielu saates;1;0.0007
kuulsamaid nägusid;1;0.0007
ja nimesid;1;0.0007
nüüd hiljem;1;0.0007
saatesse võtta;1;0.0007
nagu nexlevel;1;0.0007
oli füüsiliselt;1;0.0007
hakkas paha;1;0.0007
nagu gring;1;0.0007
tõsiselt raske;1;0.0007
seda juppi;1;0.0007
juppi vaadata;1;0.0007
samamoodi kursis;1;0.0007
ikkagi vaatasin;1;0.0007
pool räägiti;1;0.0007
oli jube;1;0.0007
jube raske;1;0.0007
moodi iseloomustada;1;0.0007
nagu tšikk;1;0.0007
tšikk vääris;1;0.0007
ta ilmselt;1;0.0007
inimesega kalvi;1;0.0007
juba natuke;1;0.0007
selliseks rassistlikuks;1;0.0007
nagu jaapani;1;0.0007
jaapani toidud;1;0.0007
teen nuudid;1;0.0007
nuudid põhimõtteliselt;1;0.0007
mine pekki;1;0.0007
pekki no;1;0.0007
räägi üldse;1;0.0007
muid keeli;1;0.0007
sul point;1;0.0007
hästi panen;1;0.0007
mingi papnukk;1;0.0007
temaga eesti;1;0.0007
keeles no;1;0.0007
no kama;1;0.0007
alt lati;1;0.0007
oli sisugune;1;0.0007
sisugune kuradi;1;0.0007
kuradi maa;1;0.0007
läbi lihtsalt;1;0.0007
see lowest;1;0.0007
lowest of;1;0.0007
of lo;1;0.0007
lo no;1;0.0007
üks punkt;1;0.0007
punkt vale;1;0.0007
mingi äkki;1;0.0007
oleks tuubliga;1;0.0007
tuubliga kursis;1;0.0007
kursis no;1;0.0007
no way;1;0.0007
way no;1;0.0007
laul meelde;1;0.0007
meelde nuudlid;1;0.0007
ja hapupiim;1;0.0007
ette nuudlid;1;0.0007
ja start;1;0.0007
start issand;1;0.0007
ka starteriga;1;0.0007
sellesse laskuma;1;0.0007
omad ideed;1;0.0007
ideed energiajookidega;1;0.0007
nendest räägi;1;0.0007
räägi täna;1;0.0007
see lõik;1;0.0007
sama kollane;1;0.0007
need väljaanded;1;0.0007
on suuresti;1;0.0007
suuresti rõhutud;1;0.0007
seal kasutatakse;1;0.0007
kasutatakse tihtipeale;1;0.0007
selliseid kuulsaid;1;0.0007
kuulsaid tõsielu;1;0.0007
tõsielu staare;1;0.0007
kelle nime;1;0.0007
nii-öelda suusatada;1;0.0007
teha meelelahutuslikku;1;0.0007
meelelahutuslikku saadet;1;0.0007
saadet ühesõnaga;1;0.0007
sellist laadi;1;0.0007
laadi meelelahutuslik;1;0.0007
saade täpselt;1;0.0007
tehakse välismaal;1;0.0007
välismaal albumist;1;0.0007
saate pointist;1;0.0007
sellest formaadist;1;0.0007
saate vaatamisnumbrid;1;0.0007
täiega laes;1;0.0007
laes pluss;1;0.0007
pool kajas;1;0.0007
sõna tuubi;1;0.0007
sulle põhimõttelise;1;0.0007
põhimõttelise aju;1;0.0007
aju jäädvustatud;1;0.0007
jäädvustatud igaveseks;1;0.0007
pärast sõda;1;0.0007
hea kuulsus;1;0.0007
reklaam onju;1;0.0007
minusugune vaataja;1;0.0007
vaataja lugeja;1;0.0007
lugeja kuulaja;1;0.0007
kuulaja ilmselt;1;0.0007
ei väärtusta;1;0.0007
ja klikkis;1;0.0007
klikkis offi;1;0.0007
ja tern-offis;1;0.0007
tern-offis duubli;1;0.0007
duubli majus;1;0.0007
majus täielikult;1;0.0007
jah ilmselt;1;0.0007
ilmselt paljud;1;0.0007
vaja inimesed;1;0.0007
näha inimesed;1;0.0007
ki kalvi;1;0.0007
kalvi kallet;1;0.0007
kallet näha;1;0.0007
näha telekas;1;0.0007
mitte telekanali;1;0.0007
või produtsendide;1;0.0007
produtsendide süü;1;0.0007
see inimeste;1;0.0007
enda soov;1;0.0007
nende süü;1;0.0007
tekkis hästi;1;0.0007
üks lõik;1;0.0007
kus taavi;1;0.0007
libe käis;1;0.0007
mul jõhkralt;1;0.0007
jõhkralt kopsu;1;0.0007
üle maksa;1;0.0007
oled meelelahutuslik;1;0.0007
selline natukene;1;0.0007
ütleme kollakas;1;0.0007
kollakas orantžikas;1;0.0007
orantžikas meelelahutussaade;1;0.0007
ära tegele;1;0.0007
tegele tõsiste;1;0.0007
tõsiste teemadega;1;0.0007
nendega normaalselt;1;0.0007
ka taavi;1;0.0007
libe näitas;1;0.0007
näitas sisuliselt;1;0.0007
oma saatelõiguga;1;0.0007
saatelõiguga naeruvääristas;1;0.0007
teemat köhides;1;0.0007
ühele tegelase;1;0.0007
seal näkku;1;0.0007
nagu hale;1;0.0007
needsamad maski;1;0.0007
maski vastased;1;0.0007
pärast heitsid;1;0.0007
kõikidele mõistlikele;1;0.0007
mõistlikele inimestele;1;0.0007
kes üritasid;1;0.0007
nendega argumenteerida;1;0.0007
ole vajalik;1;0.0007
vajalik lihtsalt;1;0.0007
ka meelelahutuslik;1;0.0007
saade üritab;1;0.0007
üritab püsida;1;0.0007
püsida trendides;1;0.0007
mõttes trendides;1;0.0007
rääkida teemadest;1;0.0007
on parajasti;1;0.0007
parajasti aktuaalsed;1;0.0007
sellised teemad;1;0.0007
palju kaalul;1;0.0007
võiks hoiduda;1;0.0007
ja rääkidagi;1;0.0007
kas starter;1;0.0007
parem soojalt;1;0.0007
või külmalt;1;0.0007
saab kurvi;1;0.0007
minna kolmanda;1;0.0007
või viienda;1;0.0007
viienda käiguga;1;0.0007
käiguga paremini;1;0.0007
nagu räägime;1;0.0007
kaks maski;1;0.0007
saates argumenteerisid;1;0.0007
argumenteerisid mihkel;1;0.0007
mihkel rauaga;1;0.0007
rauaga mihkel;1;0.0007
hea mihkel;1;0.0007
hea argumenteerija;1;0.0007
argumenteerija mihkel;1;0.0007
lubanud normaalse;1;0.0007
normaalse pikkusega;1;0.0007
pikkusega intervjuud;1;0.0007
siis resulteerus;1;0.0007
resulteerus lihtsalt;1;0.0007
selline esiteks;1;0.0007
inimesed vaatasid;1;0.0007
lihtsalt tekitas;1;0.0007
sellise olukorra;1;0.0007
nii-öelda vastased;1;0.0007
sellest innustust;1;0.0007
teises leeris;1;0.0007
omakorda innustust;1;0.0007
ehk ajakirjandus;1;0.0007
ajakirjandus ajakirjanduslikus;1;0.0007
ajakirjanduslikus mõttes;1;0.0007
ei mihkel;1;0.0007
arust duubel;1;0.0007
duubel palun;1;0.0007
palun hoidke;1;0.0007
hoidke eemale;1;0.0007
eemale tõsistest;1;0.0007
tõsistest teemadest;1;0.0007
teemadest palun;1;0.0007
teise pilgu;1;0.0007
pilgu võitis;1;0.0007
see saatelõik;1;0.0007
see taavi;1;0.0007
taavi libega;1;0.0007
mulle alguses;1;0.0007
alguses hullult;1;0.0007
hullult meeldis;1;0.0007
nagunii naeruväärne;1;0.0007
see mõjus;1;0.0007
nagu postiivselt;1;0.0007
nagu rumalus;1;0.0007
ümber toimub;1;0.0007
mingi ülija;1;0.0007
ülija saade;1;0.0007
saade lõpuks;1;0.0007
edasi kerised;1;0.0007
niisugune viskad;1;0.0007
viskad õli;1;0.0007
paned kolm;1;0.0007
kolm tikku;1;0.0007
niisugune provotseeriv;1;0.0007
provotseeriv sõja;1;0.0007
sõja tekitamine;1;0.0007
mis kokkuvõtteks;1;0.0007
kokkuvõtteks tegelikult;1;0.0007
ühed vihasemaks;1;0.0007
teised vihasemaks;1;0.0007
suur lõhestumine;1;0.0007
kõik kaklevad;1;0.0007
meeldis tundus;1;0.0007
tundus tore;1;0.0007
niisugune vimm;1;0.0007
nagu naeruvääristada;1;0.0007
et kamoon;1;0.0007
nagu normaalsed;1;0.0007
ikka mõte;1;0.0007
sellise saade;1;0.0007
eraldi plaan;1;0.0007
plaan lihtsalt;1;0.0007
tea sotsiaalmeedias;1;0.0007
nagu artiklilõiguke;1;0.0007
oleks toiminud;1;0.0007
arust kõvasti;1;0.0007
kõvasti paremini;1;0.0007
saate kontekstis;1;0.0007
andis täpselt;1;0.0007
millest kinni;1;0.0007
kinni haarata;1;0.0007
niisugune klikimagnet;1;0.0007
ta kliki;1;0.0007
kliki magnet;1;0.0007
ongi õlitulle;1;0.0007
õlitulle viskamine;1;0.0007
viskamine täielikult;1;0.0007
ja töötas;1;0.0007
et mõjus;1;0.0007
see mihkel;1;0.0007
raua intervjuu;1;0.0007
intervjuu kokkuvõtteks;1;0.0007
tea viiskümme;1;0.0007
nii lühike;1;0.0007
ja mihkel;1;0.0007
nagu argumenteerija;1;0.0007
argumenteerija ongi;1;0.0007
nagu lahkab;1;0.0007
ja arutab;1;0.0007
ja suunab;1;0.0007
isegi halvasti;1;0.0007
nagu suunab;1;0.0007
siit vaata;1;0.0007
teist pilku;1;0.0007
nagu algas;1;0.0007
ja lõppes;1;0.0007
väga dramaatiliselt;1;0.0007
dramaatiliselt põhimõtteliselt;1;0.0007
põhimõtteliselt intervjuu;1;0.0007
intervjuu mõttes;1;0.0007
nagu katastroofic;1;0.0007
katastroofic felor;1;0.0007
oli tuline;1;0.0007
väga tuline;1;0.0007
tuline intekas;1;0.0007
selline tuline;1;0.0007
et mihkel;1;0.0007
nüüd rünnanud;1;0.0007
väga argumenteeritud;1;0.0007
oli eeltöö;1;0.0007
jah probleem;1;0.0007
sa jälgisid;1;0.0007
ka sotsiaalmeediat;1;0.0007
seda intervjuud;1;0.0007
ma hoidsin;1;0.0007
peal meelega;1;0.0007
väga ehtsalt;1;0.0007
ehtsalt näha;1;0.0007
poolt suhtlusma;1;0.0007
suhtlusma korralikult;1;0.0007
korralikult käima;1;0.0007
just maski;1;0.0007
maski vastaste;1;0.0007
niisugune pilt;1;0.0007
kõik sõitsid;1;0.0007
meie argument;1;0.0007
saate valesti;1;0.0007
pikalt liu;1;0.0007
liu ütleme;1;0.0007
siis gune;1;0.0007
mingi munamäest;1;0.0007
alla laskmine;1;0.0007
niisugune võtab;1;0.0007
asi kestis;1;0.0007
nende reaktsioon;1;0.0007
reaktsioon oligi;1;0.0007
et jee;1;0.0007
jee vaadake;1;0.0007
no issand;1;0.0007
jumal vaadake;1;0.0007
selle mihki;1;0.0007
minu esindaja;1;0.0007
seal kamon;1;0.0007
tema räägib;1;0.0007
kõigilt jutuna;1;0.0007
on sarnaseks;1;0.0007
samasse suunda;1;0.0007
on õhtu;1;0.0007
olnud hoidnud;1;0.0007
oma suunda;1;0.0007
duubel paneb;1;0.0007
paneb laksaki;1;0.0007
laksaki sinnasamasse;1;0.0007
sinnasamasse suunda;1;0.0007
täiesti sarnased;1;0.0007
palju sarnaseid;1;0.0007
sarnaseid jooni;1;0.0007
nagu paralleele;1;0.0007
paralleele otseselt;1;0.0007
nagu mõtte;1;0.0007
poolest tunduvad;1;0.0007
üsna sarnased;1;0.0007
meelest õhtu;1;0.0007
õhtu nii-öelda;1;0.0007
nii-öelda hoidub;1;0.0007
nemad ongi;1;0.0007
puhas meelelahutussaade;1;0.0007
sihukestest draamadest;1;0.0007
sihukestest provokatiivsetest;1;0.0007
provokatiivsetest asjadest;1;0.0007
oleks hullud;1;0.0007
juba teaks;1;0.0007
aga kütaks;1;0.0007
mingit viha;1;0.0007
kuskil püsti;1;0.0007
ja näeks;1;0.0007
pärast sotsiaalmeedias;1;0.0007
ja arutaks;1;0.0007
kuskil messengeri;1;0.0007
näiteks ron;1;0.0007
nõmme intekas;1;0.0007
see inteks;1;0.0007
inteks toimus;1;0.0007
vahele soovitan;1;0.0007
soovitan tegelikult;1;0.0007
enda informeerimise;1;0.0007
üldse kursis;1;0.0007
või natuke;1;0.0007
natuke lugeda;1;0.0007
siukesed head;1;0.0007
head näited;1;0.0007
näited kodumaalt;1;0.0007
vaid vaadake;1;0.0007
praegu populaarne;1;0.0007
populaarne öelda;1;0.0007
öelda mõelge;1;0.0007
tehke reserchi;1;0.0007
tehke reser;1;0.0007
reser hi;1;0.0007
tehke reserch;1;0.0007
te suudate;1;0.0007
päris diagnoosi;1;0.0007
hakake panema;1;0.0007
kogu riigile;1;0.0007
see ronnõmme;1;0.0007
ronnõmme saatelõik;1;0.0007
puhas reklaam;1;0.0007
ilmselt õnnestus;1;0.0007
hetkel teadnud;1;0.0007
mingisuguse brändi;1;0.0007
isegi valmis;1;0.0007
tuled saatesse;1;0.0007
saatesse tegutsen;1;0.0007
nagu eelbränding;1;0.0007
kõva twitteri;1;0.0007
twitteri elas;1;0.0007
tea päevi;1;0.0007
kõik rääkisid;1;0.0007
sellest vaatasid;1;0.0007
seda sõrmust;1;0.0007
mis maksis;1;0.0007
maksis 1000;1;0.0007
sellest panid;1;0.0007
mingeid miime;1;0.0007
miime nalju;1;0.0007
valitud reklaam;1;0.0007
reklaam spot;1;0.0007
spot ütleme;1;0.0007
nii kindlasti;1;0.0007
tahangi jõuda;1;0.0007
jõuda ron;1;0.0007
nõmme lõik;1;0.0007
tahan jõuda;1;0.0007
hea asjani;1;0.0007
natukene panen;1;0.0007
saateid kõrvuti;1;0.0007
ja enam-vähem;1;0.0007
enam-vähem sarnase;1;0.0007
sarnase formaadiga;1;0.0007
siis sisu;1;0.0007
erinev mõtlesin;1;0.0007
et sarnased;1;0.0007
sarnased jooned;1;0.0007
jooned tegelikult;1;0.0007
head kohad;1;0.0007
kohad ainsad;1;0.0007
ainsad kohad;1;0.0007
kus eestis;1;0.0007
sellist reklaami;1;0.0007
näiteks muusikute;1;0.0007
sellised saated;1;0.0007
saavad käia;1;0.0007
käia esinemas;1;0.0007
uued albumid;1;0.0007
albumid uued;1;0.0007
just duubel;1;0.0007
duubel jõhtu;1;0.0007
jõhtu viimasel;1;0.0007
käiakse andmas;1;0.0007
andmas intekat;1;0.0007
ühtlasi esitletakse;1;0.0007
oma stab;1;0.0007
et antakse;1;0.0007
mingi indekas;1;0.0007
kuidagi mainitakse;1;0.0007
vaata kuulake;1;0.0007
siis televisioon;1;0.0007
samasugune platvorm;1;0.0007
praegu kivi;1;0.0007
kivi televisiooni;1;0.0007
televisiooni asi;1;0.0007
inimesi ilmselt;1;0.0007
ilmselt magavad;1;0.0007
ta tegelt;1;0.0007
nagu hommikune;1;0.0007
hommikune prime;1;0.0007
time põhimõtteliselt;1;0.0007
põhimõtteliselt inimesed;1;0.0007
lähevadki tegelikult;1;0.0007
tegelikult tööle;1;0.0007
tööle ärkavad;1;0.0007
või varem;1;0.0007
seal käima;1;0.0007
käima panna;1;0.0007
nagu good;1;0.0007
good morning;1;0.0007
morning ameerika;1;0.0007
eesti variandis;1;0.0007
aga tube;1;0.0007
nagu kimmel;1;0.0007
ja kimmel;1;0.0007
palju ühesõnaga;1;0.0007
niisugune leitnite;1;0.0007
leitnite dv;1;0.0007
dv sho;1;0.0007
eesti versioonis;1;0.0007
ole leitnit;1;0.0007
leitnit kahjuks;1;0.0007
kahjuks no;1;0.0007
tea nit;1;0.0007
nit ivning;1;0.0007
ivning sorry;1;0.0007
sorry iavning;1;0.0007
just mõtlesingi;1;0.0007
mitte nit;1;0.0007
peast öelda;1;0.0007
kes käinud;1;0.0007
oma muusikat;1;0.0007
muusikat plaagimas;1;0.0007
ühtegi näidet;1;0.0007
pähe okei;1;0.0007
ole televisioonipaketti;1;0.0007
palju jälgi;1;0.0007
ka targem;1;0.0007
näen tuttavaid;1;0.0007
tuttavaid lihtsalt;1;0.0007
käivad nõu;1;0.0007
mingi plaat;1;0.0007
plaat värk;1;0.0007
on raudpoltna;1;0.0007
raudpoltna õhtu;1;0.0007
või duubel;1;0.0007
uus projekt;1;0.0007
uus kontsert;1;0.0007
lähed duubel;1;0.0007
või õhtu;1;0.0007
saad prime;1;0.0007
prime taimi;1;0.0007
taimi ajal;1;0.0007
asja promoda;1;0.0007
sellist platvormi;1;0.0007
seda megalt;1;0.0007
megalt vaja;1;0.0007
nõmme asi;1;0.0007
olnud valmis;1;0.0007
oleks päriselt;1;0.0007
olnud inimesi;1;0.0007
inimesi teavitada;1;0.0007
see ostab;1;0.0007
ostab antud;1;0.0007
ilmselt natukene;1;0.0007
arust ebaõnnestunud;1;0.0007
mitte elda;1;0.0007
nüüd korruptiivne;1;0.0007
noh haige;1;0.0007
sest ilmselt;1;0.0007
tea järva-jaanis;1;0.0007
ka parajasti;1;0.0007
oma moebrändi;1;0.0007
teda ilmselt;1;0.0007
ilmselt kutsuta;1;0.0007
ega ronom;1;0.0007
ronom pani;1;0.0007
sellise alustala;1;0.0007
on kollases;1;0.0007
500 artiklit;1;0.0007
noh ilmselgelt;1;0.0007
kohe duublisse;1;0.0007
nagu brigitte;1;0.0007
brigitte suusana;1;0.0007
suusana undi;1;0.0007
undi anu;1;0.0007
anu saagimiga;1;0.0007
mingi suudused;1;0.0007
sealt kesk-eestist;1;0.0007
ei satugi;1;0.0007
nüüd otsib;1;0.0007
mingid kuulsused;1;0.0007
kuskil suudlemaa;1;0.0007
suudlemaa klubis;1;0.0007
klubis järjest;1;0.0007
järjest erineva;1;0.0007
teistmoodi lihtsalt;1;0.0007
lihtsalt ronm;1;0.0007
talle töötab;1;0.0007
räägivad ki;1;0.0007
isiklikult mõtlen;1;0.0007
endast meediasse;1;0.0007
