ngram;count;freq_per_100_n-gramms
olema terve;27;0.0198
olema kindel;27;0.0198
nagu hea;27;0.0198
uus asi;27;0.0198
see raamat;27;0.0198
ja täpselt;27;0.0198
just nimelt;27;0.0198
inglise keel;27;0.0198
mina täna;27;0.0198
oma elu;26;0.0190
mina proovima;26;0.0190
et andma;26;0.0190
sina tegelikult;26;0.0190
olema tunne;26;0.0190
oskama ütlema;26;0.0190
olema täitsa;26;0.0190
olema jumal;26;0.0190
muu asi;26;0.0190
see nimi;26;0.0190
see võimalus;26;0.0190
ei rääkima;26;0.0190
mina tekkima;26;0.0190
see vend;26;0.0190
välja tooma;26;0.0190
too aeg;25;0.0183
olema põhimõtteliselt;25;0.0183
nii kaua;25;0.0183
kes ütlema;25;0.0183
iga aasta;25;0.0183
hakkama mõtlema;25;0.0183
väga lihtne;25;0.0183
tema tegelikult;25;0.0183
sina andma;25;0.0183
mingi aeg;25;0.0183
olema valmis;25;0.0183
miski ütlema;25;0.0183
mina esimene;25;0.0183
koht number;25;0.0183
ei julgema;24;0.0176
ei mõtlema;24;0.0176
mis toimuma;24;0.0176
ja inimene;24;0.0176
pidama ütlema;24;0.0176
see teadma;24;0.0176
järgmine aasta;24;0.0176
olema väike;24;0.0176
olema kõva;24;0.0176
olema rääkima;24;0.0176
see nägema;24;0.0176
olema uus;24;0.0176
olema raske;24;0.0176
et täna;24;0.0176
olema elu;24;0.0176
see toode;24;0.0176
mina alustama;23;0.0168
olema jääma;23;0.0168
täpselt samamoodi;23;0.0168
mina elama;23;0.0168
ja käima;23;0.0168
hea lugu;23;0.0168
nagu asi;23;0.0168
see projekt;23;0.0168
ei pruukima;23;0.0168
nagu nii-öelda;23;0.0168
sina suutma;23;0.0168
sina elu;23;0.0168
see panema;23;0.0168
et kurat;23;0.0168
kaks tund;23;0.0168
olema mõte;23;0.0168
siis võtma;22;0.0161
olema viimane;22;0.0161
olema muutuma;22;0.0161
ja lõpuks;22;0.0161
olema samamoodi;22;0.0161
kui tahtma;22;0.0161
vene keel;22;0.0161
see võtma;22;0.0161
noh tegelikult;22;0.0161
aasta lõpp;22;0.0161
tema suutma;22;0.0161
olema võtma;22;0.0161
nagu no;22;0.0161
see hea;22;0.0161
siis tekkima;22;0.0161
ei jääma;22;0.0161
tema käima;22;0.0161
see mees;22;0.0161
esimene asi;22;0.0161
see kurat;22;0.0161
üks inimene;21;0.0154
ei tundma;21;0.0154
see õige;21;0.0154
et esimene;21;0.0154
see suur;21;0.0154
ja hästi;21;0.0154
see töö;21;0.0154
mina ostma;21;0.0154
see raha;21;0.0154
see pilt;21;0.0154
olema asi;21;0.0154
olema aus;21;0.0154
ott tänak;21;0.0154
ei huvitama;21;0.0154
olema tore;21;0.0154
et asi;21;0.0154
tema vaatama;21;0.0154
siis panema;21;0.0154
hea asi;21;0.0154
mingi uus;21;0.0154
olema äkki;21;0.0154
jah täpselt;21;0.0154
kolm aasta;21;0.0154
ja täna;20;0.0146
olema ilmselt;20;0.0146
mis inimene;20;0.0146
nii hästi;20;0.0146
10 aasta;20;0.0146
olema kolm;20;0.0146
et nägema;20;0.0146
olema äge;20;0.0146
ja mõtlema;20;0.0146
kuu aeg;20;0.0146
hästi huvitav;20;0.0146
mingi lugu;20;0.0146
mina leidma;20;0.0146
väga raske;20;0.0146
ei nutma;20;0.0146
see näitama;20;0.0146
mina kartma;20;0.0146
olema probleem;20;0.0146
sina kuulama;20;0.0146
mina tooma;20;0.0146
mingi määr;20;0.0146
tahtma rääkima;20;0.0146
see idee;20;0.0146
siis mõtlema;20;0.0146
olema onju;20;0.0146
ei tähendama;20;0.0146
see video;20;0.0146
kõik inimene;19;0.0139
see tekitama;19;0.0139
suur osa;19;0.0139
olema kodu;19;0.0139
et tahtma;19;0.0139
õige aeg;19;0.0139
iga asi;19;0.0139
oma aeg;19;0.0139
tulema meel;19;0.0139
saama rääkima;19;0.0139
iga inimene;19;0.0139
mis juhtuma;19;0.0139
see sõna;19;0.0139
olema küsimus;19;0.0139
ja kindlasti;19;0.0139
väga tore;19;0.0139
üks küsimus;19;0.0139
läbi aeg;19;0.0139
hea tunne;19;0.0139
olema aasta;19;0.0139
sina üldse;19;0.0139
tema panema;19;0.0139
välja nägema;19;0.0139
nagu nägema;19;0.0139
siis andma;19;0.0139
ei soovima;19;0.0139
selline inimene;19;0.0139
päris suur;19;0.0139
selline tunne;19;0.0139
oma asi;19;0.0139
see aru;19;0.0139
nagu esimene;19;0.0139
ja värk;19;0.0139
väga ilus;19;0.0139
täna rääkima;18;0.0132
ei juhtuma;18;0.0132
väga äge;18;0.0132
see kindlasti;18;0.0132
mina mängima;18;0.0132
et rääkima;18;0.0132
üks kord;18;0.0132
mis tegelikult;18;0.0132
sina küsima;18;0.0132
eesti räpp;18;0.0132
jah no;18;0.0132
õige asi;18;0.0132
et panema;18;0.0132
mina pakkuma;18;0.0132
nagu suur;18;0.0132
oma mõte;18;0.0132
tulema lihtsalt;18;0.0132
tema võtma;18;0.0132
kas eesti;18;0.0132
olema natukene;18;0.0132
nagu eesti;18;0.0132
olema oluline;18;0.0132
mina aru;18;0.0132
et hea;18;0.0132
siis lihtsalt;18;0.0132
tükk aeg;18;0.0132
ja andma;18;0.0132
see töötama;18;0.0132
väga põnev;18;0.0132
eelmine saade;18;0.0132
ja põhimõtteliselt;18;0.0132
ja tahtma;17;0.0124
viis aasta;17;0.0124
see jääma;17;0.0124
maha võtma;17;0.0124
ja eesti;17;0.0124
see üldse;17;0.0124
ei võitma;17;0.0124
see kolm;17;0.0124
siis inimene;17;0.0124
ei kuulama;17;0.0124
see tase;17;0.0124
see hooaeg;17;0.0124
saama lihtsalt;17;0.0124
olema näiteks;17;0.0124
olema ilus;17;0.0124
pikk aeg;17;0.0124
ei kuulma;17;0.0124
aga vaatama;17;0.0124
ka eesti;17;0.0124
võima rääkima;17;0.0124
ka natuke;17;0.0124
mitu aasta;17;0.0124
siin eesti;17;0.0124
olema lihtne;17;0.0124
jah ütlema;17;0.0124
ja kuulama;17;0.0124
sina kirjutama;17;0.0124
niisugune lugu;17;0.0124
nagu natuke;17;0.0124
see tunne;17;0.0124
järgmine lugu;17;0.0124
sina jääma;17;0.0124
olema suhteliselt;17;0.0124
sina oskama;17;0.0124
sina tundma;17;0.0124
see viimane;17;0.0124
väga oluline;17;0.0124
nagu täis;17;0.0124
tahtma küsima;17;0.0124
nagu okei;17;0.0124
ka vaatama;17;0.0124
ära panema;17;0.0124
see bakter;17;0.0124
et näide;16;0.0117
nagu päriselt;16;0.0117
olema ammu;16;0.0117
olema siiamaani;16;0.0117
siis rääkima;16;0.0117
tahtma teadma;16;0.0117
veel kord;16;0.0117
üks külg;16;0.0117
sina hea;16;0.0117
ei pääsema;16;0.0117
siis eesti;16;0.0117
tema nägema;16;0.0117
oma olemus;16;0.0117
olema eriti;16;0.0117
üks kaks;16;0.0117
nagu võtma;16;0.0117
et kuulama;16;0.0117
ka ütlema;16;0.0117
tahtma nägema;16;0.0117
ja loomulikult;16;0.0117
ei leidma;16;0.0117
aga rääkima;16;0.0117
edasi andma;16;0.0117
noh vaatama;16;0.0117
sina kuulma;16;0.0117
kokku panema;16;0.0117
mitu kord;16;0.0117
kaks nädal;16;0.0117
ei eksima;16;0.0117
tema üritama;16;0.0117
kokku puutuma;16;0.0117
see puhastus;16;0.0117
tund aeg;15;0.0110
olema puhas;15;0.0110
see elu;15;0.0110
et kaks;15;0.0110
mina nii-öelda;15;0.0110
mina kaks;15;0.0110
kui suur;15;0.0110
olema vähe;15;0.0110
tallinn tehnikaülikool;15;0.0110
hea näide;15;0.0110
kaks päev;15;0.0110
olema väga-väga;15;0.0110
nagu üldse;15;0.0110
üks koht;15;0.0110
see juhtuma;15;0.0110
okei no;15;0.0110
olema teadma;15;0.0110
viimane aasta;15;0.0110
see põhjus;15;0.0110
ja kuulma;15;0.0110
tegema no;15;0.0110
olema vana;15;0.0110
sina meeldima;15;0.0110
mina kirjutama;15;0.0110
uus lugu;15;0.0110
see kuulama;15;0.0110
issand jumal;15;0.0110
olema kuulama;15;0.0110
see no;15;0.0110
ei töötama;15;0.0110
nagu rääkima;15;0.0110
mina ootama;15;0.0110
ja laskma;15;0.0110
välja mõtlema;15;0.0110
mina sööma;15;0.0110
olema armastus;15;0.0110
olema käsi;14;0.0102
ei muutuma;14;0.0102
hea sõber;14;0.0102
tema nimi;14;0.0102
see tee;14;0.0102
selline teema;14;0.0102
praegune hetk;14;0.0102
tänane päev;14;0.0102
üks suur;14;0.0102
väga tähtis;14;0.0102
nagu uus;14;0.0102
saama vaatama;14;0.0102
olema täielik;14;0.0102
olema normaalne;14;0.0102
seal käima;14;0.0102
kaks null;14;0.0102
teine külg;14;0.0102
see näide;14;0.0102
mina üldse;14;0.0102
ja nägema;14;0.0102
olema panema;14;0.0102
nii hea;14;0.0102
olema maailm;14;0.0102
see muutma;14;0.0102
ei laskma;14;0.0102
müts maha;14;0.0102
tegema töö;14;0.0102
nagu andma;14;0.0102
lihtsalt ütlema;14;0.0102
ka hästi;14;0.0102
see tüüp;14;0.0102
kui näide;14;0.0102
hästi suur;14;0.0102
see lood;14;0.0102
ja proovima;14;0.0102
20 aasta;14;0.0102
asi käima;14;0.0102
palju erinev;14;0.0102
mis eesti;14;0.0102
see info;14;0.0102
mõni aeg;14;0.0102
mina keha;14;0.0102
enamus inimene;14;0.0102
olema selge;14;0.0102
see üritus;14;0.0102
mina inimene;14;0.0102
olema kurat;14;0.0102
teine kord;14;0.0102
asi vaatama;14;0.0102
minema vaatama;14;0.0102
kõik teadma;14;0.0102
olema naljakas;14;0.0102
mis lugu;14;0.0102
ja uus;14;0.0102
elu jääma;14;0.0102
tänane saade;14;0.0102
halb tunne;14;0.0102
tema elu;13;0.0095
mis rääkima;13;0.0095
siis kaks;13;0.0095
mina meel;13;0.0095
mina sõber;13;0.0095
see noor;13;0.0095
oma töö;13;0.0095
mingi põhjus;13;0.0095
nii väike;13;0.0095
ise mõtlema;13;0.0095
siis no;13;0.0095
olema varem;13;0.0095
olema vahe;13;0.0095
nüüd ütlema;13;0.0095
hea mõte;13;0.0095
ära võtma;13;0.0095
inimene ütlema;13;0.0095
see täpselt;13;0.0095
mingi inimene;13;0.0095
mina oskama;13;0.0095
mina hea;13;0.0095
just täpselt;13;0.0095
mk etapp;13;0.0095
siis lõpuks;13;0.0095
see kogemus;13;0.0095
võima juhtuma;13;0.0095
see võimalik;13;0.0095
vastu võtma;13;0.0095
tiim estonia;13;0.0095
antud juht;13;0.0095
olema algus;13;0.0095
aasta algus;13;0.0095
kui kaua;13;0.0095
mina isiklikult;13;0.0095
küsimus number;13;0.0095
olema andma;13;0.0095
lihtsalt tahtma;13;0.0095
olema piisavalt;13;0.0095
keegi ütlema;13;0.0095
välja ütlema;13;0.0095
sina lugu;13;0.0095
kes kuulama;13;0.0095
päris huvitav;13;0.0095
see protsess;13;0.0095
enne rääkima;13;0.0095
nagu aru;13;0.0095
kes teadma;13;0.0095
tema mängima;13;0.0095
olema harjuma;13;0.0095
järgmine samm;13;0.0095
olema positiivne;13;0.0095
kus inimene;13;0.0095
et elu;13;0.0095
tema arvama;13;0.0095
mingi probleem;13;0.0095
praegu vaatama;13;0.0095
tema andma;13;0.0095
see formaat;13;0.0095
eelmine kord;13;0.0095
see päev;13;0.0095
kui vaatama;13;0.0095
ei tekkima;13;0.0095
100 protsent;13;0.0095
see laul;13;0.0095
niisugune tunne;13;0.0095
lihtsalt vaatama;13;0.0095
ja lugu;13;0.0095
mina otsima;13;0.0095
ei magama;13;0.0095
ära lõpetama;13;0.0095
hea aeg;13;0.0095
päikseline päev;13;0.0095
tema meeldima;12;0.0088
ja hea;12;0.0088
ju käima;12;0.0088
olema osa;12;0.0088
ja huvitav;12;0.0088
olema ainuke;12;0.0088
mingi viis;12;0.0088
nagu veits;12;0.0088
tema jääma;12;0.0088
inimene tahtma;12;0.0088
sina elama;12;0.0088
mina ema;12;0.0088
mina natuke;12;0.0088
sama teema;12;0.0088
et kindlasti;12;0.0088
see suund;12;0.0088
olema vale;12;0.0088
olema võimalus;12;0.0088
mis mõte;12;0.0088
sina lugema;12;0.0088
see emotsioon;12;0.0088
see naine;12;0.0088
selline olukord;12;0.0088
ott tänaku;12;0.0088
järgmine kord;12;0.0088
et näiteks;12;0.0088
nagu kaks;12;0.0088
mina toon;12;0.0088
suur asi;12;0.0088
väga õige;12;0.0088
saama algus;12;0.0088
lihtsalt võtma;12;0.0088
kaks asi;12;0.0088
aga okei;12;0.0088
kaks kord;12;0.0088
ju ütlema;12;0.0088
see teadmine;12;0.0088
ja absoluutselt;12;0.0088
või tähendama;12;0.0088
tema valima;12;0.0088
nagu muusika;12;0.0088
mina saatma;12;0.0088
nii kaugele;12;0.0088
välja andma;12;0.0088
seesama asi;12;0.0088
ka teadma;12;0.0088
olema jube;12;0.0088
olema mees;12;0.0088
mis tahtma;12;0.0088
tema mõtlema;12;0.0088
tema elama;12;0.0088
nagu panema;12;0.0088
see point;12;0.0088
nagu mõtlema;12;0.0088
mina eeldama;12;0.0088
minema lihtsalt;12;0.0088
see mõtlema;12;0.0088
nagu jääma;12;0.0088
olema leidma;12;0.0088
see erinev;12;0.0088
olema kiri;12;0.0088
ka kuulma;12;0.0088
mina näiteks;12;0.0088
nagu algus;12;0.0088
kuidas asi;12;0.0088
või võtma;12;0.0088
tema teadma;12;0.0088
lame maa;12;0.0088
see koroona;12;0.0088
mingi vana;12;0.0088
siin viimane;12;0.0088
mina nimi;12;0.0088
kaks lugu;12;0.0088
see toimuma;12;0.0088
kollane meedia;12;0.0088
kokku võtma;12;0.0088
see kõne;12;0.0088
see natuke;12;0.0088
olema võitma;12;0.0088
ja ootama;12;0.0088
ja üritama;12;0.0088
paar aasta;12;0.0088
olema naine;12;0.0088
juba ütlema;12;0.0088
mina liikuma;12;0.0088
selline suur;12;0.0088
kohalik omavalitsus;12;0.0088
see kool;11;0.0080
mina armastama;11;0.0080
käsi jõudma;11;0.0080
võib-olla natuke;11;0.0080
ära käima;11;0.0080
läbi käima;11;0.0080
ja üldse;11;0.0080
teine koht;11;0.0080
mina tegelema;11;0.0080
ei tunduma;11;0.0080
mina soovitama;11;0.0080
olema veits;11;0.0080
olema päev;11;0.0080
mingi osa;11;0.0080
ei aitama;11;0.0080
viis miinus;11;0.0080
hakkama rääkima;11;0.0080
sina käima;11;0.0080
kristjan ilves;11;0.0080
just mõtlema;11;0.0080
olema tähtis;11;0.0080
siin ütlema;11;0.0080
olema küllaltki;11;0.0080
või kaks;11;0.0080
äge asi;11;0.0080
palju ütlema;11;0.0080
nüüd viimane;11;0.0080
see vahe;11;0.0080
asi tegelikult;11;0.0080
õige vastus;11;0.0080
et mees;11;0.0080
rääkima eesti;11;0.0080
teadma no;11;0.0080
aasta hiljem;11;0.0080
ikkagi ütlema;11;0.0080
kuidas ütlema;11;0.0080
hakkama vaatama;11;0.0080
tegelikult ütlema;11;0.0080
see kriis;11;0.0080
ise arvama;11;0.0080
ja esimene;11;0.0080
15 aasta;11;0.0080
tegema lihtsalt;11;0.0080
et põhimõtteliselt;11;0.0080
noh nii-öelda;11;0.0080
tema kirjutama;11;0.0080
olema endiselt;11;0.0080
see konkreetne;11;0.0080
ka näide;11;0.0080
tahtma lihtsalt;11;0.0080
siis põhimõtteliselt;11;0.0080
see nimel;11;0.0080
tegema vaatama;11;0.0080
olema raha;11;0.0080
sina leidma;11;0.0080
aga inimene;11;0.0080
et jääma;11;0.0080
tema kuulama;11;0.0080
see auto;11;0.0080
julgema ütlema;11;0.0080
see parem;11;0.0080
siis teadma;11;0.0080
tema tooma;11;0.0080
see seltskond;11;0.0080
siis esimene;11;0.0080
tema kasutama;11;0.0080
vaid lihtsalt;11;0.0080
tema küsima;11;0.0080
mina mainima;11;0.0080
nädal aeg;11;0.0080
selline väike;11;0.0080
nüüd vaatama;11;0.0080
vaatama tegelikult;11;0.0080
tegelikult tahtma;11;0.0080
no lihtsalt;11;0.0080
see väike;11;0.0080
mingisugune asi;11;0.0080
euroopa meistrivõistlus;11;0.0080
tekkima küsimus;11;0.0080
ise ütlema;11;0.0080
mina laskma;11;0.0080
ära ütlema;11;0.0080
panema kinni;11;0.0080
hea küsimus;11;0.0080
ära unustama;11;0.0080
ja onu;11;0.0080
mis üldse;11;0.0080
et vana;11;0.0080
see aitama;11;0.0080
sina laskma;11;0.0080
kõva lugu;11;0.0080
esimene armastus;11;0.0080
jutt roheline;10;0.0073
roheline stuudio;10;0.0073
ka natukene;10;0.0073
ja suur;10;0.0073
mingi teema;10;0.0073
ja teadma;10;0.0073
rääkima inimene;10;0.0073
mina kindlasti;10;0.0073
tulema uus;10;0.0073
järgmine päev;10;0.0073
sina nõus;10;0.0073
sina tooma;10;0.0073
olema lugu;10;0.0073
olema tekkima;10;0.0073
kes tegelikult;10;0.0073
olema onu;10;0.0073
ei pakkuma;10;0.0073
tegema koostöö;10;0.0073
kui ütlema;10;0.0073
õige koht;10;0.0073
et paluma;10;0.0073
olema tohutult;10;0.0073
see lõpuks;10;0.0073
see tekkima;10;0.0073
no tegelikult;10;0.0073
tähelepanu pöörama;10;0.0073
õigesti aru;10;0.0073
olema tubli;10;0.0073
ei absoluutselt;10;0.0073
kõige hullem;10;0.0073
no põhimõtteliselt;10;0.0073
tema jõudma;10;0.0073
väga selgelt;10;0.0073
ei maksma;10;0.0073
olema lihtsam;10;0.0073
ära kasutama;10;0.0073
kui hästi;10;0.0073
järgmine asi;10;0.0073
nii kõva;10;0.0073
ei toimuma;10;0.0073
rääkima natuke;10;0.0073
et esiteks;10;0.0073
see klubi;10;0.0073
kõva vend;10;0.0073
sina käsi;10;0.0073
olema antud;10;0.0073
tulema no;10;0.0073
saama panema;10;0.0073
ja okei;10;0.0073
mina kord;10;0.0073
saama üldse;10;0.0073
olema aru;10;0.0073
mina küsimus;10;0.0073
nagu elu;10;0.0073
kõik ütlema;10;0.0073
tulema vaatama;10;0.0073
olema kord;10;0.0073
olema muusika;10;0.0073
või lihtsalt;10;0.0073
mina arvamus;10;0.0073
mis ütlema;10;0.0073
ja samamoodi;10;0.0073
ei mängima;10;0.0073
ka rääkima;10;0.0073
päev lõpp;10;0.0073
olema tohutu;10;0.0073
olema hullult;10;0.0073
kaks kolm;10;0.0073
kõik tahtma;10;0.0073
huvitav asi;10;0.0073
palju parem;10;0.0073
ei jätma;10;0.0073
see tooma;10;0.0073
mina näitama;10;0.0073
olema päriselt;10;0.0073
olema kirjutama;10;0.0073
mina üritama;10;0.0073
nii lihtne;10;0.0073
ütlema tahtma;10;0.0073
väga kõrge;10;0.0073
olema tahtma;10;0.0073
nagu erinev;10;0.0073
mina julgema;10;0.0073
siis kuulama;10;0.0073
ütlema lihtsalt;10;0.0073
et küsima;10;0.0073
ja aasta;10;0.0073
kes käima;10;0.0073
kõige kõvem;10;0.0073
aga ühesõnaga;10;0.0073
ka inimene;10;0.0073
et eestlane;10;0.0073
nagu suurem;10;0.0073
tema otsustama;10;0.0073
et osa;10;0.0073
siis tahtma;10;0.0073
natuke aeg;10;0.0073
ja nautima;10;0.0073
võtma aeg;10;0.0073
nagu äge;10;0.0073
see viima;10;0.0073
päris hästi;10;0.0073
mina kutsuma;10;0.0073
ei toimima;10;0.0073
asi ütlema;10;0.0073
saama võtma;10;0.0073
ei muutma;10;0.0073
mina istuma;10;0.0073
väga halb;10;0.0073
miski rääkima;10;0.0073
aga põhimõtteliselt;10;0.0073
ka kindlasti;10;0.0073
ja jääma;10;0.0073
see piir;10;0.0073
olema ootama;10;0.0073
olema tegemine;10;0.0073
peale vaatama;10;0.0073
andres sõber;10;0.0073
väga tõsine;10;0.0073
üks mees;10;0.0073
see tahtma;10;0.0073
muu mood;10;0.0073
inimene vaatama;10;0.0073
siis erinev;10;0.0073
mis tunne;10;0.0073
et maailm;10;0.0073
saama tegelikult;10;0.0073
olema õnnelik;10;0.0073
mis aasta;10;0.0073
see armastus;10;0.0073
olema sitt;10;0.0073
mina väike;10;0.0073
uus kool;10;0.0073
esimene jaanuar;10;0.0073
mina kuulaja;10;0.0073
mina eesmärk;10;0.0073
esimene lugu;10;0.0073
see album;10;0.0073
olema venelane;10;0.0073
selline suurem;10;0.0073
väike laps;10;0.0073
erivajadus tudeng;10;0.0073
sina inimene;10;0.0073
elu mõte;10;0.0073
ei lahkuma;10;0.0073
tere hea;9;0.0066
aeg rääkima;9;0.0066
ja küsima;9;0.0066
ise rääkima;9;0.0066
ja õigus;9;0.0066
minema hästi;9;0.0066
see muutuma;9;0.0066
et raha;9;0.0066
ja lootma;9;0.0066
vana hea;9;0.0066
ka käima;9;0.0066
nagu valmis;9;0.0066
mina suutma;9;0.0066
et nii-öelda;9;0.0066
noor inimene;9;0.0066
ju vaatama;9;0.0066
kui võtma;9;0.0066
aasta aeg;9;0.0066
see teenus;9;0.0066
ka nii-öelda;9;0.0066
see teekond;9;0.0066
kaua aeg;9;0.0066
suur probleem;9;0.0066
kui lihtsalt;9;0.0066
see kiri;9;0.0066
siis juhtuma;9;0.0066
see otsus;9;0.0066
ka varem;9;0.0066
raske aeg;9;0.0066
ka täna;9;0.0066
siis laskma;9;0.0066
saama õigesti;9;0.0066
olema viis;9;0.0066
ja halb;9;0.0066
ei tasuma;9;0.0066
olema suurem;9;0.0066
sina proovima;9;0.0066
selline nii-öelda;9;0.0066
olema lugema;9;0.0066
ei arvama;9;0.0066
olema plaan;9;0.0066
tema üldse;9;0.0066
neli aasta;9;0.0066
ja mängima;9;0.0066
mina soovima;9;0.0066
miski vaatama;9;0.0066
nagu viimane;9;0.0066
mina pea;9;0.0066
olema eestlane;9;0.0066
noh okei;9;0.0066
