lemma;raw_count;freq_per_100_lemmas
nõrgenenud;1;0.008
pearinglus;1;0.008
iiveldama;1;0.008
aktiveeruma;1;0.008
sakra;1;0.008
üleminekuaeg;1;0.008
energiamaailm;1;0.008
vaevus;1;0.008
sõnaenergia;1;0.008
haigem;1;0.008
tasakaalustuma;1;0.008
unehäire;1;0.008
menopaus;1;0.008
keerlema;1;0.008
ketrama;1;0.008
ootamatus;1;0.008
klimaatiliselt;1;0.008
peikest;1;0.008
kurvem;1;0.008
egiptus;1;0.008
kriminaalne;1;0.008
vastunäidustus;1;0.008
kirp;1;0.008
sipelgas;1;0.008
saunanaine;1;0.008
tumedam;1;0.008
ufo;1;0.008
katkenud;1;0.008
nik;1;0.008
mõrvar;1;0.008
ajakirjakaas;1;0.008
roolijoodik;1;0.008
vastutustundetu;1;0.008
arengutase;1;0.008
jämedalt;1;0.008
algenergia;1;0.008
lua;1;0.008
taoliselt;1;0.008
hingesugulane;1;0.008
peetrus;1;0.008
inglitiib;1;0.008
religioosne;1;0.008
umbusk;1;0.008
turundusmaailm;1;0.008
sarnanema;1;0.008
repressioon;1;0.008
newton;1;0.008
natuur;1;0.008
problemaatiline;1;0.008
kartlik;1;0.008
mannetu;1;0.008
uhkem;1;0.008
gunnar;1;0.008
aarma;1;0.008
klattima;1;0.008
koostöövalmis;1;0.008
residents;1;0.008
usika;1;0.008
puman;1;0.008
rikkalt;1;0.008
perearmastus;1;0.008
stardipakett;1;0.008
võra;1;0.008
elizabeth;1;0.008
pühalikum;1;0.008
šandarkui;1;0.008
katšiks;1;0.008
vahemaailm;1;0.008
taanna;1;0.008
mastaap;1;0.008
mänguruum;1;0.008
100500;1;0.008
passima;1;0.008
seotus;1;0.008
nooremalt;1;0.008
emme;1;0.008
tütrehaigus;1;0.008
televisioon;1;0.008
abort;1;0.008
abordivastane;1;0.008
viljastumine;1;0.008
tri;1;0.008
materiaalselt;1;0.008
perekonnamuster;1;0.008
tundeseisund;1;0.008
esiema;1;0.008
füsioloogiline;1;0.008
tõeselt;1;0.008
2022.;1;0.008
konflikte;1;0.008
riigike;1;0.008
belgia;1;0.008
ha;1;0.008
aha;1;0.008
negatiivset;1;0.008
odavalt;1;0.008
linnakeskkond;1;0.008
konserv;1;0.008
konserve;1;0.008
varuma;1;0.008
kang;1;0.008
elektrisüsteemida;1;0.008
importima;1;0.008
taming;1;0.008
rahandussüsteem;1;0.008
kuldtagatis;1;0.008
kollaps;1;0.008
rikastuma;1;0.008
hektar;1;0.008
vasne;1;0.008
aator;1;0.008
põhja-aafrikat;1;0.008
tansaania;1;0.008
keenia;1;0.008
ekuvaator;1;0.008
riigit;1;0.008
tansanja;1;0.008
san;1;0.008
sibar;1;0.008
pesa;1;0.008
oot-oot-oot-oot;1;0.008
lähitulevik;1;0.008
102050;1;0.008
meditsiinikogu;1;0.008
lühenema;1;0.008
sellekohane;1;0.008
noorenema;1;0.008
tavatarbija;1;0.008
alternatiivselt;1;0.008
noorendama;1;0.008
psüühiliselt;1;0.008
retseptiravim;1;0.008
käsimüük;1;0.008
hetkeline;1;0.008
hetkeajend;1;0.008
suremata;1;0.008
psüühika;1;0.008
väljanägemine;1;0.008
eelhäälestamine;1;0.008
vaheperiood;1;0.008
vahevöönd;1;0.008
lm;1;0.008
vaheenergia;1;0.008
räägitav;1;0.008
stanud;1;0.008
elutoaline;1;0.008
paradiis;1;0.008
hõljum;1;0.008
kogenematunii;1;0.008
lastemaailm;1;0.008
piltlik;1;0.008
asine;1;0.008
halvustama;1;0.008
hõredam;1;0.008
kiip;1;0.008
pits;1;0.008
essents;1;0.008
vägivaldselt;1;0.008
värgendus;1;0.008
adopteerim;1;0.008
eeltöö;1;0.008
liginema;1;0.008
ratsanik;1;0.008
silitama;1;0.008
eksisteeriv;1;0.008
vaik;1;0.008
mööndus;1;0.008
olgus;1;0.008
sirjekene;1;0.008
uh-uh;1;0.008
kohtumuna;1;0.008
visa;1;0.008
toetumine;1;0.008
vastuvõtmata;1;0.008
rahaenergia;1;0.008
klišee;1;0.008
loto;1;0.008
lotopilet;1;0.008
lahenema;1;0.008
muukima;1;0.008
sansipaar;1;0.008
tänna;1;0.008
ettevaatlikum;1;0.008
suvahäälestus;1;0.008
eluisu;1;0.008
domineerima;1;0.008
bassiksee;1;0.008
võbelema;1;0.008
superluks;1;0.008
ülipõnev;1;0.008
õuedaam;1;0.008
kiirgus;1;0.008
büroomaakler;1;0.008
majandusaktiivsus;1;0.008
räsima;1;0.008
kinnisvarakäive;1;0.008
ostuaktiivsus;1;0.008
tuntavalt;1;0.008
1666;1;0.008
ostumüügitehing;1;0.008
32;1;0.008
kuuldavasti;1;0.008
431;1;0.008
valmiv;1;0.008
uulut;1;0.008
müügiaktiivsus;1;0.008
tootev;1;0.008
analüütika;1;0.008
63;1;0.008
kirtsutama;1;0.008
2005;1;0.008
2000102160;1;0.008
1424;1;0.008
uuendus;1;0.008
soojendama;1;0.008
uudistevoog;1;0.008
sadamapiirkond;1;0.008
joonas;1;0.008
kraanatee;1;0.008
jõepoolsem;1;0.008
bussijaam;1;0.008
banga;1;0.008
tänavapiirkond;1;0.008
seisak;1;0.008
peletama;1;0.008
korteriostja;1;0.008
ostukindlus;1;0.008
põige;1;0.008
optimeerimine;1;0.008
ruutmeetrine;1;0.008
käig;1;0.008
paiguti;1;0.008
omapära;1;0.008
üüriline;1;0.008
tööstusettevõte;1;0.008
peatuspaik;1;0.008
väikeinvestor;1;0.008
eksklusiivsem;1;0.008
hiljaks;1;0.008
koduotsija;1;0.008
pitsitama;1;0.008
kanti;1;0.008
talveperiood;1;0.008
elektriradiaator;1;0.008
efektiivsem;1;0.008
soojendaja;1;0.008
mahja;1;0.008
naljalt;1;0.008
tikutuleb;1;0.008
vakants;1;0.008
privaatsus;1;0.008
looduskaunis;1;0.008
jõg;1;0.008
kallama;1;0.008
vendre;1;0.008
välistööjõud;1;0.008
oste;1;0.008
laserlõikus;1;0.008
puidutööstus;1;0.008
loode-pärnu;1;0.008
kopli;1;0.008
saiatehas;1;0.008
õllevabrik;1;0.008
teks;1;0.008
linnasüda;1;0.008
loode-pärnusse;1;0.008
tagasimaksmine;1;0.008
inventuur;1;0.008
müümis;1;0.008
lahke;1;0.008
üürileandja;1;0.008
kahjustus;1;0.008
kindlustusvõimalus;1;0.008
laenuleping;1;0.008
korrektsioon;1;0.008
mertskinnisvaraturg;1;0.008
peatselt;1;0.008
kerkiv;1;0.008
küttelahendus;1;0.008
valglinnastumine;1;0.008
linnaäärne;1;0.008
elavnemine;1;0.008
infrastruktuur;1;0.008
rongiliiklus;1;0.008
rohuküla;1;0.008
transport;1;0.008
valgelinnastumine;1;0.008
lihula;1;0.008
terje.vorkaarkovara.ee;1;0.008
müügiostuküsimus;1;0.008
poks;1;0.008
salvestis;1;0.008
männis;1;0.008
apne;1;0.008
männistet;1;0.008
laseksi;1;0.008
kogukonnaprojekt;1;0.008
praktikaprojekt;1;0.008
migratsioon;1;0.008
ühtehoidvus;1;0.008
ühtekuuluvus;1;0.008
kultuuriruum;1;0.008
mitmekesisus;1;0.008
nimitöötleja;1;0.008
tolerants;1;0.008
mullikene;1;0.008
pidepunkt;1;0.008
tegevussuund;1;0.008
spiker;1;0.008
kaspikale;1;0.008
häbiasi;1;0.008
väärtuspilt;1;0.008
töökäsi;1;0.008
kultuurikeskkond;1;0.008
paiknema;1;0.008
enesekeskne;1;0.008
linaarsus;1;0.008
vanuseklubi;1;0.008
haridustase;1;0.008
keeletase;1;0.008
suhetud;1;0.008
ääreala;1;0.008
suvita;1;0.008
sarirändaja;1;0.008
teemavaldkond;1;0.008
brausima;1;0.008
programmijuht;1;0.008
punktikene;1;0.008
õppimismoment;1;0.008
lugus;1;0.008
130;1;0.008
siiateenistus;1;0.008
soomaa;1;0.008
harjumine;1;0.008
rooma;1;0.008
kultuuriline;1;0.008
koolitustsükkel;1;0.008
meenema;1;0.008
ülevaataja;1;0.008
tsukrus;1;0.008
muutev;1;0.008
kumama;1;0.008
tšehh;1;0.008
toetavalt;1;0.008
kasinam;1;0.008
paaniliselt;1;0.008
eesti-siseselt;1;0.008
umer;1;0.008
hautis;1;0.008
hautisisu;1;0.008
29;1;0.008
tugistruktuur;1;0.008
tugivõrgustik;1;0.008
teos;1;0.008
siseriiklikult;1;0.008
süütunne;1;0.008
alanemine;1;0.008
kulgema;1;0.008
krustratsioon;1;0.008
õnnetum;1;0.008
välisriik;1;0.008
miskik;1;0.008
lennupilet;1;0.008
kuts;1;0.008
koting;1;0.008
kodutu;1;0.008
kultuurikeskus;1;0.008
alakasutatud;1;0.008
biokütter;1;0.008
sõbralikum;1;0.008
mõistasin;1;0.008
urvaste;1;0.008
kassipea;1;0.008
kassitõi;1;0.008
keskkonnauudis;1;0.008
temaatiline;1;0.008
amas;1;0.008
keskkonnasõbralikkus;1;0.008
taotlemine;1;0.008
kahtepidi;1;0.008
sirmutav;1;0.008
6000;1;0.008
noaprojekt;1;0.008
proet;1;0.008
kulurida;1;0.008
mitmekesi;1;0.008
pealtnäha;1;0.008
elunõustamine;1;0.008
ain;1;0.008
projektitegija;1;0.008
üldprojekt;1;0.008
23.;1;0.008
eeltähtaeg;1;0.008
mustamine;1;0.008
haldamine;1;0.008
noorteprogramm;1;0.008
solidaarsuskurbus;1;0.008
tähenduslik;1;0.008
madest;1;0.008
administratiivülesanne;1;0.008
solidaarsespekt;1;0.008
aasima;1;0.008
riil;1;0.008
üleeuroopaline;1;0.008
algusaeg;1;0.008
erim;1;0.008
delegeerimisoskus;1;0.008
egoistlikult;1;0.008
viiulimäng;1;0.008
taskimine;1;0.008
sasamb;1;0.008
ettenägelik;1;0.008
ajaliselt;1;0.008
pahandama;1;0.008
eritama;1;0.008
delegeerimine;1;0.008
enesehindamine;1;0.008
paindlikum;1;0.008
fraas;1;0.008
akumuleeruma;1;0.008
eluunistus;1;0.008
sisseastumisvestlus;1;0.008
tulv;1;0.008
tudengihakatis;1;0.008
ülbus;1;0.008
ütlemata;1;0.008
vanur;1;0.008
mähe;1;0.008
vahetamine;1;0.008
lastekaitsetöö;1;0.008
otseaitamine;1;0.008
rutvusringkond;1;0.008
kiige;1;0.008
imetlus;1;0.008
priske;1;0.008
liitvaktsineerimine;1;0.008
diskuteerima;1;0.008
tervishoiuvaldkond;1;0.008
rahvatervis;1;0.008
hoolekandeasutus;1;0.008
vaktsineeritu;1;0.008
valitsemisala;1;0.008
üldhooldekodu;1;0.008
hoolekanne;1;0.008
terviseminister;1;0.008
koostöövorm;1;0.008
plaa;1;0.008
määratlus;1;0.008
järgmiselt;1;0.008
kindlustusmehhanism;1;0.008
pensioniskeem;1;0.008
kajastuma;1;0.008
sõltumatus;1;0.008
kodeerima;1;0.008
põhimäärus;1;0.008
soopõhis;1;0.008
soopõhine;1;0.008
meessugu;1;0.008
edusamm;1;0.008
kahetsusväärselt;1;0.008
väikelaps;1;0.008
vastutusrikas;1;0.008
tete;1;0.008
kindlamalt;1;0.008
ränku;1;0.008
ebavõrdne;1;0.008
kohtlemine;1;0.008
sartmängumaks;1;0.008
kitsaskoht;1;0.008
rall;1;0.008
hasartmängumaks;1;0.008
petitsioon;1;0.008
lõhestav;1;0.008
rakendusakte;1;0.008
ekstratundlik;1;0.008
abieluvõrdsusta;1;0.008
kahanema;1;0.008
halastamatu;1;0.008
käiv;1;0.008
eelnimetatu;1;0.008
pensionitõu;1;0.008
reformierakondlane;1;0.008
töökam;1;0.008
töökas;1;0.008
vaesem;1;0.008
pensionivõimalik;1;0.008
liikumisruum;1;0.008
liigutamisruum;1;0.008
varemalt;1;0.008
kindlustamine;1;0.008
reformierakondlik;1;0.008
ammutama;1;0.008
finantstarkus;1;0.008
julgemini;1;0.008
nirult;1;0.008
hooldajatoetus;1;0.008
miinimumulatus;1;0.008
pensionivõimalus;1;0.008
omapäi;1;0.008
toimetulemine;1;0.008
päevakeskus;1;0.008
statsionaarne;1;0.008
eraomandus;1;0.008
maksumus;1;0.008
omaosalus;1;0.008
hoolduskindlustus;1;0.008
komponendipõhine;1;0.008
rahastusskeem;1;0.008
soodustegur;1;0.008
demograafiline;1;0.008
ränne;1;0.008
tööealine;1;0.008
maksutõus;1;0.008
langetatud;1;0.008
üldhoolekanne;1;0.008
erihoolekanne;1;0.008
nimeseadus;1;0.008
kiusama;1;0.008
väidetavasti;1;0.008
homo;1;0.008
perelepitus;1;0.008
kohtuväliselt;1;0.008
solmani;1;0.008
pooletee;1;0.008
kogenematu;1;0.008
eelkäija;1;0.008
liberaaldemokraatlik;1;0.008
asutajaliige;1;0.008
veene;1;0.008
keskpõrand;1;0.008
allsess;1;0.008
samapidi;1;0.008
siile;1;0.008
riisalumeie;1;0.008
suitsetama;1;0.008
suusataja;1;0.008
kuumutatav;1;0.008
tubakatoode;1;0.008
tempokalt;1;0.008
hääling;1;0.008
toitum;1;0.008
soots;1;0.008
õppejõud;1;0.008
vihalema;1;0.008
õppija;1;0.008
õppeprogramm;1;0.008
edasikoolitamine;1;0.008
jätkukoolitamine;1;0.008
assotsiatsioon;1;0.008
sooritama;1;0.008
toitumisplaan;1;0.008
taunima;1;0.008
funktsionaalne;1;0.008
koofaktor;1;0.008
vahekord;1;0.008
liialdama;1;0.008
põhitoit;1;0.008
rasvhape;1;0.008
täisteraleib;1;0.008
süsivesi;1;0.008
fütotoitaine;1;0.008
antioksüdantsatest;1;0.008
seletatav;1;0.008
vaheldusrikkalt;1;0.008
võõramaine;1;0.008
ebatervislik;1;0.008
fruktoos;1;0.008
manosahariid;1;0.008
funktsioneerimine;1;0.008
tasakaalustus;1;0.008
vahvel;1;0.008
koogike;1;0.008
lihatoode;1;0.008
joogi;1;0.008
folku;1;0.008
b-kaksteist;1;0.008
sedab;1;0.008
veegan;1;0.008
seitseteist;1;0.008
uuendusmeelne;1;0.008
300370;1;0.008
hautatu;1;0.008
leivamääre;1;0.008
tervisepüramiid;1;0.008
püramiid;1;0.008
2012.;1;0.008
viidud;1;0.008
kolesteroolirikas;1;0.008
õli;1;0.008
langetav;1;0.008
rasvarikas;1;0.008
veresoonkond;1;0.008
säilitamine;1;0.008
ostunimekiri;1;0.008
üllatuma;1;0.008
ringkond;1;0.008
poetoit;1;0.008
mahepood;1;0.008
hirmutatud;1;0.008
toksiprotsess;1;0.008
tõhustama;1;0.008
normaliseerimine;1;0.008
südame-veresoonkonnahaigus;1;0.008
podagra;1;0.008
haigusseisund;1;0.008
autoimmuunhaigus;1;0.008
psühhoneuroloogiline;1;0.008
neurodegeneratiivne;1;0.008
lisaõpe;1;0.008
vinn;1;0.008
verelipiid;1;0.008
norm;1;0.008
ülekaaluline;1;0.008
normaalkaaluline;1;0.008
kõhn;1;0.008
kaalulangetaja;1;0.008
puus;1;0.008
ülekaal;1;0.008
nabakõrgus;1;0.008
naba;1;0.008
kõhupiirkond;1;0.008
rasvumine;1;0.008
nahaprobleem;1;0.008
nahahaigus;1;0.008
otus;1;0.008
sõltuvusprobleem;1;0.008
baseeruma;1;0.008
põhitoidukord;1;0.008
vahepala;1;0.008
magusaisu;1;0.008
sukelduma;1;0.008
küpsis;1;0.008
näljane;1;0.008
otsustus;1;0.008
nälgima;1;0.008
kergenduskuur;1;0.008
taimetoidurikas;1;0.008
detoksifikatsiooniprotsess;1;0.008
aminohap;1;0.008
nälgimine;1;0.008
normaliseerima;1;0.008
alandamine;1;0.008
kaalulangus;1;0.008
näljadieet;1;0.008
igatpidi;1;0.008
tähtajaline;1;0.008
toitumisterapeud;1;0.008
vastuoluline;1;0.008
rämps;1;0.008
mikrofloora;1;0.008
kersnat;1;0.008
teadusminister;1;0.008
repsima;1;0.008
hagi;1;0.008
keskkriminaalpolitsei;1;0.008
uurimisdokument;1;0.008
uurimisasutus;1;0.008
tsiviilhagi;1;0.008
menetlema;1;0.008
kohvimasin;1;0.008
peahoone;1;0.008
kõrvalik;1;0.008
kõrvalepõige;1;0.008
lahtihoidmine;1;0.008
haigussümptom;1;0.008
epidemioloogiline;1;0.008
katkestama;1;0.008
juhend;1;0.008
takkajärele;1;0.008
nakatumisnäitaja;1;0.008
võrumaa;1;0.008
900;1;0.008
kagu-eest;1;0.008
vaktsineerimiskuur;1;0.008
42;1;0.008
fokusseerima;1;0.008
tervishoiuteenus;1;0.008
osutamine;1;0.008
kõrini;1;0.008
relv;1;0.008
distantsõpp;1;0.008
kategooriliselt;1;0.008
kasvuruum;1;0.008
klassikaslane;1;0.008
survestatu;1;0.008
jõuetult;1;0.008
rüpp;1;0.008
käitumisteadlane;1;0.008
kartatakse;1;0.008
rigoroosa;1;0.008
oktoober;1;0.008
juriidiliselt;1;0.008
justiitsministeerium;1;0.008
vaktsineerimata;1;0.008
koolitöötaja;1;0.008
kommunikatsiooniteadlikkus;1;0.008
haritud;1;0.008
kubu;1;0.008
lubada;1;0.008
esitamine;1;0.008
juhist;1;0.008
hübriidõpe;1;0.008
edaspidine;1;0.008
truudus;1;0.008
vanduma;1;0.008
autor;1;0.008
peter;1;0.008
rokk;1;0.008
üksima;1;0.008
vilumus;1;0.008
rask;1;0.008
laista;1;0.008
ennetusmeede;1;0.008
hübriidõpp;1;0.008
filmima;1;0.008
klassitund;1;0.008
teadusuuring;1;0.008
ebaefektiivsem;1;0.008
küsitlema;1;0.008
õpitulemus;1;0.008
leinariietus;1;0.008
kogunemine;1;0.008
lahtilaskmine;1;0.008
tööleping;1;0.008
struktuurimuudatus;1;0.008
läbipaistev;1;0.008
riigiasutus;1;0.008
otsustusprotsess;1;0.008
helesinine;1;0.008
tagasiminek;1;0.008
112;1;0.008
kolmeprotsendiline;1;0.008
112.;1;0.008
leesi;1;0.008
kvaliteetselt;1;0.008
222324;1;0.008
leisi;1;0.008
alandaksime;1;0.008
esime;1;0.008
4800;1;0.008
kultuurikomisjon;1;0.008
järelkasv;1;0.008
käsna;1;0.008
piibutuspart;1;0.008
kutsumine;1;0.008
võimutõmblus;1;0.008
randjärv;1;0.008
edasi-tagune;1;0.008
tlete;1;0.008
parteitu;1;0.008
ühemõtteliselt;1;0.008
asjalugu;1;0.008
tann;1;0.008
vaike;1;0.008
vallavanem;1;0.008
erakamatu;1;0.008
vaiklat;1;0.008
tanni;1;0.008
vaikla;1;0.008
tanil;1;0.008
silmanähtavalt;1;0.008
tulusam;1;0.008
sedamoodi;1;0.008
asjata;1;0.008
repinsk;1;0.008
meelitav;1;0.008
eraviisiline;1;0.008
kohtunu;1;0.008
siseeitlus;1;0.008
töövalik;1;0.008
tipp-poliitika;1;0.008
võttisite;1;0.008
kasiinokast;1;0.008
ärane;1;0.008
eestvedamine;1;0.008
feniks;1;0.008
250;1;0.008
ühinemine;1;0.008
läbiviimine;1;0.008
rebrändimine;1;0.008
väljatöötamine;1;0.008
rannik;1;0.008
tõukama;1;0.008
istunud;1;0.008
230;1;0.008
erimeede;1;0.008
omamatt;1;0.008
alfar;1;0.008
hõivama;1;0.008
olümpiaklient;1;0.008
olümpiaku;1;0.008
kvartalikaupa;1;0.008
administratsioon;1;0.008
pikaajalisem;1;0.008
äppinud;1;0.008
alandama;1;0.008
saalitöötaja;1;0.008
ulatama;1;0.008
ulatuma;1;0.008
täispalk;1;0.008
pessimistlik;1;0.008
hardo;1;0.008
hansson;1;0.008
kuutada;1;0.008
ettevõtlusminister;1;0.008
majanduspoliitika;1;0.008
välkselge;1;0.008
elukord;1;0.008
palgameede;1;0.008
majandusministerium;1;0.008
vastandumine;1;0.008
turujõud;1;0.008
vastandus;1;0.008
adhokke;1;0.008
tööjõumaks;1;0.008
kasvuettevõte;1;0.008
karul;1;0.008
südikus;1;0.008
administraator;1;0.008
initsieerima;1;0.008
sütik;1;0.008
katrin;1;0.008
metamorfoos;1;0.008
integratsioon;1;0.008
rahvuskaaslane;1;0.008
venelane;1;0.008
juurdekasv;1;0.008
saare;1;0.008
vahtimine;1;0.008
sisepinge;1;0.008
jevgeni;1;0.008
siseväitlus;1;0.008
tulenev;1;0.008
evgeni;1;0.008
valimistulemus;1;0.008
allakäik;1;0.008
sotsiaaldemokraatia;1;0.008
põhja-euroobas;1;0.008
nišš;1;0.008
memokraat;1;0.008
töörahvas;1;0.008
liberaal;1;0.008
sallivus;1;0.008
põhiteema;1;0.008
tulevikuvaade;1;0.008
pink;1;0.008
süree;1;0.008
erksam;1;0.008
nädalane;1;0.008
lii;1;0.008
bradkast;1;0.008
nädalaplaan;1;0.008
planeeritav;1;0.008
formaalne;1;0.008
generaator;1;0.008
üliõpila;1;0.008
vanusegrupp;1;0.008
vanuseliselt;1;0.008
üheaastane;1;0.008
jalga;1;0.008
ful;1;0.008
aastaselt;1;0.008
liikvel;1;0.008
lapimaa;1;0.008
abimale;1;0.008
võimlemisvõistlus;1;0.008
näitus;1;0.008
talgud;1;0.008
vahes;1;0.008
poodumine;1;0.008
riskikäitumine;1;0.008
kuulmisliikum;1;0.008
nägemispuu;1;0.008
õue;1;0.008
pilogov;1;0.008
pari;1;0.008
kaupsima;1;0.008
longis;1;0.008
tänavanoorsetöö;1;0.008
mobiilne;1;0.008
illim;1;0.008
sotsiaallastekaitse;1;0.008
tants;1;0.008
allakorrus;1;0.008
minkima;1;0.008
lesutama;1;0.008
vedumine;1;0.008
use;1;0.008
noorsoosees;1;0.008
proette;1;0.008
boltkast;1;0.008
lukk;1;0.008
lahtiolek;1;0.008
lõsutaks;1;0.008
jõulupeo;1;0.008
meisterdama;1;0.008
jõuluvana;1;0.008
eneseisolatsioon;1;0.008
sopat;1;0.008
megaväsinud;1;0.008
instaas;1;0.008
megasuur;1;0.008
unerežiim;1;0.008
teisipäev;1;0.008
põikama;1;0.008
nordecat;1;0.008
hügieeninõue;1;0.008
ohutusnõue;1;0.008
storys;1;0.008
tak;1;0.008
overei;1;0.008
videode;1;0.008
stor;1;0.008
over;1;0.008
challenge;1;0.008
discordi;1;0.008
discord;1;0.008
scrableit;1;0.008
ülikuul;1;0.008
simss;1;0.008
nupp;1;0.008
ops;1;0.008
lõsutama;1;0.008
väliseestlane;1;0.008
liikumisraskus;1;0.008
e-noor;1;0.008
101520;1;0.008
enoortekas;1;0.008
kelleg;1;0.008
lillenoortekas;1;0.008
dissiugus;1;0.008
latste;1;0.008
edasiarendus;1;0.008
nortacass;1;0.008
taasavama;1;0.008
lüpsma;1;0.008
litsents;1;0.008
linnaasutus;1;0.008
lisavõimalus;1;0.008
kaasam;1;0.008
mitmeaastane;1;0.008
esf;1;0.008
töömeetod;1;0.008
ligipääsetavam;1;0.008
armeenia;1;0.008
gruusia;1;0.008
koolitusmoodul;1;0.008
liikumisnägem;1;0.008
ratastool;1;0.008
tualett;1;0.008
tiksumine;1;0.008
rupriik;1;0.008
tunnustussündmus;1;0.008
tänusündmus;1;0.008
tartu.ee;1;0.008
sma;1;0.008
megapalju;1;0.008
megame;1;0.008
foceri;1;0.008
hooti;1;0.008
noorsootegevus;1;0.008
bodcas;1;0.008
tõuksiprojekt;1;0.008
linnaliiklus;1;0.008
atoa;1;0.008
seinaüür;1;0.008
müüriminiür;1;0.008
crap;1;0.008
sodimine;1;0.008
linnaruum;1;0.008
graffikist;1;0.008
pant;1;0.008
kellukes;1;0.008
õliseda;1;0.008
kis;1;0.008
etk;1;0.008
kokkamine;1;0.008
laulmine;1;0.008
motiveerivainspireerivavõib-olla;1;0.008
kooliõpetaja;1;0.008
diam;1;0.008
joe;1;0.008
poodkäst;1;0.008
taliioon;1;0.008
saatekülaline;1;0.008
sarioon;1;0.008
sihtpunkt;1;0.008
lääne-siber;1;0.008
paikali;1;0.008
eelsajaan;1;0.008
mäestik;1;0.008
elutsema;1;0.008
92.;1;0.008
93.;1;0.008
ökokogukond;1;0.008
eraldatult;1;0.008
apokalüpsis;1;0.008
järgne;1;0.008
viserian;1;0.008
karnatsioon;1;0.008
raamatuke;1;0.008
visaroni;1;0.008
kroonika;1;0.008
korrapäraselt;1;0.008
järjestikku;1;0.008
juhtumisi;1;0.008
ülemöödunud;1;0.008
etkin;1;0.008
eneseteostusvõimalus;1;0.008
2002;1;0.008
irooniline;1;0.008
tervelt;1;0.008
kuuajane;1;0.008
külaelu;1;0.008
liturgia;1;0.008
hoolitsetum;1;0.008
liga;1;0.008
loga;1;0.008
mahajäetud;1;0.008
põllumajandus;1;0.008
intelligents;1;0.008
olustik;1;0.008
haakima;1;0.008
ukrainlanna;1;0.008
igaveseks;1;0.008
elauudse;1;0.008
99.;1;0.008
toso;1;0.008
sarion;1;0.008
elukool;1;0.008
numeroloogia;1;0.008
numeroloog;1;0.008
näpp;1;0.008
isarion;1;0.008
91.;1;0.008
egokiht;1;0.008
delikaatselt;1;0.008
mõõt;1;0.008
hirmuma;1;0.008
õnnis;1;0.008
poemaiustus;1;0.008
mesi;1;0.008
mesitaru;1;0.008
summutama;1;0.008
vibratsioon;1;0.008
venena;1;0.008
vabaõhukirik;1;0.008
iserion;1;0.008
rusikas;1;0.008
loib;1;0.008
prestiižne;1;0.008
haihtuma;1;0.008
omamisiha;1;0.008
omandiiha;1;0.008
intiimsuhe;1;0.008
eitama;1;0.008
intiimelu;1;0.008
elamisluba;1;0.008
organiseerija;1;0.008
organisaator;1;0.008
tagala;1;0.008
kodusein;1;0.008
aheldama;1;0.008
kiriklikult;1;0.008
laulatama;1;0.008
ilmalikult;1;0.008
intiimtase;1;0.008
rmuda;1;0.008
ühiskonnamudel;1;0.008
kamtšatka;1;0.008
lükatav;1;0.008
jüngerlus;1;0.008
hulluma;1;0.008
jünger;1;0.008
läbilõige;1;0.008
arhitekt;1;0.008
nooremapoolne;1;0.008
ooper;1;0.008
ökopool;1;0.008
visarioonest.com;1;0.008
ellusuhtumine;1;0.008
jale;1;0.008
konnamudel;1;0.008
põletavam;1;0.008
karine;1;0.008
rektor;1;0.008
riigikontrolörikoht;1;0.008
majanduskomisjon;1;0.008
arengufond;1;0.008
intelligentne;1;0.008
võrsunud;1;0.008
riigikontrolör;1;0.008
äranägemine;1;0.008
kaljulaididatuur;1;0.008
ratasel;1;0.008
dikteerima;1;0.008
kalla;1;0.008
solvunud;1;0.008
viiekesi;1;0.008
arupidamine;1;0.008
juhtpositsioon;1;0.008
areen;1;0.008
võitlusväli;1;0.008
tagurdama;1;0.008
paeda;1;0.008
andrus;1;0.008
kandidatuur;1;0.008
paet;1;0.008
valimiskampaania;1;0.008
angela;1;0.008
merkel;1;0.008
kogusüsteem;1;0.008
aruteluring;1;0.008
kaljuleid;1;0.008
valimiskord;1;0.008
põhiseaduslik;1;0.008
toetuspind;1;0.008
naeruväärne;1;0.008
hädakandidaat;1;0.008
hääletamine;1;0.008
salajane;1;0.008
alavääristav;1;0.008
lörtsimine;1;0.008
trummel;1;0.008
tingimisi;1;0.008
kritiseerimine;1;0.008
torkama;1;0.008
otsesõnu;1;0.008
plakat;1;0.008
meremees;1;0.008
torm;1;0.008
bojaar;1;0.008
rumalus;1;0.008
lörri;1;0.008
võimuliit;1;0.008
valitsustasand;1;0.008
paralleelprotsess;1;0.008
võitlemine;1;0.008
vastulause;1;0.008
võitmine;1;0.008
ebaedulugu;1;0.008
koroonavaktsiin;1;0.008
tellija;1;0.008
ravimiamet;1;0.008
nõutama;1;0.008
tegeleei;1;0.008
meisterkiik;1;0.008
käparlik;1;0.008
võrdväärne;1;0.008
üksjagu;1;0.008
küllaldaselt;1;0.008
aavo;1;0.008
kultuurkapital;1;0.008
viiol;1;0.008
riigimehelikkus;1;0.008
sigre;1;0.008
kombel;1;0.008
vastutusala;1;0.008
valitsusasutus;1;0.008
vol;1;0.008
taasiseseisvumine;1;0.008
kõrgeim;1;0.008
suuruselt;1;0.008
kanaliseerima;1;0.008
häälekas;1;0.008
vastasseis;1;0.008
hiljemalt;1;0.008
moodusta;1;0.008
kabuul;1;0.008
