ngram;count;freq_per_1000_n-gramms
lihtne kaks;2;0.0180
keskmise pensioni;2;0.0180
pensioni tulumaksuvabastus;2;0.0180
me suuname;2;0.0180
väga tööd;2;0.0180
pikemas perspektiivis;2;0.0180
kuskile jäi;2;0.0180
eelmine valitsus;2;0.0180
erakordselt väike;2;0.0180
mõne sõna;2;0.0180
mis toetavad;2;0.0180
palju head;2;0.0180
on enamjaolt;2;0.0180
väga väikesed;2;0.0180
et hooldekodu;2;0.0180
mis põhjustab;2;0.0180
vanemate inimeste;2;0.0180
on öelda;2;0.0180
ja keeruline;2;0.0180
nendel teemadel;2;0.0180
võib näha;2;0.0180
võimalik kasutada;2;0.0180
makse tõstmata;2;0.0180
pikaajalise perspektiivis;2;0.0180
on räägime;2;0.0180
või räägime;2;0.0180
siis selge;2;0.0180
ümber pöörata;2;0.0180
siis seadus;2;0.0180
neid peresid;2;0.0180
on laste;2;0.0180
oluline vahe;2;0.0180
ja toob;2;0.0180
toob kaasa;2;0.0180
ka esimene;2;0.0180
meie ülesanne;2;0.0180
oleks mugav;2;0.0180
on viidatud;2;0.0180
hinnangul hea;2;0.0180
lihtsalt erinevad;2;0.0180
võin küsida;2;0.0180
kui valitsuses;2;0.0180
kui reformierakond;2;0.0180
te mäletate;2;0.0180
kokku siduda;2;0.0180
et erakonnad;2;0.0180
teistpidi jälle;2;0.0180
aga viimane;2;0.0180
lühike vastus;2;0.0180
nagu varem;2;0.0180
maha jätnud;2;0.0180
on õnnestunud;2;0.0180
jälle elage;2;0.0180
on liis;2;0.0180
liis seljamaa;2;0.0180
väga uus;2;0.0180
ega üldse;2;0.0180
teinud varasemalt;2;0.0180
selle lapse;2;0.0180
teemaga tegeleda;2;0.0180
nagu esimesed;2;0.0180
keeruline küsimus;2;0.0180
ole õppinud;2;0.0180
tervislikku tasakaalustatud;2;0.0180
mitte lihtsalt;2;0.0180
ju tean;2;0.0180
kuidas süüa;2;0.0180
teie räägite;2;0.0180
tervislikust toitumisest;2;0.0180
tasakaalustatud toitumine;2;0.0180
kõik toitained;2;0.0180
jah natuke;2;0.0180
ja küsimus;2;0.0180
paljudest erinevatest;2;0.0180
olema tasakaalus;2;0.0180
on kiired;2;0.0180
rikas toit;2;0.0180
nüüd viimasel;2;0.0180
võiks süüa;2;0.0180
neid toiduaineid;2;0.0180
neid toite;2;0.0180
no tänasel;2;0.0180
meie kehale;2;0.0180
et suhkrut;2;0.0180
aga samamoodi;2;0.0180
on liha;2;0.0180
igasuguseid erinevaid;2;0.0180
teie soovitus;2;0.0180
saa no;2;0.0180
juurde võtma;2;0.0180
need menüüd;2;0.0180
väga suures;2;0.0180
või kala;2;0.0180
ikka kehtib;2;0.0180
suured muutused;2;0.0180
ära söö;2;0.0180
on levinud;2;0.0180
see valik;2;0.0180
selline professionaalne;2;0.0180
nagu naljakas;2;0.0180
on õppinud;2;0.0180
tervislikku toitumist;2;0.0180
päris suured;2;0.0180
kui kaal;2;0.0180
on langenud;2;0.0180
oled saavutanud;2;0.0180
meie paneme;2;0.0180
ka langeb;2;0.0180
no inimesed;2;0.0180
pean sööma;2;0.0180
võib osutuda;2;0.0180
ise süüa;2;0.0180
ainult poest;2;0.0180
poest valmis;2;0.0180
endale süüa;2;0.0180
peaks ostma;2;0.0180
kogemus ütleb;2;0.0180
niimoodi elada;2;0.0180
kohe meelde;2;0.0180
inimene ütles;2;0.0180
tervislikult toituda;2;0.0180
ka talvel;2;0.0180
ära mürgitatud;2;0.0180
tugevamat toitu;2;0.0180
teise tüübi;2;0.0180
need vajavad;2;0.0180
neid variante;2;0.0180
ja kolmandal;2;0.0180
kolmas variant;2;0.0180
siis homme;2;0.0180
nende juhiste;2;0.0180
töötab hästi;2;0.0180
öelda ongi;2;0.0180
meie tervise;2;0.0180
et jätame;2;0.0180
ta võibki;2;0.0180
tulevad ütleme;2;0.0180
tervemaid inimesi;2;0.0180
aga viimasel;2;0.0180
sellest ütleme;2;0.0180
noh paar;2;0.0180
juuksed küüned;2;0.0180
ju arvata;2;0.0180
võimalused nii-öelda;2;0.0180
me ütlesime;2;0.0180
ei muuda;2;0.0180
selliseid isusid;2;0.0180
et soovitus;2;0.0180
ja inimestel;2;0.0180
ka sööma;2;0.0180
selle no;2;0.0180
midagi vaja;2;0.0180
vaba aeg;2;0.0180
me jäämegi;2;0.0180
palju aasta;2;0.0180
on aasta;2;0.0180
aasta algusest;2;0.0180
käega löönud;2;0.0180
kui jõulud;2;0.0180
seda öeldakse;2;0.0180
vastu kevadet;2;0.0180
mina leian;2;0.0180
sellist tervislikku;2;0.0180
nagu talvel;2;0.0180
seda süüa;2;0.0180
mingit vahet;2;0.0180
noh keha;2;0.0180
siis keha;2;0.0180
tegelikult vajab;2;0.0180
kilo kuus;2;0.0180
ju teavad;2;0.0180
ju inimesed;2;0.0180
väga keeruliseks;2;0.0180
ongi vaja;2;0.0180
kuu ajaga;2;0.0180
teid näha;2;0.0180
tervitada stuudios;2;0.0180
mailis repsi;2;0.0180
on pikalt;2;0.0180
pikalt tegelenud;2;0.0180
on kasutatud;2;0.0180
vaielda se;2;0.0180
asi jõuab;2;0.0180
paljusid inimesi;2;0.0180
ja teadusministeerium;2;0.0180
kahju saajaks;2;0.0180
on kahju;2;0.0180
kus asub;2;0.0180
on tartus;2;0.0180
tartus tartu;2;0.0180
üldse näinud;2;0.0180
ole hästi;2;0.0180
et koolide;2;0.0180
eile õhtul;2;0.0180
sõnu sööma;2;0.0180
kuid tänased;2;0.0180
protsenti õpilastest;2;0.0180
see kool;2;0.0180
selles piirkonnas;2;0.0180
et õpetajate;2;0.0180
see haigus;2;0.0180
täiesti loogiline;2;0.0180
eestis keskmiselt;2;0.0180
doosiga vaktsineeritud;2;0.0180
17 aastaste;2;0.0180
20 protsenti;2;0.0180
alates kooliaasta;2;0.0180
kooliaasta algusest;2;0.0180
noh reaalselt;2;0.0180
peab küsima;2;0.0180
aga tulemusi;2;0.0180
paljudes koolides;2;0.0180
hakkavad kooli;2;0.0180
kõikides üldhariduskoolides;2;0.0180
tõesti loodan;2;0.0180
lapsevanemad annavad;2;0.0180
annavad nõusoleku;2;0.0180
on äärmiselt;2;0.0180
pehmelt öeldes;2;0.0180
see lahendus;2;0.0180
65 protsenti;2;0.0180
üheksa protsenti;2;0.0180
ja 25;2;0.0180
25 protsenti;2;0.0180
ära vaktsineerida;2;0.0180
see häirib;2;0.0180
me püüdsime;2;0.0180
näiteks ütlen;2;0.0180
oma last;2;0.0180
olukorras üldse;2;0.0180
võtta aega;2;0.0180
siis koolides;2;0.0180
saa sundida;2;0.0180
ka koolides;2;0.0180
see jõuaks;2;0.0180
me andsime;2;0.0180
välja pakkus;2;0.0180
kõik asutused;2;0.0180
viiruse leviku;2;0.0180
seda ütleb;2;0.0180
levikut takistada;2;0.0180
teha hästi;2;0.0180
covid tõendid;2;0.0180
tuleb küsida;2;0.0180
see loomulikult;2;0.0180
aga teatavasti;2;0.0180
et üldjuhul;2;0.0180
õiguskantsler ütles;2;0.0180
et lapsevanem;2;0.0180
eriti esimese;2;0.0180
ole kolmas;2;0.0180
et juhis;2;0.0180
et haigus;2;0.0180
augusti lõpus;2;0.0180
kes näha;2;0.0180
nendelt inimestelt;2;0.0180
see arusaam;2;0.0180
ühel nõul;2;0.0180
et pandeemia;2;0.0180
võiks kasutada;2;0.0180
väga toreda;2;0.0180
võiks jätkata;2;0.0180
ja osad;2;0.0180
need õpilased;2;0.0180
kaheks päevaks;2;0.0180
üks nädal;2;0.0180
ka anda;2;0.0180
kui tahta;2;0.0180
ennast kehtestada;2;0.0180
oleksite nõus;2;0.0180
need väärtused;2;0.0180
te soovite;2;0.0180
uus kantsler;2;0.0180
saab anda;2;0.0180
kõik uksed;2;0.0180
hea nali;2;0.0180
räägime paar;2;0.0180
tõsta õpetajate;2;0.0180
õpetajate palka;2;0.0180
kuskil viis;2;0.0180
õpetajate palk;2;0.0180
kes ühesõnaga;2;0.0180
kui esimesed;2;0.0180
tundi päevas;2;0.0180
ma palusin;2;0.0180
me näiteks;2;0.0180
õpetajate tunnikoormust;2;0.0180
neil ongi;2;0.0180
rohkem tööd;2;0.0180
esimese sammuna;2;0.0180
seda mõtet;2;0.0180
nüüd hiljuti;2;0.0180
aastal hästi;2;0.0180
hästi liina;2;0.0180
ju niikuinii;2;0.0180
sinna lihtsalt;2;0.0180
ja kaja;2;0.0180
kaja kallase;2;0.0180
vahepeal terved;2;0.0180
on viimsis;2;0.0180
olete samamoodi;2;0.0180
ühtegi erakonda;2;0.0180
ja plaani;2;0.0180
erakonna fraktsioon;2;0.0180
fraktsioon lakkas;2;0.0180
minuga seotud;2;0.0180
volikogu liige;2;0.0180
keskerakonna fraktsiooni;2;0.0180
seda võimalik;2;0.0180
nii kiire;2;0.0180
ja kohalik;2;0.0180
mingit pistmist;2;0.0180
võin kinnitada;2;0.0180
on tunduvalt;2;0.0180
ja võim;2;0.0180
välja rebitud;2;0.0180
ma samamoodi;2;0.0180
ma tooks;2;0.0180
sinna paika;2;0.0180
juba aru;2;0.0180
jälle valitsuses;2;0.0180
mõnda riigiettevõtet;2;0.0180
ma lahkusin;2;0.0180
lahkusin poliitikast;2;0.0180
nagu pika;2;0.0180
olnud üldse;2;0.0180
oli raske;2;0.0180
täna kaks;2;0.0180
olen õnnelik;2;0.0180
ma suutsin;2;0.0180
ette näha;2;0.0180
on ettevõtte;2;0.0180
nagu laiem;2;0.0180
tänane seis;2;0.0180
inimeste motivatsioonisüsteemi;2;0.0180
keeles inglise;2;0.0180
suur kontsern;2;0.0180
eesti juhti;2;0.0180
selles organisatsioonis;2;0.0180
siis üldiselt;2;0.0180
seda vältida;2;0.0180
töötukassa meede;2;0.0180
tegelikult igapäevaselt;2;0.0180
70 protsenti;2;0.0180
ongi niiviisi;2;0.0180
kõhutunne ütleb;2;0.0180
ju tööle;2;0.0180
juuni alguses;2;0.0180
ole vaata;2;0.0180
kui elu;2;0.0180
ka inimestel;2;0.0180
inimestel tekib;2;0.0180
ei ava;2;0.0180
siis ellu;2;0.0180
ei koonda;2;0.0180
inimesi puudu;2;0.0180
oli puudu;2;0.0180
oma seisukoht;2;0.0180
aga arvestades;2;0.0180
tekivad jälle;2;0.0180
eesti majanduse;2;0.0180
rasketel aegadel;2;0.0180
suure miinusega;2;0.0180
on startup;2;0.0180
on vana;2;0.0180
ennast tõestanud;2;0.0180
aitab kaasa;2;0.0180
okei vaatame;2;0.0180
ei püsi;2;0.0180
minu silmis;2;0.0180
on ideid;2;0.0180
ta julgeb;2;0.0180
välja käia;2;0.0180
küll ühtegi;2;0.0180
räägin üldiselt;2;0.0180
ma väidan;2;0.0180
neid kaitsta;2;0.0180
sellist rolli;2;0.0180
ole esimene;2;0.0180
endiselt kultuuriministeeriumis;2;0.0180
et minister;2;0.0180
on riina;2;0.0180
mina jälgin;2;0.0180
vaatame korra;2;0.0180
ajalugu näitab;2;0.0180
nii kõvasti;2;0.0180
enne valimisi;2;0.0180
ma tunnistan;2;0.0180
sama olukord;2;0.0180
umbes kolm;2;0.0180
tahaks tegelikult;2;0.0180
olnud pikka;2;0.0180
seda erakonda;2;0.0180
ju oluliselt;2;0.0180
ainult eesti;2;0.0180
olulist rolli;2;0.0180
noh eesti;2;0.0180
ju loodud;2;0.0180
ka töötukassa;2;0.0180
teised erakonnad;2;0.0180
ja rääkima;2;0.0180
laias laastus;2;0.0180
sama juttu;2;0.0180
rohkem rääkima;2;0.0180
oli viga;2;0.0180
oli noortekas;2;0.0180
täna mari-liis;2;0.0180
mari-liis maremäe;2;0.0180
noorsoote keskuse;2;0.0180
mu juuksevärv;2;0.0180
aga natuke;2;0.0180
riided selga;2;0.0180
teeme väikse;2;0.0180
eelmist episoodi;2;0.0180
ja tegevused;2;0.0180
kõik leitavad;2;0.0180
kaasamine üldse;2;0.0180
sellise noorsootöö;2;0.0180
tegelikult noorte;2;0.0180
lai mõiste;2;0.0180
ideaalses maailmas;2;0.0180
nendega seotud;2;0.0180
me kaasame;2;0.0180
kõik üldse;2;0.0180
mõned näited;2;0.0180
minu koolis;2;0.0180
no ükski;2;0.0180
suur sõda;2;0.0180
meil toimub;2;0.0180
et igapäevaselt;2;0.0180
arvan täna;2;0.0180
ilgelt hea;2;0.0180
mida tahad;2;0.0180
piisavalt nii-öelda;2;0.0180
olnud suur;2;0.0180
mida vanemaks;2;0.0180
olla onju;2;0.0180
noortekas käia;2;0.0180
iganes onju;2;0.0180
nad suudavad;2;0.0180
siia korraks;2;0.0180
et erinevaid;2;0.0180
mis looma;2;0.0180
keerulises olukorras;2;0.0180
on piirangud;2;0.0180
on maski;2;0.0180
väga nii-öelda;2;0.0180
tavapärast elu;2;0.0180
ja piirangute;2;0.0180
sellist ühtset;2;0.0180
tingimustes võimalik;2;0.0180
tegelikult tahame;2;0.0180
on rääkida;2;0.0180
suu lahti;2;0.0180
ka lahti;2;0.0180
neid lahendusi;2;0.0180
need noortekeskused;2;0.0180
et jumala;2;0.0180
nüüd sügisel;2;0.0180
mida üldse;2;0.0180
et noori;2;0.0180
siin rääkinud;2;0.0180
kuidas noori;2;0.0180
räägime eestist;2;0.0180
info jagamine;2;0.0180
tagasiside küsimine;2;0.0180
nagu info;2;0.0180
ka tagasisidet;2;0.0180
niimoodi ongi;2;0.0180
riskigrupi noorte;2;0.0180
vahesid lapsi;2;0.0180
aga lapsed;2;0.0180
on halvad;2;0.0180
ja katsetada;2;0.0180
meie tegevustesse;2;0.0180
selline keerulisem;2;0.0180
noorsootöötaja ütleb;2;0.0180
tule noortekasse;2;0.0180
kõik tartu;2;0.0180
siis kujutab;2;0.0180
sinna kaubanduskeskusesse;2;0.0180
need eesmärgid;2;0.0180
täna toimub;2;0.0180
on vastav;2;0.0180
koolituse läbinud;2;0.0180
on varem;2;0.0180
ja tartus;2;0.0180
on veits;2;0.0180
nad uurivad;2;0.0180
sinna suurde;2;0.0180
nagu üldiselt;2;0.0180
mis toimus;2;0.0180
nagu üldine;2;0.0180
me planeerime;2;0.0180
meie point;2;0.0180
minu värk;2;0.0180
erinevad võimalused;2;0.0180
seda tegevust;2;0.0180
taha üldse;2;0.0180
saada kontakti;2;0.0180
mis käib;2;0.0180
palju noori;2;0.0180
mingi anne;2;0.0180
läheb näiteks;2;0.0180
või kuskile;2;0.0180
ka anne;2;0.0180
nagu teada;2;0.0180
mingi 15;2;0.0180
jõudsin lõpuks;2;0.0180
pea üksinda;2;0.0180
esimene kogemus;2;0.0180
ennast kirja;2;0.0180
tegema tegelikult;2;0.0180
see noortekeskuse;2;0.0180
tulla lihtsalt;2;0.0180
väga tahame;2;0.0180
saad tegelikult;2;0.0180
no lihtsalt;2;0.0180
tegelikult oligi;2;0.0180
sa kuulad;2;0.0180
paljud uksed;2;0.0180
väga positiivne;2;0.0180
ma siiamaani;2;0.0180
nii aktiivne;2;0.0180
kui esimene;2;0.0180
näiteks vaata;2;0.0180
sa käid;2;0.0180
nagu leitakse;2;0.0180
olla vabatahtlik;2;0.0180
peal kirjas;2;0.0180
kohal käia;2;0.0180
koolis käima;2;0.0180
lihtsalt aega;2;0.0180
ikkagi tegevusi;2;0.0180
neid kodus;2;0.0180
meid täna;2;0.0180
lihtsalt väsinud;2;0.0180
esimene nädal;2;0.0180
suurem asi;2;0.0180
ma magasin;2;0.0180
ikkagi tegelikult;2;0.0180
juba tead;2;0.0180
kunagi tundnud;2;0.0180
väga tänulik;2;0.0180
ainult lihtsalt;2;0.0180
tahad ki;2;0.0180
pole hullu;2;0.0180
võid öelda;2;0.0180
laupäeva õhtul;2;0.0180
ju puhas;2;0.0180
kõik tahame;2;0.0180
tahame teada;2;0.0180
oli huvitav;2;0.0180
et küsi;2;0.0180
oli eraldi;2;0.0180
siis enamus;2;0.0180
ja noorsootöötajad;2;0.0180
sinna tegelikult;2;0.0180
ainult noortekas;2;0.0180
nagu arendada;2;0.0180
saad rääkida;2;0.0180
kes elus;2;0.0180
nagu kogeda;2;0.0180
päeva nädalas;2;0.0180
me teemegi;2;0.0180
kella viieni;2;0.0180
et õhtul;2;0.0180
peaks toimima;2;0.0180
nendele noortele;2;0.0180
tüüpi noortele;2;0.0180
tartu linnas;2;0.0180
nemad tahavad;2;0.0180
kus noored;2;0.0180
nagu keeruline;2;0.0180
kuidas kaasata;2;0.0180
noori üldse;2;0.0180
mõttes näiteks;2;0.0180
diskordi server;2;0.0180
täna näiteks;2;0.0180
ja noorte;2;0.0180
läbi sotsiaalmeedia;2;0.0180
see suhtlus;2;0.0180
toimib tegelikult;2;0.0180
oli kevadel;2;0.0180
taga kinni;2;0.0180
uusi töötajaid;2;0.0180
mingeid projekte;2;0.0180
suuri nii-öelda;2;0.0180
noorte ni;2;0.0180
nagu suur;2;0.0180
võimalik tegelikult;2;0.0180
erivajadustega noori;2;0.0180
siis kolme;2;0.0180
keegi kuuleb;2;0.0180
asjad vaata;2;0.0180
see kella;2;0.0180
mingi asi;2;0.0180
on loogiline;2;0.0180
sellepärast tulebki;2;0.0180
ees ootamas;2;0.0180
oli 23;2;0.0180
rääkisime natukene;2;0.0180
infot leiad;2;0.0180
siis aktiivsed;2;0.0180
siis infot;2;0.0180
ju tartu;2;0.0180
noorsootöökeskuse kodulehelt;2;0.0180
nagu mari-liis;2;0.0180
seda nimetatakse;2;0.0180
mulle hullult;2;0.0180
meie nimetame;2;0.0180
seal koolitusel;2;0.0180
just mainisid;2;0.0180
see projekt;2;0.0180
juba detsembris;2;0.0180
nagu puhas;2;0.0180
meie noored;2;0.0180
siis võimalik;2;0.0180
siis lõpeb;2;0.0180
selle noortekeskuse;2;0.0180
kohta leiad;2;0.0180
ju eraldi;2;0.0180
ka vaata;2;0.0180
meie pood;2;0.0180
geniaalne idee;2;0.0180
kaasati mõtlema;2;0.0180
nagu rääkima;2;0.0180
keda tahaksid;2;0.0180
mõni noorsootöötaja;2;0.0180
mis teemadel;2;0.0180
olid täna;2;0.0180
helle kahro;2;0.0180
ise näinud;2;0.0180
paremini rääkida;2;0.0180
niimoodi natukene;2;0.0180
nad asuvad;2;0.0180
selline koht;2;0.0180
kohta kindlasti;2;0.0180
see päikese;2;0.0180
siis paika;2;0.0180
üks suurimaid;2;0.0180
ja reeglina;2;0.0180
siis näitavad;2;0.0180
võiks elada;2;0.0180
nii-öelda uue;2;0.0180
viimses testamendis;2;0.0180
päris algusest;2;0.0180
ikkagi käib;2;0.0180
aastal tegelikult;2;0.0180
seda näinud;2;0.0180
nad söövad;2;0.0180
ka kohapeal;2;0.0180
kuuks ajaks;2;0.0180
et viimane;2;0.0180
viimane kord;2;0.0180
korrad nädalas;2;0.0180
neil samamoodi;2;0.0180
hea teada;2;0.0180
töö iseendaga;2;0.0180
sina näiteks;2;0.0180
sinna nii-öelda;2;0.0180
et esimese;2;0.0180
teatud reeglid;2;0.0180
seda perekonda;2;0.0180
ja lapsed;2;0.0180
ja vastus;2;0.0180
võtad vastutuse;2;0.0180
et võtan;2;0.0180
mida nii-öelda;2;0.0180
sellist võimalust;2;0.0180
vaadanud näiteks;2;0.0180
25 aasta;2;0.0180
kõrges vanuses;2;0.0180
sind kutsutakse;2;0.0180
niimoodi hästi;2;0.0180
nii-öelda juht;2;0.0180
või käsk;2;0.0180
täpselt kirjas;2;0.0180
ole käsk;2;0.0180
noh üldiselt;2;0.0180
tõesti liha;2;0.0180
ma satun;2;0.0180
lähed kuskile;2;0.0180
liha ga;2;0.0180
liha isu;2;0.0180
ei tulegi;2;0.0180
nii öko;2;0.0180
kui nii-öelda;2;0.0180
siis sobib;2;0.0180
tunni seadus;2;0.0180
ära klaarida;2;0.0180
oleks puhas;2;0.0180
sa vähegi;2;0.0180
söö liha;2;0.0180
samas jällegi;2;0.0180
endale leida;2;0.0180
siis mees;2;0.0180
saab üldse;2;0.0180
me tahaksime;2;0.0180
nii-öelda täis;2;0.0180
seda arengut;2;0.0180
ja naistele;2;0.0180
et tahtsin;2;0.0180
mehe naise;2;0.0180
on abielus;2;0.0180
nii-öelda vastastikune;2;0.0180
selle naise;2;0.0180
siis vanad;2;0.0180
võiks jääda;2;0.0180
selline ilus;2;0.0180
väga ammu;2;0.0180
seda mismoodi;2;0.0180
seitse-kaheksa aastat;2;0.0180
palju kergem;2;0.0180
mehe vastutus;2;0.0180
nagu vadim;2;0.0180
vadim ütles;2;0.0180
ja mehe;2;0.0180
palju kõrgem;2;0.0180
naise vastutus;2;0.0180
ikkagi natuke;2;0.0180
ongi kodu;2;0.0180
siis naine;2;0.0180
et kodu;2;0.0180
oma jõu;2;0.0180
mis suunas;2;0.0180
on ühesõnaga;2;0.0180
veel parem;2;0.0180
oleks nii-öelda;2;0.0180
oled nii-öelda;2;0.0180
automaatselt abielus;2;0.0180
on automaatselt;2;0.0180
neid tundeid;2;0.0180
teha nii-öelda;2;0.0180
selle naisega;2;0.0180
hea suhe;2;0.0180
on mees;2;0.0180
on initsiaator;2;0.0180
nagu tagurpidi;2;0.0180
sellel põhjusel;2;0.0180
viis last;2;0.0180
ja viis;2;0.0180
esimesed kaks;2;0.0180
seda pinget;2;0.0180
väikest last;2;0.0180
ebamugav elada;2;0.0180
siin tallinnas;2;0.0180
selline tugev;2;0.0180
2015. aastal;2;0.0180
niimoodi tead;2;0.0180
huvitav elada;2;0.0180
eestis tegelikult;2;0.0180
midagi sarnast;2;0.0180
või luua;2;0.0180
super hea;2;0.0180
ja sööd;2;0.0180
kellelgi tekib;2;0.0180
peaks aset;2;0.0180
aset leidma;2;0.0180
alati öelnud;2;0.0180
siis jõuad;2;0.0180
head asjad;2;0.0180
nii kurb;2;0.0180
neljapäeval seniks;2;0.0180
et teiegi;2;0.0180
ja au;2;0.0180
et president;2;0.0180
vähemalt 68;2;0.0180
hea presidendi;2;0.0180
missuguse presidendi;2;0.0180
palju täna;2;0.0180
juba lähemalt;2;0.0180
on avalikkusele;2;0.0180
ka erinevate;2;0.0180
olen töötanud;2;0.0180
kui eesti;2;0.0180
vasta tõele;2;0.0180
keegi arvab;2;0.0180
et kersti;2;0.0180
mugav president;2;0.0180
alar karise;2;0.0180
mugav tegelikult;2;0.0180
sellel ametikohal;2;0.0180
seda seisukohta;2;0.0180
kolm erakonda;2;0.0180
valmis kersti;2;0.0180
kersti kaljulaidu;2;0.0180
nimelt jüri;2;0.0180
päris kerge;2;0.0180
siis käis;2;0.0180
ei püüdnud;2;0.0180
need arutelud;2;0.0180
ära valida;2;0.0180
siis reformierakonna;2;0.0180
kes lõpuks;2;0.0180
oma kandidaadiga;2;0.0180
te kujutate;2;0.0180
kokku leppima;2;0.0180
oma erakonna;2;0.0180
ei keskerakond;2;0.0180
vaja jällegi;2;0.0180
ka paljud;2;0.0180
see parlamendi;2;0.0180
parlamendi matemaatika;2;0.0180
juba muutunud;2;0.0180
inimesi lörtsiv;2;0.0180
on valimised;2;0.0180
on inimeste;2;0.0180
kui varem;2;0.0180
ei süüdista;2;0.0180
kes süüdistab;2;0.0180
eelmist korda;2;0.0180
valituks osutus;2;0.0180
olid nii-öelda;2;0.0180
ajakirjanduse süü;2;0.0180
pikk protsess;2;0.0180
kui panna;2;0.0180
mis inimene;2;0.0180
kohe näha;2;0.0180
kui presidendi;2;0.0180
presidendi valimised;2;0.0180
ju selge;2;0.0180
läheb katki;2;0.0180
presidendivalimiste ajal;2;0.0180
tegelikult hea;2;0.0180
hea koostöö;2;0.0180
mõni sõna;2;0.0180
väga optimistlik;2;0.0180
väga vale;2;0.0180
seda raportit;2;0.0180
riigi kinnisvara;2;0.0180
neid vastutajaid;2;0.0180
praegu tegeleme;2;0.0180
tehtud 2000;2;0.0180
ma nimetasin;2;0.0180
teie valitsuse;2;0.0180
valitsuse liige;2;0.0180
teie valitsus;2;0.0180
on minister;2;0.0180
ole rahul;2;0.0180
ikkagi paremini;2;0.0180
või paar;2;0.0180
nii õudsalt;2;0.0180
oma koha;2;0.0180
ta jääks;2;0.0180
ees seisavad;2;0.0180
soov leida;2;0.0180
millal viimati;2;0.0180
ja küllap;2;0.0180
kivi samm;2;0.0180
selline päev;2;0.0180
enne riigikogu;2;0.0180
siis esiteks;2;0.0180
võeti valitsusse;2;0.0180
aga isamaa;2;0.0180
aga oletame;2;0.0180
uue valitsuse;2;0.0180
teie juhitav;2;0.0180
et taliban;2;0.0180
siis nato;2;0.0180
olnud teada;2;0.0180
neid konkreetseid;2;0.0180
öelda lihtsalt;2;0.0180
on konkreetsed;2;0.0180
konkreetsed inimesed;2;0.0180
abi vajavad;2;0.0180
miljonit inimest;2;0.0180
arutelu käib;2;0.0180
kuidas aidata;2;0.0180
kõige lähemal;2;0.0180
afganistani inimesi;2;0.0180
ju aitame;2;0.0180
neid maailma;2;0.0180
maailma inimesi;2;0.0180
meie aitame;2;0.0180
ei tekiks;2;0.0180
tegelikult inimesed;2;0.0180
teie ütlete;2;0.0180
üle leedu;2;0.0180
seal aidata;2;0.0180
valgevenesse valgevene;2;0.0180
kes soovib;2;0.0180
nad kaitsevad;2;0.0180
ma lasen;2;0.0180
oli ilmselt;2;0.0180
olen kindlasti;2;0.0180
tuleb lahendada;2;0.0180
vara öelda;2;0.0180
suur saavutus;2;0.0180
jaoks tegelikult;2;0.0180
ja riigi;2;0.0180
minna ajalukku;2;0.0180
kogu südamest;2;0.0180
selle jutuajamise;2;0.0180
aasta lõpu;2;0.0180
niimoodi täpselt;2;0.0180
õieti aru;2;0.0180
võimaldab vaadelda;2;0.0180
peal toimub;2;0.0180
ikka öelda;2;0.0180
nagu vaata;2;0.0180
vana-aasta õhtu;2;0.0180
üksinda kodus;2;0.0180
või vaatad;2;0.0180
on astroloogias;2;0.0180
missugune aeg;2;0.0180
missuguses situatsioonis;2;0.0180
ei teaks;2;0.0180
on talv;2;0.0180
täna hea;2;0.0180
on käimas;2;0.0180
läks käima;2;0.0180
järgmisel kevadel;2;0.0180
võib oletada;2;0.0180
juurde räägime;2;0.0180
no okei;2;0.0180
inimesed täpselt;2;0.0180
või õhtul;2;0.0180
korda küsinud;2;0.0180
hommikul kell;2;0.0180
täiesti puusse;2;0.0180
palju kraade;2;0.0180
palju informatsiooni;2;0.0180
pea tingimata;2;0.0180
parajasti lahti;2;0.0180
et sündmused;2;0.0180
hakkab toimuma;2;0.0180
mingi suurem;2;0.0180
enam aru;2;0.0180
või õhtu;2;0.0180
meie anuga;2;0.0180
oleks sündinud;2;0.0180
meie arvestame;2;0.0180
ja teame;2;0.0180
milleks üldse;2;0.0180
meie organismile;2;0.0180
oleks üldse;2;0.0180
hea kasutada;2;0.0180
aru astroloogia;2;0.0180
ja kalender;2;0.0180
hea öelda;2;0.0180
aja mõõtmisest;2;0.0180
räägib ki;2;0.0180
niimoodi paika;2;0.0180
kevadine pööripäev;2;0.0180
nüüd algab;2;0.0180
on kaljukitse;2;0.0180
on veidi;2;0.0180
on 30;2;0.0180
esimesel jaanuaril;2;0.0180
ka tihtipeale;2;0.0180
teine ütleb;2;0.0180
läbi aegade;2;0.0180
niisugune asi;2;0.0180
nagu kõrgem;2;0.0180
kõrgem sodiaak;2;0.0180
ja anda;2;0.0180
see kõrgem;2;0.0180
ta avatud;2;0.0180
koos töötavad;2;0.0180
õigesti mäletan;2;0.0180
on viimased;2;0.0180
selle sammu;2;0.0180
oma elust;2;0.0180
aeg valikuid;2;0.0180
ma ärkan;2;0.0180
esmaspäeva hommikul;2;0.0180
pühapäeva õhtul;2;0.0180
ja mõtlema;2;0.0180
on mõtet;2;0.0180
parem aeg;2;0.0180
oleks õnnelik;2;0.0180
üle ekspluateeritud;2;0.0180
juba paika;2;0.0180
ikka ütleb;2;0.0180
aga õige;2;0.0180
seda teada;2;0.0180
võib-olla vajadus;2;0.0180
et antud;2;0.0180
antud hetkel;2;0.0180
ta valib;2;0.0180
