ngram;count;freq_per_60_min
natukene kahetsema;1;0.0232
pidama proovima;1;0.0232
selline sisemine;1;0.0232
nagu paunse;1;0.0232
paunse ütlema;1;0.0232
90 99;1;0.0232
protsent töötaja;1;0.0232
protsent anne;1;0.0232
et 99;1;0.0232
hoopis tartu;1;0.0232
tartu eesti;1;0.0232
eesti maaülikool;1;0.0232
nii-öelda maapoiss;1;0.0232
maapoiss kasvama;1;0.0232
üles maakodu;1;0.0232
ka valgamaa;1;0.0232
ju maa;1;0.0232
ükskõik siber;1;0.0232
ettevõte metsamajandus;1;0.0232
metsamajandus nojah;1;0.0232
väljaspool eeter;1;0.0232
mina poodkäsi;1;0.0232
selline täitsa;1;0.0232
pekk poodkäsi;1;0.0232
see ülemäära;1;0.0232
see ebaõnnestumine;1;0.0232
inimene hirm;1;0.0232
selline jooksmine;1;0.0232
jääma valga;1;0.0232
valga ema;1;0.0232
juurde diivan;1;0.0232
diivan arvuti;1;0.0232
arvuti passima;1;0.0232
nii üldse;1;0.0232
selline loll;1;0.0232
loll oinakus;1;0.0232
juba tagantjärgi;1;0.0232
see soov;1;0.0232
vaatama viljandi;1;0.0232
viljandi katse;1;0.0232
proovima operaator;1;0.0232
nagu kirg;1;0.0232
kirg jääma;1;0.0232
selline kaine;1;0.0232
kaine kaks;1;0.0232
kaks jalg;1;0.0232
jalg maa;1;0.0232
peal olemine;1;0.0232
olemine jääma;1;0.0232
puudu natukene;1;0.0232
selline samuk;1;0.0232
samuk jooksmine;1;0.0232
teema mets;1;0.0232
kui liikuma;1;0.0232
siin valgamaa;1;0.0232
jälle aasta;1;0.0232
maa mets;1;0.0232
mets maha;1;0.0232
see kõigest;1;0.0232
kõigest arvama;1;0.0232
keeruline teema;1;0.0232
praegu metsasõda;1;0.0232
nii-öelda looduskaitsja;1;0.0232
ja metsamajandaja;1;0.0232
häirima nii-öelda;1;0.0232
siis looduskaitsja;1;0.0232
et siinsamas;1;0.0232
kasvõi tõrv;1;0.0232
siis tulumaks;1;0.0232
ja sotsiaalmaks;1;0.0232
sotsiaalmaks moodustama;1;0.0232
ikkagi metsamajandus;1;0.0232
metsamajandus firma;1;0.0232
firma nii-öelda;1;0.0232
maksma maks;1;0.0232
maks onju;1;0.0232
andma töö;1;0.0232
töö inimene;1;0.0232
inimene maapiirkond;1;0.0232
facebook pilt;1;0.0232
jälle mets;1;0.0232
ju hinnalipik;1;0.0232
hinnalipik panema;1;0.0232
mingi avalik;1;0.0232
avalik teenus;1;0.0232
saama palk;1;0.0232
hind id;1;0.0232
et noorsootöötaja;1;0.0232
et vallavanem;1;0.0232
et palk;1;0.0232
nii-öelda vabandus;1;0.0232
miski müüma;1;0.0232
olema metsarikas;1;0.0232
metsarikas maa;1;0.0232
jaoks müüma;1;0.0232
müüma mets;1;0.0232
vahepeal tunduma;1;0.0232
nii südametu;1;0.0232
südametu metsamajandaja;1;0.0232
siis naeruvääristama;1;0.0232
oma lenduvärav;1;0.0232
hoopis metsmaasikas;1;0.0232
metsmaasikas kaitsma;1;0.0232
siis absoluutselt;1;0.0232
see lageraielank;1;0.0232
et ülikeeruline;1;0.0232
ülikeeruline teema;1;0.0232
nagu onu;1;0.0232
elu võõrduma;1;0.0232
noh inimgrupp;1;0.0232
ise maa;1;0.0232
ainult mets;1;0.0232
mets jalutama;1;0.0232
see looduskaitseline;1;0.0232
näide panema;1;0.0232
panema põder;1;0.0232
põder pilt;1;0.0232
nägema põde;1;0.0232
tulema maantee;1;0.0232
maantee mets;1;0.0232
võtma maja;1;0.0232
tegelikult põder;1;0.0232
meeldima raesmik;1;0.0232
kui paks;1;0.0232
paks mets;1;0.0232
nii mitmekihiline;1;0.0232
raske probleem;1;0.0232
kindlasti puudu;1;0.0232
lahendama ilmselt;1;0.0232
mets kasvama;1;0.0232
juurde istutama;1;0.0232
nagu mets;1;0.0232
teadma põllumaa;1;0.0232
teadma tehas;1;0.0232
võibolla suurem;1;0.0232
maha istutama;1;0.0232
ja 20;1;0.0232
20 30;1;0.0232
taas mets;1;0.0232
asemel dab;1;0.0232
dab põld;1;0.0232
või tehas;1;0.0232
mets kaseb;1;0.0232
kui mets;1;0.0232
kindlasti mets;1;0.0232
noh istuma;1;0.0232
istuma istutama;1;0.0232
selline mets;1;0.0232
nagu sõnaplokk;1;0.0232
võib-olla metsamajandaja;1;0.0232
juures häirima;1;0.0232
mets vajama;1;0.0232
vajama hooldamine;1;0.0232
näiteks mets;1;0.0232
ise vaja;1;0.0232
inimene vajama;1;0.0232
ikkagi puit;1;0.0232
et teenima;1;0.0232
teenima tasu;1;0.0232
tasu majanduslik;1;0.0232
majanduslik tasu;1;0.0232
vaja mets;1;0.0232
mets majandama;1;0.0232
see cv;1;0.0232
sina töökogemus;1;0.0232
kuni 2013;1;0.0232
kui bakalaureus;1;0.0232
ja magister;1;0.0232
selline tee;1;0.0232
minema asendusteenistus;1;0.0232
asendusteenistus sõjavägi;1;0.0232
sõjavägi vabandus;1;0.0232
vabandus kaitsevägi;1;0.0232
olema sotsiaaltöötaja;1;0.0232
sotsiaaltöötaja aasta;1;0.0232
olema autojuht;1;0.0232
nagu vanur;1;0.0232
vanur eneseabi;1;0.0232
veel ühing;1;0.0232
ühing mäletama;1;0.0232
see juhtima;1;0.0232
eesti härrasmees;1;0.0232
härrasmees saksamaa;1;0.0232
tema lennujaam;1;0.0232
tegelema viima;1;0.0232
tema pood;1;0.0232
pood koristama;1;0.0232
olema kojamees;1;0.0232
teine firma;1;0.0232
firma palkama;1;0.0232
mina kojamees;1;0.0232
populaarne video;1;0.0232
kuidas kojamees;1;0.0232
kojamees nii-öelda;1;0.0232
siis tarmo;1;0.0232
tarmo kruusimäe;1;0.0232
see veip;1;0.0232
mina voodi;1;0.0232
voodi istung;1;0.0232
istung ajal;1;0.0232
päriselt kojamees;1;0.0232
saama reaalselt;1;0.0232
reaalselt raha;1;0.0232
hommik lükkama;1;0.0232
heino rääkima;1;0.0232
onu heinolik;1;0.0232
heinolik õige;1;0.0232
sest asendusteenistus;1;0.0232
asendusteenistus tegelikult;1;0.0232
saama läbima;1;0.0232
kaitsevägi sobima;1;0.0232
see ese;1;0.0232
ese põhjal;1;0.0232
sinna kaitsevägi;1;0.0232
tervislik probleem;1;0.0232
eks onu;1;0.0232
juures kindlasti;1;0.0232
kindlasti õigus;1;0.0232
õigus natukene;1;0.0232
mina ülemäära;1;0.0232
las onu;1;0.0232
onu eino;1;0.0232
eino ütlema;1;0.0232
mina halvasti;1;0.0232
muu kogemus;1;0.0232
et kolima;1;0.0232
praegune nii-öelda;1;0.0232
nii-öelda kaasaeg;1;0.0232
kaasaeg laps;1;0.0232
kokku tallinn;1;0.0232
see asendusteenistus;1;0.0232
seesama kojamees;1;0.0232
kojamees töö;1;0.0232
töö eakas;1;0.0232
kuidagi lihtsam;1;0.0232
ju vajalikum;1;0.0232
kui kaitsevägi;1;0.0232
kaitsevägi teenistus;1;0.0232
mina arve;1;0.0232
tõesti ütlema;1;0.0232
võima tallinn;1;0.0232
tallinn auto;1;0.0232
auto sõitmana;1;0.0232
saksa ülemus;1;0.0232
ülemus ütlema;1;0.0232
selline elukool;1;0.0232
oma arusaam;1;0.0232
mina ülemus;1;0.0232
olema 75;1;0.0232
75 aastane;1;0.0232
aastane raamatupidaja;1;0.0232
seesama tallinn;1;0.0232
et 2012;1;0.0232
kuni tegelikult;1;0.0232
tegelikult tõrv;1;0.0232
tõrv jõudmine;1;0.0232
ja valgamaa;1;0.0232
valgamaa vaheline;1;0.0232
vaheline elu;1;0.0232
selline maa;1;0.0232
maa maainimene;1;0.0232
elama nii-öelda;1;0.0232
suur metropol;1;0.0232
aeg vingune;1;0.0232
meeldima tallinn;1;0.0232
pigem tagantjärgi;1;0.0232
võib-olla töö;1;0.0232
tegelikult tallinn;1;0.0232
tallinn elama;1;0.0232
nagu kohanemisraskus;1;0.0232
esimene ehmatus;1;0.0232
valga tartu;1;0.0232
kurb no;1;0.0232
kuidagi kodu;1;0.0232
siis harjuma;1;0.0232
tartu valgamaa;1;0.0232
vahelt liikumine;1;0.0232
liikumine hoidma;1;0.0232
kuidagi vorm;1;0.0232
alustama tallinn;1;0.0232
maa talu;1;0.0232
selline nomaad;1;0.0232
nomaad elu;1;0.0232
et laupäeviti;1;0.0232
olema bussipilet;1;0.0232
bussipilet tallinn;1;0.0232
tallinn valga;1;0.0232
valga näide;1;0.0232
teadma 60;1;0.0232
60 kroon;1;0.0232
euro näide;1;0.0232
ja eriline;1;0.0232
eriline päev;1;0.0232
et miinus;1;0.0232
miinus 60;1;0.0232
alla 26;1;0.0232
26 aastane;1;0.0232
uus rong;1;0.0232
valga tallinn;1;0.0232
tallinn sõitma;1;0.0232
sõitma 100;1;0.0232
100 kroon;1;0.0232
eest 101;1;0.0232
101 kroon;1;0.0232
kuus euro;1;0.0232
olema summa;1;0.0232
see nomaadielu;1;0.0232
nomaadielu meeldima;1;0.0232
ja kultuurielu;1;0.0232
nii lihtsasti;1;0.0232
lihtsasti kättesaadav;1;0.0232
palju võimalus;1;0.0232
see elukoht;1;0.0232
teadma tõrvas;1;0.0232
või valga;1;0.0232
justkui kilukarp;1;0.0232
oma pesa;1;0.0232
ikkagi olenema;1;0.0232
olenema rajoon;1;0.0232
mina sirl;1;0.0232
sirl elama;1;0.0232
käima keskkonnaministeerium;1;0.0232
keskkonnaministeerium praktika;1;0.0232
praktika 2011.;1;0.0232
2011. aasta;1;0.0232
siis mustamäe;1;0.0232
mustamäe lõpp;1;0.0232
lõpp elama;1;0.0232
elama kahekesi;1;0.0232
kahekesi 12;1;0.0232
12 ruudune;1;0.0232
ruudune korter;1;0.0232
noh 12;1;0.0232
12 ruut;1;0.0232
käima korter;1;0.0232
korter vaatama;1;0.0232
üks korter;1;0.0232
korter koridor;1;0.0232
koridor esik;1;0.0232
14 ruut;1;0.0232
mina 2012;1;0.0232
päris tallinn;1;0.0232
elama kitseküla;1;0.0232
elama armas;1;0.0232
armas puitmaja;1;0.0232
puitmaja rajoon;1;0.0232
väga rahulik;1;0.0232
see ärimaja;1;0.0232
ja magdaleena;1;0.0232
magdaleena haigla;1;0.0232
suur pärnumaante;1;0.0232
pärnumaante sild;1;0.0232
taga peit;1;0.0232
kuidagi rahulik;1;0.0232
vana hipster;1;0.0232
hipster tahtma;1;0.0232
elama põhja-tallinn;1;0.0232
põhja-tallinn elama;1;0.0232
äge maja;1;0.0232
maja kaks;1;0.0232
kaks tarmipeatus;1;0.0232
olema telliskivi;1;0.0232
just uhke;1;0.0232
hoopis põhja-tallinn;1;0.0232
põhja-tallinn kopli;1;0.0232
selline vanab;1;0.0232
vanab ifster;1;0.0232
ifster värk;1;0.0232
pidama tartu;1;0.0232
otsustama magister;1;0.0232
minema eriala;1;0.0232
rakendus bioloogia;1;0.0232
üldse tähendama;1;0.0232
olema biloogia;1;0.0232
biloogia põhimõtteliselt;1;0.0232
mina teismeline;1;0.0232
suur linnuhuviline;1;0.0232
üldse bioloogihuviline;1;0.0232
bioloogihuviline lugema;1;0.0232
palju raamat;1;0.0232
üks linnulaager;1;0.0232
linnulaager mäletama;1;0.0232
vahepeal bioloogialempiaad;1;0.0232
teadma valgamaa;1;0.0232
olema seitsmes-kaks;1;0.0232
seitsmes-kaks klass;1;0.0232
mina reusima;1;0.0232
minema bioloogia;1;0.0232
bioloogia õppima;1;0.0232
aga gümnaasium;1;0.0232
gümnaasium lõpp;1;0.0232
noh gümnaasium;1;0.0232
teine elu;1;0.0232
tegelikult absoluutselt;1;0.0232
absoluutselt segama;1;0.0232
mina hinne;1;0.0232
peale kirjandus;1;0.0232
ei kehaline;1;0.0232
kehaline kasvatus;1;0.0232
üks erialatund;1;0.0232
mitte erialatund;1;0.0232
pakkuma huvi;1;0.0232
kolm puru;1;0.0232
et nagunii;1;0.0232
mina tü;1;0.0232
mina jama;1;0.0232
mina koduülikool;1;0.0232
selline roheline;1;0.0232
roheline eriala;1;0.0232
siis lapsepõlveunistus;1;0.0232
tegelema loom;1;0.0232
ja hirv;1;0.0232
hirv hunt;1;0.0232
see hirv;1;0.0232
ja hunt;1;0.0232
vist põder;1;0.0232
tegelema natukene;1;0.0232
üsna ootamatult;1;0.0232
tagasi tõrv;1;0.0232
kui kerge;1;0.0232
ja tagasitulek;1;0.0232
oi laskma;1;0.0232
laskma küsimus;1;0.0232
kus kerge;1;0.0232
või raske;1;0.0232
see raskem;1;0.0232
tegelema hetk;1;0.0232
viimane tagajärg;1;0.0232
nii-öelda tahtmine;1;0.0232
oma kaasa;1;0.0232
kaasa sirlist;1;0.0232
side valgamaa;1;0.0232
teadupärast sirli;1;0.0232
nii valgamaa;1;0.0232
valgamaa noortekogus;1;0.0232
kui tõrv;1;0.0232
tõrv linn;1;0.0232
linn noortevolikogu;1;0.0232
esimene laps;1;0.0232
kodu soetama;1;0.0232
soetama lihtsalt;1;0.0232
jõud hetk;1;0.0232
see valgamaa;1;0.0232
mina maakodu;1;0.0232
nii kauge;1;0.0232
tegema valik;1;0.0232
andma lahkumisavaldus;1;0.0232
vaatama aken;1;0.0232
seal terve;1;0.0232
terve vallavalitsus;1;0.0232
suur vedamine;1;0.0232
kohe leidma;1;0.0232
leidma töökoht;1;0.0232
töökoht no;1;0.0232
mis lihtne;1;0.0232
vedama täpselt;1;0.0232
vaba töökoht;1;0.0232
sinna keskkonnaspetsialist;1;0.0232
üks keskkonnaspetsialist;1;0.0232
keskkonnaspetsialist töö;1;0.0232
varem nii-öelda;1;0.0232
ning to;1;0.0232
to five;1;0.0232
film kontor;1;0.0232
kontor töö;1;0.0232
jaoks hästi;1;0.0232
hästi uus;1;0.0232
töö sisu;1;0.0232
päris laiali;1;0.0232
laiali hõlmav;1;0.0232
olema prügivabastus;1;0.0232
hiljem selguma;1;0.0232
kõik planeering;1;0.0232
planeering üldplaneering;1;0.0232
üleüldse keskkond;1;0.0232
keskkond keskkonnakaitsenii-öelda;1;0.0232
keskkonnakaitsenii-öelda inimene;1;0.0232
inimene seotud;1;0.0232
seotud probleem;1;0.0232
mõte vana;1;0.0232
päev hetk;1;0.0232
küll moment;1;0.0232
natuke täpsemalt;1;0.0232
halb sõna;1;0.0232
umbes kaheksa-üheksa;1;0.0232
kaheksa-üheksa aasta;1;0.0232
aeg tee;1;0.0232
missugune hing;1;0.0232
välja kumama;1;0.0232
see ametnik;1;0.0232
ametnik töö;1;0.0232
töö tunduma;1;0.0232
kuidagi kummaline;1;0.0232
selline vabameelsus;1;0.0232
keeruline ametnikutöö;1;0.0232
olema volikogu;1;0.0232
suhtlema vallakodanik;1;0.0232
viisakas täitma;1;0.0232
täitma ametnik;1;0.0232
ametnik roll;1;0.0232
roll kohus;1;0.0232
tõesti sobima;1;0.0232
et sobima;1;0.0232
keegi ilus;1;0.0232
ilus raba;1;0.0232
raba tahtma;1;0.0232
üles kaebama;1;0.0232
mingi kodanikuaktsioon;1;0.0232
d kindlasti;1;0.0232
olema peavalu;1;0.0232
mina eelkäija;1;0.0232
ju tõrv;1;0.0232
juba pakend;1;0.0232
pakend konteiner;1;0.0232
ära kaetud;1;0.0232
nüüd selguma;1;0.0232
vähe tegelikult;1;0.0232
et töödetaks;1;0.0232
vist täpselt;1;0.0232
ikkagi hõlmama;1;0.0232
selline loodus;1;0.0232
loodus käimine;1;0.0232
ka a la;1;0.0232
a la põder;1;0.0232
teema tegelema;1;0.0232
koostöö valgamaa;1;0.0232
valgamaa veterinaaramet;1;0.0232
suur pull;1;0.0232
olema põlvili;1;0.0232
põlvili maha;1;0.0232
saama jätma;1;0.0232
jätma õu;1;0.0232
tulema viima;1;0.0232
sinna loomne;1;0.0232
loomne jäätmed;1;0.0232
jäätmed põletuspaik;1;0.0232
põletuspaik da;1;0.0232
da lääne-virumaale;1;0.0232
koos vapper;1;0.0232
vapper vald;1;0.0232
vald hooldus;1;0.0232
hooldus öötaja;1;0.0232
pull sarv;1;0.0232
pidama traktor;1;0.0232
traktor tee;1;0.0232
äärde vedama;1;0.0232
nagu huvitavam;1;0.0232
huvitavam lõik;1;0.0232
mina tööelu;1;0.0232
siiamaani meenutama;1;0.0232
osa mõneti;1;0.0232
mõneti vahva;1;0.0232
aga tundma;1;0.0232
kuidagi ebaeetiline;1;0.0232
ebaeetiline ema;1;0.0232
ema sarv;1;0.0232
maa traktor;1;0.0232
mulje oskama;1;0.0232
ainult paberitöö;1;0.0232
pidama pull;1;0.0232
pull vedama;1;0.0232
ju sarv;1;0.0232
tegema pulliveits;1;0.0232
palju suhtlemine;1;0.0232
olema ni-öelda;1;0.0232
ütlema ainuke;1;0.0232
ainuke kindlasti;1;0.0232
mitte ainuke;1;0.0232
aga raamatupidaja;1;0.0232
ju inimkodanik;1;0.0232
ikka vald;1;0.0232
vald kodanik;1;0.0232
aa keskmiselt;1;0.0232
üks astuma;1;0.0232
ikkagi päev;1;0.0232
vahepeal kool;1;0.0232
siis kelner;1;0.0232
vahva inimene;1;0.0232
kuidagi tajuma;1;0.0232
inimene meelsus;1;0.0232
ju inimene;1;0.0232
võibolla natuke;1;0.0232
natuke humoorikas;1;0.0232
humoorikas võti;1;0.0232
ju väga-väga;1;0.0232
energia andev;1;0.0232
sinna sõud;1;0.0232
see kelneriamet;1;0.0232
kelneriamet tartu;1;0.0232
nagu harjutama;1;0.0232
lihtne mure;1;0.0232
selline mure;1;0.0232
või ilmselt;1;0.0232
teadma ülesanne;1;0.0232
ikka tekkima;1;0.0232
probleem inimene;1;0.0232
tõesti lahendama;1;0.0232
lihtsalt 12;1;0.0232
12 kasva;1;0.0232
kasva inimene;1;0.0232
läbi näide;1;0.0232
näide naaber;1;0.0232
asi lahendama;1;0.0232
ülimalt keeruline;1;0.0232
kodu mõtlema;1;0.0232
ka mõte;1;0.0232
vald asi;1;0.0232
ju vald;1;0.0232
vald mure;1;0.0232
ja naaber;1;0.0232
naaber vaheline;1;0.0232
vald ütlema;1;0.0232
õppima ametnik;1;0.0232
ametnik töökoht;1;0.0232
hoopis keskkonnaamet;1;0.0232
see teelõik;1;0.0232
teelõik tegelema;1;0.0232
hoopis maa-amet;1;0.0232
et tavainimene;1;0.0232
mis ametkond;1;0.0232
ametnik kohus;1;0.0232
tegema vana;1;0.0232
tegelema keskkonnaamet;1;0.0232
keskkonnaamet helistama;1;0.0232
muidugi viga;1;0.0232
siis vallakodanik;1;0.0232
palju aitama;1;0.0232
inimene esitama;1;0.0232
esitama vale;1;0.0232
koht sorry;1;0.0232
tulema suunama;1;0.0232
suunama inimene;1;0.0232
nii mure;1;0.0232
mure murdma;1;0.0232
et keskkonnaamet;1;0.0232
keskkonnaamet ga;1;0.0232
suutma suhtlema;1;0.0232
kuidagi motiveerima;1;0.0232
kiri lihtsalt;1;0.0232
õnn tooma;1;0.0232
nii kergesti;1;0.0232
ametnik kindlasti;1;0.0232
kindlasti roll;1;0.0232
keegi õpetama;1;0.0232
andma info;1;0.0232
siis ametiülesanne;1;0.0232
vähemalt suunama;1;0.0232
nii-öelda ajutine;1;0.0232
amet loobuma;1;0.0232
võib-olla noor;1;0.0232
noor tänapäev;1;0.0232
noor eriti;1;0.0232
muutuma suhteliselt;1;0.0232
tulema periood;1;0.0232
sealt asi;1;0.0232
jälle asendama;1;0.0232
elupõline asendaja;1;0.0232
asendaja vahe;1;0.0232
kutsuma madis;1;0.0232
niimoodi põhimõtteliselt;1;0.0232
hoopis juhataja;1;0.0232
noor tegelema;1;0.0232
praegu terve;1;0.0232
terve avatud;1;0.0232
noortekeskus töötama;1;0.0232
nii-öelda noor;1;0.0232
tunduma algus;1;0.0232
kunagi uni;1;0.0232
seal ammu;1;0.0232
selline isoteerik;1;0.0232
isoteerik inimene;1;0.0232
mina vaagima;1;0.0232
lõpuks proovima;1;0.0232
valdkond tunduma;1;0.0232
loominguline värske;1;0.0232
värske vaba;1;0.0232
sina rahul;1;0.0232
juba möödas;1;0.0232
möödas enam-vähem;1;0.0232
otsus rahul;1;0.0232
aasta imelik;1;0.0232
imelik aasta;1;0.0232
ju algus;1;0.0232
päev kohapeal;1;0.0232
nii positiivne;1;0.0232
kui negatiivne;1;0.0232
veits kahi;1;0.0232
nii-öelda ametiaeg;1;0.0232
selline kivi;1;0.0232
kivi vesi;1;0.0232
välja pigistamine;1;0.0232
sama stsenaarium;1;0.0232
natuke kergem;1;0.0232
kuigi haigus;1;0.0232
haigus id;1;0.0232
ainult distants;1;0.0232
distants noorsootöö;1;0.0232
see otsene;1;0.0232
sest noorsootöö;1;0.0232
noorsootöö alus;1;0.0232
koos noor;1;0.0232
heaks onju;1;0.0232
teine noortekas;1;0.0232
et toimuma;1;0.0232
ette söötmine;1;0.0232
ja proovimine;1;0.0232
see täisnoorsootöö;1;0.0232
oma ametiaeg;1;0.0232
et kolm;1;0.0232
natuke sügis;1;0.0232
uus piirang;1;0.0232
tekitama mõte;1;0.0232
siis vallandama;1;0.0232
vallandama suur;1;0.0232
suur kaos;1;0.0232
rahulikult võtma;1;0.0232
küll veidi;1;0.0232
veidi kahju;1;0.0232
sellepärast täis;1;0.0232
täis vastus;1;0.0232
selline ohvripositsioon;1;0.0232
võib-olla kivi;1;0.0232
see oka;1;0.0232
oka kodaratas;1;0.0232
küll vajalik;1;0.0232
ju õudselt;1;0.0232
mingi sein;1;0.0232
ilmselt vajalik;1;0.0232
vajalik sein;1;0.0232
mis olukord;1;0.0232
kõik vahva;1;0.0232
ei vestlema;1;0.0232
see ülevaade;1;0.0232
sina tööelu;1;0.0232
sina lemmik;1;0.0232
lemmik koht;1;0.0232
kus aeg-ajalt;1;0.0232
aeg-ajalt instagram;1;0.0232
valga ekstreemspordihall;1;0.0232
vägev koht;1;0.0232
kus noor;1;0.0232
vanem noor;1;0.0232
noor nii-öelda;1;0.0232
see ekstreemspordihuvi;1;0.0232
ekstreemspordihuvi tekkima;1;0.0232
mina ennist;1;0.0232
ennist rääkima;1;0.0232
käima näiterng;1;0.0232
noh lapseiga;1;0.0232
ikkagi muusikaliring;1;0.0232
minema seitsmeteistaastaselt;1;0.0232
käima muusikakool;1;0.0232
käima näitering;1;0.0232
ainuke hobi;1;0.0232
kohe ratas;1;0.0232
ratas selg;1;0.0232
väga loomulik;1;0.0232
loomulik viis;1;0.0232
kus ratas;1;0.0232
ratas hüppama;1;0.0232
nii-öelda tagaratas;1;0.0232
üks objekt;1;0.0232
siis traiel;1;0.0232
olema buum;1;0.0232
valga mäletama;1;0.0232
mäletama vanem;1;0.0232
vanem poiss;1;0.0232
ratas sadul;1;0.0232
päris ratas;1;0.0232
kuskile pink;1;0.0232
käest ütlema;1;0.0232
ise ratas;1;0.0232
kunagi ajakiri;1;0.0232
ajakiri tm;1;0.0232
tm tehnikamaailm;1;0.0232
tehnikamaailm millegipärast;1;0.0232
et korralik;1;0.0232
korralik rattahind;1;0.0232
hakkama 5000.;1;0.0232
5000. kroon;1;0.0232
ütlema emal-isa;1;0.0232
paluma kinkima;1;0.0232
mina sünnipäev;1;0.0232
sünnipäev 5000;1;0.0232
5000 kroonine;1;0.0232
kroonine ratas;1;0.0232
see trikirattabuum;1;0.0232
trikirattabuum laskma;1;0.0232
laskma sadul;1;0.0232
madal panema;1;0.0232
panema pidur;1;0.0232
vahele pigisina;1;0.0232
paremini võtma;1;0.0232
kogu rattapood;1;0.0232
rattapood ratas;1;0.0232
ratas parandama;1;0.0232
parandama koer;1;0.0232
koer lagunema;1;0.0232
kaks 2007;1;0.0232
2007 tunduma;1;0.0232
suht tähtis;1;0.0232
aasta ostma;1;0.0232
ostma 50055500;1;0.0232
50055500 kroon;1;0.0232
juba kallim;1;0.0232
kallim raha;1;0.0232
aga tuunima;1;0.0232
tuunima ratas;1;0.0232
parem jupp;1;0.0232
too raam;1;0.0232
kohe katki;1;0.0232
tellima uus;1;0.0232
uus raam;1;0.0232
kohe linn;1;0.0232
peale sõitmine;1;0.0232
sõitmine sõber;1;0.0232
pihta valga;1;0.0232
uus ekstreemspordihall;1;0.0232
praegu jõudma;1;0.0232
siis lemmikosa;1;0.0232
seal hall;1;0.0232
teine hall;1;0.0232
et valga;1;0.0232
aasta 2006;1;0.0232
või 2005;1;0.0232
sinna kaks;1;0.0232
kõrval kaks;1;0.0232
mingi vabandus;1;0.0232
üldse sõitma;1;0.0232
sõitma kinni;1;0.0232
ikka proovima;1;0.0232
proovima käima;1;0.0232
otsa kaks;1;0.0232
laps möllama;1;0.0232
möllama kodu;1;0.0232
kui isa;1;0.0232
pärast töö;1;0.0232
tõmbama valka;1;0.0232
valka auto;1;0.0232
kohe sõitma;1;0.0232
sõitma kell;1;0.0232
ka kahi;1;0.0232
nagu rattasõit;1;0.0232
aeg treenima;1;0.0232
see jahtuma;1;0.0232
kuidagi maha;1;0.0232
üles hästi;1;0.0232
pidama tähelepanu;1;0.0232
pöörama soojendus;1;0.0232
soojendus venitus;1;0.0232
kuidas vigastus;1;0.0232
mingi vigastus;1;0.0232
hull panema;1;0.0232
üks luud;1;0.0232
luud murnuma;1;0.0232
lihtsalt paar;1;0.0232
paar nii-öelda;1;0.0232
siis mõra;1;0.0232
ja väljaväänamine;1;0.0232
mingi sinikas;1;0.0232
sinikas põlv;1;0.0232
olema põlv;1;0.0232
võima nõel;1;0.0232
miski tundma;1;0.0232
mingi surnud;1;0.0232
surnud koht;1;0.0232
koht tekkima;1;0.0232
tekkima nahk;1;0.0232
kuidagi seonduv;1;0.0232
ja riietusstiil;1;0.0232
kas kumama;1;0.0232
see hipop;1;0.0232
hipster moodi;1;0.0232
moodi ringikäimine;1;0.0232
mingisugune solvang;1;0.0232
mis paganama;1;0.0232
paganama noor;1;0.0232
mina riietuma;1;0.0232
nagu bemk;1;0.0232
bemk sõitja;1;0.0232
sõitja sõitma;1;0.0232
sõitma riietuma;1;0.0232
riietuma maailm;1;0.0232
kuidagi tahtma;1;0.0232
nii-öelda relevantne;1;0.0232
käima mugavalt;1;0.0232
et kitsas;1;0.0232
ütlema kitsas;1;0.0232
püks noor;1;0.0232
ikkagi tõuks;1;0.0232
tõuks maailm;1;0.0232
ja beemiks;1;0.0232
beemiks maailm;1;0.0232
nagu ammu;1;0.0232
ammu lai;1;0.0232
lai teksad;1;0.0232
aga ipop;1;0.0232
tähtis koht;1;0.0232
kui sirlile;1;0.0232
ju muusikastiil;1;0.0232
ja elva;1;0.0232
aasta ipop;1;0.0232
ipop festival;1;0.0232
festival käima;1;0.0232
tänu tõrv;1;0.0232
tõrv raadio;1;0.0232
unistus teadma;1;0.0232
olema tõvaraadio;1;0.0232
tõvaraadio räpp;1;0.0232
räpp nii-öelda;1;0.0232
nii-öelda saatejuht;1;0.0232
mitu hooaeg;1;0.0232
jah millegipärast;1;0.0232
mis 12;1;0.0232
see millegipärast;1;0.0232
vist jääma;1;0.0232
jääma inimene;1;0.0232
kõige südamelähedasem;1;0.0232
südamelähedasem kindlasti;1;0.0232
kuulama aintrapp;1;0.0232
see muusikamaitse;1;0.0232
alati laiem;1;0.0232
ei salgama;1;0.0232
nüüd hipopmuusikal;1;0.0232
ega mässumeelne;1;0.0232
mässumeelne inimene;1;0.0232
teismeline laps;1;0.0232
moodi vaatama;1;0.0232
teine teistmoodi;1;0.0232
sihuke luuleline;1;0.0232
ka ahmima;1;0.0232
järgi mäletama;1;0.0232
kui ipo;1;0.0232
festival algama;1;0.0232
kõik räppar;1;0.0232
räppar kandma;1;0.0232
selline firma;1;0.0232
nagu eco;1;0.0232
olema limite;1;0.0232
teine ipo;1;0.0232
puhtalt econ;1;0.0232
econ limit;1;0.0232
tänu ema;1;0.0232
ema ostma;1;0.0232
ostma tartu;1;0.0232
tartu sportlant;1;0.0232
sportlant ekoriie;1;0.0232
et ekoriie;1;0.0232
noh tagantjärgi;1;0.0232
tagantjärgi rumal;1;0.0232
