ngram;count;freq_per_1000_n-gramms
küsimus number viis;2;0.0385
bc kalev cramo;2;0.0385
tegelikult päris hea;2;0.0385
eesti kergejõustiklased võidavad;2;0.0385
arvan et kindlasti;2;0.0385
küsimus number kaheksa;2;0.0385
tea mis asjade;2;0.0385
küsimus number üheksa;2;0.0385
küsimus number 10;2;0.0385
kristina šmigun vähi;2;0.0385
hommikust tere lõunast;2;0.0385
öelda ma tean;2;0.0385
arust on hästi;2;0.0385
vanasti oli vaja;2;0.0385
arvan et asi;2;0.0385
vaja rohkem talenti;2;0.0385
15 aastat harjutanud;2;0.0385
mõttes ja samamoodi;2;0.0385
kaks kolm neli;2;0.0385
nojah selles mõttes;2;0.0385
maailm on tegelikult;2;0.0385
lihtsalt ei jõua;2;0.0385
lihtsalt peaks jätkama;2;0.0385
kõla nii hästi;2;0.0385
kuule ma tahaks;2;0.0385
arvan ja okei;2;0.0385
raadiost või kuskilt;2;0.0385
kirjutad selle nimel;2;0.0385
ongi hästi lihtne;2;0.0385
muusika ei kõla;2;0.0385
kõlab nagu valmis;2;0.0385
spotify top 10;2;0.0385
inimene kes teab;2;0.0385
lihtsalt see vend;2;0.0385
hästi hea näide;2;0.0385
spotify top 10.;2;0.0385
kõlab väga hästi;2;0.0385
näiteks et tulebki;2;0.0385
20 aastat hiljem;2;0.0385
arvad kui vanad;2;0.0385
ongi see platvorm;2;0.0385
otsi kokku tõmbama;2;0.0385
puuetega inimeste komitee;2;0.0385
puuetega inimeste õiguste;2;0.0385
inimeste õiguste konventsiooni;2;0.0385
elu ja kogukonda;2;0.0385
lumi on sadanud;2;0.0385
normaalse elu osa;2;0.0385
annab sulle teada;2;0.0385
tea kas üldse;2;0.0385
paned konna vette;2;0.0385
tea mis asja;2;0.0385
natuke teine teema;2;0.0385
suunas selles mõttes;2;0.0385
kasutavad seda uut;2;0.0385
asi ma arvan;2;0.0385
inimesed saaksid aru;2;0.0385
maakera on lapik;2;0.0385
täna magasin vähe;2;0.0385
tean et osad;2;0.0385
heidame täna jälle;2;0.0385
täna jälle pilgu;2;0.0385
toimub siin vestlevad;2;0.0385
tehingute arv maha;2;0.0385
eestis on hästi;2;0.0385
otsad kokku tõmmata;2;0.0385
podcast vaesed moosekandid;2;0.0385
arvan et tõmbame;2;0.0385
gring minu arust;2;0.0385
tegelikult on hea;2;0.0385
viitsi enam vaadata;2;0.0385
hästi halb näide;2;0.0385
natuke teine asi;2;0.0385
kohapeal midagi juhtub;2;0.0385
kuu aega hiljem;2;0.0385
aega tagasi toimus;2;0.0385
sõidame eestimaa vabaks;2;0.0385
täpselt sama juttu;2;0.0385
tegelikult mis asi;2;0.0385
hästi palju inimesi;2;0.0385
aru mis asi;2;0.0385
asjast selles mõttes;2;0.0385
inimesed ei mõtle;2;0.0385
täpselt seesama asi;2;0.0385
elu sees näinud;2;0.0385
raske edasi anda;2;0.0385
asi see õige;2;0.0385
mõttes et tegelikult;2;0.0385
tarmo paju delfist;2;0.0385
esimene naiskond olümpia;2;0.0385
naiskond olümpia alal;2;0.0385
eriti ei teadnud;2;0.0385
üldse mitte vähem;2;0.0385
euroopa meistrivõistluste pronks;2;0.0385
suudab uuesti vormi;2;0.0385
hooaja kokkuvõttes maailma;2;0.0385
tundub et elu;2;0.0385
sõidab seda ägedam;2;0.0385
ongi ju tegelikult;2;0.0385
tea mis asju;2;0.0385
100 eurosed mängijad;2;0.0385
eesti vabariigi peaminister;2;0.0385
öelda ma tahtsin;2;0.0385
eestis on üldse;2;0.0385
tekib nagu küsimus;2;0.0385
formaat ei lubanud;2;0.0385
aru et tegelikult;2;0.0385
mõttes et näiteks;2;0.0385
inimesed kes lähevadki;2;0.0385
kurat ei mäleta;2;0.0385
tegelikult väga hea;2;0.0385
nõus selles mõttes;2;0.0385
hea näide näiteks;2;0.0385
räigelt näppu lõigatud;2;0.0385
täpselt see ongi;2;0.0385
arust ei olegi;2;0.0385
tahab saada meelelahutust;2;0.0385
ongi see point;2;0.0385
hästi palju erinevaid;2;0.0385
tüüpe kes ütlevad;2;0.0385
maa on lame;2;0.0385
eesti youtube rid;2;0.0385
no põhimõtteliselt ongi;2;0.0385
asi see sistem;2;0.0385
vaja ma arvan;2;0.0385
esimest korda kuulen;2;0.0385
kindlat nagu asja;2;0.0385
ongi nagu kaks;2;0.0385
asju ma arvan;2;0.0385
oska midagi öelda;2;0.0385
jõudnud nii kaugele;2;0.0385
lasknud minust lahti;2;0.0385
mõttes ma arvan;2;0.0385
natuke jälle liikumas;2;0.0385
no ma mõtlen;2;0.0385
kuu või kaks;2;0.0385
tavaline esimene tund;2;0.0385
viivad saare nurgas;2;0.0385
eluga mida üldse;2;0.0385
tahaks veel korra;2;0.0385
korra välja tuua;2;0.0385
panen selle loo;2;0.0385
jeeru teda maja;2;0.0385
valisin selle loo;2;0.0385
mõtlesin just onu;2;0.0385
okei ma küsin;2;0.0385
aru ja täpselt;2;0.0385
laulmata jäänud laulud;2;0.0385
lood läbi aegade;2;0.0385
jälle otsus nurmel;2;0.0385
täpselt sama küsimus;2;0.0385
saade on tähtsam;2;0.0385
tähtsam kui loodus;2;0.0385
täiskasvanud täna räägime;2;0.0385
tööd ja näe;2;0.0385
and so kidis;2;0.0385
vasakul ja paremal;2;0.0385
ööklubi ja ütleme;2;0.0385
mees kes ütles;2;0.0385
jumala hea meel;2;0.0385
ütleme väike linn;2;0.0385
kuus mõni käib;2;0.0385
ütleb et kuule;2;0.0385
tea mina näiteks;2;0.0385
terve see aeg;2;0.0385
tea kus kohas;2;0.0385
tean mida öelda;2;0.0385
teema selles mõttes;2;0.0385
inimesed on kodus;2;0.0385
osa minu arust;2;0.0385
no ma ütlesin;2;0.0385
lihtsalt see viis;2;0.0385
kolm aastat hiljem;2;0.0385
filme mis eestis;2;0.0385
tõde ja õigusest;2;0.0385
tegelikult väga paljud;2;0.0385
tundunud nii pikk;2;0.0385
pikk ei tundunud;2;0.0385
tea mitte ühtegi;2;0.0385
esimese öö õigus;2;0.0385
mõtlen et tegelikult;2;0.0385
tund aega sügispallist;2;0.0385
mehed ei nutaks;2;0.0385
nutaks kannab hoolt;2;0.0385
vaatavad ja kuulavad;2;0.0385
noor reporter märt;2;0.0385
reporter märt roosna;2;0.0385
aasta sai käidud;2;0.0385
kolm kuni viis;2;0.0385
nime ei mäleta;2;0.0385
15 20 aastat;2;0.0385
ott tänak maailmameistriks;2;0.0385
täna ühisele mängule;2;0.0385
tegelikult ei olegi;2;0.0385
vana aasta lõpp;2;0.0385
lõpp ja uue;2;0.0385
punkti sai jaan;2;0.0385
jaan oma jahiga;2;0.0385
tänak ja martin;2;0.0385
punkti sai peep;2;0.0385
peep oma eiga;2;0.0385
küsimus kas jüri;2;0.0385
eesti korvpallikoondis jõuab;2;0.0385
küsimus kas kelly;2;0.0385
anett kontaveit jõuab;2;0.0385
kontaveit jõuab suure;2;0.0385
küsimus on tegelikult;2;0.0385
ütlen et jõuab;2;0.0385
kuulame ühe loo;2;0.0385
viis vana kooli;2;0.0385
vana kooli tahvel;2;0.0385
suu vana tooli;2;0.0385
vana kooli kahvel;2;0.0385
okei aga no;2;0.0385
toas õues koguneb;2;0.0385
võtab üle kesklinna;2;0.0385
lugu väga meeldis;2;0.0385
kaks lugu järjest;2;0.0385
vana räpane tõbras;2;0.0385
eesti räpptekstide kogumik;2;0.0385
räpptekstide kogumik osa;2;0.0385
piire kuhu lennata;2;0.0385
kogumik osa kahelt;2;0.0385
käis meil saates;2;0.0385
vana kooli rubriigis;2;0.0385
kenka ja paul;2;0.0385
paneme saate lukku;2;0.0385
lugu tommyboil papa;2;0.0385
tommyboil papa anna;2;0.0385
andeks abrada vala;2;0.0385
vala mulle kanget;2;0.0385
täna ei lange;2;0.0385
lange siis tean;2;0.0385
tean me joome;2;0.0385
eesti passiga mees;2;0.0385
ongi minu arust;2;0.0385
sander vene viskas;2;0.0385
koht number 19;2;0.0385
ühesõnaga koht number;2;0.0385
viis sammu ukseni;2;0.0385
koht number 18;2;0.0385
asi on teada;2;0.0385
koostöö ei sobi;2;0.0385
meistrite liiga finaalis;2;0.0385
rääkisid kogu aeg;2;0.0385
koht number 11;2;0.0385
ütles et kuule;2;0.0385
tõi need vennad;2;0.0385
kaks pool kuud;2;0.0385
helen nelis naukas;2;0.0385
kolme või nelja;2;0.0385
mägi ja onu;2;0.0385
osa on 87;2;0.0385
hea küsimus tegelikult;2;0.0385
üldse ma arvan;2;0.0385
arvan et esimene;2;0.0385
vaib oli sõbralik;2;0.0385
raha kõrvale pandud;2;0.0385
küsimus ma arvan;2;0.0385
no ikka korralik;2;0.0385
tõmbame lototroni käima;2;0.0385
aja jooksul tekkinud;2;0.0385
korralik andmine käis;2;0.0385
lihtsalt see esimene;2;0.0385
eesti popi alustada;2;0.0385
punktist a punkti;2;0.0385
tütar üksi kodus;2;0.0385
kummuli kaheksa üheksanda;2;0.0385
kaheksa üheksanda maailma;2;0.0385
üheksanda maailma imelikud;2;0.0385
suitsetaja vahel suitsetavad;2;0.0385
hõljuda kaugele kiviaega;2;0.0385
kuulasin seda lugu;2;0.0385
tina iga kord;2;0.0385
suitsema iga kord;2;0.0385
puhta iga kord;2;0.0385
onu joska vana;2;0.0385
mart saa laam;2;0.0385
kaks pool kolm;2;0.0385
täna on kaheksas;2;0.0385
saatejuht kristjan hirmo;2;0.0385
kar computer science;2;0.0385
aru et eesti;2;0.0385
näiteks väga hea;2;0.0385
planeeritava tallinna haigla;2;0.0385
mägi onu jopska;2;0.0385
1400 kilomeetrit sekundis;2;0.0385
lapsed täiskasvanud täna;2;0.0385
no nii vana;2;0.0385
hästi koledad asjad;2;0.0385
mäleta esimest korda;2;0.0385
augustikuu eesti puuetega;2;0.0385
tööl ei käi;2;0.0385
rääkida aga põhimõtteliselt;2;0.0385
klikk ära käis;2;0.0385
kuulajad ja vaatajad;2;0.0385
tahangi nagu öelda;2;0.0385
kohaliku omavalitsuse tasandi;2;0.0385
omavalitsuse tasandi sotsiaalkaitse;2;0.0385
puuete inimeste koja;2;0.0385
töövõime või puude;2;0.0385
hoog on endiselt;2;0.0385
emotsionaalselt väga kurnav;2;0.0385
üldse ei huvita;2;0.0385
asi on vaata;2;0.0385
imejust toing my;2;0.0385
tahtsin veel öelda;2;0.0385
arvad sellisest asjast;2;0.0385
arvan et enamus;2;0.0385
kruvisin läpaka lahti;2;0.0385
hästi palju aega;2;0.0385
õppida ei viitsinud;2;0.0385
hästi palju panustasin;2;0.0385
arvan et võtame;2;0.0385
nädal ostsin õuna;2;0.0385
tunnelis mul raha;2;0.0385
tea kui kaua;2;0.0385
30 või 40;2;0.0385
mäletan ma käisin;2;0.0385
septembri viimane nädal;2;0.0385
tea ma tean;2;0.0385
auru välja lasta;2;0.0385
kaks tundi järjest;2;0.0385
poiss või tüdruk;2;0.0385
inimesed kardavad surma;2;0.0385
käed ümber kaela;2;0.0385
negatiivne või positiivne;2;0.0385
raha on lihtsalt;2;0.0385
vihm on lihtsalt;2;0.0385
maailma kõige parem;2;0.0385
meeldib see mõte;2;0.0385
vihm on neutraalne;2;0.0385
sõda on halb;2;0.0385
peaga vastu seina;2;0.0385
okei ma panen;2;0.0385
hea või halb;2;0.0385
viis aastaku plaan;2;0.0385
pane silmad kinni;2;0.0385
mõtled selle asja;2;0.0385
mõelda ei soovi;2;0.0385
tunne on indikaator;2;0.0385
loll nagu lauajalg;2;0.0385
raha tuleb lihtsalt;2;0.0385
raha saab arvele;2;0.0385
poe juurde jõudsin;2;0.0385
tahtsin seda küsida;2;0.0385
võta see migreen;2;0.0385
lahkub sinu kehast;2;0.0385
avalikult see saade;2;0.0385
kojas eesti puuetega;2;0.0385
võtab natukene aega;2;0.0385
päriselt ka töötab;2;0.0385
lihtsalt ei näe;2;0.0385
aasta uued lubadused;2;0.0385
äkki välja tuua;2;0.0385
tunneme ennast hästi;2;0.0385
tasu ära unustada;2;0.0385
number üks asi;2;0.0385
kolme kuni viie;2;0.0385
tulebki see hind;2;0.0385
bakterite kooslus muutub;2;0.0385
äkki see aasta;2;0.0385
no lihtsalt arst;2;0.0385
uus ja huvitav;2;0.0385
asi välja näeb;2;0.0385
teab mis asi;2;0.0385
500 kuni 1000;2;0.0385
muusika pane muusikat;2;0.0385
vaieldamatult kõige parem;2;0.0385
rääkida ma räägin;2;0.0385
laseme otsad vette;2;0.0385
tore on kuulda;2;0.0385
kord on jäänud;2;0.0385
jopska tasku rööking;2;0.0385
piinlik kus kaasa;2;0.0385
kirot ja põhja-korea;2;0.0385
vinüül ja kassett;2;0.0385
eesti ja vene;2;0.0385
ilus hindamatu vabaduses;2;0.0385
hindamatu vabaduses elada;2;0.0385
pluss miinus kahe;2;0.0385
nädalas üks toetaja;2;0.0385
tea mis kell;2;0.0385
vasakul käel istub;2;0.0385
jõgevalt ma tean;2;0.0385
hou you feel;2;0.0385
vana hea vaata;2;0.0385
vend on aut;2;0.0385
vaktsiinidest ja covidist;2;0.0385
las poisid nokitsevad;2;0.0385
numbreid pindala jagu;2;0.0385
pluss minus kahe;2;0.0385
vana kooli teemat;2;0.0385
rullist pole kahju;2;0.0385
räägime eesti keeles;2;0.0385
käed taskus rajoonis;2;0.0385
loomulikult see pilt;2;0.0385
pilt läheb raami;2;0.0385
laula mõne loo;2;0.0385
esireas on jana;2;0.0385
elu paistab ilus;2;0.0385
taks ja kole;2;0.0385
liia olge lised;2;0.0385
öökülma päikseline päev;2;0.0385
head uudised päikseline;2;0.0385
uudised päikseline päev;2;0.0385
inimene minu arust;2;0.0385
kuniks kanna valu;2;0.0385
kanna valu jala;2;0.0385
keerle mööda saali;2;0.0385
puhas pärnu minek;2;0.0385
pärnu minek puhas;2;0.0385
pingetöö läbi muretsemisaeg;2;0.0385
vaikseks kätte jõudnud;2;0.0385
laul jagu paiste;2;0.0385
jagu paiste toovad;2;0.0385
head kinnisvarahuvilised vaatame;2;0.0385
kinnisvarahuvilised vaatame täna;2;0.0385
vaatame täna jälle;2;0.0385
toimumas on täna;2;0.0385
tervis on hea;2;0.0385
toimub oma mõtteid;2;0.0385
kinnisvarakooli koolitaja soovin;2;0.0385
vaatajatele-kuulajatele tugevat tervist;2;0.0385
vana aasta jätku;2;0.0385
palun kui tiitli;2;0.0385
kahest eri rahvusest;2;0.0385
nädalas eesti keelt;2;0.0385
tunnid on eesti;2;0.0385
mustamäe ja lasnamäe;2;0.0385
armastus või üldse;2;0.0385
täna kaks inimest;2;0.0385
aasta loo vokaalid;2;0.0385
eesti laulu formaat;2;0.0385
töötab väga hästi;2;0.0385
tegelikult ei ütle;2;0.0385
osad artiklid kirjutavad;2;0.0385
nägin seda postitust;2;0.0385
stuudios tere hea;1;0.0192
hea tasku häälingu;1;0.0192
tasku häälingu kuulaja;1;0.0192
kuulaja oled asunud;1;0.0192
asunud kuulama tasku;1;0.0192
kuulama tasku häälingut;1;0.0192
tasku häälingut jutud;1;0.0192
häälingut jutud rohelises;1;0.0192
rohelises stuudios neljandat;1;0.0192
stuudios neljandat osa;1;0.0192
saatejuht karl kirt;1;0.0192
kirt ja täna;1;0.0192
saates külas madis;1;0.0192
külas madis mumm;1;0.0192
tõrva avatud noortekeskuse;1;0.0192
avatud noortekeskuse juhataja;1;0.0192
noortekeskuse juhataja endine;1;0.0192
juhataja endine tõrva;1;0.0192
endine tõrva vallavalitsuse;1;0.0192
tõrva vallavalitsuse keskkonnaspetsialist;1;0.0192
ameti talle meeldib;1;0.0192
ekstreemspordihuviline ta taastab;1;0.0192
taastab oma vana;1;0.0192
maamaja on põline;1;0.0192
põline valgamaalane elanud;1;0.0192
valgamaalane elanud tallinnas;1;0.0192
elanud tallinnas tartus;1;0.0192
ringiga jõudnud valgamaale;1;0.0192
valgamaale ja tõrva;1;0.0192
elab räägime madisega;1;0.0192
madisega tema elust;1;0.0192
elust tema tööst;1;0.0192
tööst ja tegemistest;1;0.0192
natukene metsa majandamisest;1;0.0192
tunni pikkuses saates;1;0.0192
pikkuses saates head;1;0.0192
saates head kuulamist;1;0.0192
stuudios tere head;1;0.0192
head taskuhäälingu kuulajad;1;0.0192
järjekordse osa aeg;1;0.0192
täna saate külaliseks;1;0.0192
taas üks inimene;1;0.0192
noorsootööga väga oluliselt;1;0.0192
taust noorsootöötajana üldse;1;0.0192
öelda et elupõline;1;0.0192
elupõline valgamaa inimene;1;0.0192
inimene valgamaa armastaja;1;0.0192
õppinud ka armastama;1;0.0192
armastama tõrvata tõrva;1;0.0192
tõrvata tõrva valda;1;0.0192
valda ja siinseid;1;0.0192
saatesse madis mumm;1;0.0192
suur aitäh kutsumast;1;0.0192
kutsumast no ennist;1;0.0192
no ennist arutasime;1;0.0192
arutasime siin nii-öelda;1;0.0192
vastama ja tõsi;1;0.0192
veidi tõva raadios;1;0.0192
tõva raadios intervjuusid;1;0.0192
tund aega rääkima;1;0.0192
hea ja küsid;1;0.0192
armasta nii pikalt;1;0.0192
pikalt endast rääkida;1;0.0192
ekspert või iseendast;1;0.0192
ilmselt veidi keeruline;1;0.0192
keeruline sest rääkida;1;0.0192
rääkida mingist asjast;1;0.0192
töötad ja tead;1;0.0192
lõhki on ilmselt;1;0.0192
eriti siin saates;1;0.0192
saates kus tund;1;0.0192
tund aega räägitakse;1;0.0192
cv enne saata;1;0.0192
ülevaate mis inimesega;1;0.0192
möödus sinu lapsepõlv;1;0.0192
kena ma arvan;1;0.0192
tea 10 inimest;1;0.0192
inimest võib valgamaal;1;0.0192
kasvasin üles talus;1;0.0192
sündisin ja valga;1;0.0192
valga linnas üheteistkuuselt;1;0.0192
linnas üheteistkuuselt kolisin;1;0.0192
kolisin ära maale;1;0.0192
aastast umbes 1890;1;0.0192
1890 siis kodukoht;1;0.0192
kodukoht maakodu põline;1;0.0192
maakodu põline talu;1;0.0192
talu ja vanavanaema;1;0.0192
ilusam aja veetsingi;1;0.0192
veetsingi kuni kooli;1;0.0192
inimesed oma loomad;1;0.0192
loomad ära hävitasid;1;0.0192
tea loomadele lehmale;1;0.0192
loomadele lehmale näiteks;1;0.0192
lehmale näiteks süüa;1;0.0192
süüa ette viia;1;0.0192
nii-öelda siis lehma;1;0.0192
lehma edasi panema;1;0.0192
võta ketist lahti;1;0.0192
suuremana seitsme-kaheksa aastasena;1;0.0192
koju ka tuua;1;0.0192
tuua et mäletan;1;0.0192
alust teha idee;1;0.0192
idee ja tagantjärgi;1;0.0192
idee et toon;1;0.0192
toon lehmad koju;1;0.0192
lehmad koju lehma;1;0.0192
lehma ja mullika;1;0.0192
vee ja hea;1;0.0192
tõe ja õiguse;1;0.0192
õiguse ava stseenis;1;0.0192
aastaajal aga lehma;1;0.0192
lehma kuskilt laukast;1;0.0192
laukast välja aitavad;1;0.0192
kuri vana-võrumaa vanainimene;1;0.0192
siiamaani mul meeldib;1;0.0192
lehm kuskil põllu;1;0.0192
väga-väga mõnus lasteaias;1;0.0192
veetsin oma vaba;1;0.0192
vaba ajas terve;1;0.0192
ajas terve aja;1;0.0192
terve aja vanaemaga;1;0.0192
mõtled selle lasteaia;1;0.0192
lapsed sul lasteaias;1;0.0192
lasteaias ju käivad;1;0.0192
tahtnud lasteaias käia;1;0.0192
oska vastust öelda;1;0.0192
kindlasti ka mõneti;1;0.0192
mõneti mind negatiivselt;1;0.0192
mõjutanud et kooli;1;0.0192
osanud nii hästi;1;0.0192
tekitas sellist argust;1;0.0192
kasvasin nii-öelda vanainimestega;1;0.0192
vanainimestega siis kindlasti;1;0.0192
kindlasti koolis tekkis;1;0.0192
tekkis sellega probleeme;1;0.0192
mängida kuskil liivakastis;1;0.0192
oska ja vanaema;1;0.0192
vanaema õpetas tegelikult;1;0.0192
tegelikult mind lugema;1;0.0192
lastele ma kindlasti;1;0.0192
kindlasti soovin lasteaeda;1;0.0192
paljud noored otsivad;1;0.0192
noored otsivad maakodusid;1;0.0192
maakodusid ja tahavad;1;0.0192
tahavad ka kanu;1;0.0192
näiteks ja lehmapidamine;1;0.0192
natuke veel keerulisem;1;0.0192
seadused ja asjad;1;0.0192
muutunud aga kanad;1;0.0192
esiteks maakodusid raske;1;0.0192
maakodusid raske leida;1;0.0192
rääkisid ka onju;1;0.0192
onju nendest mõnusatest;1;0.0192
piltidest ja mälestustest;1;0.0192
mälestustest aga tegelikkuses;1;0.0192
no see muutunud;1;0.0192
tahaks öelda maa;1;0.0192
öelda maa elu;1;0.0192
elu aga maainimeste;1;0.0192
väheneb kokku kukub;1;0.0192
kukub inimesed kolivad;1;0.0192
aastat tagasi mõtlesin;1;0.0192
mõttes see maaelu;1;0.0192
andis kõik juurviljade;1;0.0192
juurviljade kasvatamine loomapidamine;1;0.0192
kasvatamine loomapidamine andis;1;0.0192
loomapidamine andis sissetuleku;1;0.0192
puhas selline hobivärk;1;0.0192
hobivärk pigem võtab;1;0.0192
ajal see andis;1;0.0192
eriti pensionäridele andis;1;0.0192
pensionäridele andis lisaraha;1;0.0192
lehma et raha;1;0.0192
elu on kõvasti;1;0.0192
seab selliseks elustiili;1;0.0192
jõuame selle maamajani;1;0.0192
kadunud ja loodan;1;0.0192
loodan ja kuulajad;1;0.0192
jutt kohe muutub;1;0.0192
valgas tuli õppida;1;0.0192
mõttes kasvasin paralleelselt;1;0.0192
paralleelselt et pühapäeva;1;0.0192
õhtul läksin valka;1;0.0192
valka ja reede;1;0.0192
reede pärastlõunal sõitsin;1;0.0192
pärastlõunal sõitsin tagasimaale;1;0.0192
võlusid ja valusid;1;0.0192
suur muutuste aeg;1;0.0192
muutuste aeg valga;1;0.0192
aeg valga hariduselus;1;0.0192
igavalt 12 aastat;1;0.0192
kool ei muutunud;1;0.0192
muutunud selle aja;1;0.0192
aja jooksul karva;1;0.0192
lend kes lõpetas;1;0.0192
lõpetas valga gümnaasiumi;1;0.0192
gümnaasiumi järgmine lend;1;0.0192
lõpetas juba gümnaasiumi;1;0.0192
valges endises gümnaasiumis;1;0.0192
endises gümnaasiumis nii-öelda;1;0.0192
gümnaasiumis nii-öelda valges;1;0.0192
nii-öelda valges koolis;1;0.0192
pandi see lembitu;1;0.0192
lembitu tänava pood;1;0.0192
pood lembitu tänava;1;0.0192
lembitu tänava kool;1;0.0192
