ngram;count;freq_per_100_n-gramms
vaba ja tegevus;3;0.0074
vaimne ise areng;3;0.0074
inimene kes tegelema;3;0.0074
arvama et inimene;3;0.0074
tundma ise hästi;3;0.0074
arvama et tegelikult;3;0.0074
elu valmis projekt;3;0.0074
tegelikult päris suur;3;0.0074
arvama et maakler;3;0.0074
ütlema et okei;3;0.0074
pakkumine olema turg;3;0.0074
tartu ja viljandi;3;0.0074
ütlema et tahtma;3;0.0074
rahulolu uuring tulemus;3;0.0074
libe ja mõnus;3;0.0074
kinnisvara väärtus tõstma;3;0.0074
võimalikult palju mineraalaine;3;0.0074
sööma kolm kord;3;0.0074
tiim et tegelikult;2;0.0049
hästi-hästi tore inimene;2;0.0049
tervis liikumine liige;2;0.0049
liikumine liige mirjam;2;0.0049
mirjam ja merle;2;0.0049
hästi-hästi meel jääma;2;0.0049
mõtlema see teema;2;0.0049
tuletama et kindlasti;2;0.0049
hea edasi liikuma;2;0.0049
viimane kaks aasta;2;0.0049
silm peal hoidma;2;0.0049
leidma mina tartu;2;0.0049
hea meel ütlema;2;0.0049
ühendus ja küsima;2;0.0049
informatsioon edasi andma;2;0.0049
hästi selline lühike;2;0.0049
20 30 aasta;2;0.0049
tegelikult ka aasta;2;0.0049
mõte ja tunne;2;0.0049
aeg mina nägema;2;0.0049
võtma see teema;2;0.0049
teatud tüüp inimene;2;0.0049
elu olema hästi;2;0.0049
inimene mina teadma;2;0.0049
vaatama et tegelikult;2;0.0049
tegelikult iga inimene;2;0.0049
vaatama tema häälestus;2;0.0049
lõpuks ümber häälestama;2;0.0049
ütlema see esimene;2;0.0049
inimene saama aru;2;0.0049
rääkima mina lihtsalt;2;0.0049
andma see asi;2;0.0049
ütlema mina tahtma;2;0.0049
70 80 protsent;2;0.0049
sõna ja tegu;2;0.0049
rääkima üle maailm;2;0.0049
vahe nii suur;2;0.0049
looma oma elu;2;0.0049
nägema ja teadma;2;0.0049
võtma oma asi;2;0.0049
väljapääs mina tahtma;2;0.0049
ütlema et panema;2;0.0049
hästi aga rääkima;2;0.0049
teema mina teadma;2;0.0049
mees või naine;2;0.0049
rääkima et inimene;2;0.0049
mõtlema tema tahtma;2;0.0049
tegelikult olema vaja;2;0.0049
tahtma ja vajama;2;0.0049
toimuma ja vaatama;2;0.0049
aasta neljas kvartal;2;0.0049
aasta sama aeg;2;0.0049
inimene olema harjuma;2;0.0049
viimane kümne-viisteist aasta;2;0.0049
inimene kes tahtma;2;0.0049
no mina kujutama;2;0.0049
paar 1000 ruut;2;0.0049
inimene kes kuulama;2;0.0049
pärnu ja pärnumaa;2;0.0049
nägema et hind;2;0.0049
uus korter hind;2;0.0049
vabatahtlik töö võimalus;2;0.0049
natukene see jutt;2;0.0049
inimene ja kolmas;2;0.0049
vastama väga hästi;2;0.0049
tekkima küll tunne;2;0.0049
noor vanus 18;2;0.0049
18 kuni 30;2;0.0049
tekkima kohe küsimus;2;0.0049
kaks tund töö;2;0.0049
abi ja tugi;2;0.0049
tahtma see lõpp;2;0.0049
võtma see otsus;2;0.0049
tegelikult see küsimus;2;0.0049
noor oma algatus;2;0.0049
vaatama ja kuulama;2;0.0049
õppima viljandi kultuuriakadeemia;2;0.0049
vaatama see inimene;2;0.0049
euroopa liit riik;2;0.0049
kuuluma eelmine valitsus;2;0.0049
palk olema kõrgem;2;0.0049
võimalikult kiiresti tegelema;2;0.0049
lihtne kaks asi;2;0.0049
keskmine pension tulumaksuvabastus;2;0.0049
aasta olema tõepoolest;2;0.0049
maks ei tõstma;2;0.0049
suitsetamine maha jätma;2;0.0049
mõtlema et no;2;0.0049
sööma see toit;2;0.0049
no tänane päev;2;0.0049
esimene kord elu;2;0.0049
pood valmis toit;2;0.0049
aitama väga hästi;2;0.0049
viis kord päev;2;0.0049
tekkima üks hetk;2;0.0049
jälgima kogu aeg;2;0.0049
kapsas ja porgand;2;0.0049
asi jõudma kohus;2;0.0049
tulemus olema tegelikult;2;0.0049
lapsevanem andma nõusolek;2;0.0049
õpetaja olema vaktsineerima;2;0.0049
keelduma oma laps;2;0.0049
inimene tulema võtma;2;0.0049
tegutsema see nimel;2;0.0049
elu ja tervis;2;0.0049
tahtma see küsima;2;0.0049
näide see inimene;2;0.0049
laps olema kodu;2;0.0049
20 protsent õpilane;2;0.0049
tõstma õpetaja palk;2;0.0049
protsent riik keskmine;2;0.0049
olukord kus õpetaja;2;0.0049
rääkima see mõte;2;0.0049
mõte mina arvama;2;0.0049
sotsiaaldemokraatlik erakond fraktsioon;2;0.0049
erakond fraktsioon lakkama;2;0.0049
kontekst välja rebitud;2;0.0049
kaks aasta hiljem;2;0.0049
aasta tagasi rääkima;2;0.0049
terve kuulmiseni nägemiseni;2;0.0049
rääkima noor kaasamine;2;0.0049
nii-öelda noor kaasamine;2;0.0049
noor kaasamine teema;2;0.0049
näide mina alustama;2;0.0049
tegelikult ei tahtma;2;0.0049
tahtma noortekas käima;2;0.0049
piirang ja asi;2;0.0049
asi välja mõtlema;2;0.0049
kaasama erinev tegevus;2;0.0049
vaatama et äkki;2;0.0049
kord mina rääkima;2;0.0049
panema ise kiri;2;0.0049
kuulma mina vaatama;2;0.0049
noor iga päev;2;0.0049
kevad olema huvitav;2;0.0049
hästi ei teadma;2;0.0049
teema tema tahtma;2;0.0049
keeruline olema inimene;2;0.0049
võimalus et näide;2;0.0049
asi olema võimalik;2;0.0049
võimalik see mõte;2;0.0049
lahendus ja võimalus;2;0.0049
ütlema siis parem;2;0.0049
vaatama kui hästi;2;0.0049
elama mingi aeg;2;0.0049
ütlema et laps;2;0.0049
külmkapp uks lahti;2;0.0049
24 tund seadus;2;0.0049
mees naine vaheline;2;0.0049
inimene olema erinev;2;0.0049
mismoodi tema rääkima;2;0.0049
hästi ei tundma;2;0.0049
samm see suund;2;0.0049
kutsuma see naine;2;0.0049
kaks väike laps;2;0.0049
oskama nagu ütlema;2;0.0049
ütlema et võtma;2;0.0049
jälle järgmine neljapäev;2;0.0049
seniks kõik hea;2;0.0049
avalikkus ei teadma;2;0.0049
valmis kersti kaljulaid;2;0.0049
kersti kaljulaid toetama;2;0.0049
nimelt jüri ratas;2;0.0049
leppima see tähendama;2;0.0049
asi et esiteks;2;0.0049
riik kinnisvara aktsiaselts;2;0.0049
tehtud 2000 seitsmeteistkümnes;2;0.0049
signe kivi samm;2;0.0049
asi mis toimuma;2;0.0049
ekre mis tähendama;2;0.0049
moodustama valitsus ekre;2;0.0049
tegelikult see pilt;2;0.0049
hea meel rääkima;2;0.0049
vedama see asi;2;0.0049
inimene saama aitama;2;0.0049
tahtma minema ajalugu;2;0.0049
mõtlema mina tahtma;2;0.0049
süda see jutuajamine;2;0.0049
aasta lõpp viimane;2;0.0049
lõpp viimane saade;2;0.0049
täna mina rääkima;2;0.0049
okei sina küsima;2;0.0049
kellaaeg ja sünnikoht;2;0.0049
õhtu kell 11;2;0.0049
tegelikult olema inimene;2;0.0049
inimene ei panema;2;0.0049
mõtlema kogu aeg;2;0.0049
puu ja punane;2;0.0049
hästi oluline asi;2;0.0049
asi mis inimene;2;0.0049
inimene olema hästi;2;0.0049
aeg laps saamine;2;0.0049
nägema et inimene;2;0.0049
astroloog liit leht;2;0.0049
lugema ja mõtlema;2;0.0049
hea kui halb;2;0.0049
ütlema et no;2;0.0049
olukord ei tohtima;2;0.0049
kindlasti väga oluline;2;0.0049
hind mina arvama;2;0.0049
hind ja tegelikult;2;0.0049
hind olema tegelikult;2;0.0049
venima hästi pikk;2;0.0049
tegelikult see õige;2;0.0049
hind olema paik;2;0.0049
tegelikult päris hea;2;0.0049
kuu või aasta;2;0.0049
hind olema õige;2;0.0049
eesmärk olema paik;2;0.0049
panema hind vale;2;0.0049
panema raadio käima;2;0.0049
tegemine olema tegelikult;2;0.0049
tahtma see hind;2;0.0049
tekkima rohkem huviline;2;0.0049
okei mina mõtlema;2;0.0049
ilus suvi jätkuma;2;0.0049
võimalus olema loomulikult;2;0.0049
pöörduma ja küsima;2;0.0049
sobima sinna ettevõte;2;0.0049
inimene olema väga-väga;2;0.0049
asi olema tehtud;2;0.0049
kindlasti olema oluline;2;0.0049
teema ja inimene;2;0.0049
tamm ja arko;2;0.0049
vaatama või kuulma;2;0.0049
kuulma see vebinari;2;0.0049
panema üks väike;2;0.0049
e-raamat selline nipp;2;0.0049
täna mitu erinev;2;0.0049
inimene vaid erinev;2;0.0049
lõik mis puudutama;2;0.0049
puudutama kinnisvaramaakleritöö inimene;2;0.0049
andma sina täna;2;0.0049
tahtma sina inspireerima;2;0.0049
inspireerima siis mõtlema;2;0.0049
mõtlema eriti aeg;2;0.0049
teadma 50000 töötu;2;0.0049
50000 töötu inimene;2;0.0049
tahtma olema koondatud;2;0.0049
tegelikult tahtma täna;2;0.0049
täna justkui esitama;2;0.0049
link olema siinsamas;2;0.0049
siinsamas siis facebook;2;0.0049
facebook see kommentaarium;2;0.0049
kommentaarium ja lisama;2;0.0049
lisama oma email;2;0.0049
email mina saatma;2;0.0049
saatma see tasu;2;0.0049
ütlema siis nipp;2;0.0049
e-raamat sina otse;2;0.0049
lubama mina tervitama;2;0.0049
täna kõigepealt kristel;2;0.0049
kristel leanika järve;2;0.0049
leanika järve arko;2;0.0049
tartu kinnisvarabüroo vanemmaakler;2;0.0049
kinnisvarabüroo vanemmaakler marge;2;0.0049
luik alustama tegelikult;2;0.0049
alustama tegelikult algus;2;0.0049
kinnisvara juurde jõudma;2;0.0049
jõudma mina küsima;2;0.0049
küsima ki leanika;2;0.0049
teistmoodi ei unistus;2;0.0049
kindlasti kunagi lapsepõlv;2;0.0049
tegelikult isegi natukene;2;0.0049
natukene võib-olla juhuslikult;2;0.0049
sattuma üks mess;2;0.0049
kaubamärk nagu remax;2;0.0049
nii-öelda lähemalt uurima;2;0.0049
lähemalt uurima sõitma;2;0.0049
sõitma isegi tenver;2;0.0049
inspireerima ja motiveerima;2;0.0049
motiveerima oluliselt kiiremini;2;0.0049
kiiremini see samm;2;0.0049
frantsiis täiesti kinnisvarakriis;2;0.0049
kinnisvarakriis ajal eesti;2;0.0049
ajal eesti turg;2;0.0049
eesti turg marge;2;0.0049
20 aasta rääkima;2;0.0049
rääkima see algus;2;0.0049
mäletama lausa esimene;2;0.0049
lausa esimene päev;2;0.0049
esimene päev kinnisvaramaakler;2;0.0049
kinnisvaramaakler mina teadma;2;0.0049
tegutsema see ala;2;0.0049
aeg otepää hotell;2;0.0049
hotell see graafik;2;0.0049
ütlema et proovima;2;0.0049
käima tema paar;2;0.0049
20 aasta esiteks;2;0.0049
professionaal ja ekspert;2;0.0049
huvitav jah esimene;2;0.0049
jälle koroona okei;2;0.0049
okei võib-olla kriis;2;0.0049
maakler siis kriisiolukord;2;0.0049
kinnisvarabüroo küll maakler;2;0.0049
otsima maakler paar;2;0.0049
maakler paar sõna;2;0.0049
tunnistama et lapsepõlv;2;0.0049
lapsepõlv mina kinnisvara;2;0.0049
arengupool see õppimine;2;0.0049
õppimine pool sed;2;0.0049
toetama edukas inimene;2;0.0049
soovima ja tahtma;2;0.0049
tahtma see võimalus;2;0.0049
võimalus olema tooma;2;0.0049
tooma mina täna;2;0.0049
aasta tagasi saabuma;2;0.0049
kinnisvarabüroo noorem maakler;2;0.0049
maakler ja üheksa;2;0.0049
tegelikult mitu kord;2;0.0049
loobuma sest tegelikult;2;0.0049
tegelikult mina tunduma;2;0.0049
juht võtma lihtsalt;2;0.0049
allaandmine siis hallandja;2;0.0049
tänulik see tark;2;0.0049
nägema üle 17;2;0.0049
äri ja üldse;2;0.0049
tegelikult mina kindlasti;2;0.0049
kuulama mina inimene;2;0.0049
maakleriäri väga mõtlema;2;0.0049
sõna sina lihtsalt;2;0.0049
infovahetus võib-olla lihtne;2;0.0049
lihtne sõna kuulaja;2;0.0049
sõna kuulaja selge;2;0.0049
asi mis maakler;2;0.0049
juht muidugi inimene;2;0.0049
mõtlema esialgu nii-öelda;2;0.0049
nii-öelda see maakler;2;0.0049
natukene ja näitama;2;0.0049
näitama ka paar;2;0.0049
esitlus aga tegelikkus;2;0.0049
tegelikkus olema maakleritöö;2;0.0049
inimene tulema kinnisvaraäri;2;0.0049
töö nii põnev;2;0.0049
areng olema tohutu;2;0.0049
silmaring laiendamine täpselt;2;0.0049
laiendamine täpselt samamoodi;2;0.0049
maakler pidama ühtepidi;2;0.0049
õppima ju nii-öelda;2;0.0049
nii-öelda klient leidmine;2;0.0049
õppima ise turundamine;2;0.0049
õppima mingi määr;2;0.0049
suhtlemine pool inimene;2;0.0049
inimene kodu ostma;2;0.0049
inimene kodu müüma;2;0.0049
täna turg üha;2;0.0049
muutuma maakler roll;2;0.0049
maakler roll järjest;2;0.0049
roll järjest olulisem;2;0.0049
maastik üldse orienteeruma;2;0.0049
aitama ostja müüja;2;0.0049
müüja siin nii-öelda;2;0.0049
tahtma maakler alustama;2;0.0049
alustama või tegelikult;2;0.0049
lihtsalt olema suhtleja;2;0.0049
lihtsalt nagu null;2;0.0049
kergesti ei tohtima;2;0.0049
aus ja avatud;2;0.0049
inimene see kostuma;2;0.0049
natukene nagu ideaalne;2;0.0049
ehitus teadma pea;2;0.0049
kristel sina otsima;2;0.0049
suhtlema ja otsima;2;0.0049
maakler milline profiil;2;0.0049
profiil sina vaatama;2;0.0049
sobima kinnisvaraäri kindlasti;2;0.0049
marge juba nimetama;2;0.0049
vaatama või otsima;2;0.0049
suhtlemine ja loomulikult;2;0.0049
loomulikult ka õppim;2;0.0049
lihtne näitama ilus;2;0.0049
näitama ilus korter;2;0.0049
töö et tunne;2;0.0049
oskama tundma ehitusmaterjal;2;0.0049
ehitusmaterjal ja tegelikult;2;0.0049
õppima mina õpetama;2;0.0049
õpetama mina koolitama;2;0.0049
koolitama ja treenima;2;0.0049
kujunema oma ala;2;0.0049
õppimisvõimeline tahe eesmärk;2;0.0049
eesmärk miks inimene;2;0.0049
inimene see äri;2;0.0049
suur rahanumber silm;2;0.0049
sõber see avatud;2;0.0049
kodu või aitama;2;0.0049
inimene oma kodu;2;0.0049
eriline protsess kodu;2;0.0049
rääkima kodu ostmine;2;0.0049
ostmine ja maakler;2;0.0049
protsess see partner;2;0.0049
kodu saama tuldud;2;0.0049
intervjuu või kohtumine;2;0.0049
maakler nagu äri;2;0.0049
alustama pidama omama;2;0.0049
omama mingi kompetents;2;0.0049
kompetents või algus;2;0.0049
avatus lihtsalt valmisolek;2;0.0049
valmisolek ja pealehakkamine;2;0.0049
pealehakkamine nagu kristel;2;0.0049
maakler nagu tegelikult;2;0.0049
tegelikult pidama omandama;2;0.0049
turundaja või psühholoog;2;0.0049
psühholoog või ehitusekspert;2;0.0049
ütlema tere hea;2;0.0049
kindlasti tere hea;2;0.0049
rääkima et maakler;2;0.0049
maakler pidama teadma;2;0.0049
koht pealt natukene;2;0.0049
natukene see mure;2;0.0049
teadma see maakleritöö;2;0.0049
maakleritöö tulema äri;2;0.0049
seadus ja turundus;2;0.0049
nii-öelda ettevõtja mõtlemine;2;0.0049
nii-öelda arendamine äri;2;0.0049
arendamine äri mõte;2;0.0049
nii-öelda portfell kasvatamine;2;0.0049
kasvatamine ja klient;2;0.0049
inimene tulema äri;2;0.0049
äri ja mõtlema;2;0.0049
vajama nagu tehniline;2;0.0049
treening aga tegelikult;2;0.0049
tegelikult vajama äriline;2;0.0049
vajama äriline treening;2;0.0049
arkovara nii-öelda meeskond;2;0.0049
nii-öelda meeskond võlu;2;0.0049
tahtma inimene aitama;2;0.0049
inimene aitama tahtma;2;0.0049
aitama tahtma arenema;2;0.0049
arenema mina koolitama;2;0.0049
teadmine tulema nii-öelda;2;0.0049
järjest juurde inimene;2;0.0049
neli kuu tegelikult;2;0.0049
tegelikult kui inimene;2;0.0049
maastik palju tugevam;2;0.0049
küsima see turundus;2;0.0049
tänapäev ilma sotsiaalmeediaturundus;2;0.0049
raske konkurents püsima;2;0.0049
oskus tulema kindlasti;2;0.0049
natuke nagu selge;2;0.0049
päev välja nägema;2;0.0049
lihtsalt et hommik;2;0.0049
maakler niisugune nimetama;2;0.0049
nimetama tüüpiline päev;2;0.0049
päev olema erinev;2;0.0049
erinev aga üldine;2;0.0049
üldine mina päev;2;0.0049
tavaliselt mina vaatama;2;0.0049
meil hommik panema;2;0.0049
hommik panema päev;2;0.0049
panema päev plaan;2;0.0049
päev plaan paik;2;0.0049
plaan paik kindlasti;2;0.0049
kindlasti see päev;2;0.0049
eelnevalt mingisugune kohtumine;2;0.0049
kohtumine kokku leppima;2;0.0049
kontor objekt vastama;2;0.0049
objekt vastama meil;2;0.0049
vastama meil suhtlema;2;0.0049
meil suhtlema arendaja;2;0.0049
varsti valmima käima;2;0.0049
valmima käima vaatama;2;0.0049
maakleripäev olema kindlasti;2;0.0049
kindlasti väga värvikas;2;0.0049
tahtma tegelikult suhtlema;2;0.0049
suhtlema mina meenuma;2;0.0049
meenuma üks intervjuu;2;0.0049
suhtlema ainult tuttav;2;0.0049
valetama sest suur;2;0.0049
osa inimene tegelikult;2;0.0049
tegelikult nagu ütlema;2;0.0049
tahtma selline turvaline;2;0.0049
kristel mina küsima;2;0.0049
täna olema viimane;2;0.0049
piisk seesama vebinar;2;0.0049
inimene pidama tegelikult;2;0.0049
küsima üks eeldus;2;0.0049
kohustuslik või piisama;2;0.0049
kindlasti mina ütlema;2;0.0049
eeldus olema kõrgharidus;2;0.0049
haridus nii-öelda andma;2;0.0049
mõttemaailm inimene kaasa;2;0.0049
loomulikult inimene elutee;2;0.0049
elutee olema erinev;2;0.0049
vaatama kuid kogemus;2;0.0049
loomulikult kõige parem;2;0.0049
täna mina ettevõte;2;0.0049
töötama ja maakleriäri;2;0.0049
kindlasti tema lugu;2;0.0049
kinnitus ise mõte;2;0.0049
mõte mina kindlasti;2;0.0049
nii-öelda täiesti uus;2;0.0049
äri alati kontakteeruma;2;0.0049
küsimus kas personal;2;0.0049
jõudma õige inimene;2;0.0049
inimene ja tahtma;2;0.0049
tahtma et inimene;2;0.0049
rääkima raha maakler;2;0.0049
ütlema tegutsema täna;2;0.0049
täna olema tegelikult;2;0.0049
tegelikult ju ettevõtja;2;0.0049
kasutama see bränd;2;0.0049
tahtma nagu palgatöö;2;0.0049
loobuma ja ettevõtlus;2;0.0049
turvaline pind kaubamärk;2;0.0049
kaubamärk all tugi;2;0.0049
rahaline ootus inimene;2;0.0049
inimene kes mõtlema;2;0.0049
mõtlema see karjäär;2;0.0049
raha teenima no;2;0.0049
positiivne külg vaatama;2;0.0049
nii-öelda ka alustaja;2;0.0049
tegelikult ikkagi kaks;2;0.0049
kaks tehing kolm;2;0.0049
kolm tehing kuu;2;0.0049
mõtlema päris esimene;2;0.0049
esimene kindlasti kuluma;2;0.0049
kuluma ju õppimine;2;0.0049
õppimine ja nii-öelda;2;0.0049
nii-öelda ettevõte sisseelamine;2;0.0049
miinimum väga hea;2;0.0049
viie-kuus tehing kuu;2;0.0049
rääkima siin aasta;2;0.0049
150000 euro käive;2;0.0049
küsimus olema tegelikult;2;0.0049
tegelikult see distsipliin;2;0.0049
küsimus olema kindlasti;2;0.0049
kindlasti ka inimene;2;0.0049
vaatama see erinev;2;0.0049
tegevuskava nii hästi;2;0.0049
suur raha teenima;2;0.0049
mõtlema siin eesti;2;0.0049
palk olema terve;2;0.0049
terve elu nii-öelda;2;0.0049
elu nii-öelda palgatöö;2;0.0049
teenima see raha;2;0.0049
raha tegema tegelikult;2;0.0049
oluliselt rohkem asi;2;0.0049
maksma siis kinnisvaramaakler;2;0.0049
võimalus ka nii-öelda;2;0.0049
teenima iga väike;2;0.0049
väike samm tooma;2;0.0049
tooma sina tegelikult;2;0.0049
raha juurde ühesõnaga;2;0.0049
ühesõnaga sina sissetulek;2;0.0049
valu et tegelikult;2;0.0049
garanteerima sina sissetulek;2;0.0049
soov initsiatiiv võtma;2;0.0049
meeldima kuidagi üldse;2;0.0049
nägema oma maailm;2;0.0049
suurem siis kindlasti;2;0.0049
kindlasti maakleriäri tasuma;2;0.0049
tasuma iga ilm;2;0.0049
ilm ära marge;2;0.0049
ütlema selline edu;2;0.0049
raha hakkama teenima;2;0.0049
maakler pidama silm;2;0.0049
silm pidama andma;2;0.0049
andma oma tutvusringkond;2;0.0049
büroodes mina büroo;2;0.0049
maakler olema julgema;2;0.0049
kaasa tulema näide;2;0.0049
näide objekt küsima;2;0.0049
objekt küsima julgelt;2;0.0049
tohtima istuma jääma;2;0.0049
istuma jääma nurk;2;0.0049
nõuanne nüüd rääkima;2;0.0049
rääkima ka koolitus;2;0.0049
koolitus suurem kinnisvarabüroo;2;0.0049
koolitama alustav maakler;2;0.0049
maakler ja edasijõudnud;2;0.0049
maakler ja üldse;2;0.0049
panus just areng;2;0.0049
tutvustama mõni sõna;2;0.0049
õppimine mina ütlema;2;0.0049
panustama ei jätma;2;0.0049
jätma kindlasti inimene;2;0.0049
kindlasti inimene üksinda;2;0.0049
julgema ja küsima;2;0.0049
maakler see kogemus;2;0.0049
varasemalt saama mainitud;2;0.0049
töö olema hästi;2;0.0049
toetama sina turundusteadmine;2;0.0049
turundusteadmine kes toetama;2;0.0049
toetama sina jurist;2;0.0049
jurist nii-öelda vaade;2;0.0049
leping pidama kirjutama;2;0.0049
lõpuks oma raha;2;0.0049
pinge nagu maha;2;0.0049
toetama see erinev;2;0.0049
sammuma see protsess;2;0.0049
jääma see esimene;2;0.0049
esimene see noor;2;0.0049
noor maakler esimene;2;0.0049
maakler esimene kord;2;0.0049
kord sinna notar;2;0.0049
mentor mis jällegi;2;0.0049
põnev see nii-öelda;2;0.0049
päev see arenemine;2;0.0049
võtma see areng;2;0.0049
