ngram;count;freq_per_1000_n-gramms
kallas tõmbas;1;0.0073
tõmbas rahulikult;1;0.0073
läks 10;1;0.0073
10 kümpa;1;0.0073
või siim;1;0.0073
sinu miljonid;1;0.0073
siim kallaselt;1;0.0073
kallaselt öelda;1;0.0073
kuhu kadusid;1;0.0073
kadusid üheksa;1;0.0073
oli krooni;1;0.0073
krooni dollari;1;0.0073
dollari üheksa;1;0.0073
mees parandas;1;0.0073
need kadusid;1;0.0073
krooni vaata;1;0.0073
ütled 10;1;0.0073
ümber devalveerides;1;0.0073
mingi 100000;1;0.0073
saa 1000.;1;0.0073
1000. seitse;1;0.0073
seitse 700000;1;0.0073
midagi niukest;1;0.0073
teed natukene;1;0.0073
teeb 700000;1;0.0073
nagu mõtled;1;0.0073
mõtled 10;1;0.0073
10 miljon;1;0.0073
ongi 700000.;1;0.0073
mahu kaalu;1;0.0073
kaalu kalukosi;1;0.0073
kalukosi ple;1;0.0073
ple 10;1;0.0073
ajal maksis;1;0.0073
maksis leisi;1;0.0073
leisi krõpsu;1;0.0073
krõpsu pakk;1;0.0073
20 krooni;1;0.0073
see tobel;1;0.0073
tobel back;1;0.0073
pool väkk;1;0.0073
oli sibul;1;0.0073
mingi med;1;0.0073
või sibula;1;0.0073
sibula juust;1;0.0073
mingi topelt;1;0.0073
see megapakk;1;0.0073
kus kli;1;0.0073
kli kaks;1;0.0073
oli 25;1;0.0073
krooni mäletan;1;0.0073
sai 25;1;0.0073
praegu poodi;1;0.0073
mis ostukorvi;1;0.0073
ostukorvi panda;1;0.0073
vähemalt euro;1;0.0073
mitte kaks;1;0.0073
kaks inflatsioon;1;0.0073
inflatsioon atsioon;1;0.0073
juurde printima;1;0.0073
niisugune värviprinterit;1;0.0073
11. no;1;0.0073
tegelikult mõtlen;1;0.0073
kindel vaata;1;0.0073
valitsus usavalitsus;1;0.0073
kasutama vaata;1;0.0073
ei mahugi;1;0.0073
mingi auk;1;0.0073
auk maa;1;0.0073
ja lennukit;1;0.0073
ole lennuk;1;0.0073
lennuk sõestus;1;0.0073
ära ametlike;1;0.0073
ametlike kinnituste;1;0.0073
kohaselt lennuk;1;0.0073
lennuk sõna;1;0.0073
mõttes sulas;1;0.0073
siin temperatuurid;1;0.0073
nii kõrged;1;0.0073
tugeva reaaltajuga;1;0.0073
reaaltajuga mees;1;0.0073
mees rauna;1;0.0073
arvad asjast;1;0.0073
tegelikult lennukikütus;1;0.0073
nagu terast;1;0.0073
terast alasid;1;0.0073
alasid sulatada;1;0.0073
nagu teras;1;0.0073
teras sulab;1;0.0073
palju kõrgemal;1;0.0073
noh temperatuuril;1;0.0073
kui lennukikütus;1;0.0073
lennukikütus suudab;1;0.0073
et selli;1;0.0073
selli sisetöö;1;0.0073
kolmas hoone;1;0.0073
seal kaksiktornide;1;0.0073
see word;1;0.0073
word trate;1;0.0073
trate enter;1;0.0073
enter seitse;1;0.0073
aegade suurim;1;0.0073
suurim kindlustus;1;0.0073
kindlustus pani;1;0.0073
selle majale;1;0.0073
kui tornid;1;0.0073
suhtes 15;1;0.0073
15 minutit;1;0.0073
selle verd;1;0.0073
verd tre;1;0.0073
tre enter;1;0.0073
enter seitsme;1;0.0073
kokku kukkumist;1;0.0073
kukkumist bbc;1;0.0073
bbc teatas;1;0.0073
oli selja;1;0.0073
see maja;1;0.0073
nagu tasand;1;0.0073
tasand megani;1;0.0073
megani senss;1;0.0073
oli sisetöö;1;0.0073
nii jõuame;1;0.0073
jõuame konsensusele;1;0.0073
mina kuulsin;1;0.0073
täna esimest;1;0.0073
korda äkki;1;0.0073
siis kulajale;1;0.0073
kulajale lähemale;1;0.0073
lähemale põhimõtteliselt;1;0.0073
põhimõtteliselt teooria;1;0.0073
kokku võetud;1;0.0073
olemas põhjused;1;0.0073
ja tõendused;1;0.0073
selline tõendusmaterjal;1;0.0073
soome elanikkond;1;0.0073
maailma elanikkonnast;1;0.0073
nagu uuringuid;1;0.0073
noh statistilisi;1;0.0073
statistilisi uuringuid;1;0.0073
siis keskmine;1;0.0073
keskmine statistiline;1;0.0073
statistiline viga;1;0.0073
nagu hälve;1;0.0073
umbes 50;1;0.0073
protsenti tõenäosus;1;0.0073
noh 50;1;0.0073
olemas vaata;1;0.0073
noh numbritega;1;0.0073
üks tõendus;1;0.0073
nagu soomet;1;0.0073
räägime soomest;1;0.0073
nagu maatükist;1;0.0073
saab vaalapüüki;1;0.0073
vaalapüüki harrastada;1;0.0073
et venemaa;1;0.0073
nagu koostööl;1;0.0073
see vandenõu;1;0.0073
vandenõu tekkinud;1;0.0073
soomes põhimõtteliselt;1;0.0073
põhimõtteliselt arvavad;1;0.0073
siis põhja-põhja-eestis;1;0.0073
või ida-rootsis;1;0.0073
siis loode-venemaal;1;0.0073
aga berkale;1;0.0073
noh põhja-eestis;1;0.0073
iga kuradi;1;0.0073
kuradi metsa;1;0.0073
metsa värke;1;0.0073
värke vaata;1;0.0073
vaata vahe;1;0.0073
suur mets;1;0.0073
näiteks helsingi;1;0.0073
kuskil põhja-eestis;1;0.0073
põhja-eestis tegelikult;1;0.0073
kus soome;1;0.0073
nagu tühi;1;0.0073
kui helsingi;1;0.0073
oleks eestis;1;0.0073
tegelikult kuuluks;1;0.0073
kuuluks soome;1;0.0073
ühte tükki;1;0.0073
koos eestiga;1;0.0073
et venemaaga;1;0.0073
võiksid kõnelused;1;0.0073
kõnelused lõppeda;1;0.0073
selle pihkva;1;0.0073
pihkva teemal;1;0.0073
andke pihva;1;0.0073
ole väikese;1;0.0073
väikese kuradi;1;0.0073
kuradi maatüki;1;0.0073
hakkame põtruseks;1;0.0073
põtruseks kutsuma;1;0.0073
kõik soomlased;1;0.0073
eestis osad;1;0.0073
mingi rootsis;1;0.0073
on jaapanis;1;0.0073
vajalik üldse;1;0.0073
jaoks tühi;1;0.0073
jaoks vajalik;1;0.0073
igast vaala;1;0.0073
püüki elustati;1;0.0073
siis jaapanlased;1;0.0073
jaapanlased tahtsid;1;0.0073
ikka vaala;1;0.0073
vaala püüda;1;0.0073
meeldib vaalu;1;0.0073
vaalu süüa;1;0.0073
tegid ki;1;0.0073
tegid venemaaga;1;0.0073
venemaaga koostöö;1;0.0073
kuskil vaala;1;0.0073
püüki harrastada;1;0.0073
see vaatab;1;0.0073
praegu soome;1;0.0073
seal uurima;1;0.0073
püüab vaalu;1;0.0073
tegelikult riik;1;0.0073
et teooria;1;0.0073
nagu vaalu;1;0.0073
välja viivad;1;0.0073
nagu salajane;1;0.0073
nagu koot;1;0.0073
nagu nokia;1;0.0073
nokia tooted;1;0.0073
tooted vaata;1;0.0073
et nokia;1;0.0073
toode nokia;1;0.0073
siis vaal;1;0.0073
on val;1;0.0073
val vaalaga;1;0.0073
tore vandenus;1;0.0073
mingisugune neklev;1;0.0073
neklev asi;1;0.0073
nagu ühiskonnas;1;0.0073
võib suuremat;1;0.0073
suuremat kala;1;0.0073
kala pinda;1;0.0073
arvan lamema;1;0.0073
lamema kahvatub;1;0.0073
oleks kutsuda;1;0.0073
kutsuda stuudiosse;1;0.0073
on soomest;1;0.0073
on soomes;1;0.0073
soomes ehitab;1;0.0073
ehitab soome;1;0.0073
soome ehitab;1;0.0073
ehitab teenib;1;0.0073
teenib soome;1;0.0073
soome turg;1;0.0073
jah valesti;1;0.0073
läheb pensionile;1;0.0073
sinna ni;1;0.0073
käib viis;1;0.0073
saaks tegelikult;1;0.0073
see metsast;1;0.0073
mingi atv-ga;1;0.0073
väga vabalt;1;0.0073
vabalt tartus;1;0.0073
tartus tegelikult;1;0.0073
tegelikult paarsada;1;0.0073
paarsada kilomeetrit;1;0.0073
nagu atv-ga;1;0.0073
ikka tv;1;0.0073
tv metsas;1;0.0073
metsas vaata;1;0.0073
mingi soomes;1;0.0073
mingi lumi;1;0.0073
ja nees;1;0.0073
nees värk;1;0.0073
siis soome;1;0.0073
soome loodi;1;0.0073
seal külma;1;0.0073
külma sõja;1;0.0073
sõja ajal;1;0.0073
need keskkonnakaitsenormid;1;0.0073
keskkonnakaitsenormid värgid;1;0.0073
värgid loodi;1;0.0073
kõige varasem;1;0.0073
varasem ajalugu;1;0.0073
nagu võltsitud;1;0.0073
mingid talvesid;1;0.0073
talvesid ajal;1;0.0073
ei võitlenud;1;0.0073
ja maha;1;0.0073
ei eksisteeri;1;0.0073
eksisteeri nud;1;0.0073
on legend;1;0.0073
seda legendi;1;0.0073
legendi lihtsalt;1;0.0073
lihtsalt eksisteeri;1;0.0073
nagu kalevipoeg;1;0.0073
kalevipoeg põhimõtteliselt;1;0.0073
ise tutvustada;1;0.0073
tutvustada kuulajatele;1;0.0073
siin haua;1;0.0073
haua no;1;0.0073
rohkem sim;1;0.0073
sim hauha;1;0.0073
hulgast lahkunud;1;0.0073
tema statistika;1;0.0073
statistika püsib;1;0.0073
püsib siiamaani;1;0.0073
kõige suurema;1;0.0073
suurema kirega;1;0.0073
öelda ühesõnaga;1;0.0073
rohkem vastaseid;1;0.0073
vastaseid tapnud;1;0.0073
tapnud snaiper;1;0.0073
snaiper ütleme;1;0.0073
surm valge;1;0.0073
oli üdini;1;0.0073
üdini tel;1;0.0073
või 400 500;1;0.0073
olime pirokovi;1;0.0073
pirokovi pargis;1;0.0073
üks päevi;1;0.0073
päevi näinud;1;0.0073
näinud elumees;1;0.0073
tuli küsis;1;0.0073
küsis taarat;1;0.0073
hakkas rääkima;1;0.0073
ka vene;1;0.0073
vene sõjaväes;1;0.0073
oli snaiper;1;0.0073
snaiper ütles;1;0.0073
et 194;1;0.0073
nagu lasku;1;0.0073
mitte 149.;1;0.0073
149. aasta;1;0.0073
noh 194;1;0.0073
194 inimest;1;0.0073
nagu lasknud;1;0.0073
sihukesed vennad;1;0.0073
isegi valetada;1;0.0073
oli viietamist;1;0.0073
kuskil afganistani;1;0.0073
afganistani sõja;1;0.0073
sõja afganistani;1;0.0073
palju eestlasi;1;0.0073
eestlasi käis;1;0.0073
käis afganistanis;1;0.0073
afganistanis näiteks;1;0.0073
kunagi huvi;1;0.0073
pärast vietnami;1;0.0073
vietnami sõja;1;0.0073
mitmed eestlased;1;0.0073
olid käinud;1;0.0073
siis ameeriklaste;1;0.0073
on huvitavam;1;0.0073
seda tunnelite;1;0.0073
tunnelite süsteemi;1;0.0073
nagu kuulnud;1;0.0073
nagu viied;1;0.0073
viied kong;1;0.0073
noh sõjaväelased;1;0.0073
sõjaväelased lihtsalt;1;0.0073
sealt tunnelitest;1;0.0073
mingid räpptooride;1;0.0073
räpptooride värgid;1;0.0073
neid kutsuti;1;0.0073
vist maarottideks;1;0.0073
maarottideks vaata;1;0.0073
läksid taskulambi;1;0.0073
ja tukiga;1;0.0073
sisse puhastama;1;0.0073
vist granaadi;1;0.0073
granaadi viskasid;1;0.0073
me usume;1;0.0073
meeldib soome;1;0.0073
soome raisk;1;0.0073
raisk mati;1;0.0073
mati nüganen;1;0.0073
vot mati;1;0.0073
mati nüganeni;1;0.0073
kui mati;1;0.0073
mati nõgan;1;0.0073
nõgan tegelikult;1;0.0073
oli eestist;1;0.0073
eestist pärit;1;0.0073
oot arnold;1;0.0073
pidi soomes;1;0.0073
mingi rikka;1;0.0073
rikka tädi;1;0.0073
et arnold;1;0.0073
arnold oksmann;1;0.0073
kui soome;1;0.0073
mina soome;1;0.0073
olemas lihtsalt;1;0.0073
lihtsalt arnold;1;0.0073
arnold loksma;1;0.0073
soome raudselt;1;0.0073
raudselt soome;1;0.0073
olemas soome;1;0.0073
kas president;1;0.0073
president kersti;1;0.0073
kersti kaljulaid;1;0.0073
on reptiil;1;0.0073
tuli vaata;1;0.0073
enam rääkisite;1;0.0073
oleks jones;1;0.0073
aga david;1;0.0073
david daveik;1;0.0073
ka raamatu;1;0.0073
raamatu vaata;1;0.0073
mingi osad;1;0.0073
on reptiilid;1;0.0073
reptiilid vaata;1;0.0073
on toodud;1;0.0073
niisugused kõrged;1;0.0073
kõrged poliitikud;1;0.0073
veits tulnukas;1;0.0073
tulnukas vaata;1;0.0073
nagu sisemiselt;1;0.0073
nagu kahepaikne;1;0.0073
küsin lihtsalt;1;0.0073
et võtaksid;1;0.0073
nii-öelda juppideks;1;0.0073
juppideks lahti;1;0.0073
lahti no;1;0.0073
siis kahepaikne;1;0.0073
oma vormi;1;0.0073
inimese sarnaseks;1;0.0073
k meeste;1;0.0073
üle sinine;1;0.0073
sinine naine;1;0.0073
küll põhimõtteliselt;1;0.0073
juba valitsenud;1;0.0073
valitsenud vaata;1;0.0073
mingi aastatuhandeid;1;0.0073
siiamaani valitsevad;1;0.0073
et repiil;1;0.0073
nii-öelda silgune;1;0.0073
silgune ühiskonna;1;0.0073
kõrgem klass;1;0.0073
klass ütleme;1;0.0073
see juhtiv;1;0.0073
juhtiv trass;1;0.0073
kõik madalad;1;0.0073
enne lamedast;1;0.0073
lamedast maast;1;0.0073
mainisid vaata;1;0.0073
kellegi käpiknukud;1;0.0073
mingi võrdusmärgi;1;0.0073
võrdusmärgi tõmmata;1;0.0073
tõmmata absoluutselt;1;0.0073
nagu internetis;1;0.0073
vahepeal pannakse;1;0.0073
üles vaata;1;0.0073
neid silmi;1;0.0073
asju käsi;1;0.0073
käsi imelikult;1;0.0073
mingi käemärk;1;0.0073
jälle kuskilt;1;0.0073
mingi saatana;1;0.0073
saatana värk;1;0.0073
värk vaata;1;0.0073
vaata usuvad;1;0.0073
tegelikult satanistid;1;0.0073
igasugused illuminaatid;1;0.0073
illuminaatid asjad;1;0.0073
mingid muusikavideod;1;0.0073
ja muusikavideod;1;0.0073
ja silmade;1;0.0073
selline normaalne;1;0.0073
normaalne narkotripp;1;0.0073
noh vaadake;1;0.0073
vaadake kaljulaua;1;0.0073
kaljulaua silmi;1;0.0073
silmi venal;1;0.0073
enda nelli;1;0.0073
nelli pannud;1;0.0073
pannud repib;1;0.0073
ringi valan;1;0.0073
omadega jumala;1;0.0073
jumala jupis;1;0.0073
jupis no;1;0.0073
no lõuad;1;0.0073
lõuad käivad;1;0.0073
loll asi;1;0.0073
kuidagi tõmmanud;1;0.0073
või eruta;1;0.0073
ütlevad fakt;1;0.0073
inimest tapnud;1;0.0073
ega lahti;1;0.0073
lahti lõiganud;1;0.0073
nagu kahtlen;1;0.0073
võimalus hea;1;0.0073
pealt hoian;1;0.0073
hoian suu;1;0.0073
suu kinni;1;0.0073
needsamad ill;1;0.0073
ill panevad;1;0.0073
teha broadcast;1;0.0073
räägime süsteemist;1;0.0073
ja tavai;1;0.0073
tavai süsteem;1;0.0073
süsteem petab;1;0.0073
süsteem maksab;1;0.0073
mis kasutab;1;0.0073
kasutab piitsa;1;0.0073
piitsa räänikut;1;0.0073
see kevade;1;0.0073
kevade paroodia;1;0.0073
aga lible;1;0.0073
too süsteem;1;0.0073
on kord;1;0.0073
see toots;1;0.0073
aga kaljulaid;1;0.0073
seda kala;1;0.0073
on hoogrammist;1;0.0073
hoogrammist riigipea;1;0.0073
mingi e-riike;1;0.0073
nagu next;1;0.0073
next en;1;0.0073
juba robotite;1;0.0073
üle jooksu;1;0.0073
prosa terminaatori;1;0.0073
terminaatori stsenaarium;1;0.0073
stsenaarium ühesõnaga;1;0.0073
hakkab konserve;1;0.0073
konserve koguma;1;0.0073
ja varuge;1;0.0073
endale kuul;1;0.0073
kuul vetsu;1;0.0073
vetsu paberit;1;0.0073
ja konserve;1;0.0073
su vetsupaberit;1;0.0073
küll vaja;1;0.0073
ütles vaata;1;0.0073
teie valmistate;1;0.0073
maailma lõpuks;1;0.0073
te ütlesite;1;0.0073
on kaheraudne;1;0.0073
ja vetsupaber;1;0.0073
et vetsupaber;1;0.0073
nagu vetsus;1;0.0073
vetsus käia;1;0.0073
ja kaheraudne;1;0.0073
nagu vetsu;1;0.0073
vetsu paberiga;1;0.0073
kusjuures jumala;1;0.0073
jumala edukalt;1;0.0073
endale katelokki;1;0.0073
nagu kateloki;1;0.0073
sa metsas;1;0.0073
kaasas kannad;1;0.0073
kannad vaata;1;0.0073
mitte kataloogi;1;0.0073
aga priimus;1;0.0073
sellega paned;1;0.0073
paned süütvedeliku;1;0.0073
mitte süütevedelikuga;1;0.0073
nagu vedela;1;0.0073
vedela kütusega;1;0.0073
siis pressid;1;0.0073
nagu kitsasse;1;0.0073
nagu anumasse;1;0.0073
pealt põlema;1;0.0073
see põleb;1;0.0073
põleb jumala;1;0.0073
jumala kaua;1;0.0073
ta ajaliselt;1;0.0073
ajaliselt kümme-viisteist;1;0.0073
kümme-viisteist minut;1;0.0073
olen ütleme;1;0.0073
ka peldiku;1;0.0073
peldiku paberirulli;1;0.0073
paberirulli põlema;1;0.0073
põlema pannud;1;0.0073
selle minutiga;1;0.0073
võiks eesti;1;0.0073
teinud vaata;1;0.0073
sellised katsed;1;0.0073
katsed ongi;1;0.0073
mingi peldiku;1;0.0073
peldiku rull;1;0.0073
rull pannakse;1;0.0073
pannakse põlema;1;0.0073
põlema peldiku;1;0.0073
peldiku paberi;1;0.0073
paberi callen;1;0.0073
juba pärit;1;0.0073
sellest täpselt;1;0.0073
arvan kaua;1;0.0073
kaua põleb;1;0.0073
meil peldiku;1;0.0073
peldiku paberirull;1;0.0073
välja surnud;1;0.0073
neid maria;1;0.0073
maria rannavalje;1;0.0073
rannavalje ellu;1;0.0073
ellu äratada;1;0.0073
äratada raunoga;1;0.0073
raunoga kohtusime;1;0.0073
kohtusime ensu;1;0.0073
ensu kustad;1;0.0073
kustad näiteks;1;0.0073
näiteks eile;1;0.0073
te nägite;1;0.0073
nägite konsul;1;0.0073
konsul konsumis;1;0.0073
seal toma;1;0.0073
paki sisestas;1;0.0073
või võttis;1;0.0073
võtta rääkisite;1;0.0073
rääkisite juttu;1;0.0073
talle konsum;1;0.0073
sa ensukust;1;0.0073
ei karjunud;1;0.0073
läksime raunoga;1;0.0073
raunoga konsumisse;1;0.0073
ajal okei;1;0.0073
tõstsin käe;1;0.0073
käe karjusin;1;0.0073
karjusin konsul;1;0.0073
konsul unustame;1;0.0073
unustame ensu;1;0.0073
ta valu;1;0.0073
valu valus;1;0.0073
valus teema;1;0.0073
teema ühesõnaga;1;0.0073
on cam;1;0.0073
cam trales;1;0.0073
eestikeelne vaste;1;0.0073
nagu otsest;1;0.0073
otsest eestikeelset;1;0.0073
eestikeelset vastust;1;0.0073
välja väljamõeldud;1;0.0073
väljamõeldud sõna;1;0.0073
nagu kemikal;1;0.0073
ja airline;1;0.0073
airline rals;1;0.0073
kokku seleta;1;0.0073
seleta lahti;1;0.0073
lahti ühesõnaga;1;0.0073
ühesõnaga taevas;1;0.0073
tihtipeale näha;1;0.0073
on lennuk;1;0.0073
ja lennuki;1;0.0073
üks rada;1;0.0073
need rajad;1;0.0073
rajad jäävad;1;0.0073
suht kauaks;1;0.0073
kauaks õhku;1;0.0073
õhku seisma;1;0.0073
vajuvad laiali;1;0.0073
nagu pilvedeks;1;0.0073
meid pritsitakse;1;0.0073
pritsitakse erinevate;1;0.0073
erinevate metallidega;1;0.0073
mis mõjutavad;1;0.0073
meid alumiinium;1;0.0073
alumiinium metallidega;1;0.0073
metallidega no;1;0.0073
mingi metalli;1;0.0073
metalli oksiidid;1;0.0073
siis valitsuse;1;0.0073
valitsuse mõjutavad;1;0.0073
ei mässaja;1;0.0073
põhimõtteliselt süsteem;1;0.0073
süsteem kontrollib;1;0.0073
meid vaata;1;0.0073
äkki eestile;1;0.0073
eestile raha;1;0.0073
et nikest;1;0.0073
nikest programmi;1;0.0073
praegu mässama;1;0.0073
võiks mässama;1;0.0073
arvan samamoodi;1;0.0073
liiga tugev;1;0.0073
tugev isiksus;1;0.0073
isiksus vaata;1;0.0073
neid kempteris;1;0.0073
paneks onju;1;0.0073
enamus vendi;1;0.0073
vendi mässaks;1;0.0073
mässaks enamus;1;0.0073
endi kukutakse;1;0.0073
kukutakse süsteemi;1;0.0073
praegu aknast;1;0.0073
meil pilvi;1;0.0073
pilvi põhimõtteliselt;1;0.0073
põhimõtteliselt praktiliselt;1;0.0073
ole näha;1;0.0073
see eelarve;1;0.0073
liiga väike;1;0.0073
vaata eesti;1;0.0073
jaoks eesti;1;0.0073
ole centralse;1;0.0073
tegelikult kuulnud;1;0.0073
nagu erinevate;1;0.0073
mingi õhutihedusega;1;0.0073
kondents põhimõtteliselt;1;0.0073
on ametlik;1;0.0073
ametlik ti;1;0.0073
ti ametlik;1;0.0073
ametlik versioon;1;0.0073
nagu külmas;1;0.0073
külmas asjas;1;0.0073
kuum asi;1;0.0073
nagu paratamatult;1;0.0073
paratamatult kondents;1;0.0073
sinna ümbruse;1;0.0073
aga lennukid;1;0.0073
suhtes lasevad;1;0.0073
lasevad kütus;1;0.0073
kütus kütust;1;0.0073
kütust lasevad;1;0.0073
mingi kütust;1;0.0073
maanduda vaata;1;0.0073
lennuk kannatab;1;0.0073
nagu raskust;1;0.0073
raskust vaata;1;0.0073
alati vaata;1;0.0073
noh tsipa;1;0.0073
nagu kütus;1;0.0073
kütus teinekord;1;0.0073
teinekord vaata;1;0.0073
lennuk maandus;1;0.0073
maandus ohutult;1;0.0073
vaja nii-öelda;1;0.0073
nii-öelda kütust;1;0.0073
kütust tampida;1;0.0073
lennuk vastaks;1;0.0073
vastaks nii-öelda;1;0.0073
nii-öelda maksimaalsele;1;0.0073
maksimaalsele kaalule;1;0.0073
oleks ohutu;1;0.0073
ohutu okei;1;0.0073
peavad kütust;1;0.0073
see kütus;1;0.0073
kütus jääb;1;0.0073
lihtsalt maha;1;0.0073
maha lihtsalt;1;0.0073
hetk vaata;1;0.0073
oi-oi vihma;1;0.0073
saada tegelt;1;0.0073
tegelt kütus;1;0.0073
mitte pista;1;0.0073
pista keele;1;0.0073
mingi paneb;1;0.0073
mingi lehtri;1;0.0073
alla vaata;1;0.0073
tehakse aafrika;1;0.0073
kohal näiteks;1;0.0073
näiteks neegripoistele;1;0.0073
vaata arusaadav;1;0.0073
läheb nagunii;1;0.0073
nii vaikselt;1;0.0073
vaata haihtub;1;0.0073
nii õhku;1;0.0073
arugi okei;1;0.0073
me hingame;1;0.0073
sureme vaikselt;1;0.0073
vaikselt rooli;1;0.0073
see kemikaalid;1;0.0073
eelkõige inimesega;1;0.0073
ta vaguraks;1;0.0073
teevad panevad;1;0.0073
ta kiiremini;1;0.0073
kiiremini surema;1;0.0073
ka vähkipidi;1;0.0073
vähkipidi tekitama;1;0.0073
tekitama põipõhimõtteliselt;1;0.0073
põipõhimõtteliselt mõte;1;0.0073
oleks hästi;1;0.0073
hästi vagur;1;0.0073
nagu rahvastikukontroll;1;0.0073
rahvastikukontroll vaata;1;0.0073
palju rahva;1;0.0073
rahva rahvast;1;0.0073
rahvast tekiks;1;0.0073
miks eestis;1;0.0073
neid camptri;1;0.0073
juba piisavalt;1;0.0073
nagu väikese;1;0.0073
väikese rahvastik;1;0.0073
aga ongi;1;0.0073
mingi riikides;1;0.0073
või hiina;1;0.0073
usa suurte;1;0.0073
suurte linnade;1;0.0073
pidi pidevalt;1;0.0073
üritavad inimesi;1;0.0073
inimesi linnadest;1;0.0073
välja suretada;1;0.0073
sellepärast ameeriklane;1;0.0073
ameeriklane ongi;1;0.0073
nii rumal;1;0.0073
võib-olla lihtne;1;0.0073
inimene lolliks;1;0.0073
sest loll;1;0.0073
lihtne juhtida;1;0.0073
ja loll;1;0.0073
ju vaatab;1;0.0073
on tark;1;0.0073
see koolisüsteem;1;0.0073
koolisüsteem vaata;1;0.0073
mis üritab;1;0.0073
see tehase;1;0.0073
tehase töövärk;1;0.0073
töövärk tuletan;1;0.0073
on 31.;1;0.0073
31. august;1;0.0073
siis koolisüsteemi;1;0.0073
koolisüsteemi kukutamisest;1;0.0073
et mailis;1;0.0073
mailis reps;1;0.0073
meid kuulama;1;0.0073
sai moment;1;0.0073
moment alguse;1;0.0073
on mailis;1;0.0073
mailis repsi;1;0.0073
repsi email;1;0.0073
pead käima;1;0.0073
kas mailisprepsä;1;0.0073
mailisprepsä valitsuse;1;0.0073
ole mailis;1;0.0073
mailis räsu;1;0.0073
räsu eeedasikesteee;1;0.0073
eeedasikesteee ja.ee;1;0.0073
tehakse inimesed;1;0.0073
inimesed lolliks;1;0.0073
nagu koolides;1;0.0073
koolides vaata;1;0.0073
küll õpetajad;1;0.0073
neid lugema;1;0.0073
lugema värk;1;0.0073
nagu sunnid;1;0.0073
noh õpetada;1;0.0073
meeldib gümnaasiumi;1;0.0073
gümnaasiumi ajal;1;0.0073
sellest raamatut;1;0.0073
nagu 1984;1;0.0073
vist george;1;0.0073
george orveli;1;0.0073
orveli kirjutatud;1;0.0073
ise lugenud;1;0.0073
on soovitan;1;0.0073
hea raamat;1;0.0073
raamat tulevikust;1;0.0073
vist 40.-te;1;0.0073
40.-te lõpus;1;0.0073
lõpus no;1;0.0073
mingid inimeste;1;0.0073
inimeste kontrollis;1;0.0073
kontrollis asjadest;1;0.0073
kõige pesuehtsam;1;0.0073
pesuehtsam düstoopia;1;0.0073
düstoopia täpselt;1;0.0073
inimesi pandi;1;0.0073
pandi kahtlema;1;0.0073
sellises asjas;1;0.0073
ole neli;1;0.0073
kui partor;1;0.0073
partor parteiorganisatsioon;1;0.0073
parteiorganisatsioon ütleb;1;0.0073
nagu topelt;1;0.0073
topelt õde;1;0.0073
nagu vasturääkivat;1;0.0073
vasturääkivat fakti;1;0.0073
kui võrdselt;1;0.0073
võrdselt tõesena;1;0.0073
enda mõistuses;1;0.0073
mõistuses hoida;1;0.0073
nad nagunii;1;0.0073
nagunii keeravad;1;0.0073
keeravad mõistuse;1;0.0073
saab kontrollida;1;0.0073
kontrollida vaata;1;0.0073
nagu tänapäevases;1;0.0073
tänapäevases kontekstis;1;0.0073
ka avaldub;1;0.0073
mingi võlts;1;0.0073
mingi reaalsus;1;0.0073
näiteks instagrami;1;0.0073
mingid ilusad;1;0.0073
ilusad pildid;1;0.0073
meie ägedad;1;0.0073
ägedad päike;1;0.0073
päike särab;1;0.0073
särab ilm;1;0.0073
vaata päevitan;1;0.0073
mingi monorkal;1;0.0073
monorkal vaata;1;0.0073
vaata mõnus;1;0.0073
ta tüüp;1;0.0073
tüüp tegelikult;1;0.0073
teeb töötab;1;0.0073
kuskil tanklas;1;0.0073
noh elab;1;0.0073
elab asendavalt;1;0.0073
asendavalt elu;1;0.0073
ole õnnelik;1;0.0073
mingi reisilaenu;1;0.0073
läheb käib;1;0.0073
käib reisil;1;0.0073
nagu reisilaen;1;0.0073
on pakutud;1;0.0073
pakutud reisi;1;0.0073
võta auto;1;0.0073
auto ostuks;1;0.0073
on autolaen;1;0.0073
autolaen majalaen;1;0.0073
on reisilaen;1;0.0073
reisilaen remondilaev;1;0.0073
on laen;1;0.0073
sa saadki;1;0.0073
saadki võtta;1;0.0073
lähed reisile;1;0.0073
mingi võtan;1;0.0073
võtan lihtsalt;1;0.0073
lihtsalt kaks;1;0.0073
kaks tonni;1;0.0073
tonni laenu;1;0.0073
nüüd suurele;1;0.0073
suurele ringreisile;1;0.0073
ringreisile kuskile;1;0.0073
kuskile vaata;1;0.0073
see maksas;1;0.0073
võtan 30;1;0.0073
kuskilt võimalik;1;0.0073
selleks inimesele;1;0.0073
inimesele võimaluse;1;0.0073
sult raha;1;0.0073
raha võtaks;1;0.0073
talle raha;1;0.0073
raha annad;1;0.0073
annad lõpuks;1;0.0073
lõpuks absoluutselt;1;0.0073
euroopa keskpanga;1;0.0073
nagu intressimäärad;1;0.0073
nagu pangale;1;0.0073
pangale antakse;1;0.0073
või tasuta;1;0.0073
tasuta antakse;1;0.0073
mõne protsendiga;1;0.0073
mingi kaheksa-üheksa;1;0.0073
kuni 15;1;0.0073
15 protsendiga;1;0.0073
anda jõhkrat;1;0.0073
jõhkrat kasumit;1;0.0073
nagu suurte;1;0.0073
selliste pankade;1;0.0073
