ngram;count;freq_per_100_n-gramms
kust algab;1;0.0009
algab ajupesu;1;0.0009
palju näiteid;1;0.0009
näiteid maakeral;1;0.0009
välja jõuab;1;0.0009
tea eksole;1;0.0009
öelda nägid;1;0.0009
seda ajupesu;1;0.0009
ajupesu osa;1;0.0009
selliseid hullunud;1;0.0009
hullunud jüngreid;1;0.0009
jüngreid silmad;1;0.0009
silmad grillist;1;0.0009
grillist peas;1;0.0009
peas vaatamas;1;0.0009
vaatamas visariooni;1;0.0009
igasuguseid inimesi;1;0.0009
inimesi absoluutselt;1;0.0009
absoluutselt igasugu;1;0.0009
igasugu läbilõige;1;0.0009
läbilõige ühiskonnast;1;0.0009
ühiskonnast absoluutselt;1;0.0009
ma 2015.;1;0.0009
aastal kohtusin;1;0.0009
kohtusin bulgaaria;1;0.0009
bulgaaria arhitektiga;1;0.0009
seal elanud;1;0.0009
üle 15;1;0.0009
15 aasta;1;0.0009
aasta suhteliselt;1;0.0009
suhteliselt nooremapoolne;1;0.0009
nooremapoolne mees;1;0.0009
kusagil 25;1;0.0009
või kuue;1;0.0009
kuue aastane;1;0.0009
sinna sattus;1;0.0009
hetkel ütles;1;0.0009
tead helle;1;0.0009
on ni;1;0.0009
ni huvitav;1;0.0009
ma lausa;1;0.0009
lausa ootan;1;0.0009
neid meeste;1;0.0009
meeste kohtumisi;1;0.0009
neid pere;1;0.0009
pere koosoleku;1;0.0009
ei vahetaks;1;0.0009
nii-öelda ooperi;1;0.0009
kusagil suurlinnas;1;0.0009
nii väikene;1;0.0009
väikene rahvas;1;0.0009
rahvas eestlased;1;0.0009
nii väikesed;1;0.0009
midagi sarnane;1;0.0009
sarnane ühiskond;1;0.0009
mõttes super;1;0.0009
sellest ökopoolest;1;0.0009
sest eestis;1;0.0009
lähed suvel;1;0.0009
suvel õue;1;0.0009
õue võtad;1;0.0009
võtad marja;1;0.0009
marja põõsa;1;0.0009
küljest marju;1;0.0009
palju kohti;1;0.0009
kohti maakeral;1;0.0009
on võimatu;1;0.0009
kuna saade;1;0.0009
tekib tahtmine;1;0.0009
minna äkki;1;0.0009
kuidas protseduur;1;0.0009
võta võtke;1;0.0009
ühendust visarioonest.com;1;0.0009
ma juhendan;1;0.0009
noh selge;1;0.0009
et viisat;1;0.0009
teada nii-öelda;1;0.0009
millise lennuki;1;0.0009
kõige lähemale;1;0.0009
ennem tutvuda;1;0.0009
mis viimane;1;0.0009
viimane viimne;1;0.0009
viimne testament;1;0.0009
muidu kujutan;1;0.0009
kõik teistmoodi;1;0.0009
kindlasti lugema;1;0.0009
sest käia;1;0.0009
ära kohapeal;1;0.0009
seda kahekordse;1;0.0009
kahekordse tunde;1;0.0009
tunne meeldib;1;0.0009
viisi rakendada;1;0.0009
sellist ellusuhtumist;1;0.0009
ellusuhtumist head;1;0.0009
sealt jale;1;0.0009
jale konnamudelit;1;0.0009
aga saade;1;0.0009
et tundsite;1;0.0009
palju puudust;1;0.0009
aga tundsin;1;0.0009
tundsin puudust;1;0.0009
puudust peaminister;1;0.0009
peaminister kaja;1;0.0009
kaja kallasest;1;0.0009
tervitada täna;1;0.0009
õhtul stuudios;1;0.0009
tere alustame;1;0.0009
kõige põletavamast;1;0.0009
põletavamast alustame;1;0.0009
alustame presidendivalimistest;1;0.0009
hoopis teisiti;1;0.0009
kui viimati;1;0.0009
kui valiti;1;0.0009
valiti eestile;1;0.0009
eestile presidenti;1;0.0009
kas alar;1;0.0009
alar karisest;1;0.0009
saab eesti;1;0.0009
eesti president;1;0.0009
oleme otsinud;1;0.0009
otsinud presidendikandidaati;1;0.0009
koos opositsiooniga;1;0.0009
palju koosolekuid;1;0.0009
leida kandidaati;1;0.0009
kes sobiks;1;0.0009
kõigile eesti;1;0.0009
eesti põhiseadusesse;1;0.0009
olema erakondadeülene;1;0.0009
leida konsensus;1;0.0009
68 häälega;1;0.0009
siis riigikogus;1;0.0009
nõuab suuri;1;0.0009
suuri konsultatsioone;1;0.0009
kui alar;1;0.0009
tõesti presidendiks;1;0.0009
küsin avalikkus;1;0.0009
tema seisukohtadest;1;0.0009
esimene päev;1;0.0009
neid lugeda;1;0.0009
ta tutvustab;1;0.0009
siis opositsioonierakondadele;1;0.0009
me mäletame;1;0.0009
tema ametikohti;1;0.0009
ta reageerib;1;0.0009
teises olukorras;1;0.0009
lähemalt rääkinud;1;0.0009
rääkinud kujutage;1;0.0009
on karis;1;0.0009
missuguse no;1;0.0009
päris öelda;1;0.0009
avalikkusele tundmata;1;0.0009
ikkagi kahe;1;0.0009
kahe ülikooli;1;0.0009
ülikooli rektor;1;0.0009
olnud riigikontrolörikoht;1;0.0009
erinevate seisukohtadega;1;0.0009
seisukohtadega esinenud;1;0.0009
olin majanduskomisjoni;1;0.0009
majanduskomisjoni esimees;1;0.0009
ja alar;1;0.0009
oli arengufondi;1;0.0009
arengufondi nõukogu;1;0.0009
nõukogu esimees;1;0.0009
olnud võimalus;1;0.0009
teda näha;1;0.0009
väga intelligentse;1;0.0009
intelligentse inimesega;1;0.0009
inimesega rahuliku;1;0.0009
rahuliku inimesega;1;0.0009
inimesega kindlasti;1;0.0009
kindlasti viisaka;1;0.0009
viisaka lugupeetud;1;0.0009
lugupeetud inimese;1;0.0009
tegelikult kuulab;1;0.0009
olema president;1;0.0009
kes esindab;1;0.0009
esindab eestit;1;0.0009
ka erakondadele;1;0.0009
palju tüli;1;0.0009
ausad erakonnad;1;0.0009
ei vali;1;0.0009
praegu presidenti;1;0.0009
mitte eestile;1;0.0009
eelkõige iseendale;1;0.0009
sellised diskussioonid;1;0.0009
ju varasemalt;1;0.0009
et valime;1;0.0009
valime presidendi;1;0.0009
oli arutelu;1;0.0009
ega isamaa;1;0.0009
ju arvas;1;0.0009
nende ridadest;1;0.0009
ridadest võrsunud;1;0.0009
võrsunud inimesega;1;0.0009
neile mugav;1;0.0009
väga mugav;1;0.0009
president isamaa;1;0.0009
kõrvale panna;1;0.0009
vaadata alar;1;0.0009
karise tegevust;1;0.0009
tegevust riigikontrolörina;1;0.0009
olnud ühelegi;1;0.0009
ühelegi valitsusele;1;0.0009
valitsusele mugav;1;0.0009
iganes eeldab;1;0.0009
teisele erakonnale;1;0.0009
erakonnale mugav;1;0.0009
tegelikult eksib;1;0.0009
kõikide presidentidega;1;0.0009
seda ametikohta;1;0.0009
ametikohta täidavad;1;0.0009
ja sisustavad;1;0.0009
sisustavad vastavalt;1;0.0009
oma äranägemisele;1;0.0009
ja vastavalt;1;0.0009
vastavalt põhiseaduses;1;0.0009
nähtud piirides;1;0.0009
kuid kersti;1;0.0009
saa jätkata;1;0.0009
nimelt põhjusel;1;0.0009
on erakondadele;1;0.0009
olnud ebamugav;1;0.0009
eriti ebamugav;1;0.0009
mõnele konkreetsele;1;0.0009
konkreetsele erakonnale;1;0.0009
ikkagi reformierakond;1;0.0009
meelega kaljulaididatuuri;1;0.0009
teiseks ametiajaks;1;0.0009
ametiajaks toetanud;1;0.0009
oma positsioonid;1;0.0009
käest andis;1;0.0009
ja laskis;1;0.0009
laskis jüri;1;0.0009
jüri ratasel;1;0.0009
ratasel dikteerida;1;0.0009
et kalla;1;0.0009
kalla kaljulaid;1;0.0009
kaljulaid kindlasti;1;0.0009
kindlasti jätkata;1;0.0009
kergesti esiteks;1;0.0009
esiteks jällegi;1;0.0009
selle süsteemi;1;0.0009
et presidendi;1;0.0009
siis riigikogu;1;0.0009
riigikogu liikme;1;0.0009
liikme toetus;1;0.0009
vähemalt kaks;1;0.0009
kaks erakonda;1;0.0009
erakonda kolm;1;0.0009
erakonda riigikogus;1;0.0009
kaljulaidu toetama;1;0.0009
neid hääli;1;0.0009
hääli lihtsalt;1;0.0009
siis valituks;1;0.0009
tema valituks;1;0.0009
valituks osutuks;1;0.0009
ma silmas;1;0.0009
niivõrd keskerakonna;1;0.0009
keskerakonna erakordselt;1;0.0009
erakordselt jäik;1;0.0009
jäik seisukoht;1;0.0009
seisukoht kersti;1;0.0009
kuidas reformierakond;1;0.0009
sellest toetusest;1;0.0009
toetusest loobus;1;0.0009
võis käia;1;0.0009
niimoodi kaja;1;0.0009
kallas räägib;1;0.0009
räägib jüri;1;0.0009
ratasega kaljulaid;1;0.0009
okei president;1;0.0009
jätkata no;1;0.0009
no ratas;1;0.0009
ratas ütleb;1;0.0009
omad põhjused;1;0.0009
võib-olla solvunud;1;0.0009
teda veenda;1;0.0009
veenda mismoodi;1;0.0009
omavahel käis;1;0.0009
ju opositsiooniparteidega;1;0.0009
opositsiooniparteidega samamoodi;1;0.0009
kõikide riigikogu;1;0.0009
riigikogu erakondade;1;0.0009
erakondade esimehed;1;0.0009
lihtsalt ütlen;1;0.0009
et kahest;1;0.0009
kahest suurest;1;0.0009
et presidenti;1;0.0009
ka opositsiooniparteisid;1;0.0009
ka viiekesi;1;0.0009
viiekesi arupidamised;1;0.0009
arupidamised nõupidamised;1;0.0009
et viiest;1;0.0009
viiest erakonnast;1;0.0009
kaljulaid toetama;1;0.0009
seda vajalikku;1;0.0009
vajalikku häälteenamust;1;0.0009
kokku hästi;1;0.0009
küsin teistmoodi;1;0.0009
reformierakonna esindajad;1;0.0009
esindajad rõhutanud;1;0.0009
ei püüta;1;0.0009
läbi suruda;1;0.0009
oma kandidaati;1;0.0009
sest peaministri;1;0.0009
peaministri positsioon;1;0.0009
reformierakonna esindaja;1;0.0009
teada ametlikku;1;0.0009
ametlikku kokkulepet;1;0.0009
et reformierakonna;1;0.0009
reformierakonna kandidaat;1;0.0009
ära valitakse;1;0.0009
te andsite;1;0.0009
andsite reformierakonna;1;0.0009
reformierakonna juhina;1;0.0009
selle juhtpositsiooni;1;0.0009
juhtpositsiooni presidendi;1;0.0009
presidendi tegemisel;1;0.0009
tegite no;1;0.0009
iga erakond;1;0.0009
sellised valimised;1;0.0009
oma hobusega;1;0.0009
hobusega areenil;1;0.0009
oma sõdur;1;0.0009
sõdur võitlusväljal;1;0.0009
ära tagurdada;1;0.0009
aga põhiseaduses;1;0.0009
põhiseaduses näeb;1;0.0009
peavad leppima;1;0.0009
ette näiteks;1;0.0009
tea urmas;1;0.0009
urmas paeda;1;0.0009
või andrus;1;0.0009
andrus ansipi;1;0.0009
ansipi kandidatuuriga;1;0.0009
kandidatuuriga presidendiks;1;0.0009
kedagi presidendiks;1;0.0009
peame äkki;1;0.0009
äkki ütlema;1;0.0009
enam urmas;1;0.0009
urmas paet;1;0.0009
ei toeta;1;0.0009
seda põhjendame;1;0.0009
protsessi mõte;1;0.0009
või ülesehitus;1;0.0009
ülesehitus põhiseaduses;1;0.0009
just lähtuvalt;1;0.0009
teistsugune valimine;1;0.0009
on kohalikud;1;0.0009
kohalikud valimised;1;0.0009
või riigikogu;1;0.0009
riigikogu valimised;1;0.0009
ole tavapärane;1;0.0009
tavapärane valimiskampaania;1;0.0009
vaid põhiseadus;1;0.0009
põhiseadus surub;1;0.0009
surub erakondi;1;0.0009
kõigepealt kaardistame;1;0.0009
võiksid leida;1;0.0009
leida toetuse;1;0.0009
ja paraku;1;0.0009
aga lohutuseks;1;0.0009
öelda kahte;1;0.0009
kahte asja;1;0.0009
nädalal kohtumine;1;0.0009
kohtumine angela;1;0.0009
angela merkeliga;1;0.0009
tema tunnistas;1;0.0009
ka valija;1;0.0009
valija meeste;1;0.0009
meeste kogusüsteem;1;0.0009
kogusüsteem tunnistas;1;0.0009
keeruline protsess;1;0.0009
ka saksamaal;1;0.0009
nädalal endiste;1;0.0009
endiste peaministritega;1;0.0009
peaministritega lõunasöök;1;0.0009
kus tekkis;1;0.0009
selline aruteluring;1;0.0009
kõik rääkisid;1;0.0009
rääkisid erinevatest;1;0.0009
erinevatest presidendivalimistest;1;0.0009
ja nentisid;1;0.0009
üks igavene;1;0.0009
noh jama;1;0.0009
kersti kaljuleid;1;0.0009
korral presidendiks;1;0.0009
presidendiks valiti;1;0.0009
õigemini riigikogus;1;0.0009
ära kinnitati;1;0.0009
oli erakondade;1;0.0009
et konsensus;1;0.0009
või ühine;1;0.0009
ühine arusaamine;1;0.0009
et valimiskorda;1;0.0009
seda muudatust;1;0.0009
võtnud initsiatiivi;1;0.0009
teine väiksem;1;0.0009
ka reformierakond;1;0.0009
kuigi rahulolematus;1;0.0009
oli ühine;1;0.0009
teemat tõstsime;1;0.0009
aga koalitsiooni;1;0.0009
olnud soovi;1;0.0009
kuna jällegi;1;0.0009
jällegi põhiseaduse;1;0.0009
põhiseaduse muutmiseks;1;0.0009
siis põhiseaduslike;1;0.0009
põhiseaduslike seaduste;1;0.0009
siis kõrgema;1;0.0009
kõrgema häälteenamusega;1;0.0009
nähtud muutmiseks;1;0.0009
jällegi suuremat;1;0.0009
suuremat toetuspinda;1;0.0009
seda konsensust;1;0.0009
ei leitud;1;0.0009
kui kolm;1;0.0009
koos sotsiaaldemokraatidega;1;0.0009
seda kahekesi;1;0.0009
teid kuulan;1;0.0009
kuulen järjest;1;0.0009
olen niigi;1;0.0009
niigi tähele;1;0.0009
on tähele;1;0.0009
kes poliitikat;1;0.0009
poliitikat jälgivad;1;0.0009
jälgivad lõpuks;1;0.0009
lõpuks taandub;1;0.0009
kõik matemaatikale;1;0.0009
ka presidendivalimistel;1;0.0009
presidendivalimistel rääkimata;1;0.0009
tegelikult muudab;1;0.0009
täiesti naeruväärseks;1;0.0009
isegi alar;1;0.0009
karis mõistab;1;0.0009
on teatavas;1;0.0009
mõttes hädakandidaat;1;0.0009
ja arvestab;1;0.0009
sellega võimalusega;1;0.0009
võimalusega tõenäoliselt;1;0.0009
tehakse riigikogus;1;0.0009
riigikogus lolliks;1;0.0009
sest hääletamine;1;0.0009
on salajane;1;0.0009
selline inimesi;1;0.0009
ainult inimesi;1;0.0009
ka institutsiooni;1;0.0009
institutsiooni alavääristav;1;0.0009
alavääristav vaadake;1;0.0009
vaadake valimised;1;0.0009
me poliitikutena;1;0.0009
läheme valimistele;1;0.0009
inimeste lörtsimine;1;0.0009
teie meedias;1;0.0009
meedias võtate;1;0.0009
kuskil öelnud;1;0.0009
tuled väljaspoolt;1;0.0009
selles trumlis;1;0.0009
trumlis nii-öelda;1;0.0009
aga valimised;1;0.0009
tegelikult valimised;1;0.0009
ainult tingimisi;1;0.0009
tingimisi tegemist;1;0.0009
on ametisse;1;0.0009
ametisse määramisega;1;0.0009
ole põhiseaduses;1;0.0009
seesama erakondadeülene;1;0.0009
erakondadeülene kokkulepe;1;0.0009
et valivad;1;0.0009
valivad erakonnad;1;0.0009
erakonnad valivad;1;0.0009
valivad riigikogu;1;0.0009
riigikogu liikmed;1;0.0009
siis erakondadesse;1;0.0009
erakondadesse kuuluvad;1;0.0009
ja riigikokku;1;0.0009
riigikokku kuuluvad;1;0.0009
juba kohalike;1;0.0009
siinkohal jällegi;1;0.0009
jällegi vihje;1;0.0009
vihje erakondade;1;0.0009
erakondade ajakirjanduse;1;0.0009
ajakirjanduse rollile;1;0.0009
rollile erakondade;1;0.0009
erakondade esindajate;1;0.0009
esindajate kritiseerimisel;1;0.0009
mulle torkas;1;0.0009
torkas teravalt;1;0.0009
teravalt silma;1;0.0009
sellest juttu;1;0.0009
ka süüdistasid;1;0.0009
süüdistasid ajakirjandusest;1;0.0009
ajakirjandusest otsesõnu;1;0.0009
otsesõnu öeldes;1;0.0009
et presidendikandidaadid;1;0.0009
presidendikandidaadid võetakse;1;0.0009
võetakse ajakirjanduses;1;0.0009
ajakirjanduses paljaks;1;0.0009
ja sunnitakse;1;0.0009
sunnitakse joonistama;1;0.0009
kunagi ajakirjandus;1;0.0009
ajakirjandus kohane;1;0.0009
kunagi süüdistanud;1;0.0009
süüdistanud ajakirjandust;1;0.0009
isegi fraktsiooni;1;0.0009
fraktsiooni seinal;1;0.0009
seinal pandud;1;0.0009
selline plakat;1;0.0009
et poliitik;1;0.0009
süüdistab ajakirjandus;1;0.0009
nagu meremees;1;0.0009
süüdistab tormist;1;0.0009
tormist merd;1;0.0009
kindlasti mõtet;1;0.0009
kohati idealiseeritakse;1;0.0009
korda öeldakse;1;0.0009
eelmisel ajal;1;0.0009
ajal teadsime;1;0.0009
kõikide kandidaatide;1;0.0009
kandidaatide seisukohti;1;0.0009
nad pandi;1;0.0009
pandi joonistama;1;0.0009
joonistama pandi;1;0.0009
oleks suurepärane;1;0.0009
see kandidaat;1;0.0009
kes presidendiks;1;0.0009
presidendiks valituks;1;0.0009
kes debatti;1;0.0009
kõrvale heidetud;1;0.0009
ja debattides;1;0.0009
siis ajakirjanduse;1;0.0009
pole kordagi;1;0.0009
kordagi öelnud;1;0.0009
on ajakirjanduse;1;0.0009
lihtsalt tahan;1;0.0009
kui ajakirjandus;1;0.0009
ajakirjandus idealiseerib;1;0.0009
olid debatid;1;0.0009
ja pikk;1;0.0009
kes valituks;1;0.0009
nendes debattides;1;0.0009
nende seisukohti;1;0.0009
siis teada;1;0.0009
teisest asjast;1;0.0009
asjast mõtleb;1;0.0009
kunagi peeter;1;0.0009
peeter esimene;1;0.0009
isegi ütles;1;0.0009
kõik bojaarid;1;0.0009
peavad rääkima;1;0.0009
et rumalus;1;0.0009
idee meeldib;1;0.0009
protsessi lõpuks;1;0.0009
lõpuks selgub;1;0.0009
nende kandidaatide;1;0.0009
see president;1;0.0009
ei juhtunud;1;0.0009
juhtunud kaja;1;0.0009
järgmine valitsus;1;0.0009
koos juhuks;1;0.0009
valimised lörri;1;0.0009
teie koalitsiooni;1;0.0009
koalitsiooni lõhki;1;0.0009
lõhki ajavad;1;0.0009
saa keskenduda;1;0.0009
keskenduda kahele;1;0.0009
kahele asjale;1;0.0009
asjale korraga;1;0.0009
kui ehitaksid;1;0.0009
küsin teatavasti;1;0.0009
teatavasti jüri;1;0.0009
ratase juhitav;1;0.0009
juhitav keskerakond;1;0.0009
keskerakond tunneb;1;0.0009
ikkagi märksa;1;0.0009
märksa mugavamalt;1;0.0009
valitsuse koosseisus;1;0.0009
saaks üldse;1;0.0009
üldse välistada;1;0.0009
juba tõmbab;1;0.0009
tõmbab niite;1;0.0009
järgmise võimuliidu;1;0.0009
võimuliidu kokkupanemiseks;1;0.0009
ega poliitikas;1;0.0009
midagi välistada;1;0.0009
meie koostöö;1;0.0009
selle presidendivalimiste;1;0.0009
ja valitsustasandil;1;0.0009
meil keskerakonnaga;1;0.0009
tegelikult otsuseid;1;0.0009
otsuseid arutame;1;0.0009
arutame sisuliselt;1;0.0009
pean pettuma;1;0.0009
küll loota;1;0.0009
selline paralleelprotsess;1;0.0009
paralleelprotsess käiks;1;0.0009
käiks hästi;1;0.0009
sõna koroonast;1;0.0009
tulite peaministrile;1;0.0009
peaministrile võimule;1;0.0009
koroona seljatamine;1;0.0009
viirusega võitlemine;1;0.0009
tähtsam prioriteet;1;0.0009
sellel valitsusel;1;0.0009
piiranguid karmistama;1;0.0009
karmistama ennetades;1;0.0009
teie vastulauset;1;0.0009
vastulauset ütlen;1;0.0009
võib-olla ühtlustama;1;0.0009
oleks täpsem;1;0.0009
täpsem sõna;1;0.0009
tegelikult viiruse;1;0.0009
viiruse võitmisest;1;0.0009
väga kaugel;1;0.0009
kõigepealt tahaks;1;0.0009
ära korrigeerida;1;0.0009
rääkinud seljatamisest;1;0.0009
viirusega õppima;1;0.0009
õppima elama;1;0.0009
see seljatamine;1;0.0009
seljatamine tundub;1;0.0009
ikkagi maailmas;1;0.0009
maailmas endiselt;1;0.0009
siis seljatamisest;1;0.0009
vale unistada;1;0.0009
teie prioriteet;1;0.0009
sellega tegelemine;1;0.0009
on vaktsineerimise;1;0.0009
vaktsineerimise ebaedulugu;1;0.0009
kuidas sotsiaalminister;1;0.0009
sotsiaalminister tanel;1;0.0009
on esinenud;1;0.0009
esinenud täieliku;1;0.0009
täieliku käpardina;1;0.0009
läbi elama;1;0.0009
kuidas terviseamet;1;0.0009
terviseamet laseb;1;0.0009
laseb vaktsiinid;1;0.0009
vaktsiinid raisku;1;0.0009
võta vastutust;1;0.0009
vastutust alustame;1;0.0009
alustame kiigest;1;0.0009
säärase käpardina;1;0.0009
käpardina esinenud;1;0.0009
esinenud minister;1;0.0009
minister üldse;1;0.0009
teie valitsusse;1;0.0009
valitsusse kuulub;1;0.0009
eks koroonavaktsiinid;1;0.0009
seal laos;1;0.0009
laos pahaks;1;0.0009
juba erasektori;1;0.0009
erasektori ladudes;1;0.0009
läksid tõepoolest;1;0.0009
teised ravimid;1;0.0009
ja vaktsiinid;1;0.0009
on erakordne;1;0.0009
erakordne käkk;1;0.0009
raportit lugesin;1;0.0009
vastutaja projekteerija;1;0.0009
vastutaja tellija;1;0.0009
vastutaja ehitaja;1;0.0009
vastutaja ehitus;1;0.0009
ehitus järelevalve;1;0.0009
vastutaja terviseamet;1;0.0009
terviseamet ravimiamet;1;0.0009
ravimiamet tegelikult;1;0.0009
tegelikult riigi;1;0.0009
kinnisvara aktsiaselts;1;0.0009
juba 2000;1;0.0009
praegu öelda;1;0.0009
tea ajakirjanduses;1;0.0009
tulete tööle;1;0.0009
tööle 2019.;1;0.0009
teie kolleeg;1;0.0009
on 2000;1;0.0009
aastal kirjutanud;1;0.0009
kirjutanud artikli;1;0.0009
millega nõuta;1;0.0009
nõuta ühesõnaga;1;0.0009
pealt nõutakse;1;0.0009
nõutakse kahju;1;0.0009
teie tööandjalt;1;0.0009
ja tööandja;1;0.0009
teie tegelete;1;0.0009
samade teemadega;1;0.0009
tulite 2019.;1;0.0009
aastal tööle;1;0.0009
mida kolleeg;1;0.0009
läinud töölt;1;0.0009
töölt põhimõtteliselt;1;0.0009
põhimõtteliselt õigustada;1;0.0009
keegi vastutust;1;0.0009
tegeleme tegeleei;1;0.0009
tegeleei vastuta;1;0.0009
tegelikult nõuda;1;0.0009
neid kahjusid;1;0.0009
nii tell;1;0.0009
nii projekteerijalt;1;0.0009
kui ehitajalt;1;0.0009
on riigi;1;0.0009
kinnisvara aktsiaseltsi;1;0.0009
aktsiaseltsi vastutus;1;0.0009
seda kahju;1;0.0009
tagasi nõuda;1;0.0009
see käkk;1;0.0009
aga jõuame;1;0.0009
tagasi meisterkiige;1;0.0009
nimetasin käparlikuks;1;0.0009
tema haldusalas;1;0.0009
nii vaktsineerimine;1;0.0009
seesama terviseamet;1;0.0009
selle juhtimine;1;0.0009
valitsuses keskerakonna;1;0.0009
keskerakonna ministreid;1;0.0009
ministreid juhatab;1;0.0009
ja valitseb;1;0.0009
eelkõige jüri;1;0.0009
miks kiik;1;0.0009
veel ametis;1;0.0009
minister kiigel;1;0.0009
raske vastutusvaldkonda;1;0.0009
vastutusvaldkonda arvestades;1;0.0009
seda perioodi;1;0.0009
seda koroonakriisi;1;0.0009
võib-olla võrdväärne;1;0.0009
teise vastutusvaldkonnaga;1;0.0009
asjadega tegelenud;1;0.0009
need protsessid;1;0.0009
protsessid paremaks;1;0.0009
noh tänasest;1;0.0009
meil sotsiaalministeeriumis;1;0.0009
sotsiaalministeeriumis uus;1;0.0009
nii-öelda rahakott;1;0.0009
kellele alluvad;1;0.0009
erinevad institutsioonid;1;0.0009
paremini tööle;1;0.0009
on vaheeesmärgid;1;0.0009
oleme seadnud;1;0.0009
mille täitmise;1;0.0009
neid vaheeesmärke;1;0.0009
ka ületanud;1;0.0009
seda kriisi;1;0.0009
nagu lahendused;1;0.0009
aeg päid;1;0.0009
päid maha;1;0.0009
võiks kiigele;1;0.0009
pea loomulikult;1;0.0009
otsa jääda;1;0.0009
siiski kaotada;1;0.0009
teie jutuajamine;1;0.0009
jutuajamine jüri;1;0.0009
ratasega õigupoolest;1;0.0009
tegite ettepaneku;1;0.0009
ettepaneku kiik;1;0.0009
kiik ametist;1;0.0009
ametist vabastada;1;0.0009
ja ratas;1;0.0009
ratas keeldus;1;0.0009
et kiigel;1;0.0009
ole riigikogu;1;0.0009
on üksjagu;1;0.0009
üksjagu laenusid;1;0.0009
ju täitsa;1;0.0009
seda keskerakond;1;0.0009
keskerakond arusaadavasti;1;0.0009
arusaadavasti lubada;1;0.0009
ennast peaminister;1;0.0009
siiski kehtestanud;1;0.0009
teie moodustatud;1;0.0009
moodustatud valitsus;1;0.0009
hakka avaldama;1;0.0009
kõiki vestlusi;1;0.0009
meil jüri;1;0.0009
ja erinevaid;1;0.0009
erinevaid väljakutseid;1;0.0009
eelkõige soov;1;0.0009
mitmele erinevale;1;0.0009
erinevale probleemile;1;0.0009
seisavad kiires;1;0.0009
ei leidunud;1;0.0009
palju riigimehelikust;1;0.0009
tagasi astunud;1;0.0009
olnud küllaldaselt;1;0.0009
ette tuua;1;0.0009
tuua põhjusi;1;0.0009
selline riigimehelik;1;0.0009
riigimehelik tagasiastumine;1;0.0009
tagasiastumine toimus;1;0.0009
mul meelde;1;0.0009
meelde signe;1;0.0009
kivi reformierakonna;1;0.0009
reformierakonna minister;1;0.0009
kes astus;1;0.0009
tagasi mäletatavasti;1;0.0009
mäletatavasti aavo;1;0.0009
aavo viiuli;1;0.0009
viiuli tegevuse;1;0.0009
pärast kultuurkapitali;1;0.0009
kultuurkapitali rahaga;1;0.0009
kuid hilisemast;1;0.0009
hilisemast ajast;1;0.0009
mulle ühtegi;1;0.0009
säärast näidet;1;0.0009
ei meenunud;1;0.0009
küllap teate;1;0.0009
saate vaataja;1;0.0009
vaataja tegelikult;1;0.0009
tegelikult signe;1;0.0009
kivi otseselt;1;0.0009
saanud teada;1;0.0009
mida viiol;1;0.0009
viiol rahaga;1;0.0009
ja ammugi;1;0.0009
eest otseselt;1;0.0009
otseselt isiklikult;1;0.0009
isiklikult vastutada;1;0.0009
on riigimehelikkuses;1;0.0009
säärases toimimises;1;0.0009
ei leidugi;1;0.0009
sääraseid riigimehi;1;0.0009
näiteks sigre;1;0.0009
sigre kivi;1;0.0009
kivi kombel;1;0.0009
võiksid võtta;1;0.0009
võtta vastutuse;1;0.0009
suure käki;1;0.0009
kui kasutada;1;0.0009
teie sõnu;1;0.0009
oma valdkonnas;1;0.0009
oma vastutusalas;1;0.0009
jah signe;1;0.0009
samm absoluutselt;1;0.0009
absoluutselt väärib;1;0.0009
seda austust;1;0.0009
et signe;1;0.0009
meie meeskonnas;1;0.0009
ütleme siht;1;0.0009
ja südametunnistuse;1;0.0009
selgelt paigas;1;0.0009
on riigikogus;1;0.0009
ongi erinev;1;0.0009
erinev tunnetus;1;0.0009
tunnetus loomulikult;1;0.0009
selles valitsusasutustelt;1;0.0009
selles positsioonis;1;0.0009
eest vastutad;1;0.0009
ei kaitse;1;0.0009
noh põhilised;1;0.0009
põhilised jamad;1;0.0009
kui vol;1;0.0009
vol pani;1;0.0009
pani toime;1;0.0009
tegelikult ministri;1;0.0009
ministri ametis;1;0.0009
ametis oleku;1;0.0009
oleku ajal;1;0.0009
juhul signe;1;0.0009
samm väärib;1;0.0009
väärib tunnustust;1;0.0009
ka reformierakonna;1;0.0009
reformierakonna olevikust;1;0.0009
ja tulevikust;1;0.0009
saanud rääkida;1;0.0009
rääkida minevikust;1;0.0009
minevikust seoses;1;0.0009
nüüd vabariigi;1;0.0009
aastapäeva taasiseseisvumise;1;0.0009
taasiseseisvumise 30.;1;0.0009
30. sünnipäevaga;1;0.0009
kuid vaataksime;1;0.0009
pigem tulevikku;1;0.0009
sellise poliitilise;1;0.0009
poliitilise tasakaalu;1;0.0009
tasakaalu muutumist;1;0.0009
muutumist reformierakonna;1;0.0009
reformierakonna reiting;1;0.0009
küll kõrgeim;1;0.0009
kohal sageli;1;0.0009
sageli arvamusküsitlustes;1;0.0009
mitte keskerakond;1;0.0009
hoopis ekre;1;0.0009
me kõnelesime;1;0.0009
saate alguses;1;0.0009
alguses seoses;1;0.0009
seoses presidendivalimistega;1;0.0009
saab järjest;1;0.0009
ja muutub;1;0.0009
teine suuruselt;1;0.0009
teine erakond;1;0.0009
tõenäoliselt ekre;1;0.0009
