ngram;count;freq_per_1000_n-gramms
kohalik omavalitsus sotsiaalvaldkond;4;0.0779
aasta pärast uuesti;4;0.0779
rääkima eesti keel;4;0.0779
nägema tallinn kõrgeim;4;0.0779
tallinn kõrgeim mägi;4;0.0779
sõna olema rahu;4;0.0779
armastus olema rahu;4;0.0779
teadma kes tahtma;4;0.0779
tahtma saama armastus;4;0.0779
hea vana aasta;4;0.0779
rääkima mingi asi;3;0.0584
mets võtma maha;3;0.0584
pluss ja miinus;3;0.0584
rääkima see lugu;3;0.0584
tegelikult mina arust;3;0.0584
teadma mina ütlema;3;0.0584
vastus see küsimus;3;0.0584
võtma see mõte;3;0.0584
mõte mina arvama;3;0.0584
andma tema võimalus;3;0.0584
no ei teadma;3;0.0584
vaatama kui hästi;3;0.0584
arvama et võtma;3;0.0584
küsimus number seitse;3;0.0584
tegelikult ei tahtma;3;0.0584
arust olema hästi;3;0.0584
üldiselt mina arvama;3;0.0584
no mina mõtlema;3;0.0584
kaks kolm neli;3;0.0584
täpselt ei mäletama;3;0.0584
täpselt sama jutt;3;0.0584
kuulma mina tahtma;3;0.0584
tekkima see mõte;3;0.0584
asi mina vaatama;3;0.0584
tegelikult väga hästi;3;0.0584
kõlama väga hästi;3;0.0584
teadma see lugu;3;0.0584
aasta vana lugu;3;0.0584
uus ja huvitav;3;0.0584
üro puue inimene;3;0.0584
teadma et tegelikult;3;0.0584
parem mina arvama;3;0.0584
ütlema et eestlane;3;0.0584
jääma selline mulje;3;0.0584
hea kinnisvarahuviline heitma;3;0.0584
kinnisvarahuviline heitma täna;3;0.0584
lihtsalt ei suutma;3;0.0584
hästi suur asi;3;0.0584
hästi palju erinev;3;0.0584
hästi palju inimene;3;0.0584
nägema iga päev;3;0.0584
nägema see postitus;3;0.0584
elu olema näitama;3;0.0584
vaatama mina võtma;3;0.0584
lihtsalt see mõte;3;0.0584
lihtsalt see asi;3;0.0584
saade mina arust;3;0.0584
hästi suur probleem;3;0.0584
töötama väga hästi;3;0.0584
asi olema hea;3;0.0584
tehtud see mõte;3;0.0584
urmas eero liiv;3;0.0584
arvama see mõte;3;0.0584
mõtlema et okei;3;0.0584
maa olema lame;3;0.0584
inimene kes elama;3;0.0584
tegelikult olema eesti;3;0.0584
võtma see nii-öelda;3;0.0584
tänav tee viima;3;0.0584
elu mis üldse;3;0.0584
lugu kohta ütlema;3;0.0584
täiskasvanud täna rääkima;3;0.0584
mõtlema et tegelikult;3;0.0584
teadma mis ütlema;3;0.0584
inimene olema kodu;3;0.0584
kaks aasta hiljem;3;0.0584
lihtsalt mina tahtma;3;0.0584
viis või kuus;3;0.0584
ütlema mina meeldima;3;0.0584
tahtma miski ütlema;3;0.0584
täpselt ei teadma;3;0.0584
uuspõld minema tartu;3;0.0584
esimene öö õigus;3;0.0584
vaatama ja kuulama;3;0.0584
nägema see pilt;3;0.0584
koht peale vaatama;3;0.0584
maailm kõige parem;3;0.0584
pöörama see tähelepanu;3;0.0584
kuulama raadio kaks;3;0.0584
kuus üks viis;3;0.0584
asi välja mõtlema;3;0.0584
laskma ots vesi;3;0.0584
the sound track;3;0.0584
hea uus aasta;3;0.0584
räpptekst kogumik osa;3;0.0584
eesmärk olema paljutahuline;3;0.0584
asi olema vaatama;3;0.0584
kolm kord nädal;3;0.0584
koht number 11;3;0.0584
vaatama et äkki;3;0.0584
mängima see asi;3;0.0584
no mina tahtma;3;0.0584
jopska tasku rööking;3;0.0584
arvama et esimene;3;0.0584
sapka mägi onu;3;0.0584
tuulelohe hõljuma kaugele;3;0.0584
tallinn tehnikaülikool it-teaduskond;3;0.0584
inimene kes tahtma;3;0.0584
tegelikult olema võimalik;3;0.0584
no mina arust;3;0.0584
inimene koda eesti;3;0.0584
arvama et enamus;3;0.0584
internet ära lõpetama;3;0.0584
ütlema et paluma;3;0.0584
ostma see mäng;3;0.0584
mõtlema see asi;3;0.0584
telekas tulema muretsema;3;0.0584
asi kogu aeg;3;0.0584
tegelema see asi;3;0.0584
mees ja naine;3;0.0584
asi mis tegelikult;3;0.0584
võtma see migreen;3;0.0584
tootma kasulik ühend;3;0.0584
tahtma nüüd ütlema;3;0.0584
teadma mina tahtma;3;0.0584
inimene kokku puutuma;3;0.0584
teadma ei no;3;0.0584
hind olema rääkima;3;0.0584
rääkima et hindamatu;3;0.0584
las poiss nokitsema;3;0.0584
pluss mina kaks;3;0.0584
mees vorm sinine;3;0.0584
käsi tasku rajoon;3;0.0584
sõna rahu valama;3;0.0584
lõppenud tahtma teadma;3;0.0584
käsi jõudma õhtu;3;0.0584
jõudma õhtu tund;3;0.0584
tund see laul;3;0.0584
laul jagu paiste;3;0.0584
jääma vaikne käsi;3;0.0584
soovima hea vana;3;0.0584
õppima vene keel;3;0.0584
esimene armastus jääma;3;0.0584
värv olema armastus;3;0.0584
stuudio tere hea;2;0.0390
hea kuulamine jutt;2;0.0390
kuulamine jutt roheline;2;0.0390
tund aeg rääkima;2;0.0390
tekkima see probleem;2;0.0390
vaatama see teema;2;0.0390
ütlema et kaks;2;0.0390
jääma väga hästi;2;0.0390
esimene kord elu;2;0.0390
kaitsevägi ära käima;2;0.0390
sobima väga hästi;2;0.0390
käima üle jõud;2;0.0390
täpselt see hetk;2;0.0390
jaa see mõte;2;0.0390
tekkima selline probleem;2;0.0390
raha eest ostma;2;0.0390
võtma see asi;2;0.0390
mõtlema et tahtma;2;0.0390
lihtsalt hea lugu;2;0.0390
nutma tere teisipäev;2;0.0390
jaan martinson delfi;2;0.0390
martinson delfi eesti;2;0.0390
oskama vene keel;2;0.0390
üldse nii suur;2;0.0390
ütlema et pensionär;2;0.0390
õige või vale;2;0.0390
lahendama see asi;2;0.0390
mk etapp otepää;2;0.0390
jõudma üle-eelmine aasta;2;0.0390
üle-eelmine aasta tase;2;0.0390
paar päev hiljem;2;0.0390
jõudma eelmine aasta;2;0.0390
hea kolleeg madis;2;0.0390
viimane aeg suurem;2;0.0390
naine kaks võistlus;2;0.0390
ütlema 50 aasta;2;0.0390
eesti parim sportlane;2;0.0390
aasta viimane saade;2;0.0390
uus aasta esimene;2;0.0390
näitama et asi;2;0.0390
ameerika jalgpalliliiga nfl;2;0.0390
jõudma play off;2;0.0390
võtma eelmine aasta;2;0.0390
uus aasta ennustus;2;0.0390
ütlema see kolm;2;0.0390
tõstma ei absoluutselt;2;0.0390
mees või naine;2;0.0390
ütlema et pääsema;2;0.0390
tänak tulema maailmameister;2;0.0390
küsimus kas anett;2;0.0390
rääkima teine asi;2;0.0390
kolm väga hea;2;0.0390
täpselt nii kaua;2;0.0390
kindlasti olema parem;2;0.0390
juhkami ja keit;2;0.0390
tarkus ja oskus;2;0.0390
küsimus number viima;2;0.0390
bc kalev cramo;2;0.0390
mäletama eelmine aasta;2;0.0390
tegelikult päris hea;2;0.0390
eesti kergejõustiklane võitma;2;0.0390
arvama et kindlasti;2;0.0390
valesti mina ütlema;2;0.0390
aeg ei no;2;0.0390
küsimus number kaheksa;2;0.0390
küsima mina arvama;2;0.0390
küsimus number üheksa;2;0.0390
ütlema see aasta;2;0.0390
küsimus number 10;2;0.0390
kristina šmigun vähi;2;0.0390
tekkima niisugune olukord;2;0.0390
hommikune tere lõuna;2;0.0390
lõuna tere õhtune;2;0.0390
ütlema mina teadma;2;0.0390
arvama et aasta;2;0.0390
teadma väga hästi;2;0.0390
nägema selline nii-öelda;2;0.0390
võtma mina mõtlema;2;0.0390
vanasti olema vaja;2;0.0390
arvama et asi;2;0.0390
hetk mina rääkima;2;0.0390
vaja rohkem talent;2;0.0390
ütlema et vanasti;2;0.0390
15 aasta harjutanud;2;0.0390
mõte et lihtsalt;2;0.0390
võtma see teekond;2;0.0390
mõte ja samamoodi;2;0.0390
arvama et plaadifirma;2;0.0390
põhimõtteliselt võima ütlema;2;0.0390
inimene kes kuulama;2;0.0390
nojah see mõte;2;0.0390
maailm olema tegelikult;2;0.0390
mõtlema mis asi;2;0.0390
lihtsalt ei jõudma;2;0.0390
jõudma mitte kuskile;2;0.0390
lihtsalt pidama jätkama;2;0.0390
õigem olema ütlema;2;0.0390
kõlama nii hästi;2;0.0390
laulja ja ütlema;2;0.0390
rääkima see inimene;2;0.0390
arvama ja okei;2;0.0390
raadio või kuskilt;2;0.0390
ilmselt väga suur;2;0.0390
muutma mina arvamus;2;0.0390
kirjutama see nimel;2;0.0390
küsima see asi;2;0.0390
parem asi maailm;2;0.0390
muusika ei kõlama;2;0.0390
kõlama nagu valmis;2;0.0390
välismaa mingi asi;2;0.0390
spotify top 10;2;0.0390
inimene kes teadma;2;0.0390
lihtsalt see vend;2;0.0390
hästi hea näide;2;0.0390
spotify top 10.;2;0.0390
näide mina arvama;2;0.0390
tegelikult eelmine aasta;2;0.0390
viimane kaks aasta;2;0.0390
aasta olema jube;2;0.0390
20 aasta hiljem;2;0.0390
andma ise aru;2;0.0390
eesti mina rääkima;2;0.0390
kuulama see auto;2;0.0390
arvama kui vana;2;0.0390
kuulaja kes kuulama;2;0.0390
absoluutselt ei meeldima;2;0.0390
aitama see mõte;2;0.0390
muusik elama paremini;2;0.0390
aprillikuu eesti puue;2;0.0390
puue inimene komitee;2;0.0390
inimene koda peaspetsialist;2;0.0390
küsimus mis epikoda;2;0.0390
puue inimene õigus;2;0.0390
inimene õigus konventsioon;2;0.0390
toetama otsustamine mehhanism;2;0.0390
elu ja kogukond;2;0.0390
lumi olema sadama;2;0.0390
normaalne elu osa;2;0.0390
andma sina teadma;2;0.0390
teadma kas üldse;2;0.0390
panema konn vesi;2;0.0390
asi ja soovitama;2;0.0390
natuke teine teema;2;0.0390
tahtma sina küsima;2;0.0390
no mina vaatama;2;0.0390
suund see mõte;2;0.0390
kasutama see uus;2;0.0390
külm ja ebasõbralik;2;0.0390
näide et prantslane;2;0.0390
asi mis juhtuma;2;0.0390
jääma niisugune mulje;2;0.0390
erinev probleem lahendama;2;0.0390
kiirgus mis põhjustama;2;0.0390
maakera olema lapik;2;0.0390
liisa kommentaar lugema;2;0.0390
panema oma mõte;2;0.0390
täna magama vähe;2;0.0390
teadma et osa;2;0.0390
kümme tuhat inimene;2;0.0390
silm peal hoidma;2;0.0390
heitma täna jälle;2;0.0390
täna jälle pilk;2;0.0390
toimuma siin vestlema;2;0.0390
andma mina arvama;2;0.0390
tehing arv maha;2;0.0390
tegelikult olema suhteliselt;2;0.0390
eesti olema hästi;2;0.0390
soovima kõik hea;2;0.0390
podcas vaene moosekant;2;0.0390
teema olema hästi;2;0.0390
arvama et tõmbama;2;0.0390
gring mina arust;2;0.0390
tegelikult olema hea;2;0.0390
lõpp see aasta;2;0.0390
nägema kuidas inimene;2;0.0390
viitsima enam vaatama;2;0.0390
hästi halb näide;2;0.0390
natuke teine asi;2;0.0390
no see emotsioon;2;0.0390
ütlema et davai;2;0.0390
kohapeal miski juhtuma;2;0.0390
kuu aeg hiljem;2;0.0390
aeg tagasi toimuma;2;0.0390
sõitma eestimaa vaba;2;0.0390
mõtlema oma pea;2;0.0390
vaatama see üritus;2;0.0390
üritama edasi andma;2;0.0390
tegelikult mis asi;2;0.0390
ütlema üks asi;2;0.0390
jälle selline asi;2;0.0390
teadma kas inimene;2;0.0390
ütlema et inimene;2;0.0390
aru mis asi;2;0.0390
asi see mõte;2;0.0390
mõte tema arvamus;2;0.0390
inimene ei mõtlema;2;0.0390
number välja ütlema;2;0.0390
täpselt seesama asi;2;0.0390
tahtma tegelikult küsima;2;0.0390
jagama see asi;2;0.0390
elu sees nägema;2;0.0390
raske edasi andma;2;0.0390
inimene ei nägema;2;0.0390
asi see õige;2;0.0390
panema see kiri;2;0.0390
inimene kes ootama;2;0.0390
vaatama mina lihtsalt;2;0.0390
mõte et tegelikult;2;0.0390
tarmo paju delfi;2;0.0390
pingutama see nimel;2;0.0390
esimene naiskond olümpia;2;0.0390
naiskond olümpia ala;2;0.0390
ütlema müts maha;2;0.0390
eriti ei teadma;2;0.0390
võitma see mäng;2;0.0390
teadma mis eesti;2;0.0390
üldse mitte vähem;2;0.0390
euroopa meistrivõistlus pronks;2;0.0390
suutma uuesti vorm;2;0.0390
kõva ja tegelikult;2;0.0390
ütlema et täna;2;0.0390
kindlasti palju asi;2;0.0390
hooaeg kokkuvõte maailm;2;0.0390
parem kui täna;2;0.0390
tunduma et elu;2;0.0390
sõitma see ägedam;2;0.0390
saade mina rääkima;2;0.0390
kestma kolm tund;2;0.0390
leidma õige mees;2;0.0390
100 eurone mängija;2;0.0390
nimi olema prügitelevisioon;2;0.0390
joon alla tõmbama;2;0.0390
käima seal pidu;2;0.0390
rääkima olema tegelikult;2;0.0390
jääma see teema;2;0.0390
eesti vabariik peaminister;2;0.0390
eesti olema üldse;2;0.0390
paar 1000 jälg;2;0.0390
mõte et eesti;2;0.0390
tekkima nagu küsimus;2;0.0390
tegelikult saama asi;2;0.0390
rääkima oma olemus;2;0.0390
mõte see saade;2;0.0390
tahtma see nägema;2;0.0390
formaat ei lubama;2;0.0390
aru et tegelikult;2;0.0390
hea olema lihtsalt;2;0.0390
hoiduma selline asi;2;0.0390
maksma 1000 eur;2;0.0390
reklaam see mõte;2;0.0390
kurat ei mäletama;2;0.0390
asi ei tahtma;2;0.0390
tegelikult väga hea;2;0.0390
nõus see mõte;2;0.0390
no tema lihtsalt;2;0.0390
räigelt näpp lõikama;2;0.0390
kodu tema tahtma;2;0.0390
käima see vaatama;2;0.0390
seitsmene uudis lisa;2;0.0390
ilmselt ei juhtuma;2;0.0390
tahtma saama meelelahutus;2;0.0390
istuma käsi rüppe;2;0.0390
arust väga hea;2;0.0390
mõte et äkki;2;0.0390
maakera see teadma;2;0.0390
keskaeg olema üldse;2;0.0390
vaatama see kristlane;2;0.0390
esimene kord astuma;2;0.0390
vaatama üks film;2;0.0390
suhtlema nagu inimene;2;0.0390
tüüp kes ütlema;2;0.0390
eesti youtube rid;2;0.0390
uskuma see asi;2;0.0390
asi see sistem;2;0.0390
vaja mina arvama;2;0.0390
tunduma et võtma;2;0.0390
inimene olema hästi;2;0.0390
esimene kord kuulma;2;0.0390
kindel nagu asi;2;0.0390
asi ka vaatama;2;0.0390
oskama miski ütlema;2;0.0390
soovima sina hea;2;0.0390
tallinn mina teadma;2;0.0390
laskma mina lahti;2;0.0390
küllaltki pikk aeg;2;0.0390
andma nagu kindlus;2;0.0390
natuke jälle liikuma;2;0.0390
ütlema ei teadma;2;0.0390
kujutama ette no;2;0.0390
mõtlema et kuulma;2;0.0390
kuu või kaks;2;0.0390
käima ise täiendama;2;0.0390
tohtima nagu laskma;2;0.0390
tavaline esimene tund;2;0.0390
tee viima saar;2;0.0390
viima saar nurk;2;0.0390
kuulama olema ütlema;2;0.0390
tahtma veel kord;2;0.0390
kord välja tooma;2;0.0390
võtma tema ühendus;2;0.0390
teadma mis ak;2;0.0390
jeeru tema maja;2;0.0390
ütlema et kurat;2;0.0390
valima see lugu;2;0.0390
vene keel onujo;2;0.0390
mõtlema just onu;2;0.0390
okei mina küsima;2;0.0390
aru ja täpselt;2;0.0390
laulmata jääma laul;2;0.0390
lugu läbi aeg;2;0.0390
jälle otsus nurm;2;0.0390
kand välja rebima;2;0.0390
rääkima see lood;2;0.0390
90 viies aasta;2;0.0390
täpselt sama küsimus;2;0.0390
saade olema tähtsam;2;0.0390
tähtsam kui loodus;2;0.0390
käima ikka korralik;2;0.0390
viimane kaks tund;2;0.0390
hästi palju kannatama;2;0.0390
arvama vanarahvas mõtlema;2;0.0390
töö ja nägema;2;0.0390
and so kidis;2;0.0390
rääkima kui tahtma;2;0.0390
mikrofon olema käsi;2;0.0390
suhtlema see inimene;2;0.0390
vasakul ja paremal;2;0.0390
panema ööklubi kinni;2;0.0390
ööklubi ja ütlema;2;0.0390
töötama see nimel;2;0.0390
tahtma ikkagi ütlema;2;0.0390
mees kes ütlema;2;0.0390
ütlema väga hea;2;0.0390
jumal hea meel;2;0.0390
vaatama mis toimuma;2;0.0390
panema sama päev;2;0.0390
käima kogu aeg;2;0.0390
andma läbi rääkima;2;0.0390
ütlema väike linn;2;0.0390
küsima tema käsi;2;0.0390
kuu mõni käima;2;0.0390
jääma mina uskuma;2;0.0390
lihtsalt niisugune väike;2;0.0390
teadma mina näide;2;0.0390
tahtma sina käsi;2;0.0390
terve see aeg;2;0.0390
ühesõnaga see mõte;2;0.0390
hetk nagu tekkima;2;0.0390
teadma kus koht;2;0.0390
ütlema see kriis;2;0.0390
teema see mõte;2;0.0390
vaatama mis asi;2;0.0390
no mina tegelikult;2;0.0390
ajama see asi;2;0.0390
tegelikult mina tahtma;2;0.0390
kord mina ütlema;2;0.0390
võimalik mina teadma;2;0.0390
rehepapi kui raamat;2;0.0390
vaatama ja no;2;0.0390
osa mina arust;2;0.0390
näitleja siin film;2;0.0390
põhimõtteliselt see viimane;2;0.0390
laskma see asi;2;0.0390
jeesus ihu nii-öelda;2;0.0390
lihtsalt ei panema;2;0.0390
lihtsalt see viis;2;0.0390
meeldima see film;2;0.0390
vaatama mina meeldima;2;0.0390
kolm aasta hiljem;2;0.0390
hetk mina tahtma;2;0.0390
film mis eesti;2;0.0390
ütlema et tegelikult;2;0.0390
tundunud nii pikk;2;0.0390
pikk ei tundunud;2;0.0390
päev mis ajama;2;0.0390
tund aeg sügispall;2;0.0390
nutma kandma hool;2;0.0390
soovima uus aasta;2;0.0390
aasta sportlane valimine;2;0.0390
noor reporter märt;2;0.0390
reporter märt roosna;2;0.0390
esimene jaanuar saade;2;0.0390
aasta saama käima;2;0.0390
eesti jah täpselt;2;0.0390
jääma see nädal;2;0.0390
nimi ei mäletama;2;0.0390
sõna see teema;2;0.0390
15 20 aasta;2;0.0390
ott tänak maailmameister;2;0.0390
vaatama see mäng;2;0.0390
täna ühine mäng;2;0.0390
eesti legendaarne sportlane;2;0.0390
vana aasta lõpp;2;0.0390
lõpp ja uus;2;0.0390
uus aasta algus;2;0.0390
punkt saama jaan;2;0.0390
jaan oma jaht;2;0.0390
tänak ja martin;2;0.0390
punkt saama peep;2;0.0390
peep oma eiga;2;0.0390
küsimus kas jüri;2;0.0390
eesti korvpallikoondis jõudma;2;0.0390
korvpallikoondis jõudma em-finaalturniir;2;0.0390
küsimus kas kelly;2;0.0390
anett kontaveit jõudma;2;0.0390
kontaveit jõudma suur;2;0.0390
suur slam turniir;2;0.0390
pime kana leidma;2;0.0390
leidma ka tera;2;0.0390
kartma et äkki;2;0.0390
küsimus olema tegelikult;2;0.0390
ütlema et jõudma;2;0.0390
jõudma mina arvama;2;0.0390
õige ja vastama;2;0.0390
uskuma heiki nab;2;0.0390
käsi olema jõudma;2;0.0390
kuulama üks lugu;2;0.0390
lugu ei mängima;2;0.0390
viis vana kool;2;0.0390
vana kool tahvel;2;0.0390
suu vana tool;2;0.0390
vana kool kahvel;2;0.0390
kuu üks viis;2;0.0390
ütlema et eesti;2;0.0390
okei aga no;2;0.0390
pärnu kesklinn sild;2;0.0390
tuba õu kogunema;2;0.0390
võtma üle kesklinn;2;0.0390
värk eesti teema;2;0.0390
lugu väga meeldima;2;0.0390
arvama et jääma;2;0.0390
kaks lugu järjest;2;0.0390
vana räpane tõbras;2;0.0390
eesti räpptekst kogumik;2;0.0390
teadma mis rääkima;2;0.0390
piir kuhu lendama;2;0.0390
house of panema;2;0.0390
kenka ja paul;2;0.0390
info edasi andma;2;0.0390
lugu tommyboi papa;2;0.0390
tommyboi papa andma;2;0.0390
andeks abrada valama;2;0.0390
valama mina kange;2;0.0390
täna ei langema;2;0.0390
langema siis teadma;2;0.0390
teadma mina jooma;2;0.0390
andres sõber roll;2;0.0390
eesti pass mees;2;0.0390
sander vene viskama;2;0.0390
asi olema no;2;0.0390
koht number 19;2;0.0390
teadma mina mäletama;2;0.0390
ühesõnaga koht number;2;0.0390
raivo ja tamm;2;0.0390
koht number 18;2;0.0390
käsi külge panema;2;0.0390
asi olema teadma;2;0.0390
koostöö ei sobima;2;0.0390
mõte ja asi;2;0.0390
vaatama kuidas asi;2;0.0390
tooma see vend;2;0.0390
asi ja üldse;2;0.0390
aasta sport hetk;2;0.0390
kaks pool kuu;2;0.0390
ütlema see nii-öelda;2;0.0390
ütlema nagu lihtsalt;2;0.0390
töö ära tehtud;2;0.0390
kuulma väga hästi;2;0.0390
mägi ja onu;2;0.0390
tasku rööking osa;2;0.0390
osa olema 87;2;0.0390
hea küsimus tegelikult;2;0.0390
üldse mina arvama;2;0.0390
vaib olema sõbralik;2;0.0390
raha kõrvale panema;2;0.0390
küsimus mina arvama;2;0.0390
no ikka korralik;2;0.0390
tahtma nagu täis;2;0.0390
tõmbama lototroni käima;2;0.0390
aeg jooksul tekkima;2;0.0390
korralik andmine käima;2;0.0390
ütlema et esimene;2;0.0390
lihtsalt see esimene;2;0.0390
eesti popp alustama;2;0.0390
tütar üksi kodu;2;0.0390
aeg olema vaatama;2;0.0390
vaatama siis tekkima;2;0.0390
hetk olema käsi;2;0.0390
kummuli kaheksa üheksas;2;0.0390
kaheksa üheksas maailm;2;0.0390
üheksas maailm imelik;2;0.0390
suitsetaja vahel suitsetama;2;0.0390
jätma mina mõte;2;0.0390
mõte kõik suurtükk;2;0.0390
hõljuma kaugele kiviaeg;2;0.0390
tina iga kord;2;0.0390
suitsema iga kord;2;0.0390
puhas iga kord;2;0.0390
onu joska vana;2;0.0390
must ja valge;2;0.0390
tuletama veel meel;2;0.0390
mart saama laam;2;0.0390
viima see projekt;2;0.0390
aasta pärast vaatama;2;0.0390
kaks pool kolm;2;0.0390
lootma et asi;2;0.0390
täna olema kaheksas;2;0.0390
saatejuht kristjan hirmo;2;0.0390
kar computer science;2;0.0390
tallinn tehnikaülikool it;2;0.0390
uus asi leidma;2;0.0390
tegelikult ka teadma;2;0.0390
aru et eesti;2;0.0390
festival mis 16.;2;0.0390
planeeritav tallinn haigla;2;0.0390
viimane paarkümmend aasta;2;0.0390
mägi onu jopska;2;0.0390
täna olema esimene;2;0.0390
kord üle pikk;2;0.0390
lart maar valitsus;2;0.0390
1400 kilomeeter sekund;2;0.0390
hea mina meeldima;2;0.0390
panema klapp pea;2;0.0390
laps täiskasvanud täna;2;0.0390
mõte et tahtma;2;0.0390
no nii vana;2;0.0390
hästi kole asi;2;0.0390
mäletama esimene kord;2;0.0390
augustikuu eesti puue;2;0.0390
viimati kool käima;2;0.0390
töö ei käima;2;0.0390
rääkima aga põhimõtteliselt;2;0.0390
klikk ära käima;2;0.0390
kuulaja ja vaataja;2;0.0390
tahtma nagu ütlema;2;0.0390
kohalik omavalitsus tasand;2;0.0390
omavalitsus tasand sotsiaalkaitse;2;0.0390
puue inimene vajadus;2;0.0390
võtma see aasta;2;0.0390
töövõime või puu;2;0.0390
puu raskusaste hindamine;2;0.0390
inimene koondav katuseorganisatsioon;2;0.0390
hoog olema endiselt;2;0.0390
viimane paar kuu;2;0.0390
ootama mina tahtma;2;0.0390
emotsionaalselt väga kurnav;2;0.0390
üldse ei huvitama;2;0.0390
teadma see mõte;2;0.0390
internet edasi kasutama;2;0.0390
kontroll oma tunne;2;0.0390
imejus toing my;2;0.0390
käima mina mõtlema;2;0.0390
mõtlema see mõte;2;0.0390
tahtma veel ütlema;2;0.0390
arvama selline asi;2;0.0390
ütlema et andres;2;0.0390
viitsima nagu tegelema;2;0.0390
kruvima läpaka lahti;2;0.0390
inimene mina arvama;2;0.0390
ekraan ära vahetama;2;0.0390
võtma üks asi;2;0.0390
100 kord parem;2;0.0390
hästi palju aeg;2;0.0390
õppima ei viitsima;2;0.0390
hästi palju panustama;2;0.0390
nädal ostma õun;2;0.0390
tunnel mina raha;2;0.0390
teadma kui kaua;2;0.0390
30 või 40;2;0.0390
nägema kuidas asi;2;0.0390
oskama inglise keel;2;0.0390
september viimane nädal;2;0.0390
rääkima see jutt;2;0.0390
aur välja laskma;2;0.0390
inimene kes vaatama;2;0.0390
kaks tund järjest;2;0.0390
vaatama see okei;2;0.0390
poiss või tüdruk;2;0.0390
panema see nüri;2;0.0390
tundma et kurat;2;0.0390
inimene kartma surm;2;0.0390
lai ring küsimus;2;0.0390
tooma nagu näide;2;0.0390
panema sina käsi;2;0.0390
käsi ümber kael;2;0.0390
negatiivne või positiivne;2;0.0390
raha olema lihtsalt;2;0.0390
vihm olema lihtsalt;2;0.0390
küsimus mina rääkima;2;0.0390
meeldima see mõte;2;0.0390
vihm olema neutraalne;2;0.0390
sõda olema halb;2;0.0390
pea vastu sein;2;0.0390
kuulama see jutt;2;0.0390
okei mina panema;2;0.0390
hea või halb;2;0.0390
käima mina arvama;2;0.0390
otsus vastu võtma;2;0.0390
nägema ainult ühte;2;0.0390
