ngram;count;freq_per_60_min;KP_markerid
esivanem andma;1;0.0298;
isegi teadlane;1;0.0298;
teadlane rääkima;1;0.0298;
ainult silm;1;0.0298;
silm värv;1;0.0298;
värv haigus;1;0.0298;
ei pärandama;1;0.0298;
mina pärandama;1;0.0298;
ka mälu;1;0.0298;
mingisugune alateadlikult;1;0.0298;
mingi alateadlikult;1;0.0298;
alateadlikult ndei;1;0.0298;
elu tundma;1;0.0298;
siit tõmbama;1;0.0298;
olukord hirmutama;1;0.0298;
tihtipeale tegemine;1;0.0298;
sina esivanem;1;0.0298;
läbi elatud;1;0.0298;
elatud sündmus;1;0.0298;
hirm tekitama;1;0.0298;
niinimetatud karma;1;0.0298;
või eluõppetund;1;0.0298;
tulema tihtipeale;1;0.0298;
jälle kole;1;0.0298;
kole sõna;1;0.0298;
sõna õudne;1;0.0298;
õudne tegelikult;1;0.0298;
nüüd lahendama;1;0.0298;
ainult asi;1;0.0298;
asi pundar;1;0.0298;
saama esivanem;1;0.0298;
esivanem kaasa;1;0.0298;
saama kena;1;0.0298;
igasugune anne;1;0.0298;
anne näide;1;0.0298;
võib-olla töö;1;0.0298;
tõesti materiaalne;1;0.0298;
materiaalne kindlustatus;1;0.0298;
kindlustatus näiteks;1;0.0298;
sina baas;1;0.0298;
ka karma;1;0.0298;
karma täpselt;1;0.0298;
pisut ülekohtune;1;0.0298;
ülekohtune vaatama;1;0.0298;
elu eriti;1;0.0298;
eriti hästi;1;0.0298;
hästi eesti;1;0.0298;
pisut koledam;1;0.0298;
niisugune karma;1;0.0298;
ju jõudne;1;0.0298;
seisukoht jäär;1;0.0298;
seisukoht lähtuvalt;1;0.0298;
mingisugune inimene;1;0.0298;
peale no;1;0.0298;
ju osa;1;0.0298;
rühm inimene;1;0.0298;
elu halvasti;1;0.0298;
halvasti no;1;0.0298;
toimuma õnnetus;1;0.0298;
ja jama;1;0.0298;
tahtma aitama;1;0.0298;
see nõiaring;1;0.0298;
nüüd astroloogia;1;0.0298;
astroloogia kindlasti;1;0.0298;
tihti tundma;1;0.0298;
kasvõi 10;1;0.0298;
10 käsk;1;0.0298;
võtma alus;1;0.0298;
vana sõna;1;0.0298;
ka piibel;1;0.0298;
aga vanasõna;1;0.0298;
järgi täpselt;1;0.0298;
pidama austama;1;0.0298;
isa no;1;0.0298;
vana lapsepõlvesuhe;1;0.0298;
lapsepõlvesuhe kütt;1;0.0298;
kütt käima;1;0.0298;
isa probleem;1;0.0298;
kand viha;1;0.0298;
mingi lapsepõlv;1;0.0298;
lapsepõlv tegemine;1;0.0298;
oskama andestama;1;0.0298;
panema paha;1;0.0298;
suhtuma emotsionaalselt;1;0.0298;
väga tihe;1;0.0298;
olema sajaprotsendiline;1;0.0298;
või vabandus;1;0.0298;
vabandus olukord;1;0.0298;
tohtima olukord;1;0.0298;
ise tegemine;1;0.0298;
ja tähendama;1;0.0298;
konkreetne tegevus;1;0.0298;
nagu eksima;1;0.0298;
vastu eksima;1;0.0298;
lihtsalt tõenäoliselt;1;0.0298;
tõenäoliselt elama;1;0.0298;
niivõrd raske;1;0.0298;
raske teema;1;0.0298;
võib-olla vale;1;0.0298;
vale käitumine;1;0.0298;
käitumine inimene;1;0.0298;
praegu vanem;1;0.0298;
mingisugune võõras;1;0.0298;
selline karm;1;0.0298;
karm asi;1;0.0298;
elu juhtuma;1;0.0298;
tema riiul;1;0.0298;
pigem unustama;1;0.0298;
tahtma andestama;1;0.0298;
see seljakott;1;0.0298;
raske muutuma;1;0.0298;
muutuma lõpuks;1;0.0298;
kas alateadvus;1;0.0298;
kogu kohutav;1;0.0298;
kohutav situatsioon;1;0.0298;
situatsioon elu;1;0.0298;
mõtlema issand;1;0.0298;
pidama hullar;1;0.0298;
olema otsapidi;1;0.0298;
see visuaalselt;1;0.0298;
sinna riiul;1;0.0298;
riiul las;1;0.0298;
olema las;1;0.0298;
tema mädanema;1;0.0298;
kuidagi lõbus;1;0.0298;
lõbus vahva;1;0.0298;
see kaugeltki;1;0.0298;
sealt krabama;1;0.0298;
krabama krabim;1;0.0298;
krabim karp;1;0.0298;
võimalus vaatama;1;0.0298;
miski unustama;1;0.0298;
või suruma;1;0.0298;
suruma ala;1;0.0298;
ala eriti;1;0.0298;
mina suruma;1;0.0298;
suruma alateadvus;1;0.0298;
hetk ärkama;1;0.0298;
võima ärkama;1;0.0298;
niisugune situatsioon;1;0.0298;
tulema eksole;1;0.0298;
täpselt puu;1;0.0298;
puu põstu;1;0.0298;
põstu pea;1;0.0298;
teine situatsioon;1;0.0298;
rohkem tegelikult;1;0.0298;
elu eksole;1;0.0298;
üritama loomulikult;1;0.0298;
hullem asi;1;0.0298;
asi enamasti;1;0.0298;
suur reegel;1;0.0298;
et ilmtingimata;1;0.0298;
nüüd andma;1;0.0298;
teine väljund;1;0.0298;
kui rõõmsam;1;0.0298;
rõõmsam noot;1;0.0298;
nüüd lõpetama;1;0.0298;
lõpetama sirje;1;0.0298;
sirje tõstma;1;0.0298;
tõstma meeleolu;1;0.0298;
ei loomulikult;1;0.0298;
mis hea;1;0.0298;
ikka uus;1;0.0298;
kõik ootama;1;0.0298;
kõik tahamärk;1;0.0298;
hea ootama;1;0.0298;
tulema sirje;1;0.0298;
halb loomulikult;1;0.0298;
ikka loomulikult;1;0.0298;
praegu lahti;1;0.0298;
palju hästi;1;0.0298;
juba avatud;1;0.0298;
keegi takkuma;1;0.0298;
nimelt arenenud;1;0.0298;
veel areng;1;0.0298;
niisugune teema;1;0.0298;
teema uuenduslik;1;0.0298;
uuenduslik teema;1;0.0298;
iga tähemärk;1;0.0298;
muidugi no;1;0.0298;
koht kinni;1;0.0298;
ja unistama;1;0.0298;
ja veeretama;1;0.0298;
nii täpselt;1;0.0298;
ikkagi lõpetus;1;0.0298;
nii-öelda maaleht;1;0.0298;
maaleht uus;1;0.0298;
uus ametlik;1;0.0298;
ametlik astroloog;1;0.0298;
kes kutsuma;1;0.0298;
kutsuma uuesti;1;0.0298;
uuesti saade;1;0.0298;
natukene tutvuma;1;0.0298;
tema avalik;1;0.0298;
avalik asi;1;0.0298;
pisut analüüsima;1;0.0298;
hoopis tore;1;0.0298;
saama seletama;1;0.0298;
seletama pikemalt;1;0.0298;
ära kiri;1;0.0298;
kiri pük;1;0.0298;
pük juhan;1;0.0298;
kuidas määrama;1;0.0298;
kinnisvara müügihind;1;0.0298;
elari tamme;1;0.0298;
vara kinnistu;1;0.0298;
kinnistu sugu;1;0.0298;
sugu tegevjuht;1;0.0298;
tegevjuht partner;1;0.0298;
vebinari tallinn;1;0.0298;
rävala esindus;1;0.0298;
maakler prita;1;0.0298;
prita kuu;1;0.0298;
tere prita;1;0.0298;
tartu esindus;1;0.0298;
marge saaremets;1;0.0298;
saaremets luik;1;0.0298;
kuidas suvi;1;0.0298;
möödunud jaanipäev;1;0.0298;
just selg;1;0.0298;
välja magama;1;0.0298;
lõke hüppama;1;0.0298;
ka toimuma;1;0.0298;
toimuma marge;1;0.0298;
ka hüppama;1;0.0298;
olema jaanipäev;1;0.0298;
jaanipäev pärnumaa;1;0.0298;
pärnumaa no;1;0.0298;
olema maakond;1;0.0298;
maakond tava;1;0.0298;
tava no;1;0.0298;
saama saba;1;0.0298;
saba visatud;1;0.0298;
visatud selge;1;0.0298;
kas mõtlema;1;0.0298;
mõtlema ostma;1;0.0298;
mõtlema müüma;1;0.0298;
iga korralik;1;0.0298;
korralik õhtusöök;1;0.0298;
või vestlus;1;0.0298;
vestlus sõber;1;0.0298;
rääkima kinnisvarateema;1;0.0298;
püüdma täna;1;0.0298;
natukene sisend;1;0.0298;
kuidas kinnisvaramaakler;1;0.0298;
kinnisvaramaakler silm;1;0.0298;
üks vara;1;0.0298;
päris paslik;1;0.0298;
paslik tegelikult;1;0.0298;
see termin;1;0.0298;
termin vahe;1;0.0298;
ju pakkumishind;1;0.0298;
hind portaal;1;0.0298;
minema notar;1;0.0298;
notar marje;1;0.0298;
puutuma klient;1;0.0298;
tekkima segadus;1;0.0298;
aga internet;1;0.0298;
tegelikult notar;1;0.0298;
et internet;1;0.0298;
saama kauplema;1;0.0298;
kauplema viis;1;0.0298;
palju laskma;1;0.0298;
alla hind;1;0.0298;
jäik hind;1;0.0298;
jääma täpselt;1;0.0298;
nagu portaal;1;0.0298;
klient tõepoolest;1;0.0298;
tõepoolest vaatama;1;0.0298;
portaal hind;1;0.0298;
pakkumine hind;1;0.0298;
oma kuulutus;1;0.0298;
üles pakkuma;1;0.0298;
teine pakkumine;1;0.0298;
et tehing;1;0.0298;
ütlema vahest;1;0.0298;
vahest viis;1;0.0298;
protsent adamaal;1;0.0298;
ka vahest;1;0.0298;
vahest 10;1;0.0298;
olema rita;1;0.0298;
paik tegelikult;1;0.0298;
käima toidupood;1;0.0298;
toidupood vaatama;1;0.0298;
vaatama leivahind;1;0.0298;
ka täpsemalt;1;0.0298;
ja juust;1;0.0298;
juust hind;1;0.0298;
tegelikult paik;1;0.0298;
see pehme;1;0.0298;
pehme ruum;1;0.0298;
ruum no;1;0.0298;
oma soovitud;1;0.0298;
soovitud aeg;1;0.0298;
ikkagi maha;1;0.0298;
siis paratamatult;1;0.0298;
protsess venima;1;0.0298;
palju negatiivne;1;0.0298;
negatiivne emotsioon;1;0.0298;
tulema ostja;1;0.0298;
selline vastukaja;1;0.0298;
tulema hind;1;0.0298;
sama omanik;1;0.0298;
emotsionaalne side;1;0.0298;
saama tehing;1;0.0298;
tehing tehtud;1;0.0298;
tehtud kiirelt;1;0.0298;
ja efektiivselt;1;0.0298;
kõige peamine;1;0.0298;
põhjus marge;1;0.0298;
praegu kinnisvaraturg;1;0.0298;
lihtsam müüma;1;0.0298;
minema kergemini;1;0.0298;
tegelikult lausa;1;0.0298;
praegune ostja;1;0.0298;
väga hinnateadlik;1;0.0298;
pigem mõtlema;1;0.0298;
müüma natuke;1;0.0298;
natuke kõrgemalt;1;0.0298;
ütlema hinnakäärid;1;0.0298;
hinnakäärid hindamine;1;0.0298;
ja ostumüük;1;0.0298;
ostumüük hind;1;0.0298;
oma finantseering;1;0.0298;
hindaja määrama;1;0.0298;
ostmine sootu;1;0.0298;
sootu keeruline;1;0.0298;
see vaheraha;1;0.0298;
pidama väga-väga-väga;1;0.0298;
väga-väga-väga tahtma;1;0.0298;
turuhind kõrgemalt;1;0.0298;
siis eri;1;0.0298;
eri huvi;1;0.0298;
huvi ostja;1;0.0298;
siis valdav;1;0.0298;
valdav osa;1;0.0298;
tegelikult selliselt;1;0.0298;
nõus tehing;1;0.0298;
tegema prita;1;0.0298;
lihtne klient;1;0.0298;
klient roll;1;0.0298;
see müügihind;1;0.0298;
täna ennekõike;1;0.0298;
ennekõike müügihind;1;0.0298;
siis eksperthinnang;1;0.0298;
tegema hindaja;1;0.0298;
vara leidma;1;0.0298;
tema võrdlema;1;0.0298;
sama asukoht;1;0.0298;
sama suurus;1;0.0298;
sama planeering;1;0.0298;
planeering kolm;1;0.0298;
kuni viis;1;0.0298;
viis sarnane;1;0.0298;
sarnane objekt;1;0.0298;
siis lähiaeg;1;0.0298;
lähiaeg müüma;1;0.0298;
keskmine hind;1;0.0298;
võimalikult sarnane;1;0.0298;
õigem turuhind;1;0.0298;
ikkagi klient;1;0.0298;
ehk ostja;1;0.0298;
ostja määrama;1;0.0298;
et võrdlema;1;0.0298;
mis tehing;1;0.0298;
kõige reaalsem;1;0.0298;
reaalsem hind;1;0.0298;
jaoks atraktiivne;1;0.0298;
siinkohal tehing;1;0.0298;
turg pakkuma;1;0.0298;
see hindaja;1;0.0298;
hindaja töö;1;0.0298;
natukene viide;1;0.0298;
viide aeg;1;0.0298;
aeg maas;1;0.0298;
andma jällegi;1;0.0298;
jällegi võimalus;1;0.0298;
see tingimisruum;1;0.0298;
hiljem ostja;1;0.0298;
ostja andma;1;0.0298;
ikka õiglane;1;0.0298;
otsa panema;1;0.0298;
juba maha;1;0.0298;
see hindajatöö;1;0.0298;
järgi jõudma;1;0.0298;
kohus täna;1;0.0298;
pigem müüja;1;0.0298;
tahtma hind;1;0.0298;
ütlema müüja;1;0.0298;
pigem viimane;1;0.0298;
viimane müük;1;0.0298;
tulema objekt;1;0.0298;
hind ütlema;1;0.0298;
pigem positiivne;1;0.0298;
positiivne turg;1;0.0298;
täna müüja;1;0.0298;
et ilmaasjata;1;0.0298;
kuigi selge;1;0.0298;
kuna objekt;1;0.0298;
objekt arv;1;0.0298;
või vähenema;1;0.0298;
tähendama ostja;1;0.0298;
võib-olla keerulisem;1;0.0298;
sellepärast tasuma;1;0.0298;
kindlasti hind;1;0.0298;
hind hästi;1;0.0298;
hästi hinnastama;1;0.0298;
nii pank;1;0.0298;
potentsiaalne ostja;1;0.0298;
selline väljend;1;0.0298;
sageli kuulma;1;0.0298;
hind marge;1;0.0298;
sina tuttav;1;0.0298;
mis naaber;1;0.0298;
ei sageli;1;0.0298;
siis notar;1;0.0298;
notar käima;1;0.0298;
ei teatama;1;0.0298;
teatama vaatama;1;0.0298;
mõni vaatama;1;0.0298;
isegi kuulutus;1;0.0298;
kuulutus vaatanud;1;0.0298;
ja kuulujutt;1;0.0298;
kuulujutt põhjal;1;0.0298;
põhjal ütlema;1;0.0298;
aga naaber;1;0.0298;
see tehinguinfo;1;0.0298;
nii-öelda kuu;1;0.0298;
see naaber;1;0.0298;
naaber hind;1;0.0298;
tegelikult naaber;1;0.0298;
sees naaber;1;0.0298;
mis nimistu;1;0.0298;
tema korter;1;0.0298;
klient ütlema;1;0.0298;
natuke telefon;1;0.0298;
telefon mäng;1;0.0298;
mäng moodi;1;0.0298;
ütlema hind;1;0.0298;
hind hinnastamine;1;0.0298;
hinnastamine jaa;1;0.0298;
marge rääkima;1;0.0298;
kõrval müüma;1;0.0298;
nii petlik;1;0.0298;
mis kokkulepe;1;0.0298;
tegema ostja-müüja;1;0.0298;
tulema 10000;1;0.0298;
ikka veenduma;1;0.0298;
hind lõpuks;1;0.0298;
mis portaal;1;0.0298;
hästi petlik;1;0.0298;
tasuma veenduma;1;0.0298;
see tühimik;1;0.0298;
tühimik vaja;1;0.0298;
ära täitma;1;0.0298;
praegune kuulaja;1;0.0298;
kuulaja andma;1;0.0298;
nägema kuulutus;1;0.0298;
teatud hind;1;0.0298;
lõplik hind;1;0.0298;
veel kokkulepe;1;0.0298;
siis notariaalselt;1;0.0298;
ka spetsialist;1;0.0298;
rohkem turuhind;1;0.0298;
turuhind ütlema;1;0.0298;
siis kurss;1;0.0298;
kurss marge;1;0.0298;
praegu müüma;1;0.0298;
natuke info;1;0.0298;
nagu priit;1;0.0298;
priit ütlema;1;0.0298;
ütlema võrdlustehing;1;0.0298;
järgi vaatama;1;0.0298;
kas müüja;1;0.0298;
pidama tellima;1;0.0298;
piisama müük;1;0.0298;
müük alustamine;1;0.0298;
alustamine maakler;1;0.0298;
soovitama tellima;1;0.0298;
oma tähtaeg;1;0.0298;
tema aeguma;1;0.0298;
pigem kiiremini;1;0.0298;
hind teadma;1;0.0298;
põhjalik töö;1;0.0298;
töö hinnastamine;1;0.0298;
alati kondama;1;0.0298;
kondama esialgne;1;0.0298;
esialgne pilt;1;0.0298;
pilt objekt;1;0.0298;
kogu ütlema;1;0.0298;
võtma tiim;1;0.0298;
kokku arutama;1;0.0298;
läbi küsima;1;0.0298;
küsima hindaja;1;0.0298;
ostja tellima;1;0.0298;
tellima hindamisakt;1;0.0298;
iga pank;1;0.0298;
pank saatma;1;0.0298;
konkreetne pank;1;0.0298;
ost ütlema;1;0.0298;
ostja vajama;1;0.0298;
tegelikult ennekõike;1;0.0298;
ennekõike eksperthinnang;1;0.0298;
müüja vajama;1;0.0298;
vajama täna;1;0.0298;
täna hind;1;0.0298;
ütlema kodu;1;0.0298;
nii pakkumine;1;0.0298;
kui tehingupõhiselt;1;0.0298;
nii brita;1;0.0298;
ka tellima;1;0.0298;
see maksma;1;0.0298;
kindlasti brita;1;0.0298;
ja marion;1;0.0298;
marion nõustei;1;0.0298;
osa aitama;1;0.0298;
turuhind prita;1;0.0298;
juht arv;1;0.0298;
arv arvestama;1;0.0298;
see hindamine;1;0.0298;
ju müüja;1;0.0298;
kodune kõrgem;1;0.0298;
hind jaa;1;0.0298;
eesmärk müüja;1;0.0298;
müüma kiiresti;1;0.0298;
mõlema juht;1;0.0298;
oma risk;1;0.0298;
ka lähemale;1;0.0298;
lähemale jõudma;1;0.0298;
kui aeg;1;0.0298;
alustama gi;1;0.0298;
gi kõrgem;1;0.0298;
ostja silm;1;0.0298;
silm tekitama;1;0.0298;
juba ebausaldus;1;0.0298;
üleval kõikuma;1;0.0298;
kõikuma kuu;1;0.0298;
seal valesti;1;0.0298;
niisugune professionaalne;1;0.0298;
professionaalne mulje;1;0.0298;
ka juhtum;1;0.0298;
võimalus pikalt;1;0.0298;
pikalt müüma;1;0.0298;
leidma kõrgem;1;0.0298;
hind ostja;1;0.0298;
soov kuu;1;0.0298;
jooksul näiteks;1;0.0298;
hästi-hästi oluline;1;0.0298;
turuhind vastav;1;0.0298;
kohe tõmbama;1;0.0298;
tõmbama ostja;1;0.0298;
ostja helistama;1;0.0298;
helistama vaatama;1;0.0298;
saama kiirelt;1;0.0298;
kiirelt tehing;1;0.0298;
tõesti kogemus;1;0.0298;
ja eesmärk;1;0.0298;
ilusti võimalik;1;0.0298;
võimalik tehing;1;0.0298;
hea ütelus;1;0.0298;
kui eesmärk;1;0.0298;
paik turuhind;1;0.0298;
või müügihind;1;0.0298;
liiga ahne;1;0.0298;
ahne hind;1;0.0298;
või eesmärk;1;0.0298;
sealt muusika;1;0.0298;
olema raadio;1;0.0298;
raadio vait;1;0.0298;
tegema turundus;1;0.0298;
aga vale;1;0.0298;
vale hind;1;0.0298;
hind õige;1;0.0298;
asi turundus;1;0.0298;
turundus tegemine;1;0.0298;
tegelikult lõpp;1;0.0298;
lõpp lõpptulemus;1;0.0298;
saama müüma;1;0.0298;
müüma marge;1;0.0298;
kogemus kinnisvaramaakler;1;0.0298;
ise kogenud;1;0.0298;
paik müük;1;0.0298;
müük hind;1;0.0298;
juhtuma müüja;1;0.0298;
minema rahutu;1;0.0298;
rahutu ostja;1;0.0298;
see kogenud;1;0.0298;
võib-olla kirjeldama;1;0.0298;
et kuukene;1;0.0298;
aeg rahulikult;1;0.0298;
rahulikult ootama;1;0.0298;
noh äkki;1;0.0298;
tema reaalne;1;0.0298;
ära ütlenud;1;0.0298;
ootama natuke;1;0.0298;
mõni objekt;1;0.0298;
pärast kõrge;1;0.0298;
vaid hind;1;0.0298;
hind loksuma;1;0.0298;
lõpuks paik;1;0.0298;
hästi kangekaelne;1;0.0298;
nõus ootama;1;0.0298;
lugu meel;1;0.0298;
meel siitsamast;1;0.0298;
siitsamast tallinn;1;0.0298;
klient hind;1;0.0298;
kusagil 20000;1;0.0298;
nõus maksma;1;0.0298;
üsna pahane;1;0.0298;
mõni kohtumine;1;0.0298;
ausalt arvama;1;0.0298;
ei kulutama;1;0.0298;
palju turundusraha;1;0.0298;
tegema igasugu;1;0.0298;
igasugu innovatsioon;1;0.0298;
suur null;1;0.0298;
palju maksma;1;0.0298;
hind lange;1;0.0298;
lange ti;1;0.0298;
ti 20000;1;0.0298;
tekkima viis;1;0.0298;
kes kaks;1;0.0298;
kaks pakkuma;1;0.0298;
pakkuma sisuliselt;1;0.0298;
sisuliselt hind;1;0.0298;
mina taaskord;1;0.0298;
taaskord mäletama;1;0.0298;
tegelikult hind;1;0.0298;
ainult 5000.;1;0.0298;
siis esialgne;1;0.0298;
esialgne 20000;1;0.0298;
20000 hind;1;0.0298;
hind langetus;1;0.0298;
rohkem ostja;1;0.0298;
ostja tekkima;1;0.0298;
selline müük;1;0.0298;
müük õige;1;0.0298;
õige müük;1;0.0298;
hea strateegia;1;0.0298;
panema hinnapaik;1;0.0298;
pigem enampakkumine;1;0.0298;
nagu tingimine;1;0.0298;
sest vaatama;1;0.0298;
niisugune kummaline;1;0.0298;
kummaline asi;1;0.0298;
ikkagi odav;1;0.0298;
odav kaup;1;0.0298;
mis jaekaubandus;1;0.0298;
jaekaubandus toimuma;1;0.0298;
toimuma uks;1;0.0298;
kui kõlar;1;0.0298;
ja telekas;1;0.0298;
telekas pakkuma;1;0.0298;
sama emotsioon;1;0.0298;
huviline uks;1;0.0298;
panema võistlev;1;0.0298;
võistlev hind;1;0.0298;
selline konkureeriv;1;0.0298;
konkureeriv hind;1;0.0298;
muudkui helistama;1;0.0298;
kinnisvara müük;1;0.0298;
esimene ülesanne;1;0.0298;
tõesti otsustama;1;0.0298;
tema müügisoov;1;0.0298;
kindel tegelikult;1;0.0298;
ühendus maakler;1;0.0298;
maakler juhendama;1;0.0298;
see hinnastus;1;0.0298;
ise tavakasutaja;1;0.0298;
tavakasutaja müüma;1;0.0298;
olema petlik;1;0.0298;
võima kaasa;1;0.0298;
sina müügiprotsess;1;0.0298;
müügiprotsess pikenema;1;0.0298;
potentsiaalne klient;1;0.0298;
klient tega;1;0.0298;
hea pilt;1;0.0298;
mingi uks;1;0.0298;
uks liist;1;0.0298;
koer tükk;1;0.0298;
välja närima;1;0.0298;
niisugune pisiasi;1;0.0298;
kohe silm;1;0.0298;
palju nõu;1;0.0298;
protsess edukalt;1;0.0298;
edukalt lõpp;1;0.0298;
kas marge;1;0.0298;
müüja võtma;1;0.0298;
mitu maakler;1;0.0298;
küsima erinev;1;0.0298;
maakler hindama;1;0.0298;
tulema valima;1;0.0298;
olema tuntum;1;0.0298;
tuntum büroo;1;0.0298;
teadma kvaliteet;1;0.0298;
klient harjumus;1;0.0298;
harjumus täna;1;0.0298;
mitu büroo;1;0.0298;
tema kindel;1;0.0298;
üks büroo;1;0.0298;
büroo olenema;1;0.0298;
soovitama maakler;1;0.0298;
juurde viimane;1;0.0298;
büroo võtma;1;0.0298;
kus küsima;1;0.0298;
olema vahendustasu;1;0.0298;
vastus helistama;1;0.0298;
järgmine büroo;1;0.0298;
büroo kaks-kolm;1;0.0298;
kaks-kolm kõne;1;0.0298;
selline büroo;1;0.0298;
nagu suhtlema;1;0.0298;
müüja tee;1;0.0298;
andma täielikult;1;0.0298;
täielikult 100;1;0.0298;
teine maakler;1;0.0298;
kumbki kuskilt;1;0.0298;
ise raha;1;0.0298;
raha sajaprotsendiliselt;1;0.0298;
sajaprotsendiliselt raiskama;1;0.0298;
raiskama nii-öelda;1;0.0298;
oma turundus;1;0.0298;
objekt tonkama;1;0.0298;
mõtlema müük;1;0.0298;
ja esitama;1;0.0298;
üks selge;1;0.0298;
selge küsimus;1;0.0298;
seal aadress;1;0.0298;
aadress vara;1;0.0298;
see aadress;1;0.0298;
selline müügihind;1;0.0298;
aitama selge;1;0.0298;
hea müügihind;1;0.0298;
arvama rita;1;0.0298;
väga õigesti;1;0.0298;
hea õige;1;0.0298;
müügihind tegelikult;1;0.0298;
tegelikult osa;1;0.0298;
osa motivatsioon;1;0.0298;
see müügitaktika;1;0.0298;
kiiresti müüma;1;0.0298;
ette turg;1;0.0298;
natukene madalam;1;0.0298;
madalam hind;1;0.0298;
vebinari lõpp;1;0.0298;
üldse müüja;1;0.0298;
müüja ootus;1;0.0298;
maakler panema;1;0.0298;
lihtsalt kuulutus;1;0.0298;
tegema ilus;1;0.0298;
sees brita;1;0.0298;
aru tegelikult;1;0.0298;
selline tegus;1;0.0298;
tegus maakler;1;0.0298;
edukas alustaja;1;0.0298;
tegema nägema;1;0.0298;
tegelikult müüja;1;0.0298;
mina õigus;1;0.0298;
õigus jaa;1;0.0298;
jääma müüja;1;0.0298;
natuke peituma;1;0.0298;
kokkulepe leidmine;1;0.0298;
see psühholoogiline;1;0.0298;
see lüli;1;0.0298;
eest natuke;1;0.0298;
nagu peit;1;0.0298;
peit jääma;1;0.0298;
suhtlus käima;1;0.0298;
ja kokkulepe;1;0.0298;
et portaal;1;0.0298;
portaal kulutusüli;1;0.0298;
kulutusüli panek;1;0.0298;
korrektne paber;1;0.0298;
paber asi;1;0.0298;
ise finantsee;1;0.0298;
finantsee kord;1;0.0298;
müüma pank;1;0.0298;
olema keerutama;1;0.0298;
suurem ülesanne;1;0.0298;
psühholoog olemine;1;0.0298;
uskuma marge;1;0.0298;
küll abielunõustaja;1;0.0298;
olema jurist;1;0.0298;
olema ehitusnõunik;1;0.0298;
justkui klient;1;0.0298;
no viimane;1;0.0298;
viimane kogemus;1;0.0298;
kõik andmed;1;0.0298;
andmed korrektselt;1;0.0298;
korrektselt hi;1;0.0298;
hi sisestama;1;0.0298;
ka dokumentatsioon;1;0.0298;
dokumentatsioon kord;1;0.0298;
kord ajama;1;0.0298;
põhiline info;1;0.0298;
müügihind määramine;1;0.0298;
määramine käima;1;0.0298;
et kiire;1;0.0298;
kiire ülekordamine;1;0.0298;
kas viivitus;1;0.0298;
tekkima lausa;1;0.0298;
lausa peavalu;1;0.0298;
peavalu ostja;1;0.0298;
panema motivatsioon;1;0.0298;
ühendus konkreetne;1;0.0298;
maakler võtma;1;0.0298;
ühendus pritaga;1;0.0298;
pritaga tallinn;1;0.0298;
tallinn võtma;1;0.0298;
ühendus marge;1;0.0298;
marge tartu;1;0.0298;
pidama konsultatsioon;1;0.0298;
õige müügitempo;1;0.0298;
siis gritagi;1;0.0298;
gritagi ütlema;1;0.0298;
paik võrdlustehing;1;0.0298;
pakkumine põhjal;1;0.0298;
siis lähtuma;1;0.0298;
klient vaja;1;0.0298;
lühidalt tänane;1;0.0298;
mina arkara;1;0.0298;
arkara vebinar;1;0.0298;
siis määrama;1;0.0298;
hind kinnisvara;1;0.0298;
kinnisvara ennekõike;1;0.0298;
ennekõike lähtuma;1;0.0298;
täna kodumüük;1;0.0298;
olema printsiip;1;0.0298;
mis kestma;1;0.0298;
või kehtima;1;0.0298;
muu vara;1;0.0298;
ka ärikinnisvara;1;0.0298;
kuulama suur;1;0.0298;
aitäh prita;1;0.0298;
sina marge;1;0.0298;
tehing suur;1;0.0298;
uus vebinari;1;0.0298;
kuulama talendikogemus;1;0.0298;
labor neljateistkümnes;1;0.0298;
neljateistkümnes saade;1;0.0298;
saade tänane;1;0.0298;
tagasi mentorlus;1;0.0298;
mentorlus teema;1;0.0298;
minema süvitsi;1;0.0298;
süvitsi metarluskultuur;1;0.0298;
sisemine metarlussüsteem;1;0.0298;
metarlussüsteem loomine;1;0.0298;
juurde organisatsioon;1;0.0298;
organisatsioon tänane;1;0.0298;
küla katri;1;0.0298;
katri jüri;1;0.0298;
erikson eesti;1;0.0298;
eesti personalijuht;1;0.0298;
ja tiiu;1;0.0298;
tiiu allikvee;1;0.0298;
allikvee fontes;1;0.0298;
fontes juhtivkonsultant;1;0.0298;
valdkond eestvedaja;1;0.0298;
eestvedaja täna;1;0.0298;
organisatsioon soovima;1;0.0298;
soovima rakendama;1;0.0298;
hakkama mentorlussüsteem;1;0.0298;
see süsteemselt;1;0.0298;
üldse mentorlus;1;0.0298;
mentorlus mõju;1;0.0298;
mõju organisatsioon;1;0.0298;
organisatsioon alustama;1;0.0298;
võibolla tiiu;1;0.0298;
kui pikaajaline;1;0.0298;
pikaajaline juhtiv;1;0.0298;
juhtiv konsultant;1;0.0298;
välja koolitama;1;0.0298;
palju mentor;1;0.0298;
aitama organisatsioon;1;0.0298;
organisatsioon mentorlussüsteem;1;0.0298;
mentorlussüsteem arendama;1;0.0298;
üks organisatsioon;1;0.0298;
organisatsioon üldse;1;0.0298;
vaja mentor;1;0.0298;
vaja tõenäoliselt;1;0.0298;
tõenäoliselt eri;1;0.0298;
põhjus esiteks;1;0.0298;
see toetama;1;0.0298;
sisemine juht;1;0.0298;
juht dna;1;0.0298;
asi ühtmoodi;1;0.0298;
ühtmoodi aru;1;0.0298;
aru teisalt;1;0.0298;
teisalt kindlasti;1;0.0298;
siis sisseelamine;1;0.0298;
