ngram;count;freq_per_1000_n-gramms
luik alustame tegelikult;2;0.0491
alustame tegelikult algusest;2;0.0491
kinnisvara juurde jõudnud;2;0.0491
jõudnud ma küsiks;2;0.0491
küsiks ki leanika;2;0.0491
tahaks saada maakleriks;2;0.0491
teistmoodi ei unistus;2;0.0491
kindlasti kunagi lapsepõlves;2;0.0491
tegelikult isegi natukene;2;0.0491
natukene võib-olla juhuslikult;2;0.0491
sattusin ühele messile;2;0.0491
kaubamärk nagu remax;2;0.0491
nii-öelda lähemalt uurima;2;0.0491
lähemalt uurima sõitsin;2;0.0491
sõitsin isegi tenverisse;2;0.0491
inspireeris ja motiveeris;2;0.0491
motiveeris oluliselt kiiremini;2;0.0491
kiiremini neid samme;2;0.0491
nii-öelda selle esimese;2;0.0491
frantsiisiga täiesti kinnisvarakriisi;2;0.0491
kinnisvarakriisi ajal eesti;2;0.0491
ajal eesti turule;2;0.0491
eesti turule marge;2;0.0491
turule marge sinagi;2;0.0491
kuul saabki saigi;2;0.0491
saabki saigi 20;2;0.0491
saigi 20 aastat;2;0.0491
20 aastat räägi;2;0.0491
räägi sellest algusest;2;0.0491
mäletad oma esimesi;2;0.0491
mäletad lausa esimest;2;0.0491
lausa esimest päeva;2;0.0491
esimest päeva kinnisvaramaaklerina;2;0.0491
kinnisvaramaaklerina ma tean;2;0.0491
tegutses sellel alal;2;0.0491
töötasin sellel ajal;2;0.0491
ajal otepääl hotellis;2;0.0491
hotellis see graafik;2;0.0491
ütles et proovi;2;0.0491
käisin temaga paaril;2;0.0491
20 aastat esiteks;2;0.0491
professionaal ja ekspert;2;0.0491
ongi hästi huvitav;2;0.0491
huvitav jah esimene;2;0.0491
jälle koroona okei;2;0.0491
okei võib-olla kriisi;2;0.0491
maaklerid siis kriisiolukordades;2;0.0491
kinnisvarabüroos küll maakleri;2;0.0491
otsid maaklerid paari;2;0.0491
maaklerid paari sõnaga;2;0.0491
tunnistama et lapsepõlves;2;0.0491
lapsepõlves ma kinnisvara;2;0.0491
arengupool see õppimise;2;0.0491
õppimise pool sed;2;0.0491
toetada edukaid inimesi;2;0.0491
soovinud ja tahtnud;2;0.0491
tahtnud neid võimalusi;2;0.0491
ongi just toonud;2;0.0491
võimalused on toonud;2;0.0491
toonud mind täna;2;0.0491
aasta tagasi saabusin;2;0.0491
kinnisvarabüroosse noorem maakleriks;2;0.0491
maakleriks ja üheksa;2;0.0491
kuud ma ühtegi;2;0.0491
ühtegi tehingut sisuliselt;2;0.0491
tegelikult mitu korda;2;0.0491
loobumas sest tegelikult;2;0.0491
tegelikult mulle tundus;2;0.0491
juht võttis lihtsalt;2;0.0491
ütles et tead;2;0.0491
allaandmist siis hallandja;2;0.0491
tänulik nende tarkade;2;0.0491
näete üle 17;2;0.0491
äri ja üldse;2;0.0491
tegelikult mind kindlasti;2;0.0491
kuulavad meid inimesed;2;0.0491
maakleriärile väga mõelnud;2;0.0491
sõnaga sa lihtsalt;2;0.0491
infovahetus võib-olla lihtsate;2;0.0491
lihtsate sõnadega kuulajatele;2;0.0491
sõnadega kuulajatele selgeks;2;0.0491
asi mida maakler;2;0.0491
no väga paljudel;2;0.0491
juhtudel muidugi inimesed;2;0.0491
mõtlevad esialgu nii-öelda;2;0.0491
nii-öelda selle maakleri;2;0.0491
natukene ja näitan;2;0.0491
näitan ka paari;2;0.0491
esitlused aga tegelikkuses;2;0.0491
tegelikkuses on maakleritöö;2;0.0491
inimene tuleb kinnisvaraärisse;2;0.0491
ongi see maakleri;2;0.0491
töö nii põnev;2;0.0491
areng on tohutu;2;0.0491
silmaringi laiendamine täpselt;2;0.0491
laiendamine täpselt samamoodi;2;0.0491
maakler peab ühtepidi;2;0.0491
õppima ju nii-öelda;2;0.0491
nii-öelda kliendi leidmist;2;0.0491
õppima enda turundamist;2;0.0491
õppima mingil määral;2;0.0491
loomulikult ka klientidega;2;0.0491
töö juures ongi;2;0.0491
ongi inimestega suhtlemine;2;0.0491
suhtlemise pool inimestele;2;0.0491
inimestel kodusid osta;2;0.0491
inimestel kodusid müüa;2;0.0491
täna turul üha;2;0.0491
muutub maakleri roll;2;0.0491
maakleri roll järjest;2;0.0491
roll järjest olulisemaks;2;0.0491
maastikul üldse orienteeruda;2;0.0491
aitavadki ostjatel müüjatel;2;0.0491
müüjatel siin nii-öelda;2;0.0491
tahab maaklerina alustada;2;0.0491
alustada või tegelikult;2;0.0491
lihtsalt olema suhtleja;2;0.0491
lihtsalt nagu nullist;2;0.0491
kergesti ei tohi;2;0.0491
aus ja avatud;2;0.0491
inimesed see kostub;2;0.0491
natukene nagu ideaalne;2;0.0491
ongi see töö;2;0.0491
kristel sina otsid;2;0.0491
suhtled ja otsid;2;0.0491
maaklereid millist profiili;2;0.0491
profiili sa vaatad;2;0.0491
sobida kinnisvaraärisse kindlasti;2;0.0491
marge juba nimetas;2;0.0491
vaatame või otsime;2;0.0491
suhtlemine ja loomulikult;2;0.0491
loomulikult ka õppimis;2;0.0491
lihtne näitan ilusa;2;0.0491
näitan ilusa kortereid;2;0.0491
töö et tunne;2;0.0491
oskaks tunneks ehitusmaterjale;2;0.0491
ehitusmaterjale ja tegelikult;2;0.0491
õpiks me õpetame;2;0.0491
õpetame me koolitame;2;0.0491
koolitame ja treenime;2;0.0491
ongi see õppimisvõime;2;0.0491
kujunema oma ala;2;0.0491
õppimisvõimelised tahe eesmärk;2;0.0491
eesmärk miks inimene;2;0.0491
inimene sellesse ärisse;2;0.0491
suured rahanumbrid silmade;2;0.0491
sõber see avatud;2;0.0491
koju või aitab;2;0.0491
inimesel oma kodu;2;0.0491
eriline protsess kodu;2;0.0491
räägime kodu ostmisest;2;0.0491
ostmisest ja maakler;2;0.0491
protsessis see partner;2;0.0491
intervjuuga või kohtumisega;2;0.0491
maaklerina nagu äri;2;0.0491
alustada peab omama;2;0.0491
omama mingit kompetentse;2;0.0491
kompetentse või alguses;2;0.0491
avatus lihtsalt valmisolek;2;0.0491
valmisolek ja pealehakkamine;2;0.0491
pealehakkamine nagu kristel;2;0.0491
maakler nagu tegelikult;2;0.0491
tegelikult peab omandama;2;0.0491
turundaja või psühholoog;2;0.0491
psühholoog või ehitusekspert;2;0.0491
öelda tere head;2;0.0491
ongi kõik no;2;0.0491
no kindlasti terest;2;0.0491
iseloomujooned võib-olla ongi;2;0.0491
rääkis et maakler;2;0.0491
maakler peab teadma;2;0.0491
koha pealt natukene;2;0.0491
natukene selle mure;2;0.0491
tea sellest maakleritööst;2;0.0491
seadusi ja turundust;2;0.0491
nii-öelda ettevõtja mõtlemine;2;0.0491
nii-öelda arendamine äri;2;0.0491
arendamine äri mõttes;2;0.0491
nii-öelda portfelli kasvatamine;2;0.0491
kasvatamine ja kliendi;2;0.0491
inimesed tulevad ärisse;2;0.0491
ärisse ja mõtlevad;2;0.0491
vajavad nagu tehnilisi;2;0.0491
treeninguid aga tegelikult;2;0.0491
tegelikult vajavad ärilisi;2;0.0491
vajavad ärilisi treeninguid;2;0.0491
arkovara nii-öelda meeskonna;2;0.0491
nii-öelda meeskonna võlu;2;0.0491
meeskonna võlu ongi;2;0.0491
tahad inimesi aidata;2;0.0491
inimesi aidata tahad;2;0.0491
aidata tahad areneda;2;0.0491
areneda me koolitame;2;0.0491
teadmised tulevad nii-öelda;2;0.0491
järjest juurde inimestele;2;0.0491
nelja kuuga tegelikult;2;0.0491
tegelikult kui inimene;2;0.0491
maastikul palju tugevamana;2;0.0491
küsisid selle turunduse;2;0.0491
raske konkurentsis püsida;2;0.0491
oskused tuleb kindlasti;2;0.0491
natuke nagu selgeks;2;0.0491
päev välja näeb;2;0.0491
lihtsalt et hommikul;2;0.0491
maakleri niisugune nimetame;2;0.0491
nimetame tüüpiline päev;2;0.0491
päev välja päevad;2;0.0491
päevad on erinevad;2;0.0491
erinevad aga üldised;2;0.0491
üldised minu päev;2;0.0491
tavaliselt ma vaatan;2;0.0491
meili hommikul pane;2;0.0491
hommikul pane päeva;2;0.0491
pane päeva plaani;2;0.0491
päeva plaani paika;2;0.0491
plaani paika kindlasti;2;0.0491
kindlasti selles päevas;2;0.0491
eelnevalt mingisuguseid kohtumisi;2;0.0491
kohtumisi kokku lepitud;2;0.0491
ongi kas kontoris;2;0.0491
kontoris objektidel vastab;2;0.0491
objektidel vastab meilidele;2;0.0491
vastab meilidele suhtled;2;0.0491
meilidele suhtled arendajatega;2;0.0491
varsti valmima käib;2;0.0491
valmima käib vaata;2;0.0491
maakleripäevad on kindlasti;2;0.0491
kindlasti väga värvikad;2;0.0491
tahab tegelikult suhelda;2;0.0491
suhelda mulle meenub;2;0.0491
meenub üks intervjuu;2;0.0491
suhelda ainult tuttavatega;2;0.0491
valetanud sest suur;2;0.0491
suur osa inimesi;2;0.0491
osa inimesi tegelikult;2;0.0491
tegelikult nagu ütleme;2;0.0491
tahakski sellist turvalist;2;0.0491
kristel ma küsin;2;0.0491
täna oli viimane;2;0.0491
piisk seesama vebinar;2;0.0491
inimesed peaks tegelikult;2;0.0491
küsin ühe eelduse;2;0.0491
kohustuslik või piisab;2;0.0491
kindlasti ma ütlen;2;0.0491
haridus nii-öelda annab;2;0.0491
mõttemaailma inimesele kaasa;2;0.0491
loomulikult inimeste eluteed;2;0.0491
eluteed on erinevad;2;0.0491
vaata kuid kogemust;2;0.0491
tahan saada maakleriks;2;0.0491
loomulikult kõige parem;2;0.0491
täna meie ettevõttes;2;0.0491
töötavad ja maakleriäri;2;0.0491
kindlasti nende lugude;2;0.0491
kinnitust enda mõtetele;2;0.0491
mõtetele ma kindlasti;2;0.0491
nii-öelda täiesti uus;2;0.0491
äris alati kontakteeruda;2;0.0491
küsimustes kas personali;2;0.0491
jõuab õige inimene;2;0.0491
inimene ja tahame;2;0.0491
tahame et inimene;2;0.0491
räägime rahast maaklerid;2;0.0491
ütleme tegutsevad täna;2;0.0491
täna on tegelikult;2;0.0491
tegelikult ju ettevõtjad;2;0.0491
kasutavad seda brändi;2;0.0491
tahab nagu palgatööst;2;0.0491
loobuda ja ettevõtlusega;2;0.0491
turvalisel pinnal kaubamärgi;2;0.0491
kaubamärgi all toe;2;0.0491
rahalised ootused inimestel;2;0.0491
inimestel kes mõtlevad;2;0.0491
mõtlevad selle karjääri;2;0.0491
raha teenida no;2;0.0491
positiivsest küljest vaadata;2;0.0491
nii-öelda ka alustajate;2;0.0491
tegelikult ikkagi kaks;2;0.0491
kaks tehingut kolm;2;0.0491
kolm tehingut kuus;2;0.0491
mõtle päris esimest;2;0.0491
esimest neli kuud;2;0.0491
esimene kindlasti kulub;2;0.0491
kulub ju õppimisele;2;0.0491
õppimisele ja nii-öelda;2;0.0491
nii-öelda ettevõttesse sisseelamiseks;2;0.0491
miinimum väga hea;2;0.0491
viie-kuue tehingu kuus;2;0.0491
rääkidagi siin aasta;2;0.0491
150000 eurot käivet;2;0.0491
limiiti küsimus ongi;2;0.0491
küsimus ongi tegelikult;2;0.0491
tegelikult selles distsipliinis;2;0.0491
distsipliinis küsimus ongi;2;0.0491
ongi selles süsteemis;2;0.0491
arvan et küsimus;2;0.0491
küsimus on kindlasti;2;0.0491
kindlasti ka inimeste;2;0.0491
vaatamegi neid erinevaid;2;0.0491
tegevuskava nii hästi;2;0.0491
suuri rahasid teenida;2;0.0491
mõtleme siin eesti;2;0.0491
eesti keskmist palka;2;0.0491
palka olles terve;2;0.0491
terve elu nii-öelda;2;0.0491
elu nii-öelda palgatööl;2;0.0491
teenida seda raha;2;0.0491
raha tehes tegelikult;2;0.0491
oluliselt rohkem asju;2;0.0491
maksta siis kinnisvaramaakleri;2;0.0491
võimalus ka nii-öelda;2;0.0491
teenida iga väike;2;0.0491
väike samm toob;2;0.0491
toob sulle tegelikult;2;0.0491
raha juurde ühesõnaga;2;0.0491
ühesõnaga sinu sissetulek;2;0.0491
valu et tegelikult;2;0.0491
garanteerib su sissetuleku;2;0.0491
soovi initsiatiivi võtta;2;0.0491
meeldib kuidagi üldse;2;0.0491
näha oma maailma;2;0.0491
suuremana siis kindlasti;2;0.0491
kindlasti maakleriäri tasub;2;0.0491
tasub iga ilmaga;2;0.0491
ilmaga ära marge;2;0.0491
ütleme sellise edu;2;0.0491
raha hakata teenima;2;0.0491
maakler peab silmas;2;0.0491
silmas pidama anna;2;0.0491
anna oma tutvusringkonnale;2;0.0491
büroodes meie büroos;2;0.0491
kaasa tulla näiteks;2;0.0491
näiteks objektile küsi;2;0.0491
objektile küsi julgelt;2;0.0491
tohi istuma jääda;2;0.0491
istuma jääda nurka;2;0.0491
ongi nii raske;2;0.0491
nõuanded nüüd räägime;2;0.0491
räägime ka koolitustest;2;0.0491
koolitustest suuremad kinnisvarabürood;2;0.0491
koolitavad alustavaid maaklereid;2;0.0491
maaklereid ja edasijõudnud;2;0.0491
maaklereid ja üldse;2;0.0491
annavad oma panuse;2;0.0491
panuse just arengusse;2;0.0491
tutvustab mõne sõnaga;2;0.0491
õppimisel ma ütleksin;2;0.0491
panustame ei jäta;2;0.0491
jäta kindlasti inimesi;2;0.0491
kindlasti inimesi üksinda;2;0.0491
julge ja küsi;2;0.0491
maaklerid need kogemustega;2;0.0491
varasemalt sai mainitud;2;0.0491
töös on hästi;2;0.0491
toetab sind turundusteadmistega;2;0.0491
turundusteadmistega kes toetab;2;0.0491
toetab sind juristi;2;0.0491
juristi nii-öelda vaatega;2;0.0491
lepingusse peaksin kirjutama;2;0.0491
lõpuks oma raha;2;0.0491
pinge nagu maha;2;0.0491
toetab nendes erinevates;2;0.0491
sammudes selles protsessis;2;0.0491
jääma see esimene;2;0.0491
esimene selle noore;2;0.0491
kord sinna notarisse;2;0.0491
mentori mis jällegi;2;0.0491
ongi minu arvates;2;0.0491
põnev selle nii-öelda;2;0.0491
nii-öelda selle esimeses;2;0.0491
päevas see arenemine;2;0.0491
võtame see areng;2;0.0491
areng ütleme neli;2;0.0491
ütleme neli kuud;2;0.0491
nelja kuuse mahub;2;0.0491
mahub palju kõnesid;2;0.0491
kõnesid sellesse mahub;2;0.0491
erinevad treeningprogrammid alustajatele;2;0.0491
alustajatele et käivituda;2;0.0491
ehitada oma äri;2;0.0491
valida üksi tegutsemise;2;0.0491
tegutsemise omaette osaühing;2;0.0491
käbi ja kännud;2;0.0491
võimalus nagu erinevate;2;0.0491
sõnaga lihtsalt tutvustada;2;0.0491
tutvustada või ütled;2;0.0491
hea suure brändi;2;0.0491
brändi all tegelikult;2;0.0491
tegelikult nagu tegutseda;2;0.0491
maaklerile või üldse;2;0.0491
üldse maaklerile annab;2;0.0491
annab noh tegelikult;2;0.0491
toomine kui maakler;2;0.0491
alustab noh täna;2;0.0491
eesti kõige mainekam;2;0.0491
mainekam büroo pluss;2;0.0491
büroo pluss eesti;2;0.0491
pluss eesti esimene;2;0.0491
eesti esimene büroo;2;0.0491
bränd on täna;2;0.0491
tuntud teine asi;2;0.0491
räägime ikkagi bürooga;2;0.0491
nii-öelda omavahel partneriteks;2;0.0491
pakume ka maaklerile;2;0.0491
maaklerile nii-öelda teenuseid;2;0.0491
digiturundus pluss kliendihaldusprogramm;2;0.0491
kliendihaldusprogramm mida üksikul;2;0.0491
mõtet teha samamoodi;2;0.0491
kontorit me pakume;2;0.0491
koolitusi me pakume;2;0.0491
pakume juristiteenuseid pluss;2;0.0491
pluss siis nii-öelda;2;0.0491
nii-öelda see mentori;2;0.0491
täna sellises nii-öelda;2;0.0491
maaklerid täna üldse;2;0.0491
üldse saaksid nii-öelda;2;0.0491
nii-öelda üksi alustada;2;0.0491
maakleritele ka õpetame;2;0.0491
kuulete meie häältest;2;0.0491
häältest seda põnevust;2;0.0491
sobi see maakleriäri;2;0.0491
okei mu küsimus;2;0.0491
sassi ma küsin;2;0.0491
küsin uuesti marje;2;0.0491
uuesti marje tegelikult;2;0.0491
saatma oma cv;2;0.0491
elus peaks okei;2;0.0491
tööl või tegelikult;2;0.0491
tegelikult võib alustada;2;0.0491
alustada ka osakoormusega;2;0.0491
näed seda osakoormusega;2;0.0491
tahad seda tööd;2;0.0491
vanem maakler marge;2;0.0491
lingite ja panete;2;0.0491
panete oma emaili;2;0.0491
maaklerite mõned nipid;2;0.0491
nipid kuidas alustada;2;0.0491
alustada maakleri karjääri;2;0.0491
tekkis huvi kinnisvaramaakleri;2;0.0491
huvi kinnisvaramaakleri karjääri;2;0.0491
alustada arko varas;2;0.0491
viimane küsimus kristel;2;0.0491
kasutuses selline termin;2;0.0491
termin nagu arko;2;0.0491
arko vara talent;2;0.0491
otsime need märksõnad;2;0.0491
varasemalt ka kõlanud;2;0.0491
kõlanud aga ongi;2;0.0491
ongi see ütleks;2;0.0491
tahan teha äri;2;0.0491
rohkemat ma tahan;2;0.0491
rohkemat kui niinimetatult;2;0.0491
niinimetatult kaheksast viieni;2;0.0491
kaheksast viieni palgatöö;2;0.0491
palgatöö mulle pakub;2;0.0491
valmis selle nimel;2;0.0491
pingutavad teevad tööd;2;0.0491
tööd ja tahavad;2;0.0491
tahavad kliente aidata;2;0.0491
aidata nad tahavad;2;0.0491
astuda selle lisasammu;2;0.0491
nii-öelda meeldivatelt meeldivalt;2;0.0491
kasvavad ka uued;2;0.0491
tahavad teha äri;2;0.0491
äri ja kindlasti;2;0.0491
partnerid meie klientidele;2;0.0491
klientidele aitäh kristel;2;0.0491
küsimus sinu viimane;2;0.0491
soovitus igale kuulajale;2;0.0491
põnevil sellest mõtleb;2;0.0491
mõtleb et tahaks;2;0.0491
tahaks siis alustada;2;0.0491
tahate rutiinivaba ägedat;2;0.0491
rutiinivaba ägedat tööd;2;0.0491
võtke email saatke;2;0.0491
saatke oma cv;2;0.0491
töökohta juurde pandud;2;0.0491
inimest ei tunne;2;0.0491
pange ikkagi motivatsioonikiri;2;0.0491
kuulanud täna nelja;2;0.0491
ütleks nelja suurepärase;2;0.0491
nelja suurepärase spetsialisti;2;0.0491
spetsialisti siis arusaamis;2;0.0491
äris kes vähem;2;0.0491
vähem kes pikemat;2;0.0491
energiat ja tahavad;2;0.0491
ütleme paljude inimeste;2;0.0491
inimeste jaoks väärtus;2;0.0491
väärtus ma nimetaksin;2;0.0491
nimetaksin ühe asja;2;0.0491
täna neid kodusid;2;0.0491
inimene leiab õige;2;0.0491
leiab õige kodu;2;0.0491
teatud mitte näoilme;2;0.0491
teebki sellise emotsiooni;2;0.0491
päev selle nimel;2;0.0491
tööd et inimesed;2;0.0491
leiaksid omale kodud;2;0.0491
võtke meiega ühendust;2;0.0491
ühendust mina tahan;2;0.0491
tahan tänada täna;2;0.0491
tänada täna hommikul;2;0.0491
hommikul siin kristelit;2;0.0491
leanikat ja marget;2;0.0491
marget ja soovida;2;0.0491
soovida teile edukat;2;0.0491
näen praegu päike;2;0.0491
paistab et kuulsin;2;0.0491
kuulsin et marge;2;0.0491
ütles et tartus;2;0.0491
tartus sajab paksu;2;0.0491
sajab paksu lund;2;0.0491
tea kuidas tallinnaga;2;0.0491
tallinnaga on päike;2;0.0491
tervitused ka haapsalust;2;0.0491
ilusat päeva edukat;2;0.0491
päeva ja kristel;2;0.0491
kristel sa tahtsid;2;0.0491
täpselt mina tahan;2;0.0491
öelda teha väikse;2;0.0491
vebinari ei piirdu;2;0.0491
piirdu ainult tänasega;2;0.0491
tänasega me tänasest;2;0.0491
tänasest alustame vebinarid;2;0.0491
alustame vebinarid nelja;2;0.0491
vebinarid nelja sarja;2;0.0491
kolm ja hoidke;2;0.0491
infot või tähendab;2;0.0491
tähendab jälgige infot;2;0.0491
infot järgmine vebinar;2;0.0491
vebinar 16 detsember;2;0.0491
uus põnev teema;2;0.0491
põnev teema vaatame;2;0.0491
teema vaatame arutame;2;0.0491
tuua 2021 kinnisvaraturg;2;0.0491
