ngram;count;freq_per_1000_n-gramms
siis kujutama;2;0.0181
sinna kaubanduskeskus;2;0.0181
kaubanduskeskus käima;2;0.0181
mis soovima;2;0.0181
sina üritama;2;0.0181
nii asi;2;0.0181
täna toimuma;2;0.0181
olema koolitus;2;0.0181
koolitus läbima;2;0.0181
olema veits;2;0.0181
sinna suur;2;0.0181
suhtlema noor;2;0.0181
nagu üldiselt;2;0.0181
olema alaealine;2;0.0181
mingi sündmus;2;0.0181
nagu üldine;2;0.0181
mina planeerima;2;0.0181
mina värk;2;0.0181
võimalus erinev;2;0.0181
õhtu näide;2;0.0181
aa kuulma;2;0.0181
hakkama käima;2;0.0181
tahtma üldse;2;0.0181
muu võimalus;2;0.0181
siis kaasama;2;0.0181
mingi anne;2;0.0181
teadma anne;2;0.0181
või kuskile;2;0.0181
ka anne;2;0.0181
mingi 15;2;0.0181
nagu lill;2;0.0181
jõudma lõpuks;2;0.0181
pidama üksinda;2;0.0181
esimene kogemus;2;0.0181
ütlema panema;2;0.0181
ise kiri;2;0.0181
kirjutama projekt;2;0.0181
sina kaasama;2;0.0181
tahtma täpselt;2;0.0181
no lihtsalt;2;0.0181
või võimalus;2;0.0181
nii hirmus;2;0.0181
nagu uks;2;0.0181
palju uks;2;0.0181
nii aktiivne;2;0.0181
olema hirmus;2;0.0181
sõber kaasa;2;0.0181
kirjutama noorsootöötaja;2;0.0181
see instagram;2;0.0181
tulema aitama;2;0.0181
ka tänav;2;0.0181
noh kevad;2;0.0181
selline pikem;2;0.0181
kus kool;2;0.0181
pidama noortekas;2;0.0181
pidama põhimõtteliselt;2;0.0181
töö kodu;2;0.0181
lihtsalt aeg;2;0.0181
pakkuma noor;2;0.0181
ikkagi tegevus;2;0.0181
nagu töötaja;2;0.0181
lihtsalt väsinud;2;0.0181
nagu kanal;2;0.0181
siis reaalsus;2;0.0181
kell kaheksa;2;0.0181
ikkagi tegelikult;2;0.0181
tegelikult tekkima;2;0.0181
maha panema;2;0.0181
oma tuba;2;0.0181
tegema hommik;2;0.0181
kunagi tundma;2;0.0181
suur soov;2;0.0181
juba kool;2;0.0181
väga tänulik;2;0.0181
ainult lihtsalt;2;0.0181
käima töö;2;0.0181
see tegur;2;0.0181
olema hull;2;0.0181
silmitsi seisma;2;0.0181
kõik ots;2;0.0181
saama lahti;2;0.0181
nagu püüdma;2;0.0181
saama toimima;2;0.0181
nagu paluma;2;0.0181
võib-olla tekitama;2;0.0181
laupäev õhtu;2;0.0181
ju puhas;2;0.0181
saama ühendus;2;0.0181
see pea;2;0.0181
võtma kord;2;0.0181
mis noortekas;2;0.0181
nüüd ootama;2;0.0181
inimene oskama;2;0.0181
siis enamus;2;0.0181
instagram facebook;2;0.0181
see issand;2;0.0181
see rand;2;0.0181
mingi mäng;2;0.0181
sinna tegelikult;2;0.0181
tegelikult jõudma;2;0.0181
võima tulevik;2;0.0181
võimalikult reaalne;2;0.0181
astuma uks;2;0.0181
nagu võimalus;2;0.0181
kes elu;2;0.0181
teine suhtlema;2;0.0181
nagu suutma;2;0.0181
nagu kogema;2;0.0181
noor noorsootöötaja;2;0.0181
nagu neli;2;0.0181
nagu esmaspäev;2;0.0181
esmaspäev pühapäev;2;0.0181
et õhtu;2;0.0181
nagu tulevik;2;0.0181
üks uus;2;0.0181
mina avama;2;0.0181
kus noor;2;0.0181
sotsiaalne ärevus;2;0.0181
kuidas kaasama;2;0.0181
ja kodu;2;0.0181
mõte näiteks;2;0.0181
diskord server;2;0.0181
täna näide;2;0.0181
näide noor;2;0.0181
saama instagram;2;0.0181
kuidagi rääkima;2;0.0181
läbi sotsiaalmeedia;2;0.0181
tegelikult võtma;2;0.0181
mina täis;2;0.0181
toimima tegelikult;2;0.0181
kõik noorsootöötaja;2;0.0181
taga kinni;2;0.0181
uus töötaja;2;0.0181
töötaja palkama;2;0.0181
ette planeerima;2;0.0181
suur nii-öelda;2;0.0181
nii-öelda tegevus;2;0.0181
noor ni;2;0.0181
võimalik tegelikult;2;0.0181
välja töötama;2;0.0181
selline konkreetne;2;0.0181
sina hea;2;0.0181
keegi kuulma;2;0.0181
olema vets;2;0.0181
pisike asi;2;0.0181
saama näide;2;0.0181
või töötama;2;0.0181
ilma ilm;2;0.0181
kui viimane;2;0.0181
aasta kodu;2;0.0181
pool jalg;2;0.0181
ees ootama;2;0.0181
olema 23;2;0.0181
mis tegevus;2;0.0181
olema tegevus;2;0.0181
selline sündmus;2;0.0181
siis aktiivne;2;0.0181
siis info;2;0.0181
ikka meel;2;0.0181
nagu mari-liis;2;0.0181
leidma erinev;2;0.0181
saama kogemus;2;0.0181
koduleht leidma;2;0.0181
nii tubli;2;0.0181
koolitus rääkima;2;0.0181
juba detsember;2;0.0181
ja vana;2;0.0181
aeg nägema;2;0.0181
nagu puhas;2;0.0181
siis võimalik;2;0.0181
noh teadma;2;0.0181
see tekst;2;0.0181
mina uudis;2;0.0181
siis lootma;2;0.0181
ju eraldi;2;0.0181
mina noortekeskus;2;0.0181
veel rääkima;2;0.0181
jah noor;2;0.0181
geniaalne idee;2;0.0181
tema kaasama;2;0.0181
kaasama mõtlema;2;0.0181
mina liis;2;0.0181
siia tool;2;0.0181
rääkima tore;2;0.0181
kuulma rääkima;2;0.0181
mõni noorsootöötaja;2;0.0181
tulema täna;2;0.0181
mina pikk;2;0.0181
ning tänaseks;2;0.0181
helle kahro;2;0.0181
see paremini;2;0.0181
paremini rääkima;2;0.0181
niimoodi natukene;2;0.0181
tema asuma;2;0.0181
koht kindlasti;2;0.0181
olema uskumatult;2;0.0181
see päike;2;0.0181
siis paik;2;0.0181
5000 inimene;2;0.0181
kuulma vaatama;2;0.0181
uus ühiskond;2;0.0181
ja üritama;2;0.0181
siis elama;2;0.0181
jah väike;2;0.0181
möödunud kord;2;0.0181
siin käima;2;0.0181
ju käima;2;0.0181
seal esimene;2;0.0181
ka kohapeal;2;0.0181
ütlema küsima;2;0.0181
kõige pikem;2;0.0181
käima aasta;2;0.0181
nõukogu liit;2;0.0181
tema samamoodi;2;0.0181
ja linn;2;0.0181
tema vana;2;0.0181
hea teadma;2;0.0181
sina broneerima;2;0.0181
elama eesti;2;0.0181
sinna nii-öelda;2;0.0181
teatud reegel;2;0.0181
nii-öelda töö;2;0.0181
tekkima tahtmine;2;0.0181
nii võimas;2;0.0181
ja vastus;2;0.0181
ise muutma;2;0.0181
nii veider;2;0.0181
25 aasta;2;0.0181
selline pikk;2;0.0181
tohtima inimene;2;0.0181
andma hinnang;2;0.0181
niimoodi hästi;2;0.0181
kord tahtma;2;0.0181
nii-öelda juht;2;0.0181
või käsk;2;0.0181
olema soovitus;2;0.0181
noh üldiselt;2;0.0181
tõesti liha;2;0.0181
sattuma olukord;2;0.0181
külmkapp uks;2;0.0181
liha ga;2;0.0181
liha isu;2;0.0181
oma mari;2;0.0181
nii öko;2;0.0181
kui nii-öelda;2;0.0181
tund seadus;2;0.0181
toimuma ütlema;2;0.0181
ette kandma;2;0.0181
see õhustik;2;0.0181
olema tundlik;2;0.0181
minema kuulma;2;0.0181
sööma liha;2;0.0181
kas laps;2;0.0181
see peremudel;2;0.0181
samas jällegi;2;0.0181
laps kasvama;2;0.0181
nii-öelda täis;2;0.0181
ja hoiatama;2;0.0181
naine jutt;2;0.0181
see tagajärg;2;0.0181
minema lahku;2;0.0181
elama nii-öelda;2;0.0181
nii-öelda vastastikune;2;0.0181
siis armastama;2;0.0181
tema looma;2;0.0181
ära looma;2;0.0181
võib-olla aeg;2;0.0181
uus paar;2;0.0181
ikkagi jääma;2;0.0181
minema inimene;2;0.0181
väga ammu;2;0.0181
lihtsalt nägema;2;0.0181
tema perekond;2;0.0181
naine mees;2;0.0181
see situatsioon;2;0.0181
tema jätkama;2;0.0181
oma naine;2;0.0181
seitse-kaheksa aasta;2;0.0181
palju kergem;2;0.0181
mees vastutus;2;0.0181
nagu vadim;2;0.0181
vadim ütlema;2;0.0181
ikkagi natuke;2;0.0181
siis vastutus;2;0.0181
teadma kodu;2;0.0181
tema laps;2;0.0181
tulema kodu;2;0.0181
oma jõud;2;0.0181
toimetama välismaailm;2;0.0181
teistsugune naine;2;0.0181
mis suund;2;0.0181
automaatselt abielu;2;0.0181
mees tekkima;2;0.0181
mina mees;2;0.0181
nii tohtima;2;0.0181
võima armuma;2;0.0181
mitu naine;2;0.0181
olema initsiaator;2;0.0181
nagu tagurpidi;2;0.0181
viis laps;2;0.0181
ja viis;2;0.0181
esimene kaks;2;0.0181
tema uus;2;0.0181
uus naine;2;0.0181
üks tore;2;0.0181
ebamugav elama;2;0.0181
siin tallinn;2;0.0181
olema ebamugav;2;0.0181
ise suutma;2;0.0181
alati tekkima;2;0.0181
inimene absoluutselt;2;0.0181
aasta kohtuma;2;0.0181
või kuus;2;0.0181
kuus aastane;2;0.0181
niimoodi teadma;2;0.0181
huvitav elama;2;0.0181
eesti tegelikult;2;0.0181
või looma;2;0.0181
super hea;2;0.0181
minema suvi;2;0.0181
võtma mari;2;0.0181
keegi tekkima;2;0.0181
minema äkki;2;0.0181
pidama ase;2;0.0181
ase leidma;2;0.0181
kuidagi viis;2;0.0181
nii kurb;2;0.0181
neljapäev seniks;2;0.0181
ja au;2;0.0181
olema otsima;2;0.0181
vähemalt 68;2;0.0181
siis riigikogu;2;0.0181
missugune president;2;0.0181
palju täna;2;0.0181
tema reageerima;2;0.0181
juba lähemalt;2;0.0181
olema kari;2;0.0181
päris ütlema;2;0.0181
lugupeetud inimene;2;0.0181
praegu president;2;0.0181
keegi arvama;2;0.0181
olema arutelu;2;0.0181
see rida;2;0.0181
et kersti;2;0.0181
mugav president;2;0.0181
mugav tegelikult;2;0.0181
käsi andma;2;0.0181
kaks erakond;2;0.0181
kolm erakond;2;0.0181
valmis kersti;2;0.0181
kaljulaid toetama;2;0.0181
siis valitud;2;0.0181
nimelt jüri;2;0.0181
päris kerge;2;0.0181
kes lõpuks;2;0.0181
pidama leppima;2;0.0181
pidama äkki;2;0.0181
äkki ütlema;2;0.0181
olema tavapärane;2;0.0181
rääkima erinev;2;0.0181
ei keskerakond;2;0.0181
ka reformierakond;2;0.0181
olema ühine;2;0.0181
põhiseadus muutmine;2;0.0181
siis kõrgem;2;0.0181
vaja jällegi;2;0.0181
see parlament;2;0.0181
parlament matemaatika;2;0.0181
ka presidendivalimine;2;0.0181
juba muutuma;2;0.0181
olema teatav;2;0.0181
tegema riigikogu;2;0.0181
inimene lörtsiv;2;0.0181
erakond esindaja;2;0.0181
kui varem;2;0.0181
ei süüdistama;2;0.0181
kes süüdistama;2;0.0181
see kandidaat;2;0.0181
ajakirjandus süü;2;0.0181
lihtsalt tahtma;2;0.0181
ja pikk;2;0.0181
pikk protsess;2;0.0181
kui panema;2;0.0181
kohe nägema;2;0.0181
keskenduma kaks;2;0.0181
ju selge;2;0.0181
minema katki;2;0.0181
valitsus koosseis;2;0.0181
mina koostöö;2;0.0181
presidendivalimine ajal;2;0.0181
hea koostöö;2;0.0181
kõigepealt tahtma;2;0.0181
väga optimistlik;2;0.0181
läbi elama;2;0.0181
olema erakordne;2;0.0181
see raport;2;0.0181
riik kinnisvara;2;0.0181
kinnisvara aktsiaselts;2;0.0181
minema töö;2;0.0181
see vastutaja;2;0.0181
tehtud 2000;2;0.0181
see juhtimine;2;0.0181
ja valitsema;2;0.0181
minister kiik;2;0.0181
ikkagi paremini;2;0.0181
või paar;2;0.0181
ka ületama;2;0.0181
nagu lahendus;2;0.0181
nii õudsalt;2;0.0181
pea maha;2;0.0181
oma koht;2;0.0181
ees seisma;2;0.0181
soov leidma;2;0.0181
erinev probleem;2;0.0181
ei leiduma;2;0.0181
millal viimati;2;0.0181
ei meenuma;2;0.0181
ja küllap;2;0.0181
oma valdkond;2;0.0181
kivi samm;2;0.0181
mina meeskond;2;0.0181
selgelt paik;2;0.0181
noh põhiline;2;0.0181
mina kõnelema;2;0.0181
ja muutuma;2;0.0181
olema moodustama;2;0.0181
moodustama valitsus;2;0.0181
valitsus ekre;2;0.0181
enne riigikogu;2;0.0181
siis esiteks;2;0.0181
võtma valitsus;2;0.0181
tulema kolmas;2;0.0181
mingi ootus;2;0.0181
aga isamaa;2;0.0181
olema tõeliselt;2;0.0181
aga oletama;2;0.0181
sina juhitav;2;0.0181
sina konkreetne;2;0.0181
konkreetne vastus;2;0.0181
olema poliitik;2;0.0181
meel rääkima;2;0.0181
rääkima afganistan;2;0.0181
nägema inimene;2;0.0181
seal toimuma;2;0.0181
et taliban;2;0.0181
siis nato;2;0.0181
seotud inimene;2;0.0181
ütlema lihtsalt;2;0.0181
siis abi;2;0.0181
abi vajama;2;0.0181
ju osalema;2;0.0181
pidama mõistma;2;0.0181
miljon inimene;2;0.0181
olema 38;2;0.0181
see fookus;2;0.0181
arutelu käima;2;0.0181
kuidas aitama;2;0.0181
aitama afganistan;2;0.0181
kõige lähemal;2;0.0181
see lennuk;2;0.0181
olema asuma;2;0.0181
peal inimene;2;0.0181
siiski juhtuma;2;0.0181
afganistan inimene;2;0.0181
teatud piir;2;0.0181
aitama lihtsalt;2;0.0181
aeg käima;2;0.0181
ja valgevene;2;0.0181
ütlema jällegi;2;0.0181
üle leedu;2;0.0181
seal aitama;2;0.0181
ise andma;2;0.0181
üle piir;2;0.0181
kohta küsima;2;0.0181
olema vastutav;2;0.0181
eest vastutus;2;0.0181
suur saavutus;2;0.0181
jaoks tegelikult;2;0.0181
kord saatma;2;0.0181
olema seisma;2;0.0181
ja riik;2;0.0181
see kivike;2;0.0181
jääma viimane;2;0.0181
viimane kohtumine;2;0.0181
minema ajalugu;2;0.0181
küll mõtlema;2;0.0181
kogu süda;2;0.0181
lõpp viimane;2;0.0181
viimane saade;2;0.0181
niimoodi täpselt;2;0.0181
täpselt õige;2;0.0181
õieti aru;2;0.0181
järgmine hetk;2;0.0181
võimaldama vaatlema;2;0.0181
peal toimuma;2;0.0181
üksinda kodu;2;0.0181
missugune situatsioon;2;0.0181
ka riik;2;0.0181
täna hea;2;0.0181
ütlema loomulikult;2;0.0181
ja ühine;2;0.0181
võima avama;2;0.0181
järgmine kevad;2;0.0181
võima oletama;2;0.0181
juurde rääkima;2;0.0181
no okei;2;0.0181
ja sünnikoht;2;0.0181
sündima okei;2;0.0181
hommik kell;2;0.0181
täiesti puu;2;0.0181
ütlema jälle;2;0.0181
minema täitsa;2;0.0181
vale rada;2;0.0181
palju kraad;2;0.0181
üsna sarnane;2;0.0181
palju informatsioon;2;0.0181
niisugune inimene;2;0.0181
ka astroloogia;2;0.0181
pidama tingimata;2;0.0181
parajasti lahti;2;0.0181
et sündmus;2;0.0181
või planeet;2;0.0181
hakkama toimuma;2;0.0181
mingi haigus;2;0.0181
tähtsam asi;2;0.0181
see peegelduma;2;0.0181
enam aru;2;0.0181
mina anu;2;0.0181
sünnikaart inimene;2;0.0181
see vööndiaeg;2;0.0181
et milleks;2;0.0181
milleks üldse;2;0.0181
ja liikuma;2;0.0181
palju eesti;2;0.0181
praegu tahtma;2;0.0181
see talv;2;0.0181
ka arvama;2;0.0181
hea kasutama;2;0.0181
see pikem;2;0.0181
et tervis;2;0.0181
meeldima lihtsalt;2;0.0181
mina täitsa;2;0.0181
tegelema üldse;2;0.0181
aru astroloogia;2;0.0181
olema seletama;2;0.0181
sodiaak märk;2;0.0181
olema lõvi;2;0.0181
olema õhk;2;0.0181
ja kalender;2;0.0181
olema kalender;2;0.0181
rääkima aeg;2;0.0181
aeg mõõtmine;2;0.0181
niimoodi paik;2;0.0181
see sekund;2;0.0181
nüüd algama;2;0.0181
algama kevad;2;0.0181
gregorius kalender;2;0.0181
ka tihtipeale;2;0.0181
teine ütlema;2;0.0181
ju muutma;2;0.0181
muutma natukene;2;0.0181
ikkagi muutuma;2;0.0181
olema maokandja;2;0.0181
kõrgem sodiaak;2;0.0181
olema astroloog;2;0.0181
tema avatud;2;0.0181
ja ambur;2;0.0181
õigesti mäletama;2;0.0181
nagu kolm;2;0.0181
palju põnev;2;0.0181
aasta täitsa;2;0.0181
nagu täielik;2;0.0181
aeg valik;2;0.0181
see algteadmine;2;0.0181
teadma no;2;0.0181
mina ärkama;2;0.0181
esmaspäev hommik;2;0.0181
pühapäev õhtu;2;0.0181
järgmine kuu;2;0.0181
mõte liikuma;2;0.0181
üldse mõte;2;0.0181
elama absoluutselt;2;0.0181
siis sõnn;2;0.0181
pidama absoluutselt;2;0.0181
üle ekspluateerima;2;0.0181
ja sobima;2;0.0181
tegelikult hoidma;2;0.0181
kõik erinev;2;0.0181
ainult isiklik;2;0.0181
juba paik;2;0.0181
elu vajalik;2;0.0181
ja usaldama;2;0.0181
teadma vaatama;2;0.0181
muu põhjus;2;0.0181
et antud;2;0.0181
antud hetk;2;0.0181
võib-olla tundma;2;0.0181
muster kinni;2;0.0181
pidama ilmtingimata;2;0.0181
ka teinekord;2;0.0181
mis lihtsalt;2;0.0181
absoluutne tõde;2;0.0181
see aus;2;0.0181
nagu otse;2;0.0181
lugema inimene;2;0.0181
olema selgeltnägija;2;0.0181
näide näiteks;2;0.0181
ikka hästi;2;0.0181
veel suur;2;0.0181
aeg laps;2;0.0181
nagu kaart;2;0.0181
sünnikaart nägema;2;0.0181
tahtma hirmsasti;2;0.0181
see suhtuma;2;0.0181
kaheksas kuu;2;0.0181
olema kaheksas;2;0.0181
vaatama sünnikaart;2;0.0181
ütlema professionaalne;2;0.0181
mina õpilane;2;0.0181
tore lugu;2;0.0181
nagu sünnikaart;2;0.0181
nägema ütlema;2;0.0181
olema teinekord;2;0.0181
see tõusumärk;2;0.0181
tulema konkreetselt;2;0.0181
see parameeter;2;0.0181
tahtma toetama;2;0.0181
siis tükk;2;0.0181
ei liigutama;2;0.0181
olema maamärk;2;0.0181
sina kasu;2;0.0181
ei kindlasti;2;0.0181
see osutuma;2;0.0181
probleem elu;2;0.0181
ka õige;2;0.0181
sünnikaart aspekt;2;0.0181
tõesti rääkima;2;0.0181
jaoks õige;2;0.0181
lause ütlema;2;0.0181
see vaene;2;0.0181
olema paluma;2;0.0181
astroloog liit;2;0.0181
liit leht;2;0.0181
kolm pluss;2;0.0181
mingi roll;2;0.0181
mingi no;2;0.0181
vaatama nägu;2;0.0181
seal pilt;2;0.0181
ja lööma;2;0.0181
sina lööma;2;0.0181
kõik õige;2;0.0181
jõudma üldse;2;0.0181
läbi töötama;2;0.0181
olema sünd;2;0.0181
tasuma lugema;2;0.0181
niisugune oluline;2;0.0181
lammas kindlasti;2;0.0181
nii julge;2;0.0181
näide lammas;2;0.0181
ikkagi lõpp;2;0.0181
kokku erinev;2;0.0181
olema pingeline;2;0.0181
mõtlema okei;2;0.0181
olema isa;2;0.0181
kui sündima;2;0.0181
või sündima;2;0.0181
mis elu;2;0.0181
see tavaliselt;2;0.0181
tavaliselt tähendama;2;0.0181
oskama seletama;2;0.0181
olema tihtipeale;2;0.0181
see niinimetatud;2;0.0181
olema karma;2;0.0181
kui halb;2;0.0181
see kogum;2;0.0181
kena välimus;2;0.0181
niimoodi mõtlema;2;0.0181
osa rühm;2;0.0181
aeg elu;2;0.0181
aru no;2;0.0181
kindlasti aitama;2;0.0181
õige samm;2;0.0181
või vana;2;0.0181
no nägema;2;0.0181
sina kand;2;0.0181
laps surmatund;2;0.0181
või juhtuma;2;0.0181
tohtima andestama;2;0.0181
saama teisiti;2;0.0181
mis kutsuma;2;0.0181
esile kutsuma;2;0.0181
ka võimalus;2;0.0181
ikkagi üritama;2;0.0181
olema andestamatu;2;0.0181
andestamatu asi;2;0.0181
aasta ootama;2;0.0181
veel pakkuma;2;0.0181
noh mõtlema;2;0.0181
mõtlema asi;2;0.0181
üle küsima;2;0.0181
määrama õige;2;0.0181
õige kinnisvara;2;0.0181
kõik kuulama;2;0.0181
vaatama järjekordne;2;0.0181
järjekordne vebinari;2;0.0181
siin vebinari;2;0.0181
tallinn rävala;2;0.0181
esindus maakler;2;0.0181
olema möödunud;2;0.0181
üle lõke;2;0.0181
ei hüppama;2;0.0181
siis kujunema;2;0.0181
olema vahest;2;0.0181
ja arvama;2;0.0181
palju arvama;2;0.0181
nagu omanik;2;0.0181
see hinnavahe;2;0.0181
väga jäik;2;0.0181
hind jääma;2;0.0181
see portaal;2;0.0181
võima vahe;2;0.0181
ikkagi pakkumine;2;0.0181
tehing hind;2;0.0181
inimene panema;2;0.0181
viis protsent;2;0.0181
liiga kallis;2;0.0181
müük protsess;2;0.0181
venima hästi;2;0.0181
emotsioon tekkima;2;0.0181
olema emotsionaalne;2;0.0181
hind määramine;2;0.0181
kõik müüma;2;0.0181
tehing jääma;2;0.0181
siis turuhind;2;0.0181
siis hindaja;2;0.0181
see ostmine;2;0.0181
keeruline üldse;2;0.0181
see juht;2;0.0181
see turuhind;2;0.0181
osa klient;2;0.0181
klient tegelikult;2;0.0181
klient küsima;2;0.0181
maakler tegelikult;2;0.0181
noh oluline;2;0.0181
see seisukord;2;0.0181
kuna tegelikult;2;0.0181
sina võrdlema;2;0.0181
praegu pakkumine;2;0.0181
kui marge;2;0.0181
sina kohus;2;0.0181
sina maakler;2;0.0181
müüja tegelikult;2;0.0181
objekt müüja;2;0.0181
välja kuulutama;2;0.0181
aeg müüma;2;0.0181
ka leidma;2;0.0181
see potentsiaalne;2;0.0181
olema sageli;2;0.0181
no tavaliselt;2;0.0181
olema prita;2;0.0181
tõesti nägema;2;0.0181
palju kallim;2;0.0181
kallim hind;2;0.0181
ja teatud;2;0.0181
tegelikult tehing;2;0.0181
pärast kindlasti;2;0.0181
tasuma kuulama;2;0.0181
see hinnastamine;2;0.0181
hinnastamine osas;2;0.0181
ka pakkumine;2;0.0181
tegelikult piisama;2;0.0181
ikkagi maakler;2;0.0181
kui tekkima;2;0.0181
mingi kahtlus;2;0.0181
saama kiiremini;2;0.0181
siis ost;2;0.0181
vajama tegelikult;2;0.0181
kui müüja;2;0.0181
või ärikodu;2;0.0181
tegelikult maakler;2;0.0181
selline analüüs;2;0.0181
täna objekt;2;0.0181
müüja ootama;2;0.0181
kui turuhind;2;0.0181
oma kodune;2;0.0181
välja valitud;2;0.0181
ka kuu;2;0.0181
sisse kolima;2;0.0181
kui objekt;2;0.0181
ka ostja;2;0.0181
kui leidma;2;0.0181
ikkagi soov;2;0.0181
olema turuhind;2;0.0181
siis kuu;2;0.0181
hind vale;2;0.0181
ei helistama;2;0.0181
panema raadio;2;0.0181
raadio käima;2;0.0181
siis ootama;2;0.0181
pikk kogemus;2;0.0181
kirjeldama näiteks;2;0.0181
20000 euro;2;0.0181
euro kallim;2;0.0181
kõik tegevus;2;0.0181
olema isiklikult;2;0.0181
viis ostja;2;0.0181
rohkem huvi;2;0.0181
nüüd kinnisvara;2;0.0181
seal portaal;2;0.0181
sina kaotama;2;0.0181
siis protsess;2;0.0181
lõpp viima;2;0.0181
olenema klient;2;0.0181
nii-öelda soovitama;2;0.0181
võtma kõne;2;0.0181
suhtlema müüja;2;0.0181
konkreetne maakler;2;0.0181
olema vara;2;0.0181
edasi tahtma;2;0.0181
lõpp rääkima;2;0.0181
võima täna;2;0.0181
panema lihtsalt;2;0.0181
üle aasta;2;0.0181
tagasi mõtlema;2;0.0181
tegelikult oluliselt;2;0.0181
kui tunduma;2;0.0181
asi kord;2;0.0181
pank laen;2;0.0181
see psühholoog;2;0.0181
lihtsalt aitama;2;0.0181
aitama klient;2;0.0181
tekkima tegelikult;2;0.0181
olulisem punkt;2;0.0181
tulema paik;2;0.0181
et lühidalt;2;0.0181
tänu kuulama;2;0.0181
suvi jätkuma;2;0.0181
nädal uus;2;0.0181
talendikogemus labor;2;0.0181
ja sisemine;2;0.0181
ja erikson;2;0.0181
ja mentorlus;2;0.0181
mentorlus valdkond;2;0.0181
kui organisatsioon;2;0.0181
eri erinev;2;0.0181
olema ekspert;2;0.0181
just hetk;2;0.0181
hetk vaja;2;0.0181
kas ettevõte;2;0.0181
see juhtimiskultuur;2;0.0181
et vajadus;2;0.0181
ilus number;2;0.0181
see julgema;2;0.0181
mina jätkama;2;0.0181
siis liikuma;2;0.0181
selline mentorlus;2;0.0181
oma tiim;2;0.0181
oma tehnika;2;0.0181
nagu laiendama;2;0.0181
sobima mentor;2;0.0181
see pakkuma;2;0.0181
see õpe;2;0.0181
nagu vägisi;2;0.0181
katri ütlema;2;0.0181
sinna ettevõte;2;0.0181
siis äkki;2;0.0181
vale koht;2;0.0181
hea spetsialist;2;0.0181
üks juht;2;0.0181
uus programm;2;0.0181
õppima tundma;2;0.0181
organisatsioon näide;2;0.0181
võima äkki;2;0.0181
mis tagama;2;0.0181
see võtmesõna;2;0.0181
olema juhtkond;2;0.0181
pidama uskuma;2;0.0181
olema eeskuju;2;0.0181
ja süsteemselt;2;0.0181
süsteemselt tegelema;2;0.0181
ühekordne initsiatiiv;2;0.0181
nüüd valmis;2;0.0181
selline süda;2;0.0181
tema kandma;2;0.0181
siis tõmbama;2;0.0181
mina vaatenurk;2;0.0181
nagu lisa;2;0.0181
olema personaliosakond;2;0.0181
keegi juht;2;0.0181
olema personal;2;0.0181
personal juht;2;0.0181
tema vastutama;2;0.0181
olema jälgima;2;0.0181
idee genereerima;2;0.0181
tiim arutama;2;0.0181
nagu sedasi;2;0.0181
siis tavaliselt;2;0.0181
et kindel;2;0.0181
personal inimene;2;0.0181
keegi lihtsalt;2;0.0181
teine organisatsioon;2;0.0181
võib-olla raskem;2;0.0181
väike organisatsioon;2;0.0181
nagu teatud;2;0.0181
päev töö;2;0.0181
mina mentor;2;0.0181
privaatne teema;2;0.0181
et ettevõte;2;0.0181
pidama ettevõte;2;0.0181
teine ettevõte;2;0.0181
et vahendama;2;0.0181
mentor koda;2;0.0181
see miinus;2;0.0181
väiksem ettevõte;2;0.0181
mina igapäevatöö;2;0.0181
olema väljapool;2;0.0181
juht aitama;2;0.0181
mina arenema;2;0.0181
igati mõistlik;2;0.0181
läbi kaaluma;2;0.0181
sina müüma;2;0.0181
tema maha;2;0.0181
see ajaline;2;0.0181
see osalema;2;0.0181
eesmärk saavutama;2;0.0181
aga juhtkond;2;0.0181
järgmine esmaspäev;2;0.0181
tegelikult süsteem;2;0.0181
olema juhtimisindeks;2;0.0181
see alustama;2;0.0181
siis töötaja;2;0.0181
oma juht;2;0.0181
ja tänaseks;2;0.0181
pluss miinus;2;0.0181
mis näitama;2;0.0181
tegelikult aru;2;0.0181
ja number;2;0.0181
enne ütlema;2;0.0181
valmis asi;2;0.0181
virtuaalne programm;2;0.0181
olema aeg-ajalt;2;0.0181
venekeelne programm;2;0.0181
väga mõjutama;2;0.0181
et töötama;2;0.0181
see nägu;2;0.0181
see puudus;2;0.0181
kui fontes;2;0.0181
osa asi;2;0.0181
juba laud;2;0.0181
asi näide;2;0.0181
tema juht;2;0.0181
selline kolmas;2;0.0181
väga tihedalt;2;0.0181
ja söök;2;0.0181
pidama nõu;2;0.0181
ja jätkama;2;0.0181
juba osa;2;0.0181
ei prognoosima;2;0.0181
selline empaatia;2;0.0181
kolm teema;2;0.0181
just hästi;2;0.0181
kuidagi andma;2;0.0181
nii uus;2;0.0181
välja elama;2;0.0181
et julge;2;0.0181
ja julgustama;2;0.0181
olema direktiivne;2;0.0181
järgmine kohtumine;2;0.0181
vebinari teema;2;0.0181
väike e-raamat;2;0.0181
karjäär alustama;2;0.0181
vaid erinev;2;0.0181
erinev lõik;2;0.0181
puudutama kinnisvaramaakleritöö;2;0.0181
kinnisvaramaakleritöö inimene;2;0.0181
täna tasu;2;0.0181
poolt aim;2;0.0181
mõtlema eriti;2;0.0181
eriti aeg;2;0.0181
teadma 50000;2;0.0181
50000 töötu;2;0.0181
olema koondatud;2;0.0181
koondatud mõtlema;2;0.0181
justkui esitama;2;0.0181
töö kinnisvaramaakler;2;0.0181
see e-raamat;2;0.0181
panema link;2;0.0181
