ngram;count;freq_per_60_min
aga ühesõnaga;10;0.2316
see raamat;10;0.2316
on selge;10;0.2316
kaks asja;10;0.2316
kaks nädalat;10;0.2316
natuke aega;10;0.2316
neid inimesi;10;0.2316
kaks lugu;10;0.2316
nädal aega;10;0.2316
päris hästi;10;0.2316
ma tahaksin;10;0.2316
aga põhimõtteliselt;10;0.2316
ka kindlasti;10;0.2316
ole no;10;0.2316
kui tahad;10;0.2316
oma elus;10;0.2316
ma tahtsingi;10;0.2316
nagu öelda;10;0.2316
mis tunne;10;0.2316
mingid asjad;10;0.2316
see viimane;10;0.2316
eesti räpi;10;0.2316
mis lugu;10;0.2316
te näete;10;0.2316
pikka aega;10;0.2316
seda juttu;10;0.2316
hea küsimus;10;0.2316
kätte jõudnud;10;0.2316
tänasel päeval;10;0.2316
elu mõte;10;0.2316
ja vaatad;9;0.2084
see kindlasti;9;0.2084
on puhas;9;0.2084
et raha;9;0.2084
ja võtsin;9;0.2084
ta rääkis;9;0.2084
siis kaks;9;0.2084
ei mäletagi;9;0.2084
nagu valmis;9;0.2084
mingi viis;9;0.2084
õigel ajal;9;0.2084
et nii-öelda;9;0.2084
see suur;9;0.2084
tallinna tehnikaülikooli;9;0.2084
ka nii-öelda;9;0.2084
kaua aega;9;0.2084
kui lihtsalt;9;0.2084
et palun;9;0.2084
ka varem;9;0.2084
et tahaks;9;0.2084
ka täna;9;0.2084
ei aita;9;0.2084
ei tasu;9;0.2084
vene keelt;9;0.2084
võib juhtuda;9;0.2084
või kaks;9;0.2084
see võimalik;9;0.2084
see sõna;9;0.2084
õige aeg;9;0.2084
ma teadsin;9;0.2084
noh okei;9;0.2084
kõva vend;9;0.2084
kaia kanepi;9;0.2084
esimene kord;9;0.2084
ühel päeval;9;0.2084
see hetk;9;0.2084
ta suudab;9;0.2084
on head;9;0.2084
niisuguseid asju;9;0.2084
ja vaatame;9;0.2084
tea no;9;0.2084
ja ühesõnaga;9;0.2084
praegusel hetkel;9;0.2084
on esimene;9;0.2084
kuidas öelda;9;0.2084
nagu elu;9;0.2084
maha võtta;9;0.2084
ei tegelikult;9;0.2084
palju lihtsam;9;0.2084
aastat hiljem;9;0.2084
et asi;9;0.2084
väga lahe;9;0.2084
nagu natukene;9;0.2084
noh lihtsalt;9;0.2084
välja anda;9;0.2084
seesama asi;9;0.2084
selleks hetkeks;9;0.2084
olen mõelnud;9;0.2084
kaks kolm;9;0.2084
on endiselt;9;0.2084
noh põhimõtteliselt;9;0.2084
on jube;9;0.2084
nagu põhimõtteliselt;9;0.2084
nii lihtne;9;0.2084
see hea;9;0.2084
on onju;9;0.2084
võtame näiteks;9;0.2084
ju hästi;9;0.2084
kes teab;9;0.2084
see point;9;0.2084
ikkagi tegelikult;9;0.2084
uus asi;9;0.2084
see mõttes;9;0.2084
nagu asi;9;0.2084
ei leia;9;0.2084
minu teada;9;0.2084
kõige kõvem;9;0.2084
ja natuke;9;0.2084
ta pani;9;0.2084
väga oluline;9;0.2084
midagi uut;9;0.2084
nagu äge;9;0.2084
see formaat;9;0.2084
ei mõista;9;0.2084
ma annan;9;0.2084
selle mängu;9;0.2084
ole halb;9;0.2084
on erinevad;9;0.2084
on elu;9;0.2084
ei vaadanud;9;0.2084
ta käis;9;0.2084
tahaks teada;9;0.2084
on ainuke;9;0.2084
on täiega;9;0.2084
see video;9;0.2084
siis inimesed;9;0.2084
muud moodi;9;0.2084
et näed;9;0.2084
uus lugu;9;0.2084
kell üheksa;9;0.2084
need vennad;9;0.2084
mina usun;9;0.2084
on käinud;9;0.2084
sellise asja;9;0.2084
selle filmi;9;0.2084
on ilus;9;0.2084
hea sõber;9;0.2084
ei tohiks;9;0.2084
meil saates;9;0.2084
see kuradi;9;0.2084
ma tõin;9;0.2084
et kuulge;9;0.2084
ma proovin;9;0.2084
on äge;9;0.2084
mida inimesed;9;0.2084
on põhimõtteliselt;9;0.2084
see protsess;9;0.2084
hea lugu;9;0.2084
õnne 13;9;0.2084
ei viitsinud;9;0.2084
ma armastan;9;0.2084
siis kindlasti;8;0.1853
ses mõttes;8;0.1853
sinuga nõus;8;0.1853
see jääb;8;0.1853
ma proovisin;8;0.1853
või tegelikult;8;0.1853
mul ongi;8;0.1853
inimesed tahavad;8;0.1853
mingil põhjusel;8;0.1853
mina mäletan;8;0.1853
seda tööd;8;0.1853
teine teema;8;0.1853
siis natuke;8;0.1853
üle eesti;8;0.1853
see aeg;8;0.1853
onju no;8;0.1853
nii vähe;8;0.1853
et hetkel;8;0.1853
pean ütlema;8;0.1853
meil ongi;8;0.1853
on täielik;8;0.1853
et ilmselt;8;0.1853
noh kindlasti;8;0.1853
on lihtsam;8;0.1853
ott tänaku;8;0.1853
suur asi;8;0.1853
et peep;8;0.1853
seda näiteks;8;0.1853
on antud;8;0.1853
anett kontaveit;8;0.1853
õige vastus;8;0.1853
ei pääse;8;0.1853
paar korda;8;0.1853
kalev cramo;8;0.1853
oleks vaja;8;0.1853
me ütleme;8;0.1853
ikkagi no;8;0.1853
nagu täitsa;8;0.1853
et maa;8;0.1853
mingi aja;8;0.1853
mingi ütleme;8;0.1853
mulle meeldivad;8;0.1853
10 aasta;8;0.1853
ole lihtsalt;8;0.1853
et muusika;8;0.1853
on meeletult;8;0.1853
palju tööd;8;0.1853
kolm tundi;8;0.1853
ja äkki;8;0.1853
tuli meelde;8;0.1853
nii hea;8;0.1853
siis järsku;8;0.1853
see nimi;8;0.1853
kui vaja;8;0.1853
või ütleme;8;0.1853
et issand;8;0.1853
mul tekkis;8;0.1853
ma soovitan;8;0.1853
siis loomulikult;8;0.1853
sa leiad;8;0.1853
see seis;8;0.1853
ma kuulen;8;0.1853
mingi 10;8;0.1853
selle asjaga;8;0.1853
me tahaks;8;0.1853
sa kuuled;8;0.1853
väga kõrge;8;0.1853
ma mõtlengi;8;0.1853
üks osa;8;0.1853
on eestis;8;0.1853
me jõudsime;8;0.1853
aga täna;8;0.1853
jah okei;8;0.1853
et tundub;8;0.1853
hästi aru;8;0.1853
teised inimesed;8;0.1853
keegi ütleb;8;0.1853
ei öelnud;8;0.1853
mingi probleem;8;0.1853
ma loen;8;0.1853
mõnda aega;8;0.1853
hea asi;8;0.1853
kõik hästi;8;0.1853
enamus inimesi;8;0.1853
et ühesõnaga;8;0.1853
te arvate;8;0.1853
viis kuus;8;0.1853
nad üritavad;8;0.1853
te tahate;8;0.1853
noh vaata;8;0.1853
välja öelda;8;0.1853
ma olengi;8;0.1853
väga halb;8;0.1853
kell 11;8;0.1853
ei muuda;8;0.1853
on võitnud;8;0.1853
on tegemist;8;0.1853
see pilt;8;0.1853
läbi käinud;8;0.1853
no kuule;8;0.1853
ei suutnud;8;0.1853
on äkki;8;0.1853
sellest teemast;8;0.1853
mingi paar;8;0.1853
mingit uut;8;0.1853
seal nii-öelda;8;0.1853
ma eeldan;8;0.1853
on ümmargune;8;0.1853
ole vaata;8;0.1853
on lihtne;8;0.1853
nagu kaks;8;0.1853
on naljakas;8;0.1853
ka väike;8;0.1853
minu nimi;8;0.1853
piltlikult öeldes;8;0.1853
onu jopska;8;0.1853
seda kindlasti;8;0.1853
siis ütleb;8;0.1853
on eriti;8;0.1853
täna räägime;8;0.1853
ei andnud;8;0.1853
et jaa;8;0.1853
ja võtame;8;0.1853
on küllaltki;8;0.1853
aga jaa;8;0.1853
on ilmselgelt;8;0.1853
oma nii-öelda;8;0.1853
sellel teemal;8;0.1853
need lood;8;0.1853
aga kuulame;8;0.1853
viimane lugu;8;0.1853
ma täna;8;0.1853
selline suurem;8;0.1853
me mõtlesime;8;0.1853
kohalike omavalitsuste;8;0.1853
ei teki;8;0.1853
hea tunde;8;0.1853
ei lahku;8;0.1853
lihtsalt arst;8;0.1853
maga asjad;8;0.1853
on rahu;8;0.1853
esimene armastus;8;0.1853
tere head;7;0.1621
üks inimene;7;0.1621
ja hea;7;0.1621
ma kindlasti;7;0.1621
tahaks öelda;7;0.1621
see andis;7;0.1621
nagu eriti;7;0.1621
see elu;7;0.1621
ei ütleks;7;0.1621
vana hea;7;0.1621
oli huvitav;7;0.1621
mina nägin;7;0.1621
oli kindlasti;7;0.1621
nii suurt;7;0.1621
ei mõelnud;7;0.1621
on tekkinud;7;0.1621
noh näiteks;7;0.1621
aasta aega;7;0.1621
ei meeldinud;7;0.1621
sa elad;7;0.1621
ma elan;7;0.1621
ma arvasin;7;0.1621
tuleb meelde;7;0.1621
no jaa;7;0.1621
kui ütleme;7;0.1621
ma leian;7;0.1621
ja asi;7;0.1621
on tohutult;7;0.1621
see lõpuks;7;0.1621
on ongi;7;0.1621
ei olnudki;7;0.1621
oli samamoodi;7;0.1621
sama teema;7;0.1621
ära võtta;7;0.1621
palju õnne;7;0.1621
seda lugeda;7;0.1621
see raha;7;0.1621
selles suunas;7;0.1621
sellisel kujul;7;0.1621
mille alusel;7;0.1621
iga inimene;7;0.1621
paar päeva;7;0.1621
et tegemist;7;0.1621
vahetame teemat;7;0.1621
et samamoodi;7;0.1621
läbi lüüa;7;0.1621
nagu raske;7;0.1621
on öelnud;7;0.1621
nii väike;7;0.1621
sa istud;7;0.1621
ka samamoodi;7;0.1621
soome ralli;7;0.1621
kõva asi;7;0.1621
vana aasta;7;0.1621
ei saanudki;7;0.1621
üks võimalus;7;0.1621
see meeskond;7;0.1621
see jutt;7;0.1621
võib-olla natukene;7;0.1621
ikkagi suhteliselt;7;0.1621
50 protsenti;7;0.1621
ei toimu;7;0.1621
siis okei;7;0.1621
see vahe;7;0.1621
seda nii-öelda;7;0.1621
kaks kuud;7;0.1621
magnus kirt;7;0.1621
hea tunne;7;0.1621
ole jõudnud;7;0.1621
need kolm;7;0.1621
kelly sildaru;7;0.1621
kõige paremini;7;0.1621
ikkagi ütleme;7;0.1621
tõnu toomberg;7;0.1621
mis puudutab;7;0.1621
tegelikult ütleme;7;0.1621
kõige tähtsam;7;0.1621
on õigus;7;0.1621
niisugune hea;7;0.1621
on erinev;7;0.1621
midagi lihtsalt;7;0.1621
mõttes kindlasti;7;0.1621
mis muusikat;7;0.1621
päris head;7;0.1621
sa kuulad;7;0.1621
oled näinud;7;0.1621
või üldse;7;0.1621
tahtsin tegelikult;7;0.1621
ei mängi;7;0.1621
seal lihtsalt;7;0.1621
ei arva;7;0.1621
on öelda;7;0.1621
mingi lugu;7;0.1621
ongi tegelikult;7;0.1621
mul lihtsalt;7;0.1621
see toob;7;0.1621
teha vaata;7;0.1621
kunagi varem;7;0.1621
ja eriti;7;0.1621
et enamus;7;0.1621
et hästi;7;0.1621
top 10;7;0.1621
on kodus;7;0.1621
nagu ühesõnaga;7;0.1621
et täpselt;7;0.1621
et loomulikult;7;0.1621
no ühesõnaga;7;0.1621
see tundus;7;0.1621
seda lihtsalt;7;0.1621
selle mõttega;7;0.1621
ja nii-öelda;7;0.1621
noh täpselt;7;0.1621
palju raskem;7;0.1621
oli kaks;7;0.1621
seda parem;7;0.1621
ja vana;7;0.1621
seda vana;7;0.1621
oma mõtteid;7;0.1621
on kirjas;7;0.1621
ja ilmselt;7;0.1621
ja tavaliselt;7;0.1621
kas üldse;7;0.1621
on piisavalt;7;0.1621
on inimesed;7;0.1621
ju no;7;0.1621
oli näiteks;7;0.1621
mihkel raud;7;0.1621
need nii-öelda;7;0.1621
selle nime;7;0.1621
need teemad;7;0.1621
läbi aastate;7;0.1621
kokku võtta;7;0.1621
et aru;7;0.1621
ja vaatasin;7;0.1621
praegu lihtsalt;7;0.1621
nad räägivad;7;0.1621
midagi rääkida;7;0.1621
nagu suur;7;0.1621
oli äkki;7;0.1621
ole näinud;7;0.1621
kui vaadata;7;0.1621
mul tekib;7;0.1621
ka aru;7;0.1621
otseses mõttes;7;0.1621
tore asi;7;0.1621
oleks tegelikult;7;0.1621
ja natukene;7;0.1621
kuus aastat;7;0.1621
hea mõte;7;0.1621
üks mees;7;0.1621
see seltskond;7;0.1621
nagu naljakas;7;0.1621
ei lihtsalt;7;0.1621
mingi kaks;7;0.1621
elu lõpuni;7;0.1621
kõik teavad;7;0.1621
üks parimaid;7;0.1621
ma otsisin;7;0.1621
nagu kindlasti;7;0.1621
tollel hetkel;7;0.1621
mis aasta;7;0.1621
