ngram;count;freq_per_60_min
norrast sas ootab;1;0.0232
sas ootab valmistavad;1;0.0232
valmistavad ette no;1;0.0232
no ma kahtlustan;1;0.0232
solseriga nii-öelda uut;1;0.0232
nii-öelda uut rendilepingut;1;0.0232
lepingu teha uue;1;0.0232
kokkuleppe aga hinnad;1;0.0232
ksin norra klubi;1;0.0232
norra klubi omanik;1;0.0232
annaks ootad pakkumise;1;0.0232
mõtlema nii kirjade;1;0.0232
võtame kas jaa;1;0.0232
jaa ka kuskilt;1;0.0232
lugeda saab kindlasti;1;0.0232
kalle kaljula kirjas;1;0.0232
saatest läbi käinud;1;0.0232
elus absurdseid asju;1;0.0232
absurdseid asju näinud;1;0.0232
näinud aga venemaa;1;0.0232
üllatada et petšangi;1;0.0232
nähtus nagu olümpiasportlased;1;0.0232
kohus veel huvitava;1;0.0232
olümpiavõitja venemaa territooriumil;1;0.0232
territooriumil see aleksander;1;0.0232
aleksander subkovi näol;1;0.0232
sotši kaevaseks olümpiavõitjaks;1;0.0232
venemaa ennast lahti;1;0.0232
lahti sidunud rahvusvahelisest;1;0.0232
sidunud rahvusvahelisest õigusest;1;0.0232
jättis talle olümpiaid;1;0.0232
olümpiaid ja tiitli;1;0.0232
arvata väga õige;1;0.0232
ammu juba eesti;1;0.0232
eesti meister keila;1;0.0232
meister keila piirkonnas;1;0.0232
keila piirkonnas näiteks;1;0.0232
piirkonnas näiteks lääne-harju;1;0.0232
kõlas vald vasalemmast;1;0.0232
vasalemmast võid sammu;1;0.0232
sammu juba igasugu;1;0.0232
lahedad igal riigil;1;0.0232
riigil oma olümpiavõitja;1;0.0232
olümpiavõitja oma territooriumil;1;0.0232
territooriumil igal vallala;1;0.0232
maast madalast nojaa;1;0.0232
nojaa aga põhimõtteliselt;1;0.0232
põhimõtteliselt põhimõttelise asja;1;0.0232
põhimõttelise asja mõte;1;0.0232
olümpiavõitja toetust pensioni;1;0.0232
punastama viktor vihmavari;1;0.0232
ütleb konstruktiivset kriitikat;1;0.0232
kriitikat meie vana;1;0.0232
vana aasta viimane;1;0.0232
aasta viimane saade;1;0.0232
saade oli pehmelt;1;0.0232
pehmelt öeldes nõrk;1;0.0232
öeldes nõrk lati;1;0.0232
jaan teised kaks;1;0.0232
elas juba mõtetes;1;0.0232
mõtetes kusagil uue;1;0.0232
uue aasta pidulauas;1;0.0232
aasta pidulauas nõrk;1;0.0232
koostatud tabeli osas;1;0.0232
lisatud kommentaarides tabel;1;0.0232
absurdne sest eesti;1;0.0232
eesti spordi 2018.;1;0.0232
spordi 2018. aasta;1;0.0232
aasta kõige olulisemat;1;0.0232
maininud vot no;1;0.0232
viktor pidas silmas;1;0.0232
silmas ragnar klaavani;1;0.0232
ragnar klaavani lahkumist;1;0.0232
klaavani lahkumist liverpoolist;1;0.0232
liverpoolist ja siirdumist;1;0.0232
meistrite liiga tiitlist;1;0.0232
tiitlist ilma jäämine;1;0.0232
asjad juba suus;1;0.0232
täitsa tundub tegelikult;1;0.0232
mõttetu tähtpäev ausalt;1;0.0232
tähtpäev ausalt öeldes;1;0.0232
tähtsustad seal okei;1;0.0232
okei sööd natuke;1;0.0232
natuke võib-olla paremini;1;0.0232
paremini ja saunad-värgid;1;0.0232
saunad-värgid aga seltskond;1;0.0232
no head seltskonda;1;0.0232
seltskonda ja head;1;0.0232
kaks kõige tähtsamat;1;0.0232
tähtsamat asja no;1;0.0232
viktor poiss proovime;1;0.0232
proovime järgmine kord;1;0.0232
kord siis paremini;1;0.0232
paremini ja klaamar;1;0.0232
klaamar ei pääsenud;1;0.0232
pääsenud 25. platsile;1;0.0232
piletiga pealt vaata;1;0.0232
piletita pealtvaataja no;1;0.0232
no mulle tundus;1;0.0232
tundus ikkagi tagantjärele;1;0.0232
tagantjärele kõikidest kommentaaridest;1;0.0232
kommentaaridest ja vaadates;1;0.0232
tegelikult kuidas klavanil;1;0.0232
natukene see mahv;1;0.0232
käis üle jõu;1;0.0232
kramplikult toolist kinni;1;0.0232
toolist kinni hoida;1;0.0232
osapoole arvestades tundus;1;0.0232
arvestades tundus loogiline;1;0.0232
tundus loogiline valik;1;0.0232
tamm on saatnud;1;0.0232
saatnud meile kirja;1;0.0232
jaan kirjutas artikli;1;0.0232
kirjutas artikli mäginen;1;0.0232
mäginen kas täna;1;0.0232
kiiruskatsel nii kiire;1;0.0232
tamm siis võtab;1;0.0232
eesti meediat lugedes;1;0.0232
lugedes on jäänud;1;0.0232
mulje et kiiruskatsete;1;0.0232
kiiruskatsete võitude arv;1;0.0232
võitude arv ongi;1;0.0232
ongi selles sarjas;1;0.0232
sarjas kõige olulisem;1;0.0232
olulisem näitaja jaan;1;0.0232
teooria ja põhiütleme;1;0.0232
kultivaator siin punkti;1;0.0232
punkti vahepeal hooaja;1;0.0232
eestis üldse oluline;1;0.0232
oluline iga kord;1;0.0232
kord tehakse sadu;1;0.0232
sadu ülistavaid lugusid;1;0.0232
lugusid pärast katkestamist;1;0.0232
kiiruskatseid läbi aegade;1;0.0232
maailma kõige kiirem;1;0.0232
autosportlane on võitnud;1;0.0232
küsimus mis juhtus;1;0.0232
mägilani kohta küsimus;1;0.0232
aru saanud pressiluues;1;0.0232
kiirustust võidud ongi;1;0.0232
ongi ainult olulised;1;0.0232
teemal just no;1;0.0232
kajastame selle teema;1;0.0232
tegelikult ongi peebul;1;0.0232
mõttes õige õigus;1;0.0232
kiirem kas osjeer;1;0.0232
ütlen et täna;1;0.0232
kiireim mees platsil;1;0.0232
platsil aga peep;1;0.0232
peep jälle vaatab;1;0.0232
jälle vaatab täpselt;1;0.0232
tänak olla kiirem;1;0.0232
üllatav ja huvitav;1;0.0232
huvitav et tommy;1;0.0232
mäginen selle asja;1;0.0232
asja sedavõrd esile;1;0.0232
sedavõrd esile tõi;1;0.0232
tead et mägi;1;0.0232
suhteliselt sihuke natuke;1;0.0232
natuke nagu lapsesuu;1;0.0232
paljudel välja tihtipeale;1;0.0232
andis mõista vaata;1;0.0232
otiga nüüd maha;1;0.0232
istuma ja natukene;1;0.0232
kindlasti paljusid asju;1;0.0232
tekib kohe küsimus;1;0.0232
täna sõidab kiiresti;1;0.0232
kiiresti ja võidab;1;0.0232
võidab palju kiiruskatseid;1;0.0232
rööpab seda autot;1;0.0232
võtame selles walesi;1;0.0232
walesi rallis ralli;1;0.0232
otsustavaks eelmine aasta;1;0.0232
lihtsalt auto põhi;1;0.0232
auto põhi lagunes;1;0.0232
sõitis sest tänak;1;0.0232
tänak ainult austraalias;1;0.0232
sõitis ise teelt;1;0.0232
teelt välja ülejäänud;1;0.0232
küsida ei söö;1;0.0232
no vastu kivi;1;0.0232
no samas asfaldil;1;0.0232
asfaldil seesama kurvide;1;0.0232
kurvide lõikamise teema;1;0.0232
vihjas sellele näiteks;1;0.0232
tammtammi teise küsimuse;1;0.0232
jälle oli patu;1;0.0232
oinas minu küsimus;1;0.0232
korda on hooaja;1;0.0232
kokkuvõttes maailma kiirem;1;0.0232
maailma kiirem rallisõitja;1;0.0232
ott tänak edestanud;1;0.0232
tänak edestanud hooaja;1;0.0232
edestanud hooaja kokkuvõttes;1;0.0232
hooaja kokkuvõttes tarin;1;0.0232
kokkuvõttes tarin willi;1;0.0232
willi et millegipärast;1;0.0232
millegipärast räägitakse willi;1;0.0232
räägitakse willi eesti;1;0.0232
willi eesti meedias;1;0.0232
eesti meedias enamasti;1;0.0232
enamasti ainult negatiivses;1;0.0232
negatiivses võtmes erinevalt;1;0.0232
võtmes erinevalt kiiremast;1;0.0232
erinevalt kiiremast rallisõitjat;1;0.0232
kiiremast rallisõitjat no;1;0.0232
küsimus rohkem peep;1;0.0232
nevilli vaenu number;1;0.0232
arust mõttetu mees;1;0.0232
öelnud ma lihtsalt;1;0.0232
öelnud et ojier;1;0.0232
näitavad ka tulemused;1;0.0232
tulemused aga neuville;1;0.0232
neuville on siiamaani;1;0.0232
parem kui täna;1;0.0232
ott tänak viimasel;1;0.0232
tänak viimasel ajal;1;0.0232
küsimusele mitu korda;1;0.0232
korda kordan küsimust;1;0.0232
küsimust on hooaja;1;0.0232
kokkuvõttes maailma kiireim;1;0.0232
maailma kiireim rallisõitja;1;0.0232
kiireim rallisõitja edestanud;1;0.0232
edestanud siis kokkuvõttes;1;0.0232
kokkuvõttes therinu willi;1;0.0232
willi ei no;1;0.0232
absoluutselt kiirust maksab;1;0.0232
10000 meetri jooksus;1;0.0232
jookseb vahepeal 400;1;0.0232
tea 48 sekundiga;1;0.0232
sekundiga selle 10000;1;0.0232
kiiremaks jääb peep;1;0.0232
jääb peep kuule;1;0.0232
kuule kui auto;1;0.0232
vähendab sõitja kiirust;1;0.0232
tiitli mida elu;1;0.0232
kiusamisega nüüd tahad;1;0.0232
seisukoht on tänak;1;0.0232
tänak sinu seisukoht;1;0.0232
aasta äpardused viimasel;1;0.0232
äpardused viimasel rallil;1;0.0232
rallil välja jättes;1;0.0232
näidanud mulle tundub;1;0.0232
no loogika ütleb;1;0.0232
loogika ütleb teistpidi;1;0.0232
teistpidi et tõenäosus;1;0.0232
tõenäosus kasvab kindlasti;1;0.0232
kasvab kindlasti tüüpi;1;0.0232
tüüpi võib-olla natuke;1;0.0232
natuke vaoshoitum stiil;1;0.0232
isiklikult mida rajumalt;1;0.0232
rajumalt mees sõidab;1;0.0232
ägedam vaadata erinevalt;1;0.0232
vaadata erinevalt jaanis;1;0.0232
erinevalt jaanis käin;1;0.0232
kord ka ralliga;1;0.0232
ägedam on vaadata;1;0.0232
vaadata ja ott;1;0.0232
ott tänakut kahtlemata;1;0.0232
kahtlemata kõige ägedam;1;0.0232
ägedam vaadata vanasti;1;0.0232
vanasti oli samees;1;0.0232
samees solberg holly;1;0.0232
solberg holly mc;1;0.0232
holly mc gre;1;0.0232
gre ma mäletan;1;0.0232
ütleme richard berns;1;0.0232
võitis nagu rahulikumalt;1;0.0232
rahulikumalt neid asju;1;0.0232
loomulikult ägedam vaadata;1;0.0232
vaadata kust kiiret;1;0.0232
meest aga paraku;1;0.0232
paraku elu näitab;1;0.0232
näitab et tulemused;1;0.0232
tulemused tulevad paremini;1;0.0232
ütlen nagu vaoshoitumad;1;0.0232
kirja ette lugeda;1;0.0232
lugeda või paneme;1;0.0232
teema ja mägineni;1;0.0232
põhimõtteliselt ju rääkisime;1;0.0232
tennise juurde anett;1;0.0232
anett kontaveit alustas;1;0.0232
kontaveit alustas austraalia;1;0.0232
alustas austraalia lahtisi;1;0.0232
austraalia lahtisi võiduga;1;0.0232
lahtisi võiduga kaia;1;0.0232
võiduga kaia kanepi;1;0.0232
kanepi kas hetkel;1;0.0232
hetkel juba mängib;1;0.0232
mängib ta juhib;1;0.0232
juhib kiiret esimese;1;0.0232
kiiret esimese seti;1;0.0232
esimese seti kiiret;1;0.0232
seti kiiret lõppmängu;1;0.0232
kiiret lõppmängu viis;1;0.0232
viis üks maailma;1;0.0232
maailma esireketi simona;1;0.0232
esireketi simona haalepi;1;0.0232
seis täiesti okei;1;0.0232
kontaveit mängu esimese;1;0.0232
kohustuslik võit võeti;1;0.0232
probleeme ei tekkinud;1;0.0232
tekkinud minu arust;1;0.0232
saates minust rääkisime;1;0.0232
rääkisime oleme varem;1;0.0232
esimese ringi põhjal;1;0.0232
põhjal on kontaveidi;1;0.0232
kontaveidi ja tihtipeale;1;0.0232
tihtipeale kanepi mängudest;1;0.0232
raske midagi rääkida;1;0.0232
okei need ongi;1;0.0232
kohad kus kanepi;1;0.0232
teema aga kontameidil;1;0.0232
natuke lihtsam vastane;1;0.0232
lihtsam vastane nii-öelda;1;0.0232
vastane nii-öelda lihtsam;1;0.0232
kaia kanepi ongi;1;0.0232
ongi vahepeal esimese;1;0.0232
seitse-kuus ja kiire;1;0.0232
ausad ega loos;1;0.0232
okei esimene ring;1;0.0232
esimene ring esimeseks;1;0.0232
ring esimeseks ringiks;1;0.0232
tõsiseks mänguks kontaveit;1;0.0232
sasnovitš ja potentsiaalne;1;0.0232
potentsiaalne kolmas ring;1;0.0232
ring ehk bertes;1;0.0232
kõva pähkel pureda;1;0.0232
pähkel pureda no;1;0.0232
pureda no ütleme;1;0.0232
ütleme neid väiksemaid;1;0.0232
32 või 64;1;0.0232
supp ongi ääretult;1;0.0232
ongi ääretult tummine;1;0.0232
peabki kogu aeg;1;0.0232
aeg mängima täpselt;1;0.0232
täpselt nende sasnovitsit;1;0.0232
sasnovitsit ja pertensite;1;0.0232
tapuha mis turniiri;1;0.0232
turniiri sa võtad;1;0.0232
võtad eks esimese;1;0.0232
tulevadki need sasnovitši;1;0.0232
sasnovitši ja pertentsid;1;0.0232
aasta ju võitis;1;0.0232
võitis maailma esikümne;1;0.0232
maailma esikümne mängijaid;1;0.0232
maailma esikümnes esikümne;1;0.0232
esikümnes esikümne mängijate;1;0.0232
esikümne mängijate võitude;1;0.0232
jälle tuleb väike;1;0.0232
tasemel mängijatele kaotab;1;0.0232
uuesti jälle võtta;1;0.0232
võtta nii öelda;1;0.0232
rihmutusmasina välja jaani;1;0.0232
jälle meid petnud;1;0.0232
üldse võimalik ühtegi;1;0.0232
võimalik ühtegi tatsdaun;1;0.0232
aeg võidud hunt;1;0.0232
hunt seal blokeerib;1;0.0232
säki seal riivab;1;0.0232
riivab kedagi puusast;1;0.0232
kolm 31 13;1;0.0232
kaotus vastu võtta;1;0.0232
võtta see 31.;1;0.0232
ekspert ma laenasin;1;0.0232
laenasin tõsistelt ekspertidelt;1;0.0232
tõsistelt ekspertidelt lauseid;1;0.0232
lauseid kui kirjutasin;1;0.0232
ameerika jalgpalliliiga nfl;1;0.0232
play-off mäng kansaiti;1;0.0232
mäng kansaiti sipsi;1;0.0232
sipsi vastu sipson;1;0.0232
sipson nfl-i parima;1;0.0232
nfl-i parima ründega;1;0.0232
parima ründega meeskond;1;0.0232
meeskond ja skoorib;1;0.0232
enam-vähem nende keskmine;1;0.0232
kõvasti alla keskmise;1;0.0232
oligi probleem tähendab;1;0.0232
probleem tähendab kaks;1;0.0232
tähendab kaks esimest;1;0.0232
kaks esimest rünnakut;1;0.0232
rünnakut tõesti kaks;1;0.0232
kaks tic down;1;0.0232
nuga läbi sooja;1;0.0232
probleem kahe tuch;1;0.0232
kahe tuch downiga;1;0.0232
tuch downiga ongi;1;0.0232
mängu kaotatud probleem;1;0.0232
rünnak ei suutnud;1;0.0232
touchdown i muideks;1;0.0232
muideks pane tähele;1;0.0232
tähele eks spetsiaaltiim;1;0.0232
spetsiaaltiim ja vormistas;1;0.0232
lahtilöögi ja jooksid;1;0.0232
jooksid selle tastoun;1;0.0232
probleem kusjuures tugevuse;1;0.0232
tugevuse on sipsi;1;0.0232
kaitse liiga eelviimane;1;0.0232
eelviimane et tegelikult;1;0.0232
jääd nii kõvasti;1;0.0232
kõvasti rünnaku surve;1;0.0232
rünnakut ei tulegi;1;0.0232
mängijad ise ütlesid;1;0.0232
rünnakul tegime pallid;1;0.0232
pudenesid käest ründeliin;1;0.0232
ründeliin ei suutnud;1;0.0232
suutnud quarterback'i kaitsta;1;0.0232
töötu endine ameerika;1;0.0232
endine ameerika jalgpallitreener;1;0.0232
jalgpallitreener siis hunditiimi;1;0.0232
hunditiimi treenerile õpetama;1;0.0232
treenerile õpetama rünnakut;1;0.0232
ilmselt ikkagi nii-öelda;1;0.0232
nii-öelda vaimne põhjus;1;0.0232
artiklis on öeldud;1;0.0232
öeldud et kolts;1;0.0232
kolts tegi tegelikult;1;0.0232
tegelikult super hooaja;1;0.0232
super hooaja põhjus;1;0.0232
noori mängijaid tegelikult;1;0.0232
mängijaid tegelikult kulub;1;0.0232
tegelikult kulub meeskonna;1;0.0232
kulub meeskonna ülesehitamiseks;1;0.0232
jõuda play offi;1;0.0232
offi ja võidelda;1;0.0232
viis kuus aastat;1;0.0232
aastat ja pagan;1;0.0232
ülivõimas aga muutub;1;0.0232
muutub ühes meeskonnas;1;0.0232
mängivadki mingid miniklassi;1;0.0232
miniklassi pikkusega hooaegasid;1;0.0232
hooaegasid ja vigastada;1;0.0232
16 mängu pluss;1;0.0232
mängu pluss neli;1;0.0232
pluss neli play-of;1;0.0232
neli play-of mängu;1;0.0232
kaas leiab seerat;1;0.0232
seerat nagu näha;1;0.0232
vaadata ma võtsin;1;0.0232
võtsin suvalise koha;1;0.0232
suvalise koha lahti;1;0.0232
lahti praegu india;1;0.0232
india napolis goldsi;1;0.0232
napolis goldsi nii-öelda;1;0.0232
goldsi nii-öelda teemade;1;0.0232
teemade kohta isbn-ist;1;0.0232
toonid millega goldsi;1;0.0232
goldsi hooaega vaadatakse;1;0.0232
vaadatakse olgem ausad;1;0.0232
positiivsed et com;1;0.0232
com back of;1;0.0232
back of came;1;0.0232
of came back;1;0.0232
back ses for;1;0.0232
käivad nii coltsi;1;0.0232
carterbacki kohta no;1;0.0232
kõva eneseületus niigi;1;0.0232
tähendab lugesin artiklit;1;0.0232
artiklit kus pühapäeval;1;0.0232
pühapäeval siis laupäeval;1;0.0232
laupäeval oli viimane;1;0.0232
viimane mäng pühapäeval;1;0.0232
pühapäeval siis kästi;1;0.0232
kästi riietud ruumid;1;0.0232
riietud ruumid tühjaks;1;0.0232
ruumid tühjaks koristada;1;0.0232
koristada kuna hooaeg;1;0.0232
kirjeldati seda koristamisprotsessi;1;0.0232
leping läbi normaalses;1;0.0232
normaalses pallimängus otsis;1;0.0232
otsis kogu aegs;1;0.0232
tühjaks ja kamoon;1;0.0232
hunt kelle leping;1;0.0232
soovi seal võistkonnas;1;0.0232
ongi see huvitav;1;0.0232
hunt tahaks kindlasti;1;0.0232
tahaks kindlasti koltsi;1;0.0232
kindlasti koltsi jääda;1;0.0232
nõus veidikene madalama;1;0.0232
veidikene madalama palgaga;1;0.0232
küsimus kas koltsi;1;0.0232
koltsi peamänedžer chris;1;0.0232
peamänedžer chris pallart;1;0.0232
chris pallart undi;1;0.0232
pallart undi jätab;1;0.0232
undi jätab meeskonda;1;0.0232
arvan et pakkumisi;1;0.0232
sooviksin et hunt;1;0.0232
hunt jääks koltsi;1;0.0232
jääks koltsi kaheks;1;0.0232
koltsi kaheks aastaks;1;0.0232
aastaks sest kahe;1;0.0232
kolm pool miljonit;1;0.0232
miljonit ei vähe;1;0.0232
vaata seal ongi;1;0.0232
soovi et kuule;1;0.0232
võimalus sulle natukene;1;0.0232
natukene vähem pappi;1;0.0232
vähem pappi maksta;1;0.0232
120 miljonit 180;1;0.0232
miljonit alla palgapiiri;1;0.0232
kulutada nagu tugevate;1;0.0232
tugevate mängijate ostmiseks;1;0.0232
vaadates tundub hundi;1;0.0232
mõte ja hea;1;0.0232
hea samm avaldada;1;0.0232
töötama selles suunas;1;0.0232
suunas et jääda;1;0.0232
jääda sinna fakt;1;0.0232
treener see meeskond;1;0.0232
tundub et risk;1;0.0232
tea mis sinilinde;1;0.0232
püüdma ei absoluutselt;1;0.0232
vaatame seda eriti;1;0.0232
eriti veel hooaja;1;0.0232
mängis umbes 80;1;0.0232
80 protsenti nii-öelda;1;0.0232
protsenti nii-öelda kaitse;1;0.0232
nii-öelda kaitse olukordadest;1;0.0232
mees paljudes mängudes;1;0.0232
mängudes ta oligi;1;0.0232
platsil viibinud mees;1;0.0232
ütleme see minutitest;1;0.0232
minutitest tegi minutites;1;0.0232
kõvasti no kuule;1;0.0232
kuule kui mäng;1;0.0232
mäng kestab kolm;1;0.0232
kestab kolm tundi;1;0.0232
aktiivset aega no;1;0.0232
oskan ma tean;1;0.0232
platsil viibib kosmose;1;0.0232
kosmose ei oska;1;0.0232
öelda sai kõvasti;1;0.0232
tähendab 80 protsenti;1;0.0232
arvestata ju ameerika;1;0.0232
jalgpallis mitte ajaliselt;1;0.0232
ajaliselt vaid snäppide;1;0.0232
pall pannakse mängu;1;0.0232
näp nii okei;1;0.0232
lõpetame selle jaani;1;0.0232
kiusamise ära peebu;1;0.0232
peebu poolt laseme;1;0.0232
töö ongi jaani;1;0.0232
ongi jaani kiusata;1;0.0232
andke nüüd vennad;1;0.0232
kolm minutit aega;1;0.0232
minutit aega kella;1;0.0232
tunniga tahame lõpetada;1;0.0232
kalev tlü-st lahkunud;1;0.0232
tlü-st lahkunud kell;1;0.0232
kell kas gert;1;0.0232
gert kullamäe lahkumine;1;0.0232
kullamäe lahkumine kalev;1;0.0232
lahkumine kalev tlü-st;1;0.0232
tlü-st selle põhjus;1;0.0232
ütles meeskonna boss;1;0.0232
asjad ma täpsustaks;1;0.0232
täpsustaks nüüd võistkonna;1;0.0232
võistkonna boss ütles;1;0.0232
kullamäe ei pugenud;1;0.0232
pehmelt öeldes puges;1;0.0232
öeldes puges latialt;1;0.0232
latialt see kõva;1;0.0232
kannataks seda eetrit;1;0.0232
eetrit välja ilmselt;1;0.0232
vaielda kui võideti;1;0.0232
võideti ainult eesti;1;0.0232
eesti klubides kahte;1;0.0232
klubides kahte meeskonda;1;0.0232
meeskonda jah kahjuks;1;0.0232
kahjuks audentest vaata;1;0.0232
endine tarva mees;1;0.0232
põhi põhimees sirnits;1;0.0232
tead 25000 elanikku;1;0.0232
25000 elanikku ogres;1;0.0232
elanikku ogres näiteks;1;0.0232
alja kalev pealinna;1;0.0232
kalev pealinna sats;1;0.0232
pealinna sats no;1;0.0232
sats no kalev;1;0.0232
kalev ikkagi liidu;1;0.0232
leitud õigeid mehi;1;0.0232
mehi sinna tead;1;0.0232
leita õigeid mehi;1;0.0232
eelarve oli tegelikult;1;0.0232
arvan olemas täitsa;1;0.0232
panna ütleme kalev;1;0.0232
ütleme kalev kraamomasti;1;0.0232
kalev kraamomasti sats;1;0.0232
vefi ja venspilsi;1;0.0232
treener tegi valesid;1;0.0232
valesid valikuid tähendab;1;0.0232
tähendab mina klubijuhina;1;0.0232
klubijuhina olekski eeldanud;1;0.0232
hooaja sellises faasis;1;0.0232
hästi nagu jagavad;1;0.0232
jagavad seda värki;1;0.0232
lankal vedeledes asjad;1;0.0232
vedeledes asjad käivad;1;0.0232
käivad asjad toimivad;1;0.0232
tänapäeva globaalne maailm;1;0.0232
tea nagu peep;1;0.0232
peep võib-olla jaani;1;0.0232
jaani jaanile vaatab;1;0.0232
sõrmede mingi annab;1;0.0232
annab siin vabu;1;0.0232
eksole siin kodustest;1;0.0232
võti 100 eurosed;1;0.0232
eurosed mängijad 100;1;0.0232
mängijad 100 eurosed;1;0.0232
mängijad tuleb tuua;1;0.0232
satsi nendega põrutada;1;0.0232
fakt ja jaaniga;1;0.0232
põhimõtteliselt panete treima;1;0.0232
treima praegu nupuke;1;0.0232
toome mingi sajaeurose;1;0.0232
sajaeurose venna ülikoolist;1;0.0232
näiteks mingist no;1;0.0232
no ütleme päevaleht;1;0.0232
minevikust ja videvikus;1;0.0232
oota aga peep;1;0.0232
peep üks küsimus;1;0.0232
küsimus kas 100;1;0.0232
100 eurot puhtalt;1;0.0232
aivar kuusma osas;1;0.0232
parem see lugu;1;0.0232
kullamäe ikkagi pehmelt;1;0.0232
pehmelt öeldes latialt;1;0.0232
latialt läbi jooksis;1;0.0232
u 20 koondis juhendada;1;0.0232
koondis juhendada kevadel;1;0.0232
suvel u 20 koondise;1;0.0232
u 20 koondise peatreener;1;0.0232
peatreener tema käe;1;0.0232
käe all usaldatakse;1;0.0232
99 aasta poisid;1;0.0232
aasta poisid pannakse;1;0.0232
pannakse ka punti;1;0.0232
tea äkki võtab;1;0.0232
äkki võtab sõbra;1;0.0232
võtab sõbra mehe;1;0.0232
kullame ka punt;1;0.0232
töökohti ei paista;1;0.0232
annuki käest no;1;0.0232
no korra tundus;1;0.0232
korra tundus intrigeeriv;1;0.0232
tundus intrigeeriv mõte;1;0.0232
mõte et gert;1;0.0232
äkki nagu rapla;1;0.0232
rapla poole suunduda;1;0.0232
annukil on tegelikult;1;0.0232
abitreenerit kui tõsiselt;1;0.0232
üldse halb variant;1;0.0232
tea kuidas gert;1;0.0232
huvi kohe hüpata;1;0.0232
hüpata ühest paadis;1;0.0232
nokkimine ja kuus;1;0.0232
gerdiga ka rääkisime;1;0.0232
üleeile vist viimati;1;0.0232
otsused nii idiootlikud;1;0.0232
idiootlikud seal klubi;1;0.0232
nii-öelda nagu õnnestuks;1;0.0232
astuks kuskilt varjust;1;0.0232
lööks noh ütleme;1;0.0232
ütleme tuleks hullema;1;0.0232
võimalus no vaatame;1;0.0232
intrigeeriv hetk arvestades;1;0.0232
müürsepa nii-öelda pagasit;1;0.0232
pagasit ja karjääri;1;0.0232
korvpallurina millele eestis;1;0.0232
teatud mõttes polegi;1;0.0232
anonüümse küsitluse eesti;1;0.0232
küsitluse eesti korvpalliringkondades;1;0.0232
arvavad kas martin;1;0.0232
hea peatreener peatreenerina;1;0.0232
vastutaja rollis ava;1;0.0232
mees hakkab panema;1;0.0232
kullamäe kes eile;1;0.0232
eile seda tarmose;1;0.0232
tarmose korra mainis;1;0.0232
mainis see proadcasti;1;0.0232
potast ei kuulu;1;0.0232
asi mida no;1;0.0232
no ta kutsus;1;0.0232
kutsus üles rahvast;1;0.0232
rahvast sõle sõlesaali;1;0.0232
korvpalli üldsust kullamäed;1;0.0232
kullamäed ka toetama;1;0.0232
arust see toetus;1;0.0232
sanktsioone erima rumalaid;1;0.0232
erima rumalaid klubi;1;0.0232
rumalaid klubi juhte;1;0.0232
tegelevad mingi umbluu;1;0.0232
umbluu jah no;1;0.0232
koma teist ütle;1;0.0232
ütle ju seegi;1;0.0232
nimekirja võiks panna;1;0.0232
panna nüüd kümneid;1;0.0232
kümneid inimesi hinnangul;1;0.0232
inimesi hinnangul tundub;1;0.0232
keeruline gert kullamäe;1;0.0232
gert kullamäe suguse;1;0.0232
kullamäe suguse inimesega;1;0.0232
suguse inimesega tülli;1;0.0232
teatud eeldused inimesel;1;0.0232
paneme selleks korraks;1;0.0232
korraks saatele punkti;1;0.0232
saatele punkti kuulake;1;0.0232
kuulake mind täpselt;1;0.0232
nädala pärast teisipäeval;1;0.0232
teisipäeval algusega kell;1;0.0232
algusega kell 11;1;0.0232
nuta tere hommikust;1;0.0232
hommikust päevast lõunast;1;0.0232
lõunast või õhtust;1;0.0232
bodcast i nimega;1;0.0232
nimega vaesed moekandid;1;0.0232
episoodiks või episoodi;1;0.0232
nimeks on prügitelevisioon;1;0.0232
prügitelevisioon head ööd;1;0.0232
ütlemata muidugi head;1;0.0232
ajal mina näiteks;1;0.0232
kuulan vahepeal telekas;1;0.0232
telekas käivad riigikogu;1;0.0232
käivad riigikogu istungit;1;0.0232
nimi on prügitelevisioon;1;0.0232
päriselt selle teemani;1;0.0232
nimelt me rääkis;1;0.0232
joone alla tõmbama;1;0.0232
tõmbama kurikuulsast koroona;1;0.0232
kurikuulsast koroona peost;1;0.0232
pahandus aga peost;1;0.0232
peost mis toimus;1;0.0232
toimus andrei sevakini;1;0.0232
andrei sevakini stuudios;1;0.0232
tekkis päris suur;1;0.0232
suur skandaal eestis;1;0.0232
salvestanud siis sündmused;1;0.0232
sündmused eskaleerusid drastilise;1;0.0232
eskaleerusid drastilise kiiruse;1;0.0232
kiiruse siis juhtus;1;0.0232
juhtus igasugu asju;1;0.0232
igasugu asju järjest;1;0.0232
kokkuvõte ja vaadata;1;0.0232
tahad otsa lahti;1;0.0232
head selles mõttes;1;0.0232
mõttes tubli töö;1;0.0232
aru ja tegelikult;1;0.0232
olukord selles osas;1;0.0232
osas väga tubli;1;0.0232
tubli niisugune kerge;1;0.0232
kerge aplausi moment;1;0.0232
aplausi moment jälle;1;0.0232
eraldi aplausi väärima;1;0.0232
situ okei las;1;0.0232
nõus sinuga eino;1;0.0232
inimesel teha vigu;1;0.0232
sugugi nii tava;1;0.0232
tava et vigu;1;0.0232
mõttes ikkagi nõuab;1;0.0232
nõuab natuke analüüsi;1;0.0232
analüüsi ja püüti;1;0.0232
püüti mingit isiksust;1;0.0232
