ngram;count;freq_per_60_min
otsid lihtsalt;1;0.0298
lihtsalt vastust;1;0.0298
nagu lahendust;1;0.0298
otsitakse vastust;1;0.0298
läheb psühholoogi;1;0.0298
kes otsib;1;0.0298
otsib astroloogi;1;0.0298
läheb sensitiivi;1;0.0298
juurde igalühel;1;0.0298
ainult sünnikaart;1;0.0298
ikkagi konkreetselt;1;0.0298
konkreetselt teatud;1;0.0298
tüüpi inimesed;1;0.0298
kusjuures erinevatel;1;0.0298
erinevatel astroloogidel;1;0.0298
oleme üritanud;1;0.0298
üritanud astroloogidega;1;0.0298
astroloogidega aeg-ajalt;1;0.0298
noh suunata;1;0.0298
suunata kliente;1;0.0298
mingisugust probleemide;1;0.0298
probleemide probleemidega;1;0.0298
mingi asjaga;1;0.0298
ise põhjalikumalt;1;0.0298
ega inimesed;1;0.0298
on kuulsam;1;0.0298
vähem kuulsam;1;0.0298
kuulsam inimesed;1;0.0298
ta lausa;1;0.0298
lausa tunnetab;1;0.0298
õiget inimest;1;0.0298
nõus rääkima;1;0.0298
üks asja;1;0.0298
ka õiget;1;0.0298
õiget vastust;1;0.0298
sellepärast lihtsalt;1;0.0298
kogemustega seotud;1;0.0298
kõik astroloogid;1;0.0298
ju analüüsivad;1;0.0298
analüüsivad kaarti;1;0.0298
kogemustest lähtuvalt;1;0.0298
samasuguseid probleeme;1;0.0298
mulle õpetama;1;0.0298
kuidas alguses;1;0.0298
läbi töötatud;1;0.0298
oma sünnikaardi;1;0.0298
sünnikaardi aspekte;1;0.0298
täitsa uskumatu;1;0.0298
mingisugune konkreetne;1;0.0298
konkreetne aspekt;1;0.0298
no lõpuks;1;0.0298
juttu inimestele;1;0.0298
õige jutt;1;0.0298
mida aeg;1;0.0298
seda keerulisemaks;1;0.0298
oled inimestega;1;0.0298
inimestega tegelenud;1;0.0298
juba võõraid;1;0.0298
võõraid probleeme;1;0.0298
niisugune inimene;1;0.0298
ühte õiget;1;0.0298
õiget lauset;1;0.0298
nüüd hüüame;1;0.0298
kõik homme;1;0.0298
läheb asi;1;0.0298
päris valesti;1;0.0298
minna valesti;1;0.0298
see vaene;1;0.0298
vaene inimene;1;0.0298
õige astroloogi;1;0.0298
astroloogi tänapäeval;1;0.0298
tänapäeval leiab;1;0.0298
hakkasin astroloogiaga;1;0.0298
astroloogiaga tegelema;1;0.0298
polnud internetti;1;0.0298
on palun;1;0.0298
palun tahate;1;0.0298
tahate õiget;1;0.0298
õiget astroloogi;1;0.0298
astroloogi leida;1;0.0298
minge astroloogide;1;0.0298
liidu lehele;1;0.0298
ju kolm;1;0.0298
kolm plussi;1;0.0298
kolm pluss;1;0.0298
ei mängiks;1;0.0298
mingit rolli;1;0.0298
mingite no;1;0.0298
vaatan näo;1;0.0298
seal pilt;1;0.0298
veel informatsiooni;1;0.0298
sa tunnetad;1;0.0298
täiesti hulgi;1;0.0298
inimesed öelnud;1;0.0298
teid eesti;1;0.0298
eesti astroloogide;1;0.0298
liidu lehel;1;0.0298
midagi teadmata;1;0.0298
teadmata inimesed;1;0.0298
on tundlikud;1;0.0298
ometi vaatad;1;0.0298
vaatad tänapäeval;1;0.0298
ka paned;1;0.0298
need koordinaadid;1;0.0298
ja lööb;1;0.0298
mitu lehekülge;1;0.0298
sihukese paksu;1;0.0298
paksu pataka;1;0.0298
välja printieest;1;0.0298
printieest suhtuda;1;0.0298
sa lööd;1;0.0298
oma lööd;1;0.0298
kõik õige;1;0.0298
ikka heade;1;0.0298
heade astroloogide;1;0.0298
hakkab segama;1;0.0298
et informatsiooni;1;0.0298
et masin;1;0.0298
sulle sünteesi;1;0.0298
sünteesi vaata;1;0.0298
vaata süntees;1;0.0298
kõigist asjadest;1;0.0298
kunagi andres;1;0.0298
andres kemet;1;0.0298
ilusti öelnud;1;0.0298
et sünnikaardis;1;0.0298
meil kümneid;1;0.0298
kümneid kordi;1;0.0298
me elu;1;0.0298
jooksul jõuame;1;0.0298
läbi töötada;1;0.0298
ongi valikud;1;0.0298
teinud valikuid;1;0.0298
mingites suundades;1;0.0298
mõned omadused;1;0.0298
juba lapsepõlves;1;0.0298
välja kasvatatud;1;0.0298
on sünnil;1;0.0298
sul kaasa;1;0.0298
ole sootsium;1;0.0298
sootsium mõjutab;1;0.0298
teha sealjuures;1;0.0298
juhul ongi;1;0.0298
lugeda loomulikult;1;0.0298
täiesti adekvaatne;1;0.0298
kui hirm;1;0.0298
mingisugused astroloogilise;1;0.0298
astroloogilise märgid;1;0.0298
juures teinekord;1;0.0298
on konjunktsioonis;1;0.0298
seal millegiga;1;0.0298
mingisugust vastuseisu;1;0.0298
siis tasub;1;0.0298
hakkab korduma;1;0.0298
tuleb erinevat;1;0.0298
nendest lõikudest;1;0.0298
see tõenäoliselt;1;0.0298
niisuguseid olulisi;1;0.0298
olulisi teemasid;1;0.0298
või omadusi;1;0.0298
vastu vaielda;1;0.0298
ammu teavad;1;0.0298
ka märku;1;0.0298
märku andnud;1;0.0298
ma võingi;1;0.0298
siis lammast;1;0.0298
saab tohigi;1;0.0298
saada jäärast;1;0.0298
saada lammas;1;0.0298
lammas kindlasti;1;0.0298
mitte luvist;1;0.0298
mitte lammas;1;0.0298
et lammas;1;0.0298
hullem haigus;1;0.0298
ühe jäära;1;0.0298
üldse tulemärkide;1;0.0298
näiteks näed;1;0.0298
näed jäärana;1;0.0298
nii julge;1;0.0298
hakkama kasvatama;1;0.0298
on jäära;1;0.0298
positiivne omadus;1;0.0298
omadus oluline;1;0.0298
oluline omadus;1;0.0298
on negatiivne;1;0.0298
negatiivne omadus;1;0.0298
nimelt näiteks;1;0.0298
näiteks lammas;1;0.0298
välja kasvatama;1;0.0298
kõik õppetunni;1;0.0298
lõpuks sündinud;1;0.0298
vana suguvõsa;1;0.0298
suguvõsa mudelit;1;0.0298
mudelit parandada;1;0.0298
parandada sünnikaart;1;0.0298
sünnikaart kõige-kõige;1;0.0298
kõige-kõige täpsemini;1;0.0298
täpsemini räägib;1;0.0298
missugustesse tingimustesse;1;0.0298
missugustesse perekondadesse;1;0.0298
perekondadesse sünnikaardi;1;0.0298
esivanemad kenasti;1;0.0298
need esivanemate;1;0.0298
esivanemate omadused;1;0.0298
ja sünnikaart;1;0.0298
sünnikaart väljendabki;1;0.0298
nüüd aspektidega;1;0.0298
siis tegelema;1;0.0298
seda kaarti;1;0.0298
kirjutatud miljonitesse;1;0.0298
miljonitesse aastatesse;1;0.0298
ise muutud;1;0.0298
ega kaart;1;0.0298
peagi muutuma;1;0.0298
muutuma kaart;1;0.0298
aeg tähendab;1;0.0298
tähendab kaart;1;0.0298
ja ajad;1;0.0298
ajad liiguvad;1;0.0298
sina ajas;1;0.0298
ajas muutud;1;0.0298
sinu sünnihetk;1;0.0298
sulle sünnihetk;1;0.0298
sinu sünnihetke;1;0.0298
sünnihetke iseloomustab;1;0.0298
sünnikaart näitabki;1;0.0298
näitabki põhimõtteliselt;1;0.0298
sinu võimalusi;1;0.0298
võimalusi are;1;0.0298
are arenguvõimalusi;1;0.0298
ja näitab;1;0.0298
pead tegelema;1;0.0298
mingid tähed;1;0.0298
tähed seisavad;1;0.0298
seisavad lahendada;1;0.0298
isa seisavad;1;0.0298
võivad seista;1;0.0298
sealt trügida;1;0.0298
väga üksikuid;1;0.0298
üksikuid juhtumeid;1;0.0298
on paika;1;0.0298
nüüd valesti;1;0.0298
kui sünnivad;1;0.0298
sünnivad raskete;1;0.0298
raskete puuetega;1;0.0298
puuetega lapsed;1;0.0298
lapsed näiteks;1;0.0298
või sünnitakse;1;0.0298
mingisuguse geneetilise;1;0.0298
geneetilise haigusega;1;0.0298
elu segab;1;0.0298
raske õppetund;1;0.0298
õppetund loomulikult;1;0.0298
see minevikus;1;0.0298
teistmoodi lahendada;1;0.0298
kui kurb;1;0.0298
esivanemad annavad;1;0.0298
meile tänasel;1;0.0298
isegi teadlased;1;0.0298
teadlased räägivad;1;0.0298
ainult silmade;1;0.0298
silmade värvi;1;0.0298
värvi haiguseid;1;0.0298
ei pärandata;1;0.0298
meid pärandatakse;1;0.0298
ka mälu;1;0.0298
saa tööd;1;0.0298
mingisuguseid alateadlikult;1;0.0298
mingeid alateadlikult;1;0.0298
alateadlikult ndeid;1;0.0298
neid kirge;1;0.0298
need elust;1;0.0298
elust tundnud;1;0.0298
mingi inimene;1;0.0298
siit tõmbab;1;0.0298
mis olukorrad;1;0.0298
olukorrad hirmutavad;1;0.0298
ongi tihtipeale;1;0.0298
tihtipeale tegemist;1;0.0298
see võibki;1;0.0298
need hirmud;1;0.0298
sinu esivanemate;1;0.0298
läbi elatud;1;0.0298
elatud sündmused;1;0.0298
selle hirmu;1;0.0298
hirmu tekitanud;1;0.0298
niinimetatud karma;1;0.0298
või eluõppetund;1;0.0298
tuleb tihtipeale;1;0.0298
selle karma;1;0.0298
jälle kole;1;0.0298
kole sõna;1;0.0298
sõna õudne;1;0.0298
õudne tegelikult;1;0.0298
ole karma;1;0.0298
kui halb;1;0.0298
lihtsalt ongi;1;0.0298
see kogum;1;0.0298
nüüd lahendama;1;0.0298
ainult asi;1;0.0298
asi pundar;1;0.0298
saad esivanemate;1;0.0298
esivanemate kaasa;1;0.0298
saad kena;1;0.0298
kena välimuse;1;0.0298
igasuguseid andeid;1;0.0298
andeid näiteks;1;0.0298
võib-olla töö;1;0.0298
tõesti materiaalne;1;0.0298
materiaalne kindlustatus;1;0.0298
kindlustatus näiteks;1;0.0298
sulle baas;1;0.0298
on karma;1;0.0298
ka karma;1;0.0298
karma täpselt;1;0.0298
pisut ülekohtune;1;0.0298
ülekohtune vaadata;1;0.0298
elus eriti;1;0.0298
eriti hästi;1;0.0298
hästi eesti;1;0.0298
pisut koledamad;1;0.0298
niisugune karma;1;0.0298
tulnud kaasa;1;0.0298
ju jõudne;1;0.0298
niimoodi mõtlema;1;0.0298
seisukohast jäär;1;0.0298
seisukohast lähtuvalt;1;0.0298
mingisuguse inimese;1;0.0298
peale no;1;0.0298
ju osa;1;0.0298
osa rühm;1;0.0298
rühm inimesi;1;0.0298
aeg elus;1;0.0298
elus halvasti;1;0.0298
halvasti no;1;0.0298
toimub õnnetus;1;0.0298
ja jama;1;0.0298
nagu tahad;1;0.0298
tahad aidata;1;0.0298
sellest nõiaringist;1;0.0298
nüüd astroloogia;1;0.0298
astroloogia kindlasti;1;0.0298
tihti tunda;1;0.0298
hästi head;1;0.0298
kasvõi 10;1;0.0298
10 käsku;1;0.0298
võtad aluseks;1;0.0298
vana sõnad;1;0.0298
ka piiblis;1;0.0298
aga vanasõnad;1;0.0298
järgi täpselt;1;0.0298
pead austama;1;0.0298
isa no;1;0.0298
no näed;1;0.0298
nendes vanade;1;0.0298
vanade lapsepõlvesuhete;1;0.0298
lapsepõlvesuhete kütt;1;0.0298
kütt käis;1;0.0298
pole lahendanud;1;0.0298
oma perekonnas;1;0.0298
ja isaga;1;0.0298
isaga probleeme;1;0.0298
kannad viha;1;0.0298
mingite lapsepõlve;1;0.0298
lapsepõlve tegemiste;1;0.0298
meist vigu;1;0.0298
peame oskama;1;0.0298
oskama andestada;1;0.0298
olla lapsed;1;0.0298
paneme pahaks;1;0.0298
või juhtunud;1;0.0298
oleme lapsed;1;0.0298
pea suhtuma;1;0.0298
suhtuma emotsionaalselt;1;0.0298
väga tihe;1;0.0298
on sajaprotsendiline;1;0.0298
niisuguseid olukordi;1;0.0298
tohigi andestada;1;0.0298
või vabandust;1;0.0298
vabandust olukorda;1;0.0298
tohi olukorda;1;0.0298
ise tegemist;1;0.0298
ja tähendab;1;0.0298
konkreetset tegevust;1;0.0298
tohi andestada;1;0.0298
aga inimesele;1;0.0298
tuleb mõelda;1;0.0298
nagu eksis;1;0.0298
vastu eksis;1;0.0298
lihtsalt tõenäoliselt;1;0.0298
tõenäoliselt elas;1;0.0298
niivõrd raskeid;1;0.0298
raskeid teemasid;1;0.0298
esile kutsus;1;0.0298
võib-olla vale;1;0.0298
vale käitumist;1;0.0298
käitumist inimese;1;0.0298
praegu vanematest;1;0.0298
mingisugusest võõrastest;1;0.0298
ei aitaks;1;0.0298
sellised karmid;1;0.0298
karmid asjad;1;0.0298
elus juhtunud;1;0.0298
nad riiulisse;1;0.0298
pigem unustan;1;0.0298
taha andestada;1;0.0298
selle seljakott;1;0.0298
nii raskeks;1;0.0298
raskeks muutub;1;0.0298
muutub lõpuks;1;0.0298
kas alateadvuse;1;0.0298
mina oskan;1;0.0298
ära õppinud;1;0.0298
kogu kohutavaid;1;0.0298
kohutavaid situatsioone;1;0.0298
situatsioone elus;1;0.0298
olnud mõtlen;1;0.0298
mõtlen issand;1;0.0298
peaks hullaris;1;0.0298
olema otsapidi;1;0.0298
selle visuaalselt;1;0.0298
nagu paneks;1;0.0298
sinna riiulisse;1;0.0298
riiulisse las;1;0.0298
olla las;1;0.0298
ta mädaneb;1;0.0298
kuidagi lõbus;1;0.0298
lõbus vahva;1;0.0298
seda kaugeltki;1;0.0298
sealt krabama;1;0.0298
krabama krabima;1;0.0298
krabima karbist;1;0.0298
ka võimalus;1;0.0298
võimalus vaata;1;0.0298
midagi unustan;1;0.0298
või surun;1;0.0298
surun ala;1;0.0298
ala eriti;1;0.0298
ma surun;1;0.0298
surun alateadvusesse;1;0.0298
hetkel ärkab;1;0.0298
võib ärgata;1;0.0298
niisugustes situatsioonides;1;0.0298
tuli eksole;1;0.0298
täpselt puuga;1;0.0298
puuga põstu;1;0.0298
teises situatsioonis;1;0.0298
või rohkemat;1;0.0298
rohkemat tegelikult;1;0.0298
elus eksole;1;0.0298
üritama loomulikult;1;0.0298
asju selge;1;0.0298
hullemad asjad;1;0.0298
asjad enamasti;1;0.0298
suur reegel;1;0.0298
et ilmtingimata;1;0.0298
nüüd anna;1;0.0298
anna andeks;1;0.0298
teisi väljundeid;1;0.0298
lõpu viimases;1;0.0298
viimases saates;1;0.0298
kui rõõmsama;1;0.0298
rõõmsama noodiga;1;0.0298
nüüd lõpetama;1;0.0298
lõpetama sirje;1;0.0298
sirje tõsta;1;0.0298
tõsta meeleolu;1;0.0298
ei loomulikult;1;0.0298
mida head;1;0.0298
ikka uuel;1;0.0298
aastal oodata;1;0.0298
kõigil oodata;1;0.0298
kõigil tahamärkidel;1;0.0298
head oodata;1;0.0298
tule sirje;1;0.0298
võinud küsida;1;0.0298
halba loomulikult;1;0.0298
kui halba;1;0.0298
ikka loomulikult;1;0.0298
praegu lahti;1;0.0298
paljud hästi;1;0.0298
paljud teemad;1;0.0298
eelmisest kevadest;1;0.0298
juba avatud;1;0.0298
ise teame;1;0.0298
veel pakkus;1;0.0298
kellelgi takkus;1;0.0298
asi pooleli;1;0.0298
nimelt arenenud;1;0.0298
veel areng;1;0.0298
niisuguseid teemasid;1;0.0298
teemasid uuendusliku;1;0.0298
uuendusliku teemasid;1;0.0298
igal tähemärgil;1;0.0298
muidugi no;1;0.0298
sellest kohast;1;0.0298
kohast kinni;1;0.0298
ja mõelgem;1;0.0298
noh mõelgem;1;0.0298
mõelgem asjadest;1;0.0298
asjadest hästi;1;0.0298
ja unistagem;1;0.0298
ja veeretab;1;0.0298
meie täpselt;1;0.0298
nii täpselt;1;0.0298
me jäime;1;0.0298
sinu jutuga;1;0.0298
aastal kindlasti;1;0.0298
meile külla;1;0.0298
ikkagi lõpetuseks;1;0.0298
lõpetuseks ütlema;1;0.0298
nii-öelda maalehe;1;0.0298
maalehe uus;1;0.0298
uus ametlik;1;0.0298
ametlik astroloog;1;0.0298
kel kutsume;1;0.0298
kutsume uuesti;1;0.0298
uuesti saatesse;1;0.0298
oleme natukene;1;0.0298
natukene tutvunud;1;0.0298
nende avalike;1;0.0298
avalike asjadega;1;0.0298
oled avalikkuse;1;0.0298
pisut analüüsida;1;0.0298
hoopis tore;1;0.0298
läbi töötanud;1;0.0298
saab seletada;1;0.0298
seletada pikemalt;1;0.0298
ära kirja;1;0.0298
kirja pük;1;0.0298
pük juhan;1;0.0298
ju igad;1;0.0298
igad päevad;1;0.0298
kuidas määrata;1;0.0298
õiget kinnisvara;1;0.0298
kinnisvara müügihinda;1;0.0298
elari tamme;1;0.0298
olen arko;1;0.0298
vara kinnistu;1;0.0298
soo tegevjuht;1;0.0298
tegevjuht partner;1;0.0298
kõiki kuulama;1;0.0298
siin vaatama;1;0.0298
vaatama järjekordset;1;0.0298
siin vebinaris;1;0.0298
vebinaris tallinna;1;0.0298
rävala esinduse;1;0.0298
maakler prita;1;0.0298
prita kuus;1;0.0298
tere prita;1;0.0298
tartu esinduse;1;0.0298
marge saaremets;1;0.0298
saaremets luik;1;0.0298
kuidas suvi;1;0.0298
möödunud jaanipäev;1;0.0298
just selja;1;0.0298
välja magatud;1;0.0298
lõkke hüppa;1;0.0298
ka toimus;1;0.0298
toimus marge;1;0.0298
ka hüpatakse;1;0.0298
olin jaanipäeval;1;0.0298
jaanipäeval pärnumaal;1;0.0298
pärnumaal no;1;0.0298
ei hüpata;1;0.0298
on maakondade;1;0.0298
maakondade tavad;1;0.0298
tavad no;1;0.0298
sai sabast;1;0.0298
sabast visatud;1;0.0298
visatud selge;1;0.0298
sellisel teemal;1;0.0298
kas mõtlevad;1;0.0298
mõtlevad osta;1;0.0298
või mõtlevad;1;0.0298
mõtlevad müüa;1;0.0298
igas korralikus;1;0.0298
korralikus õhtusöögil;1;0.0298
või vestlusel;1;0.0298
vestlusel sõbrad;1;0.0298
räägivad kinnisvarateemadel;1;0.0298
mida maksab;1;0.0298
püüame täna;1;0.0298
natukene sisendit;1;0.0298
kuidas kinnisvaramaakleri;1;0.0298
kinnisvaramaakleri silmade;1;0.0298
varale öeldakse;1;0.0298
et alguseks;1;0.0298
päris paslik;1;0.0298
paslik tegelikult;1;0.0298
see termini;1;0.0298
termini vahe;1;0.0298
ju pakkumishind;1;0.0298
on hinnad;1;0.0298
hinnad portaalis;1;0.0298
see tehinguid;1;0.0298
minnakse notarisse;1;0.0298
notarisse marje;1;0.0298
oled vahest;1;0.0298
puutunud klientidega;1;0.0298
võib-olla vahet;1;0.0298
seal tekibki;1;0.0298
tekibki segadus;1;0.0298
aga internetis;1;0.0298
tegelikult notari;1;0.0298
ja arvavad;1;0.0298
et internetis;1;0.0298
selline hind;1;0.0298
saab kaubelda;1;0.0298
kaubelda viis;1;0.0298
nagu omanikust;1;0.0298
omanikust paljud;1;0.0298
paljud lasevadki;1;0.0298
alla hinna;1;0.0298
see hinnavahe;1;0.0298
väga jäigad;1;0.0298
jäigad hinnad;1;0.0298
ja hind;1;0.0298
hind jääbki;1;0.0298
jääbki täpselt;1;0.0298
nagu portaalis;1;0.0298
klient tõepoolest;1;0.0298
tõepoolest vaatabki;1;0.0298
seda portaali;1;0.0298
portaali hinda;1;0.0298
siis kuuleb;1;0.0298
võibki vahet;1;0.0298
ikkagi pakkumise;1;0.0298
pakkumise hind;1;0.0298
võib vahe;1;0.0298
siis mõnedki;1;0.0298
mõnedki inimesed;1;0.0298
inimesed panevad;1;0.0298
oma kuulutused;1;0.0298
üles pakub;1;0.0298
teiste pakkumiste;1;0.0298
et tehinguid;1;0.0298
tehakse näiteks;1;0.0298
ütles vahest;1;0.0298
vahest viis;1;0.0298
viis protsenti;1;0.0298
protsenti adamaal;1;0.0298
ka vahest;1;0.0298
vahest 10;1;0.0298
olegi rita;1;0.0298
tegelikult oluline;1;0.0298
paika tegelikult;1;0.0298
käime toidupoes;1;0.0298
toidupoes vaatame;1;0.0298
vaatame leivahindasid;1;0.0298
ka täpsemalt;1;0.0298
ja juustu;1;0.0298
juustu hinda;1;0.0298
see kinnisvaras;1;0.0298
tegelikult paigas;1;0.0298
seda pehmet;1;0.0298
pehmet ruumi;1;0.0298
ruumi no;1;0.0298
oma soovitud;1;0.0298
soovitud aja;1;0.0298
ikkagi maha;1;0.0298
siis paratamatult;1;0.0298
see müügi;1;0.0298
müügi protsess;1;0.0298
protsess venib;1;0.0298
venib hästi;1;0.0298
palju negatiivseid;1;0.0298
negatiivseid emotsioone;1;0.0298
emotsioone tekkida;1;0.0298
tuleb ostjatelt;1;0.0298
sellist vastukaja;1;0.0298
tulla hinnas;1;0.0298
samas omanik;1;0.0298
emotsionaalne side;1;0.0298
hinna määramine;1;0.0298
saada tehing;1;0.0298
tehtud kiirelt;1;0.0298
ja efektiivselt;1;0.0298
kõige peamine;1;0.0298
põhjus marge;1;0.0298
praegu kinnisvaraturu;1;0.0298
lihtsam müüa;1;0.0298
lähevad kergemini;1;0.0298
tegelikult lausa;1;0.0298
praegused ostjad;1;0.0298
väga hinnateadlikud;1;0.0298
pigem mõtlevad;1;0.0298
et müüme;1;0.0298
müüme natuke;1;0.0298
natuke kõrgemalt;1;0.0298
ütleme hinnakäärid;1;0.0298
hinnakäärid hindamise;1;0.0298
ja ostumüügi;1;0.0298
ostumüügi hinna;1;0.0298
siis tekitab;1;0.0298
oma finantseeringut;1;0.0298
tehing jääb;1;0.0298
siis turuhind;1;0.0298
siis hindaja;1;0.0298
hindaja määrab;1;0.0298
või ütleb;1;0.0298
siis inimesel;1;0.0298
inimesel tegelikult;1;0.0298
see ostmine;1;0.0298
ostmine sootus;1;0.0298
sootus keeruliseks;1;0.0298
keeruliseks üldse;1;0.0298
ära jääda;1;0.0298
olema inimesel;1;0.0298
inimesel nii-öelda;1;0.0298
see vaheraha;1;0.0298
peab väga-väga-väga;1;0.0298
väga-väga-väga tahtma;1;0.0298
seda turuhinnast;1;0.0298
turuhinnast kõrgemalt;1;0.0298
siis eri;1;0.0298
eri huvidega;1;0.0298
huvidega ostja;1;0.0298
siis valdav;1;0.0298
valdav osa;1;0.0298
kliente tegelikult;1;0.0298
nõus tehinguid;1;0.0298
tegema prita;1;0.0298
nagu lihtsas;1;0.0298
lihtsas kliendi;1;0.0298
kliendi rollis;1;0.0298
klient küsibki;1;0.0298
õige kinnisvara;1;0.0298
see müügihind;1;0.0298
täna ennekõike;1;0.0298
ennekõike müügihinnast;1;0.0298
siis eksperthinnang;1;0.0298
teeb hindaja;1;0.0298
kuidas maakler;1;0.0298
maakler tegelikult;1;0.0298
vara leiab;1;0.0298
teda võrrelda;1;0.0298
samas asukohas;1;0.0298
samas suuruses;1;0.0298
samade planeeringutega;1;0.0298
planeeringutega kolm;1;0.0298
kuni viis;1;0.0298
viis sarnast;1;0.0298
sarnast objekti;1;0.0298
siis lähiajal;1;0.0298
lähiajal müüdud;1;0.0298
keskmine hind;1;0.0298
noh oluline;1;0.0298
siis jälgida;1;0.0298
see seisukord;1;0.0298
võimalikult sarnane;1;0.0298
õigema turuhinna;1;0.0298
meie tegutseme;1;0.0298
ikkagi kliendid;1;0.0298
ehk ostjad;1;0.0298
ostjad määrabki;1;0.0298
selle turuhinna;1;0.0298
et võrrelda;1;0.0298
mis tehingud;1;0.0298
kõige reaalsema;1;0.0298
reaalsema hinna;1;0.0298
siis ostjate;1;0.0298
jaoks atraktiivne;1;0.0298
siinkohal tehingutega;1;0.0298
nende objektidega;1;0.0298
turul pakutakse;1;0.0298
see hindaja;1;0.0298
hindaja töö;1;0.0298
natukene viitega;1;0.0298
viitega ajast;1;0.0298
ajast maas;1;0.0298
praegu pakkumise;1;0.0298
pakkumise pakkumises;1;0.0298
annab jällegi;1;0.0298
jällegi võimaluse;1;0.0298
see tingimisruumi;1;0.0298
hiljem ostjale;1;0.0298
ostjale anda;1;0.0298
ikka õiglane;1;0.0298
otsa panna;1;0.0298
juba maha;1;0.0298
maha müüd;1;0.0298
see hindajatöö;1;0.0298
järgi jõudnud;1;0.0298
kui marge;1;0.0298
sa kohtud;1;0.0298
kohtud täna;1;0.0298
täna klientidega;1;0.0298
pigem müüjad;1;0.0298
müüjad tahavad;1;0.0298
tahavad hinda;1;0.0298
sina maaklerina;1;0.0298
maaklerina ütled;1;0.0298
ütled müüjad;1;0.0298
müüjad tegelikult;1;0.0298
nemad küsivad;1;0.0298
mis hinda;1;0.0298
pigem viimased;1;0.0298
viimased müüki;1;0.0298
tulnud objektid;1;0.0298
objektid müüjad;1;0.0298
neile hinna;1;0.0298
hinna ütlen;1;0.0298
pigem positiivne;1;0.0298
positiivne turg;1;0.0298
täna müüjatele;1;0.0298
müüjatele tegelikult;1;0.0298
et ilmaasjata;1;0.0298
välja kuulutanud;1;0.0298
aeg müüa;1;0.0298
ja usume;1;0.0298
neid ostjaid;1;0.0298
ka leida;1;0.0298
kuigi selge;1;0.0298
kuna objektide;1;0.0298
objektide arv;1;0.0298
või vähenenud;1;0.0298
tähendab ostjatel;1;0.0298
võib-olla keerulisem;1;0.0298
sellepärast tasub;1;0.0298
kindlasti hind;1;0.0298
hind hästi;1;0.0298
hästi hinnastada;1;0.0298
nii panga;1;0.0298
selle potentsiaalse;1;0.0298
potentsiaalse ostja;1;0.0298
selline väljend;1;0.0298
olen sageli;1;0.0298
sageli kuulnud;1;0.0298
mu müü;1;0.0298
mu naaber;1;0.0298
hinnaga marge;1;0.0298
sulle tuttav;1;0.0298
mida naaber;1;0.0298
ei sageli;1;0.0298
ei teata;1;0.0298
teata tegelikult;1;0.0298
siis notaris;1;0.0298
notaris käidi;1;0.0298
käidi no;1;0.0298
ei teatagi;1;0.0298
teatagi vaatavad;1;0.0298
mõni vaatab;1;0.0298
vaatab kuulutust;1;0.0298
isegi kuulutust;1;0.0298
kuulutust vaatanud;1;0.0298
ja kuulujuttude;1;0.0298
kuulujuttude põhjal;1;0.0298
põhjal ütleb;1;0.0298
aga naaber;1;0.0298
selle tehinguinfo;1;0.0298
nii-öelda kuust;1;0.0298
ja punaselt;1;0.0298
selle naabri;1;0.0298
naabri hinna;1;0.0298
siis paljuski;1;0.0298
paljuski muutub;1;0.0298
tegelikult naaber;1;0.0298
noh paljudel;1;0.0298
ole elu;1;0.0298
sees naabri;1;0.0298
mis nimistus;1;0.0298
nende korter;1;0.0298
oli prita;1;0.0298
klient ütleb;1;0.0298
teise hinna;1;0.0298
natuke telefoni;1;0.0298
telefoni mängu;1;0.0298
mängu moodi;1;0.0298
ütleme hinna;1;0.0298
hinna hinnastamine;1;0.0298
hinnastamine jaa;1;0.0298
samu olukordi;1;0.0298
marge rääkis;1;0.0298
tõesti näevadki;1;0.0298
kõrval müüs;1;0.0298
palju kallima;1;0.0298
kallima hinnaga;1;0.0298
nii petlik;1;0.0298
mis kokkulepe;1;0.0298
tehti ostja-müüja;1;0.0298
tuldi 10000;1;0.0298
ikka veenduda;1;0.0298
hind lõpuks;1;0.0298
need kuulutused;1;0.0298
mis portaalides;1;0.0298
need jutud;1;0.0298
hästi petlikud;1;0.0298
tasub veenduda;1;0.0298
see tühimik;1;0.0298
tühimik vaja;1;0.0298
ära täita;1;0.0298
praegusel kuulajale;1;0.0298
kuulajale anda;1;0.0298
näed kuulutust;1;0.0298
teatud hinnaga;1;0.0298
lõplik hind;1;0.0298
tegelikult tehing;1;0.0298
veel kokkuleppeid;1;0.0298
siis notariaalselt;1;0.0298
ka spetsialisti;1;0.0298
rohkem turuhindadega;1;0.0298
turuhindadega ütleme;1;0.0298
siis kursis;1;0.0298
kursis marge;1;0.0298
praegu müüma;1;0.0298
müüma kinnisvara;1;0.0298
ja mõtleb;1;0.0298
see hinnastamise;1;0.0298
meilt natuke;1;0.0298
natuke infot;1;0.0298
nagu priit;1;0.0298
priit ütles;1;0.0298
ütles võrdlustehingud;1;0.0298
ka pakkumiste;1;0.0298
järgi vaadata;1;0.0298
kas müüja;1;0.0298
peab tellima;1;0.0298
tellima eksperthinnangu;1;0.0298
piisab müügi;1;0.0298
müügi alustamiseks;1;0.0298
alustamiseks maakleri;1;0.0298
ole soovitanud;1;0.0298
soovitanud tellida;1;0.0298
tellida eksperthinnangut;1;0.0298
oma tähtaeg;1;0.0298
nad aeguvad;1;0.0298
pigem kiiremini;1;0.0298
hinna teada;1;0.0298
