episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;4;3.391235540148461
20190102_esialgu_nimeta_podcast_ep_2;12;M;13.065;1;4.592422502870264
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;2;4.999132095122375
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;1;2.817077751345937
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;1;4.105698938220637
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;3;M;8.922666666666665;1;6.724447101016141
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;5;M;8.005833333333332;1;7.494535234724681
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;8;M;5.863333333333336;1;10.233086981239335
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;2;2.881475315361465
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;1;1.6592002654720424
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;1;4.794374600468783
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;1;1.5086748805632384
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;1;2.6468836621105956
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;1;6.232039608073953
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;3;7.725763992217007
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;1;3.1339775398276317
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;1;8.416327675690845
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;1;1.1272545090180361
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;1;F;10.887333333333336;1;5.510991366113525
20200407_1__linnulauluhommikud;0;M;5.128;1;11.70046801872075
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;1;4.022885750044699
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;5;M;1.0586666666666664;1;56.6750629722922
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;1;3.6561585960350986
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;2;4.909916667803221
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;1;2.492263598413259
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;1.8731950984728256
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;2;4.895694508662659
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;1;12.6747174594233
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;1;5.7492374275356575
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;1;2.132789866878366
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;1;6.7390490453013845
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;1;2.4257942791684917
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;1;2.4098159837739055
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;3;M;6.848999999999999;1;8.760402978537014
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;3;24.527616279069765
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;1;4.659771930051645
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;4;4.954975104691054
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;1;1.5985577456783437
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;1;1.0956702762915214
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;2;14.349489795918368
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;9.871939013354542
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;3;9.21179450874694
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;1;2.3670350912952283
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;1;1.4343829563429609
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;2;5.610579058513664
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;1;1.1456467016513225
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;3;6.658528465209189
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;1;5.513354569958343
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;2.520567127603711
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;2;1.4348403142300288
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;1;2.765762928021019
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;1;2.1032460096749315
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;1;1.8063946370150332
