episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;2;3.126614874870267
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;3;2.543426655111346
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;1;1.3662550190896188
20190102_esialgu_nimeta_podcast_ep_2;1;M;1.777;1;33.76477208778841
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;1;1.595433514740033
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;2;4.999132095122375
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;3;4.353100979850786
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;2;8.211397876441273
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;1;1.6592002654720424
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;4;F;13.447333333333331;1;4.4618511724753365
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;6;F;6.178666666666663;1;9.71083297367286
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;2;3.017349761126477
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;1;F;8.890666666666668;2;13.49730053989202
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;1;4.70065939805445
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;2;F;4.082666666666667;1;14.696276943174395
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;3;F;3.386666666666671;1;17.71653543307084
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;3;3.9851957358405623
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;1;10.546669010370895
20200105_episood_47__vilkurid_ja_lennukid;26;M;1.9721666666666655;1;30.42339220823124
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;19.048626911476774
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;1;1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;1;2.0913939140437097
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;2;10.244152296397473
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;1;4.022885750044699
20200412_puhas_eesti_episood__050_12042020;39;M;0.6730000000000018;1;89.15304606240689
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;1;3.6561585960350986
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;1;6.543788853746317
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;3;66.93938267013763
20200505_episood_10__estpluatatsioon_november__malev;9;M;5.1418333333333335;1;11.668989659978605
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;7.509543378042925
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;5.640246290754697
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;2;4.909916667803221
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;34;M;13.362666666666662;1;4.490121732189185
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;4;M;2.881;1;20.826102047900036
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;1.8731950984728256
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;5;10.904596893401509
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;1;6.298661534423936
20201213_podcast_noorteaken_2__kaasamine;2;F;8.821833333333334;1;6.801307362415218
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;2;3.214931571074546
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;1;2.132789866878366
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;2;13.478098090602769
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;2;4.851588558336983
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;2;5.87055427816643
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;2;9.31954386010329
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;1;2.43699356227534
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;1;1.2387437761727635
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;1;1.5985577456783437
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;3;6.851965816303872
