episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;4;18.501149897858237
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;29;M;2.1721666666666652;1;27.622189825826762
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;4.808527121428665
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;5;15.647683708153311
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;10;25.636460744169487
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;11;16.42274467193909
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;4.173332405926132
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;3.8902096390749947
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;3;4.4851802170328865
20220206_kollektiivne_katk_14006022022;26;M;13.609;1;4.408847086486884
20220206_kollektiivne_katk_14006022022;28;M;1.3178333333333436;1;45.52927785506478
20220206_kollektiivne_katk_14006022022;29;M;1.944999999999997;2;61.69665809768647
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;6;17.36557756624646
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;0;F;1.5561666666666667;1;38.55628146085466
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;3;56.88701606531473
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;6;76.90664387951293
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;9;25.35687453042825
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;10;18.438750057621096
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;7;15.746260263187494
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;6;14.321518080916578
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;5;25.243671551784583
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;2;F;2.0890000000000004;2;57.44375299186212
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;3;F;2.402666666666668;1;24.97225305216425
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;8;F;1.7978333333333316;1;33.37350514508208
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;3;6.505671379262569
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;1;3.4104473370090367
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;2;7.8006500541711805
