episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;2;16.84407533044801
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;26;M;1.4521666666666684;1;41.31757144496724
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;3;13.875862423393679
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;28;M;1.7690000000000057;1;33.91746749576021
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;29;M;2.1721666666666652;1;27.622189825826762
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;4;19.23410848571466
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;2;6.259073483261324
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;6;15.381876446501693
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;7;10.450837518506692
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;4.173332405926132
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;2;7.7804192781499895
20220206_kollektiivne_katk_14006022022;12;M;0.8713333333333328;1;68.85998469778121
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;5;7.4753003617214775
20220206_kollektiivne_katk_14006022022;28;M;1.3178333333333436;1;45.52927785506478
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;3;8.68278878312323
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;12.81777397991882
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;7;19.722013523666416
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;12;22.126500069145315
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;6;13.496794511303568
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;5;11.934598400763814
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;1;5.048734310356917
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;4;F;2.991333333333334;1;20.057945174949854
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;10;21.685571264208566
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;3;10.231342011027111
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;1;F;3.3610000000000015;1;17.851829812555778
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;4;15.601300108342361
