episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;8;10.93004015271695
20190102_esialgu_nimeta_podcast_ep_2;12;M;13.065;1;4.592422502870264
20190102_esialgu_nimeta_podcast_ep_2;17;M;1.8841666666666697;2;63.68863334807597
20190102_esialgu_nimeta_podcast_ep_2;23;M;1.2426666666666657;1;48.28326180257515
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;2;3.190867029480066
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;2;5.794115753556944
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;3;12.317096814661909
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;7;10.085163603765128
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;1;1.6592002654720424
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;1;4.794374600468783
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;7;10.56072416394267
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;1;F;8.890666666666668;1;6.74865026994601
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;1;5.342910996007658
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;1;4.70065939805445
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;0;F;2.8245;1;21.242697822623473
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;2;F;4.082666666666667;1;14.696276943174395
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;4;10.587534648442382
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;5;31.160198040369767
20190904_bipolaarne_vandenud_1;0;M;10.242;1;5.858230814294083
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;1;2.9779384393948174
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;2;2.6567971572270417
20200105_episood_47__vilkurid_ja_lennukid;1;M;7.962666666666666;1;7.53516409912927
20200105_episood_47__vilkurid_ja_lennukid;28;M;7.664999999999994;1;7.827788649706465
20200105_episood_47__vilkurid_ja_lennukid;36;M;2.4009999999999914;1;24.989587671803505
20200105_episood_47__vilkurid_ja_lennukid;37;M;2.1353333333333313;2;56.19731501717145
20200112_kekkonenis_takeover__041_12012020;90;M;2.1129999999999955;1;28.395646000946584
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;1;1.1272545090180361
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;2;3.832070169462659
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;5;10.456969570218549
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;1;4.138787335310754
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;3;12.068657250134097
20200412_puhas_eesti_episood__050_12042020;3;M;2.609;2;45.994633959371406
20200412_puhas_eesti_episood__050_12042020;24;M;0.4073333333333342;1;147.29950900163635
20200412_puhas_eesti_episood__050_12042020;49;M;6.218666666666665;1;9.648370497427104
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;1;M;3.7433333333333336;1;16.02849510240427
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;18.28710758914965
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama;0;M;5.1498333333333335;1;11.65086248745914
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;1;22.313127556712544
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;1;14.742618452844093
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;1;11.437648927720414
20200505_episood_10__estpluatatsioon_november__malev;17;M;7.306666666666668;1;8.211678832116787
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;5.640246290754697
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;1;2.4549583339016103
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;1;2.492263598413259
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;2;M;7.367333333333335;2;16.288118722287575
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;1;M;5.0169999999999995;2;23.91867649990034
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;3;M;3.306666666666667;3;54.43548387096774
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;4;M;2.881;2;41.65220409580007
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;1;F;5.349499999999996;1;11.216001495466873
20201108_juubel_75_075_08112020;5;M;5.749833333333333;1;10.435085074929708
20201108_juubel_75_075_08112020;26;M;2.933833333333337;2;40.90211895699592
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;2;4.361838757360603
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;2;12.597323068847873
