episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;3;8.45229151014275
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;10;18.438750057621096
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;14;31.49252052637499
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;11;26.256116481680394
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;3;15.14620293107075
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;9;F;2.7665;1;21.688053497198627
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;16;34.69691402273371
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;1;3.4104473370090367
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;7;27.302275189599133
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;4;F;2.3818333333333386;3;75.57203834581189
