episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;3;F;3.386666666666671;1;17.71653543307084
20190904_bipolaarne_vandenud_1;0;M;10.242;2;11.716461628588165
20200105_episood_47__vilkurid_ja_lennukid;3;M;4.665;1;12.861736334405144
20200105_episood_47__vilkurid_ja_lennukid;12;M;5.412166666666667;1;11.086133095186769
20200105_episood_47__vilkurid_ja_lennukid;25;M;2.0073333333333268;1;29.890401859847323
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;1;1.1272545090180361
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;1;1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;2;4.182787828087419
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;1;5.122076148198737
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;1;3.6561585960350986
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama;0;M;5.1498333333333335;1;11.65086248745914
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;1;14.742618452844093
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;1;11.437648927720414
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;2;11.280492581509394
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;2;4.909916667803221
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;1;2.492263598413259
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;1;M;5.0169999999999995;1;11.95933824995017
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;2;4.895694508662659
20201108_juubel_75_075_08112020;3;M;16.409;1;3.6565299530745325
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;17;F;1.3913333333333335;1;43.124101581217055
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;3;4.822397356611819
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;1;3.233223164247736
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;1;2.935277139083215
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;1;4.659771930051645
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;1;1.5985577456783437
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;5;5.478351381457606
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;1;F;8.684166666666666;1;6.909125803665676
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;4;5.7375318253718435
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;1;2.805289529256832
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;1;2.021063977903034
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;1;1.1456467016513225
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;1;5.594840313932705
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;1;2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;3;3.8987199202928378
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;3.4753060200023165
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;2;5.881151725546253
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;8.895478131949591
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;2;5.041134255207422
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;1;0.7174201571150144
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;1;8.425782895660726
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;16.721631288030103
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;1;2.1497799461360687
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;1;2.305445975715969
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;1.8831603615667891
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;2;8.335552288224875
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;1;3.4139726313194054
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;2;11.292346298619822
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;3;F;3.779333333333333;1;15.87581584053625
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;2;4.782305469761881
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;1;3.0451700219928943
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;2.988444680568468
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;4;M;9.509833333333331;1;6.309258837343804
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;2;14.243323442136496
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;13;M;8.61866666666668;1;6.961633663366326
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;15;M;7.389833333333324;1;8.119262951352093
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;3;5.288492143161441
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;2.3470352381262836
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;1;4.4836905755315035
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;1;7.677215729762006
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;1;2.563646074416949
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;4.173332405926132
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;4;7.375500023048438
