episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,filmima,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,olenema,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,rikkuma,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,sõnastama,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,feilima,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,lööma,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,mattuma,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,passima,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,liikuma,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,toimuma,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,häirima,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,unustama,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,moodustama,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,maksma,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,müüma,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,naeruvääristama,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,kaitsma,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,võõrduma,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,jalutama,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,aduma,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,lahendama,4,3.72478013450595
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,istutama,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,istuma,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,ajama,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,vajama,4,3.72478013450595
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,majandama,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,valima,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,juhtima,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,koristama,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,palkama,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,verbid,lükkama,1,0.9311950336264875
