episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_4;4;M;4.514666666666669;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;1;0.0002855951517367041
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;1;0.00034431586159879626
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;1;0.0002855951517367041
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;3;M;8.922666666666665;1;0.0002855951517367041
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;1;0.00034431586159879626
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;1;0.00034431586159879626
20190904_bipolaarne_vandenud_1;0;M;10.242;1;0.0002855951517367041
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;1;0.0002855951517367041
20190908_bipolaarne_armastus_2;0;M;21.2325;3;0.0008567854552101123
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;2;0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;1;0.0002855951517367041
20200105_saaga_jtkub_20__040_05012020;54;M;0.8953333333333375;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;7;M;5.909833333333334;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;0.0002855951517367041
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;1;0.00034431586159879626
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;1;0.00034431586159879626
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;0;M;8.516166666666667;1;0.0002855951517367041
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;2;0.0005711903034734083
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;3;M;2.255333333333333;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;0.0002855951517367041
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;6;M;7.1306666666666665;1;0.0002855951517367041
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;2;0.0006886317231975925
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;3;M;4.040999999999999;1;0.0002855951517367041
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;2;0.0006886317231975925
20200920_tt_terav_teema_068_20092020;3;M;1.2746666666666668;1;0.0002855951517367041
20201108_juubel_75_075_08112020;10;M;2.2346666666666652;1;0.0002855951517367041
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;10;F;2.0106666666666646;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;2;0.0006886317231975925
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;2;0.0005711903034734083
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;1;0.00034431586159879626
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;1;0.00034431586159879626
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;1;0.0002855951517367041
