episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;12;0.0034271418208404493
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;3;M;1.4586666666666663;1;0.0002855951517367041
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;11;0.0031415466691037453
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;6;0.0020658951695927776
20190102_esialgu_nimeta_podcast_ep_2;3;M;1.5433333333333337;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_2;13;M;14.116166666666665;5;0.0014279757586835205
20190102_esialgu_nimeta_podcast_ep_4;0;M;4.7108333333333325;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_4;1;M;5.327333333333334;2;0.0005711903034734083
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;6;0.0017135709104202246
20190102_esialgu_nimeta_podcast_ep_4;3;M;5.818666666666664;3;0.0008567854552101123
20190102_esialgu_nimeta_podcast_ep_4;4;M;4.514666666666669;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;4;0.0011423806069468165
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;6;0.0017135709104202246
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;4;M;5.474666666666667;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;1;0.0002855951517367041
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;5;0.0017215793079939814
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;1;M;4.868166666666666;1;0.0002855951517367041
