episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;7;0.0019991660621569286
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;3;M;4.30016666666667;2;0.0005711903034734083
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;4;M;5.474666666666667;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;4;0.0011423806069468165
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;0;F;0.9045;1;0.00034431586159879626
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;25;0.008607896539969908
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;1;M;4.868166666666666;3;0.0008567854552101123
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;5;0.0014279757586835205
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;3;M;8.922666666666665;3;0.0008567854552101123
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;5;M;8.005833333333332;3;0.0008567854552101123
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;2;0.0005711903034734083
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;7;M;1.978666666666671;1;0.0002855951517367041
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;8;M;5.863333333333336;3;0.0008567854552101123
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;10;0.003443158615987963
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;9;0.0030988427543891667
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;1;F;6.474666666666667;1;0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;1;0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;4;F;13.447333333333331;1;0.00034431586159879626
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;8;0.00275452689279037
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;1;F;2.1498333333333295;1;0.00034431586159879626
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;0;F;7.418;1;0.00034431586159879626
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;1;F;8.890666666666668;2;0.0006886317231975925
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;2;0.0006886317231975925
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;2;0.0006886317231975925
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;0;F;2.8245;1;0.00034431586159879626
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;1;F;12.842666666666668;1;0.00034431586159879626
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;5;0.0017215793079939814
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;1;0.00034431586159879626
20190904_bipolaarne_vandenud_1;0;M;10.242;2;0.0005711903034734083
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;3;0.0008567854552101123
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;2;0.0005711903034734083
20190908_bipolaarne_armastus_2;0;M;21.2325;2;0.0005711903034734083
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;2;0.0005711903034734083
20190908_bipolaarne_armastus_2;3;M;4.2330000000000005;1;0.0002855951517367041
20190908_bipolaarne_armastus_2;4;M;3.4393333333333356;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;2;0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;4;0.0011423806069468165
20200105_episood_47__vilkurid_ja_lennukid;11;M;9.482666666666669;6;0.0017135709104202246
20200105_episood_47__vilkurid_ja_lennukid;12;M;5.412166666666667;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;1;0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid;26;M;1.9721666666666655;2;0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid;28;M;7.664999999999994;4;0.0011423806069468165
20200105_saaga_jtkub_20__040_05012020;95;M;2.161000000000006;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;6;M;1.5578333333333334;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;7;M;5.909833333333334;2;0.0005711903034734083
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020;111;M;3.5673333333333326;1;0.0002855951517367041
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;14;0.004820422062383148
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;5;0.0017215793079939814
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;7;0.002410211031191574
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;1;0.0002855951517367041
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;1;0.00034431586159879626
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;1;F;10.887333333333336;2;0.0006886317231975925
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;2;0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020;3;M;2.609;1;0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020;18;M;3.615333333333331;1;0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020;29;M;0.3961666666666664;1;0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020;34;M;0.2698333333333342;1;0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020;50;M;1.770666666666663;2;0.0005711903034734083
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;1;M;6.617000000000002;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;2;0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev;7;M;2.6889999999999987;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;16;M;2.783333333333333;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;20;M;7.633000000000008;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;23;M;6.308166666666663;3;0.0008567854552101123
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;1;0.00034431586159879626
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;11;M;6.058666666666666;2;0.0005711903034734083
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;34;M;13.362666666666662;1;0.0002855951517367041
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;2;0.0006886317231975925
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;6;M;0.8121666666666669;1;0.0002855951517367041
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;1;M;5.0169999999999995;1;0.0002855951517367041
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;2;0.0006886317231975925
20200920_tt_terav_teema_068_20092020;2;M;1.489;1;0.0002855951517367041
20200920_tt_terav_teema_068_20092020;4;M;4.802666666666666;1;0.0002855951517367041
20200920_tt_terav_teema_068_20092020;7;M;7.873;1;0.0002855951517367041
20200920_tt_terav_teema_068_20092020;29;M;4.140166666666664;1;0.0002855951517367041
20201108_juubel_75_075_08112020;3;M;16.409;4;0.0011423806069468165
20201108_juubel_75_075_08112020;4;M;5.370666666666667;1;0.0002855951517367041
20201108_juubel_75_075_08112020;10;M;2.2346666666666652;1;0.0002855951517367041
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;6;0.0020658951695927776
20201130_podcast_noorteaken_1__sissejuhatus;1;F;9.525833333333331;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;5;0.0017215793079939814
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;2;0.0006886317231975925
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;1;0.0002855951517367041
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;2;0.0005711903034734083
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;3;0.0008567854552101123
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;2;0.0006886317231975925
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;1;0.00034431586159879626
20210124_kiire_saade_086_24012021;7;M;8.882666666666667;3;0.0008567854552101123
20210124_kiire_saade_086_24012021;9;M;2.5001666666666646;1;0.0002855951517367041
20210124_kiire_saade_086_24012021;36;M;4.922666666666669;1;0.0002855951517367041
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;4;0.0011423806069468165
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;4;0.0011423806069468165
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;6;0.0017135709104202246
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;6;M;7.898666666666668;1;0.0002855951517367041
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;11;M;3.49216666666667;1;0.0002855951517367041
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;1;0.00034431586159879626
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;7;0.0019991660621569286
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;6;M;3.2169999999999996;3;0.0008567854552101123
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;2;0.0005711903034734083
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;8;0.002284761213893633
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;11;M;0.5273333333333312;1;0.0002855951517367041
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;2;0.0006886317231975925
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;6;0.0020658951695927776
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;2;0.0006886317231975925
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;2;0.0006886317231975925
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;18;0.005140712731260674
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;10;0.002855951517367041
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;4;0.0011423806069468165
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;5;0.0017215793079939814
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;13;0.0037127369725771537
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;3;0.0010329475847963888
20210413_episood_4_kas_vanasti_oli_muusika_parem;1;M;3.460166666666667;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;9;0.002570356365630337
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;2;0.0005711903034734083
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;2;0.0005711903034734083
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;6;0.0017135709104202246
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;1;0.0002855951517367041
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;4;0.0011423806069468165
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;2;0.0005711903034734083
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;3;0.0008567854552101123
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;0.0002855951517367041
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;3;0.0010329475847963888
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;2;0.0006886317231975925
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;3;0.0010329475847963888
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;3;F;1.1241666666666654;1;0.00034431586159879626
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;2;0.0006886317231975925
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;29;0.008282259400364419
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;3;M;14.037833333333332;3;0.0008567854552101123
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;15;M;2.897000000000003;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;2;0.0005711903034734083
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;49;M;9.256999999999984;2;0.0005711903034734083
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;2;0.0005711903034734083
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;58;M;3.660166666666676;1;0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;63;M;1.1353333333333315;1;0.0002855951517367041
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;2;0.0006886317231975925
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;2;0.0005711903034734083
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;1;0.00034431586159879626
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;3;0.0010329475847963888
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;2;0.0006886317231975925
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;0.00034431586159879626
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;5;0.0014279757586835205
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;2;0.0006886317231975925
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;0.00034431586159879626
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;1;0.00034431586159879626
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;2;0.0006886317231975925
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;4;0.0011423806069468165
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;2;0.0005711903034734083
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;6;0.0017135709104202246
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;3;M;3.401;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;4;M;2.7818333333333336;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;3;0.0008567854552101123
20210927_61_cancel_cancel_cancel;14;M;5.391333333333334;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;19;M;1.3818333333333386;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;6;0.0017135709104202246
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;10;0.002855951517367041
20210928_bipolaarne_muusika_8;3;M;1.908499999999996;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;8;M;7.345000000000004;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;4;0.0011423806069468165
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;4;0.0011423806069468165
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;9;0.002570356365630337
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;18;0.005140712731260674
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;5;M;0.3978333333333334;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;29;M;2.1721666666666652;1;0.0002855951517367041
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;3;0.0010329475847963888
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;0.0005711903034734083
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;0.0002855951517367041
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;6;0.0017135709104202246
20220206_kollektiivne_katk_14006022022;26;M;13.609;2;0.0005711903034734083
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;4;0.001377263446395185
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;1;0.00034431586159879626
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;2;0.0006886317231975925
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;6;0.0020658951695927776
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;1;0.00034431586159879626
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;2;0.0006886317231975925
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;1;F;3.3610000000000015;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;1;0.00034431586159879626
